gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SRA1	2	0	0	1.0	0.07350000000000001	1.0	0.5387931034482759	0.871995492653022	1.0	0.9810915535263729	1.0
PREX2	36	0	0	1.0	0.4435	1.0	0.5390835579514824	0.8721750383069533	1.0	0.9813924781192919	1.0
MKL1	12	0	0	1.0	0.242	1.0	0.5390835579514824	0.8721750383069533	1.0	0.9813924781192919	1.0
EDNRA	1	0	0	1.0	0.245	1.0	0.5393743257820928	0.8723546208973373	1.0	0.9816938332495532	1.0
ATG7	4	0	0	1.0	0.43350000000000005	1.0	0.5393743257820928	0.8723546208973373	1.0	0.9816938332495532	1.0
ADCY1	17	0	0	1.0	0.27782352941176475	1.0	0.5396654074473827	0.8725342403147451	1.0	0.9817677254537092	1.0
ATF2	3	0	0	1.0	0.40166666666666667	1.0	0.5396654074473827	0.8725342403147451	1.0	0.9817677254537092	1.0
CDRT4	2	0	0	1.0	0.058	1.0	0.5396654074473827	0.8725342403147451	1.0	0.9817677254537092	1.0
GLYCTK	2	0	0	1.0	0.2955	1.0	0.5396654074473827	0.8725342403147451	1.0	0.9817677254537092	1.0
HIST1H3A	1	0	0	1.0	0.7659999999999999	1.0	0.5399568034557235	0.8727138964492374	1.0	0.9818421206887998	1.0
FBXO36	2	0	0	1.0	0.3055	1.0	0.5399568034557235	0.8727138964492374	1.0	0.9818421206887998	1.0
PDCD11	19	0	0	1.0	0.23142105263157897	1.0	0.5399568034557235	0.8727138964492374	1.0	0.9818421206887998	1.0
YIPF3	3	0	0	1.0	0.34600000000000003	1.0	0.5399568034557235	0.8727138964492374	1.0	0.9818421206887998	1.0
TAF1	14	0	0	1.0	0.445	1.0	0.5402485143165856	0.8728935891903622	1.0	0.9822586347507166	1.0
ZCCHC14	10	0	0	1.0	0.2283	1.0	0.5405405405405406	0.8730733184271533	1.0	0.982335320205412	1.0
DSG3	9	0	0	1.0	0.2207777777777778	1.0	0.5405405405405406	0.8730733184271533	1.0	0.982335320205412	1.0
CDT1	8	0	0	1.0	0.23212499999999997	1.0	0.5408328826392644	0.8732530840481275	1.0	0.982335320205412	1.0
EIF4B	1	0	0	1.0	0.376	1.0	0.5408328826392644	0.8732530840481275	1.0	0.982335320205412	1.0
PKDCC	6	0	0	1.0	0.2811666666666666	1.0	0.5408328826392644	0.8732530840481275	1.0	0.982335320205412	1.0
ARL16	1	0	0	1.0	0.36700000000000005	1.0	0.5408328826392644	0.8732530840481275	1.0	0.982335320205412	1.0
DUSP10	7	0	0	1.0	0.3584285714285715	1.0	0.5408328826392644	0.8732530840481275	1.0	0.982335320205412	1.0
AARSD1	4	0	0	1.0	0.27975	1.0	0.5411255411255411	0.8734328859412838	1.0	0.982335320205412	1.0
ZNF812	4	0	0	1.0	0.10300000000000001	1.0	0.5411255411255411	0.8734328859412838	1.0	0.982335320205412	1.0
FGF12	7	0	0	1.0	0.45142857142857146	1.0	0.5411255411255411	0.8734328859412838	1.0	0.982335320205412	1.0
SUOX	7	0	0	1.0	0.28614285714285714	1.0	0.5414185165132648	0.8736127239941001	1.0	0.982335320205412	1.0
PPP1R27	2	0	0	1.0	0.278	1.0	0.5414185165132648	0.8736127239941001	1.0	0.982335320205412	1.0
POTEH	6	0	0	1.0	0.12133333333333333	1.0	0.5414185165132648	0.8736127239941001	1.0	0.982335320205412	1.0
PTPN18	3	0	0	1.0	0.19699999999999998	1.0	0.5414185165132648	0.8736127239941001	1.0	0.982335320205412	1.0
RASSF2	4	0	0	1.0	0.4495	1.0	0.5414185165132648	0.8736127239941001	1.0	0.982335320205412	1.0
PARP10	15	0	0	1.0	0.14393333333333336	1.0	0.5414185165132648	0.8736127239941001	1.0	0.982335320205412	1.0
FAM53C	7	0	0	1.0	0.3671428571428571	1.0	0.5414185165132648	0.8736127239941001	1.0	0.982335320205412	1.0
SH2D4A	2	0	0	1.0	0.2575	1.0	0.5414185165132648	0.8736127239941001	1.0	0.982335320205412	1.0
DHX40	8	0	0	1.0	0.337625	1.0	0.5417118093174431	0.8737925980935322	1.0	0.9824905741253042	1.0
APOA4	4	0	0	1.0	0.15025	1.0	0.5417118093174431	0.8737925980935322	1.0	0.9824905741253042	1.0
SCARA5	6	0	0	1.0	0.244	1.0	0.5417118093174431	0.8737925980935322	1.0	0.9824905741253042	1.0
B3GALT1	1	0	0	1.0	0.733	1.0	0.5420054200542005	0.8739725081260111	1.0	0.9824905741253042	1.0
KDM3B	8	0	0	1.0	0.36887499999999995	1.0	0.5420054200542005	0.8739725081260111	1.0	0.9824905741253042	1.0
PCCB	4	0	0	1.0	0.29375	1.0	0.5420054200542005	0.8739725081260111	1.0	0.9824905741253042	1.0
TFAP2E	2	0	0	1.0	0.47	1.0	0.5420054200542005	0.8739725081260111	1.0	0.9824905741253042	1.0
ZNHIT3	1	0	0	1.0	0.069	1.0	0.5420054200542005	0.8739725081260111	1.0	0.9824905741253042	1.0
GLTP	3	0	0	1.0	0.2436666666666667	1.0	0.5422993492407809	0.8741524539774415	1.0	0.982796115755053	1.0
UPB1	4	0	0	1.0	0.27675	1.0	0.5422993492407809	0.8741524539774415	1.0	0.982796115755053	1.0
FAM178B	2	0	0	1.0	0.18100000000000002	1.0	0.5425935973955507	0.8743324355331993	1.0	0.9829884931785815	1.0
SLC22A9	2	0	0	1.0	0.11500000000000002	1.0	0.5425935973955507	0.8743324355331993	1.0	0.9829884931785815	1.0
KIAA1456	5	0	0	1.0	0.2598	1.0	0.5425935973955507	0.8743324355331993	1.0	0.9829884931785815	1.0
RNF167	1	0	0	1.0	0.057999999999999996	1.0	0.5428881650380022	0.8745124526781298	1.0	0.983294899661021	1.0
DDX42	5	0	0	1.0	0.321	1.0	0.5428881650380022	0.8745124526781298	1.0	0.983294899661021	1.0
CCNO	2	0	0	1.0	0.08800000000000001	1.0	0.5431830526887561	0.8746925052965459	1.0	0.9837153632960978	1.0
OR2J2	5	0	0	1.0	0.1806	1.0	0.5434782608695652	0.8748725932722251	1.0	0.983909027010744	1.0
NYAP1	10	0	0	1.0	0.25549999999999995	1.0	0.5434782608695652	0.8748725932722251	1.0	0.983909027010744	1.0
ITLN2	3	0	0	1.0	0.15933333333333333	1.0	0.5434782608695652	0.8748725932722251	1.0	0.983909027010744	1.0
TESK1	10	0	0	1.0	0.27809999999999996	1.0	0.5437737901033171	0.875052716488409	1.0	0.9843303869345116	1.0
KLRC3	3	0	0	1.0	0.11299999999999999	1.0	0.544069640914037	0.8752328748277994	1.0	0.9846385582650665	1.0
XRCC5	4	0	0	1.0	0.26725	1.0	0.544069640914037	0.8752328748277994	1.0	0.9846385582650665	1.0
DNASE1L1	3	0	0	1.0	0.14966666666666667	1.0	0.5443658138268916	0.8754130681725577	1.0	0.9846881557050864	1.0
ZNF592	6	0	0	1.0	0.27466666666666667	1.0	0.5443658138268916	0.8754130681725577	1.0	0.9846881557050864	1.0
UBQLNL	9	0	0	1.0	0.1576666666666667	1.0	0.5443658138268916	0.8754130681725577	1.0	0.9846881557050864	1.0
FUZ	2	0	0	1.0	0.4235	1.0	0.5446623093681917	0.8755932964043021	1.0	0.9846881557050864	1.0
HAX1	3	0	0	1.0	0.29266666666666663	1.0	0.5446623093681917	0.8755932964043021	1.0	0.9846881557050864	1.0
TRBV5-5	2	0	0	1.0	0.124	1.0	0.5446623093681917	0.8755932964043021	1.0	0.9846881557050864	1.0
TNK2	3	0	0	1.0	0.24933333333333332	1.0	0.5446623093681917	0.8755932964043021	1.0	0.9846881557050864	1.0
AASDH	6	0	0	1.0	0.24316666666666667	1.0	0.5446623093681917	0.8755932964043021	1.0	0.9846881557050864	1.0
RMND5A	3	0	0	1.0	0.32266666666666666	1.0	0.5446623093681917	0.8755932964043021	1.0	0.9846881557050864	1.0
SCPEP1	5	0	0	1.0	0.31	1.0	0.5449591280653951	0.8757735594041056	1.0	0.9849669095598332	1.0
PLP2	1	0	0	1.0	0.109	1.0	0.5449591280653951	0.8757735594041056	1.0	0.9849669095598332	1.0
ASPHD2	1	0	0	1.0	0.221	1.0	0.5452562704471101	0.8759538570524935	1.0	0.9849669095598332	1.0
CACNG6	1	0	0	1.0	0.19399999999999998	1.0	0.5452562704471101	0.8759538570524935	1.0	0.9849669095598332	1.0
OTUD5	2	0	0	1.0	0.145	1.0	0.5452562704471101	0.8759538570524935	1.0	0.9849669095598332	1.0
TMED8	5	0	0	1.0	0.3328	1.0	0.5452562704471101	0.8759538570524935	1.0	0.9849669095598332	1.0
SYTL5	2	0	0	1.0	0.261	1.0	0.5452562704471101	0.8759538570524935	1.0	0.9849669095598332	1.0
VILL	8	0	0	1.0	0.16425000000000003	1.0	0.5455537370430987	0.8761341892294424	1.0	0.9850502694185997	1.0
AKTIP	2	0	0	1.0	0.2705	1.0	0.5455537370430987	0.8761341892294424	1.0	0.9850502694185997	1.0
SESN2	2	0	0	1.0	0.2825	1.0	0.5455537370430987	0.8761341892294424	1.0	0.9850502694185997	1.0
SYT1	7	0	0	1.0	0.3891428571428572	1.0	0.5455537370430987	0.8761341892294424	1.0	0.9850502694185997	1.0
PEX5L	6	0	0	1.0	0.33116666666666666	1.0	0.5458515283842795	0.876314555814377	1.0	0.9850768212894216	1.0
CBR1	1	0	0	1.0	0.3	1.0	0.5458515283842795	0.876314555814377	1.0	0.9850768212894216	1.0
RPS6KA4	3	0	0	1.0	0.3356666666666667	1.0	0.5461496450027308	0.8764949566861681	1.0	0.9850768212894216	1.0
CHODL	2	0	0	1.0	0.46	1.0	0.5461496450027308	0.8764949566861681	1.0	0.9850768212894216	1.0
USF2	3	0	0	1.0	0.17866666666666667	1.0	0.5461496450027308	0.8764949566861681	1.0	0.9850768212894216	1.0
EVI2A	2	0	0	1.0	0.1045	1.0	0.5461496450027308	0.8764949566861681	1.0	0.9850768212894216	1.0
ANXA2	4	0	0	1.0	0.4717499999999999	1.0	0.5461496450027308	0.8764949566861681	1.0	0.9850768212894216	1.0
HIST1H2BG	1	0	0	1.0	0.855	1.0	0.5461496450027308	0.8764949566861681	1.0	0.9850768212894216	1.0
ST7	2	0	0	1.0	0.46399999999999997	1.0	0.5461496450027308	0.8764949566861681	1.0	0.9850768212894216	1.0
SLC46A3	6	0	0	1.0	0.22633333333333336	1.0	0.546448087431694	0.8766753917231309	1.0	0.9850768212894216	1.0
HIST2H2AC	4	0	0	1.0	0.2275	1.0	0.546448087431694	0.8766753917231309	1.0	0.9850768212894216	1.0
THNSL2	6	0	0	1.0	0.2801666666666667	1.0	0.546448087431694	0.8766753917231309	1.0	0.9850768212894216	1.0
PADI3	9	0	0	1.0	0.3487777777777778	1.0	0.546448087431694	0.8766753917231309	1.0	0.9850768212894216	1.0
OCIAD1	2	0	0	1.0	0.19699999999999998	1.0	0.546448087431694	0.8766753917231309	1.0	0.9850768212894216	1.0
ZNF492	7	0	0	1.0	0.07842857142857142	1.0	0.5467468562055768	0.8768558608030228	1.0	0.9851623045156916	1.0
CHUK	2	0	0	1.0	0.402	1.0	0.5467468562055768	0.8768558608030228	1.0	0.9851623045156916	1.0
FILIP1L	9	0	0	1.0	0.26866666666666666	1.0	0.5467468562055768	0.8768558608030228	1.0	0.9851623045156916	1.0
LRRC7	25	0	0	1.0	0.38832	1.0	0.5467468562055768	0.8768558608030228	1.0	0.9851623045156916	1.0
ZNF283	4	0	0	1.0	0.246	1.0	0.5470459518599562	0.8770363638030406	1.0	0.9852482979046976	1.0
PRR25	4	0	0	1.0	0.06025	1.0	0.5470459518599562	0.8770363638030406	1.0	0.9852482979046976	1.0
RIMS3	2	0	0	1.0	0.391	1.0	0.5470459518599562	0.8770363638030406	1.0	0.9852482979046976	1.0
OR2M7	8	0	0	1.0	0.1965	1.0	0.5470459518599562	0.8770363638030406	1.0	0.9852482979046976	1.0
PNPLA4	2	0	0	1.0	0.0745	1.0	0.5473453749315819	0.8772169005998193	1.0	0.9853348017197544	1.0
STAMBP	1	0	0	1.0	0.121	1.0	0.5473453749315819	0.8772169005998193	1.0	0.9853348017197544	1.0
MAP10	2	0	0	1.0	0.1025	1.0	0.5473453749315819	0.8772169005998193	1.0	0.9853348017197544	1.0
TMEM133	1	0	0	1.0	0.081	1.0	0.5473453749315819	0.8772169005998193	1.0	0.9853348017197544	1.0
NOL4	9	0	0	1.0	0.4285555555555556	1.0	0.547645125958379	0.8773974710694287	1.0	0.9856480639163662	1.0
GPR3	3	0	0	1.0	0.2783333333333333	1.0	0.547645125958379	0.8773974710694287	1.0	0.9856480639163662	1.0
OR8K5	2	0	0	1.0	0.26649999999999996	1.0	0.547945205479452	0.8775780750873725	1.0	0.9857749865161727	1.0
KIAA1024	12	0	0	1.0	0.2885	1.0	0.547945205479452	0.8775780750873725	1.0	0.9857749865161727	1.0
DPAGT1	2	0	0	1.0	0.3465	1.0	0.547945205479452	0.8775780750873725	1.0	0.9857749865161727	1.0
EDIL3	5	0	0	1.0	0.38659999999999994	1.0	0.5482456140350878	0.8777587125285854	1.0	0.9857749865161727	1.0
ZNF528	4	0	0	1.0	0.10425000000000001	1.0	0.5482456140350878	0.8777587125285854	1.0	0.9857749865161727	1.0
MYOZ1	2	0	0	1.0	0.2715	1.0	0.5482456140350878	0.8777587125285854	1.0	0.9857749865161727	1.0
LIMK1	5	0	0	1.0	0.3166	1.0	0.5485463521667581	0.8779393832674306	1.0	0.9857749865161727	1.0
PIP5K1B	1	0	0	1.0	0.425	1.0	0.5485463521667581	0.8779393832674306	1.0	0.9857749865161727	1.0
SERINC3	6	0	0	1.0	0.2833333333333333	1.0	0.5485463521667581	0.8779393832674306	1.0	0.9857749865161727	1.0
UNC5C	13	0	0	1.0	0.35192307692307695	1.0	0.5485463521667581	0.8779393832674306	1.0	0.9857749865161727	1.0
TAS2R20	2	0	0	1.0	0.044500000000000005	1.0	0.5485463521667581	0.8779393832674306	1.0	0.9857749865161727	1.0
NECAP1	4	0	0	1.0	0.28900000000000003	1.0	0.5485463521667581	0.8779393832674306	1.0	0.9857749865161727	1.0
OXLD1	1	0	0	1.0	0.076	1.0	0.5485463521667581	0.8779393832674306	1.0	0.9857749865161727	1.0
CCDC50	3	0	0	1.0	0.11299999999999999	1.0	0.5488474204171241	0.8781200871776985	1.0	0.9857749865161727	1.0
NEK8	9	0	0	1.0	0.36011111111111105	1.0	0.5488474204171241	0.8781200871776985	1.0	0.9857749865161727	1.0
ZNF354C	7	0	0	1.0	0.2172857142857143	1.0	0.5488474204171241	0.8781200871776985	1.0	0.9857749865161727	1.0
SCRT1	6	0	0	1.0	0.19733333333333328	1.0	0.5488474204171241	0.8781200871776985	1.0	0.9857749865161727	1.0
EMR2	6	0	0	1.0	0.13216666666666665	1.0	0.5488474204171241	0.8781200871776985	1.0	0.9857749865161727	1.0
COL8A1	9	0	0	1.0	0.24133333333333334	1.0	0.5491488193300385	0.8783008241326035	1.0	0.9858196774964935	1.0
NCOR2	22	0	0	1.0	0.2284090909090909	1.0	0.5491488193300385	0.8783008241326035	1.0	0.9858196774964935	1.0
TNFRSF10C	3	0	0	1.0	0.13666666666666666	1.0	0.5491488193300385	0.8783008241326035	1.0	0.9858196774964935	1.0
HS3ST3A1	5	0	0	1.0	0.35700000000000004	1.0	0.5494505494505495	0.8784815940047824	1.0	0.9858196774964935	1.0
SLC39A8	3	0	0	1.0	0.285	1.0	0.5494505494505495	0.8784815940047824	1.0	0.9858196774964935	1.0
AKAP8	8	0	0	1.0	0.25225	1.0	0.5494505494505495	0.8784815940047824	1.0	0.9858196774964935	1.0
HSPA4	4	0	0	1.0	0.3955	1.0	0.5494505494505495	0.8784815940047824	1.0	0.9858196774964935	1.0
GPR183	1	0	0	1.0	0.124	1.0	0.5494505494505495	0.8784815940047824	1.0	0.9858196774964935	1.0
INCENP	7	0	0	1.0	0.21542857142857144	1.0	0.5494505494505495	0.8784815940047824	1.0	0.9858196774964935	1.0
CDH24	5	0	0	1.0	0.1848	1.0	0.5497526113249038	0.8786623966662921	1.0	0.9858196774964935	1.0
NT5E	2	0	0	1.0	0.321	1.0	0.5497526113249038	0.8786623966662921	1.0	0.9858196774964935	1.0
LPPR4	15	0	0	1.0	0.32753333333333334	1.0	0.5497526113249038	0.8786623966662921	1.0	0.9858196774964935	1.0
AMPH	10	0	0	1.0	0.28559999999999997	1.0	0.5497526113249038	0.8786623966662921	1.0	0.9858196774964935	1.0
CDCA7	2	0	0	1.0	0.16949999999999998	1.0	0.5497526113249038	0.8786623966662921	1.0	0.9858196774964935	1.0
HYAL4	2	0	0	1.0	0.246	1.0	0.5500550055005501	0.8788432319886068	1.0	0.9860235966427652	1.0
BMPR1B	3	0	0	1.0	0.4186666666666667	1.0	0.5500550055005501	0.8788432319886068	1.0	0.9860235966427652	1.0
TIFA	1	0	0	1.0	0.203	1.0	0.5500550055005501	0.8788432319886068	1.0	0.9860235966427652	1.0
RBMS3	4	0	0	1.0	0.39625	1.0	0.550357732526142	0.8790240998426164	1.0	0.9862074379591356	1.0
TSHZ1	8	0	0	1.0	0.257	1.0	0.550357732526142	0.8790240998426164	1.0	0.9862074379591356	1.0
NUDCD1	4	0	0	1.0	0.32375	1.0	0.550357732526142	0.8790240998426164	1.0	0.9862074379591356	1.0
XPC	4	0	0	1.0	0.189	1.0	0.5506607929515418	0.8792050000986242	1.0	0.9862074379591356	1.0
OR10S1	8	0	0	1.0	0.197125	1.0	0.5506607929515418	0.8792050000986242	1.0	0.9862074379591356	1.0
CD79A	1	0	0	1.0	0.107	1.0	0.5506607929515418	0.8792050000986242	1.0	0.9862074379591356	1.0
MYO5B	7	0	0	1.0	0.3515714285714286	1.0	0.5506607929515418	0.8792050000986242	1.0	0.9862074379591356	1.0
MED29	1	0	0	1.0	0.222	1.0	0.5506607929515418	0.8792050000986242	1.0	0.9862074379591356	1.0
MECP2	6	0	0	1.0	0.4418333333333333	1.0	0.5509641873278237	0.8793859326263439	1.0	0.9862620329252237	1.0
AR	14	0	0	1.0	0.34335714285714286	1.0	0.5509641873278237	0.8793859326263439	1.0	0.9862620329252237	1.0
ACTRT2	5	0	0	1.0	0.25959999999999994	1.0	0.5512679162072768	0.879566897294898	1.0	0.9862620329252237	1.0
MRM1	5	0	0	1.0	0.20339999999999997	1.0	0.5512679162072768	0.879566897294898	1.0	0.9862620329252237	1.0
LRRC8E	10	0	0	1.0	0.2937	1.0	0.5512679162072768	0.879566897294898	1.0	0.9862620329252237	1.0
HSPA8	4	0	0	1.0	0.56825	1.0	0.5512679162072768	0.879566897294898	1.0	0.9862620329252237	1.0
CPA5	6	0	0	1.0	0.295	1.0	0.5512679162072768	0.879566897294898	1.0	0.9862620329252237	1.0
RUFY1	3	0	0	1.0	0.3433333333333333	1.0	0.5512679162072768	0.879566897294898	1.0	0.9862620329252237	1.0
MYH13	24	0	0	1.0	0.3605833333333333	1.0	0.5512679162072768	0.879566897294898	1.0	0.9862620329252237	1.0
ALDH2	2	0	0	1.0	0.2205	1.0	0.5515719801434087	0.8797478939728153	1.0	0.9862620329252237	1.0
MBD2	1	0	0	1.0	0.145	1.0	0.5515719801434087	0.8797478939728153	1.0	0.9862620329252237	1.0
SYT16	6	0	0	1.0	0.23583333333333334	1.0	0.5515719801434087	0.8797478939728153	1.0	0.9862620329252237	1.0
HERC1	31	0	0	1.0	0.39438709677419354	1.0	0.5515719801434087	0.8797478939728153	1.0	0.9862620329252237	1.0
NKX2-2	7	0	0	1.0	0.32071428571428573	1.0	0.5515719801434087	0.8797478939728153	1.0	0.9862620329252237	1.0
APOBEC3G	1	0	0	1.0	0.076	1.0	0.5518763796909493	0.8799289225280286	1.0	0.9862747519388151	1.0
TTL	3	0	0	1.0	0.21833333333333335	1.0	0.5521811154058531	0.8801099828278721	1.0	0.9862747519388151	1.0
PI4KA	15	0	0	1.0	0.37353333333333333	1.0	0.5521811154058531	0.8801099828278721	1.0	0.9862747519388151	1.0
SAP30BP	3	0	0	1.0	0.30133333333333334	1.0	0.5521811154058531	0.8801099828278721	1.0	0.9862747519388151	1.0
PLA2G4F	3	0	0	1.0	0.19600000000000004	1.0	0.5521811154058531	0.8801099828278721	1.0	0.9862747519388151	1.0
BUB3	3	0	0	1.0	0.4673333333333333	1.0	0.5521811154058531	0.8801099828278721	1.0	0.9862747519388151	1.0
NUP62	4	0	0	1.0	0.1875	1.0	0.5521811154058531	0.8801099828278721	1.0	0.9862747519388151	1.0
TULP2	7	0	0	1.0	0.161	1.0	0.5521811154058531	0.8801099828278721	1.0	0.9862747519388151	1.0
CMSS1	2	0	0	1.0	0.1685	1.0	0.5524861878453039	0.8802910747390797	1.0	0.9862747519388151	1.0
RCBTB1	3	0	0	1.0	0.345	1.0	0.5524861878453039	0.8802910747390797	1.0	0.9862747519388151	1.0
HYOU1	8	0	0	1.0	0.3245	1.0	0.5524861878453039	0.8802910747390797	1.0	0.9862747519388151	1.0
GPR87	3	0	0	1.0	0.323	1.0	0.5524861878453039	0.8802910747390797	1.0	0.9862747519388151	1.0
ZNF320	5	0	0	1.0	0.14279999999999998	1.0	0.5524861878453039	0.8802910747390797	1.0	0.9862747519388151	1.0
HOMEZ	4	0	0	1.0	0.28800000000000003	1.0	0.552791597567717	0.8804721981277822	1.0	0.9862747519388151	1.0
NELL1	16	0	0	1.0	0.4305	1.0	0.552791597567717	0.8804721981277822	1.0	0.9862747519388151	1.0
XRCC3	3	0	0	1.0	0.13933333333333334	1.0	0.552791597567717	0.8804721981277822	1.0	0.9862747519388151	1.0
SLC7A14	6	0	0	1.0	0.3388333333333334	1.0	0.5530973451327433	0.8806533528595049	1.0	0.9862747519388151	1.0
ACTR2	3	0	0	1.0	0.5336666666666666	1.0	0.5530973451327433	0.8806533528595049	1.0	0.9862747519388151	1.0
PTCHD1	7	0	0	1.0	0.3884285714285714	1.0	0.5530973451327433	0.8806533528595049	1.0	0.9862747519388151	1.0
C10orf128	2	0	0	1.0	0.17550000000000002	1.0	0.5530973451327433	0.8806533528595049	1.0	0.9862747519388151	1.0
OXCT2	5	0	0	1.0	0.14420000000000002	1.0	0.5530973451327433	0.8806533528595049	1.0	0.9862747519388151	1.0
SYK	5	0	0	1.0	0.36319999999999997	1.0	0.5534034311012729	0.8808345387991652	1.0	0.9862747519388151	1.0
RNASE9	2	0	0	1.0	0.08349999999999999	1.0	0.5534034311012729	0.8808345387991652	1.0	0.9862747519388151	1.0
ARHGAP39	14	0	0	1.0	0.2696428571428572	1.0	0.5534034311012729	0.8808345387991652	1.0	0.9862747519388151	1.0
PRKD1	13	0	0	1.0	0.35584615384615387	1.0	0.5534034311012729	0.8808345387991652	1.0	0.9862747519388151	1.0
UBE3C	9	0	0	1.0	0.36000000000000004	1.0	0.5534034311012729	0.8808345387991652	1.0	0.9862747519388151	1.0
CCDC122	3	0	0	1.0	0.208	1.0	0.5534034311012729	0.8808345387991652	1.0	0.9862747519388151	1.0
CD2AP	5	0	0	1.0	0.2274	1.0	0.5534034311012729	0.8808345387991652	1.0	0.9862747519388151	1.0
MDN1	38	0	0	1.0	0.29142105263157897	1.0	0.5534034311012729	0.8808345387991652	1.0	0.9862747519388151	1.0
NUDT4	1	0	0	1.0	0.043	1.0	0.5537098560354374	0.8810157558110707	1.0	0.9863723580188147	1.0
METTL5	1	0	0	1.0	0.312	1.0	0.5537098560354374	0.8810157558110707	1.0	0.9863723580188147	1.0
C22orf31	2	0	0	1.0	0.173	1.0	0.5537098560354374	0.8810157558110707	1.0	0.9863723580188147	1.0
CDHR5	4	0	0	1.0	0.131	1.0	0.5537098560354374	0.8810157558110707	1.0	0.9863723580188147	1.0
UNC93A	5	0	0	1.0	0.23819999999999997	1.0	0.554016620498615	0.8811970037589164	1.0	0.9865825279619816	1.0
FLRT2	12	0	0	1.0	0.3755	1.0	0.554016620498615	0.8811970037589164	1.0	0.9865825279619816	1.0
SLC38A1	3	0	0	1.0	0.3116666666666667	1.0	0.554016620498615	0.8811970037589164	1.0	0.9865825279619816	1.0
SIRPB1	2	0	0	1.0	0.10550000000000001	1.0	0.5543237250554324	0.8813782825057827	1.0	0.9866811264099761	1.0
HIBADH	2	0	0	1.0	0.2825	1.0	0.5543237250554324	0.8813782825057827	1.0	0.9866811264099761	1.0
CDC42BPB	10	0	0	1.0	0.29660000000000003	1.0	0.5543237250554324	0.8813782825057827	1.0	0.9866811264099761	1.0
EMID1	2	0	0	1.0	0.2245	1.0	0.5543237250554324	0.8813782825057827	1.0	0.9866811264099761	1.0
PCDHB13	18	0	0	1.0	0.16855555555555557	1.0	0.5546311702717692	0.881559591914132	1.0	0.9867562681806915	1.0
NCSTN	8	0	0	1.0	0.3205	1.0	0.5546311702717692	0.881559591914132	1.0	0.9867562681806915	1.0
CEACAM1	6	0	0	1.0	0.124	1.0	0.5546311702717692	0.881559591914132	1.0	0.9867562681806915	1.0
NAA16	3	0	0	1.0	0.36300000000000004	1.0	0.5549389567147613	0.881740931845808	1.0	0.9867562681806915	1.0
DCLRE1A	8	0	0	1.0	0.17412499999999997	1.0	0.5549389567147613	0.881740931845808	1.0	0.9867562681806915	1.0
ANKRD32	4	0	0	1.0	0.20750000000000002	1.0	0.5549389567147613	0.881740931845808	1.0	0.9867562681806915	1.0
CDKN2D	1	0	0	1.0	0.3	1.0	0.555247084952804	0.8819223021620316	1.0	0.9867562681806915	1.0
PRR4	1	0	0	1.0	0.031	1.0	0.555247084952804	0.8819223021620316	1.0	0.9867562681806915	1.0
ALDH16A1	3	0	0	1.0	0.19966666666666666	1.0	0.555247084952804	0.8819223021620316	1.0	0.9867562681806915	1.0
CBFB	3	0	0	1.0	0.4086666666666667	1.0	0.555247084952804	0.8819223021620316	1.0	0.9867562681806915	1.0
RABGAP1	5	0	0	1.0	0.3806	1.0	0.555247084952804	0.8819223021620316	1.0	0.9867562681806915	1.0
ZC3H4	7	0	0	1.0	0.26642857142857146	1.0	0.555247084952804	0.8819223021620316	1.0	0.9867562681806915	1.0
RFTN2	6	0	0	1.0	0.2155	1.0	0.555247084952804	0.8819223021620316	1.0	0.9867562681806915	1.0
SERPINE1	1	0	0	1.0	0.16899999999999998	1.0	0.555247084952804	0.8819223021620316	1.0	0.9867562681806915	1.0
C14orf37	5	0	0	1.0	0.11480000000000001	1.0	0.5555555555555556	0.8821037027233996	1.0	0.9870806890299184	1.0
SAMD1	2	0	0	1.0	0.11399999999999999	1.0	0.5555555555555556	0.8821037027233996	1.0	0.9870806890299184	1.0
CLMN	2	0	0	1.0	0.15	1.0	0.5558643690939411	0.8822851333898811	1.0	0.9871535297633274	1.0
DERL3	1	0	0	1.0	0.040999999999999995	1.0	0.5558643690939411	0.8822851333898811	1.0	0.9871535297633274	1.0
TEX2	5	0	0	1.0	0.272	1.0	0.5558643690939411	0.8822851333898811	1.0	0.9871535297633274	1.0
CD1C	9	0	0	1.0	0.17766666666666667	1.0	0.5558643690939411	0.8822851333898811	1.0	0.9871535297633274	1.0
AP1S2	3	0	0	1.0	0.47833333333333333	1.0	0.5561735261401557	0.8824665940208167	1.0	0.9871535297633274	1.0
PLA2G1B	1	0	0	1.0	0.057	1.0	0.5561735261401557	0.8824665940208167	1.0	0.9871535297633274	1.0
SLC26A5	8	0	0	1.0	0.29274999999999995	1.0	0.5561735261401557	0.8824665940208167	1.0	0.9871535297633274	1.0
C3orf67	6	0	0	1.0	0.248	1.0	0.5564830272676683	0.8826480844749148	1.0	0.9871535297633274	1.0
XRCC2	1	0	0	1.0	0.083	1.0	0.5564830272676683	0.8826480844749148	1.0	0.9871535297633274	1.0
NFYC	1	0	0	1.0	0.306	1.0	0.5564830272676683	0.8826480844749148	1.0	0.9871535297633274	1.0
NOVA2	3	0	0	1.0	0.164	1.0	0.5564830272676683	0.8826480844749148	1.0	0.9871535297633274	1.0
