gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
IGHV4-39	375	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03240335698778393	0.14353045108120288	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV4-59	381	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2523977788995457	1.0	0.6305170239596469	0.9213210108528728	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV6-1	363	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
IGHV7-81	351	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	0.0
INF2	3750	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.8904719501335708	0.9937699695069512	651235.2	241.0	0.02149943	8.010999451668492e-06	8.0
INSM2	1701	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	313860.0	434.0	0.01077259	0.0	1.0
IPO4	3246	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.8865248226950354	0.9933033271949177	974558.8	220.0	0.04112072	0.0001688190829253723	50.0
IRF2BPL	2391	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5422993492407809	0.8741524539774415	429724.0	206.0	0.05212419	1.8282462572407457e-05	15.0
IRF9	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7042253521126759	0.9511668109951896	974558.8	220.0	0.04112072	0.0001761305542718209	22.0
ISM2	1716	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5675368898978433	0.8890178930272348	504548.2	359.0	0.04735502	0.0	0.0
ITPK1	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.051198033995494566	0.2033613632090628	326946.0	326.0	0.035041199999999995	1.2467887324892911e-05	13.0
JAG2	3717	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.3878975950349108	0.7552420110616741	872032.8	260.0	0.02465061	1.066905611989608e-05	10.0
JPH4	1887	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4943153732081068	0.8426008690981752	1250373.0	553.0	0.03509139	0.0	0.0
KCNH5	2967	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.2828854314002829	1.0	0.24685262898049865	0.5921905120267967	68311.69	704.0	-0.03184908	0.0	0.0
KCNK10	1632	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.35778175313059035	1.0	0.6402048655569782	0.9257151417525572	131280.0	834.0	-0.02268707	0.0	1.0
KCNK13	1227	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3235198964736331	0.6886103730669619	300868.7	604.0	0.01243327	0.0	0.0
KHNYN	2037	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9624639076034648	0.9992865371675556	897667.8	265.0	0.02852689	0.0	0.0
CEP170B	4773	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7007708479327261	0.9499469786227746	855494.1	247.0	0.04051406	1.7957533033160804e-06	8.0
AREL1	2472	0.42857142857142855	0.14285714285714285	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.75	1.0	0.5136106831022085	1.0	0.7027406886858749	0.9506446374615006	900799.3	207.0	0.04175045	4.143540944128804e-06	8.0
KIAA0391	1752	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.3847633705271257	0.7522611603152571	586869.8	321.0	0.03793349	4.5109664099067455e-06	8.0
KIAA0586	4935	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.628140703517588	0.9202205323003714	290827.2	454.0	0.03327777	2.600130564831153e-06	2.0
CIPC	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6369426751592356	0.9242519868536412	520204.6	235.0	0.05957147	1.1425534212892955e-05	10.0
KIF26A	5649	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.09919650828290844	0.32840516457412994	655914.7	468.0	0.03231446	0.0	2.0
KLC1	1857	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	0.75	0.0	2.0	4.0	0.046364985163204746	1.0	0.5221932114882507	0.8614713434112843	816642.8	204.0	0.04134192	0.00034099333736905315	42.0
KLHL28	1716	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7047216349541929	0.9513406611542676	228560.9	481.0	-0.0216821	0.0	1.0
KTN1	4074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.5871990604815033	0.8998187913567536	687928.8	308.0	0.02267919	0.00013540797025850986	33.0
L2HGDH	1392	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.07332453438920662	1.0	0.929368029739777	0.9974446670442312	666223.2	337.0	0.02804867	9.891787157084145e-07	7.0
L3HYPDH	1065	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	168237.3	606.0	0.01171568	6.439144101926688e-06	15.0
LGALS3	753	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03690309247914975	1.0	1.0	1.0	801044.8	143.0	0.04672118	0.002338219620101814	159.0
LGMN	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5035246727089627	0.849004313002508	423482.0	499.0	0.04788879	2.1193317356855847e-05	12.0
LIN52	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2581311306143521	0.6077149109408375	541051.7	236.0	0.04338219	5.163617504594474e-07	8.0
LRFN5	2160	0.07692307692307693	0.23076923076923078	0.0	0.6923076923076923	0.0	1.0	0.0	0.0	0.8595824360039366	0.0	4.5	6.0	0.028654116163786932	1.0	0.8103727714748784	0.9807625003915691	8637.231	1309.0	-0.0327846	0.0	0.0
LRP10	2142	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7686395080707148	0.9708940811148103	1177534.0	225.0	0.0338281	3.959074619508985e-06	6.0
LRR1	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07633005114113428	0.2727035007382286	563226.5	409.0	-0.003809361	1.725038033500775e-05	22.0
LRRC16B	4119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.11940298507462685	0.37316430778640347	992349.8	355.0	0.01899036	0.0	0.0
LTB4R	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6738544474393531	0.9398525234131999	915114.0	220.0	0.03817384	9.251561539989574e-08	4.0
LTB4R2	1077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3523608174770965	0.7199082377511807	915114.0	220.0	0.03817384	0.0	3.0
LTBP2	5466	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.5122950819672131	0.85494594671665	782985.2	242.0	0.04190363	0.0	0.0
MAP3K9	3357	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.35410764872521244	0.7217260338636671	247988.9	426.0	0.04254778	0.0	1.0
MAP4K5	2541	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	603137.5	207.0	0.04328091	0.0001026131775933018	14.0
MAPK1IP1L	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.499001996007984	0.8458808299514065	837637.5	144.0	0.03899491	6.0554274593168135e-06	17.0
MARK3	2262	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.07539772298876574	1.0	0.9746588693957114	0.9996761664216158	937868.3	161.0	0.03615018	7.158257725171807e-05	44.0
MDGA2	2871	0.45454545454545453	0.0	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.0	1.0	1.0	1.0	1.0	1.0	14032.77	1195.0	-0.04577526	0.0	0.0
MDP1	531	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08869966294128083	0.303574524539594	974558.8	220.0	0.04112072	1.0027208979982496e-07	2.0
MED6	741	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7627765064836003	0.9693289128768596	243988.0	706.0	0.02935988	3.625138937448014e-05	51.0
METTL17	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5807200929152149	0.8963335691089077	1005555.0	429.0	0.0044150629999999995	2.2800147517259555e-05	19.0
METTL3	1743	0.3333333333333333	0.0	0.16666666666666666	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.0	1.3333333333333333	0.3604902667627974	1.0	0.8912655971479501	0.9938616819077579	707389.9	470.0	0.03022622	1.1673732020847936e-05	2.0
MGAT2	1344	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.07785130400934216	1.0	0.5491488193300385	0.8783008241326035	563226.5	409.0	-0.003809361	0.0	1.0
MIA2	1965	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.012557450335283923	1.0	1.0	1.0	314589.8	300.0	0.02142661	0.0	1.0
MIPOL1	1329	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.5431830526887561	1.0	0.3926187671770711	0.7596844114634158	67481.23	526.0	-0.04847088	0.00010627467211973974	38.0
MIS18BP1	3399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5	0.0	4.0	4.0	1.0	1.0	0.5202913631633714	0.8602322115234655	234595.1	448.0	0.0076366030000000005	3.809886401822116e-06	4.0
MLH3	4362	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6150061500615006	0.9139747915901716	897429.8	222.0	0.05001257	7.724513252506631e-06	7.0
MMP14	1749	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7347538574577517	0.9612194883683536	1177534.0	225.0	0.0338281	6.435534794055532e-05	9.0
MOAP1	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2703433360367667	0.6239693195053575	325787.0	222.0	0.03493443	1.3016827320725208e-05	18.0
MOK	1260	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6920415224913494	0.9467884578300314	1531739.0	237.0	0.04046775	1.0256989948834176e-05	11.0
MPP5	2028	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.43763676148796504	1.0	0.6337135614702155	0.92278721319625	483147.2	260.0	0.03230666	1.935109899745829e-06	16.0
MRPL52	372	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13092432573972246	0.39711125802609615	1165302.0	225.0	0.03469203	1.6427184369075156e-05	26.0
MTA1	2148	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	2.0	2.5	1.0	1.0	0.35511363636363635	0.7227689766675411	773174.8	244.0	0.03991549	0.00035489898091300764	88.0
MTHFD1	2808	0.42857142857142855	0.0	0.14285714285714285	0.2857142857142857	0.0	1.0	0.14285714285714285	0.0	0.8982265179691364	0.0	0.5	1.0	0.27262813522355506	1.0	0.9380863039399624	0.9980425194593364	640691.5	221.0	0.04502067	0.00012085324410259375	67.0
MYH6	5820	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.9624786378518296	0.0	2.0	2.0	1.0	1.0	0.061304561059342816	0.2324608284252178	1220624.0	456.0	0.03144399	0.0	4.0
MYH7	5808	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	0.875	0.0	4.0	4.666666666666667	0.18181818181818185	1.0	0.2932551319648094	0.6529948068315032	1220544.0	456.0	0.02928498	2.2715090396017835e-05	15.0
NAA30	1089	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	150623.1	939.0	0.01649775	0.0	0.0
NDUFB1	318	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6596306068601583	0.9340866010687202	356163.2	415.0	0.02689981	2.516535084058453e-06	6.0
NEDD8-MDP1	582	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2649708532061473	0.6168880357568519	636253.2733713769	454.37110739784293	0.019150126748260783	0.0	1.0
NEK9	2940	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8976660682226212	0.9945755309740504	919042.5	222.0	0.04665903	7.780736558148374e-05	22.0
NEMF	3231	0.16666666666666666	0.0	0.16666666666666666	0.5	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	1.5	2.5	0.37383177570093457	1.0	0.8382229673093042	0.9861451325362774	661667.5	174.0	0.02660346	1.005753063376368e-06	10.0
NFATC4	2895	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.4543389368468878	0.8127722864808381	897133.1	265.0	0.03974847	3.373444307399526e-05	14.0
NFKBIA	954	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	416091.5	125.0	0.03094456	0.0008650640869355204	126.0
NGDN	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4488330341113106	0.808395117623446	1220464.0	499.0	0.02712597	3.946868486581094e-07	7.0
NID2	4128	0.18181818181818182	0.0	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	0.8948855177025863	0.0	3.0	3.0	1.0	1.0	0.3665689149560117	0.7344460190546978	234007.5	432.0	0.02008156	4.752275837333682e-05	18.0
NIN	6402	0.18181818181818182	0.0	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	3.0	3.0	1.0	1.0	0.4156275976724855	0.7805343381348657	445810.7	257.0	0.03354796	1.3572264744803376e-05	13.0
NKX2-1	1206	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6844626967830253	0.9439569697252308	58829.31	624.0	-0.01778491	7.921863320345096e-06	11.0
NOP9	1911	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29577048210588586	0.6560696609659122	915114.0	220.0	0.03817384	1.904112990639496e-05	17.0
NOVA1	1524	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6635700066357001	0.9357139480055464	15854.0	883.0	-0.04085233	8.321133494073931e-06	5.0
NOXRED1	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03225494307002548	0.14302112614896542	551151.2	418.0	0.04995727	0.0	1.0
NPAS3	2802	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.2	1.2	1.0	1.0	0.44543429844098004	0.8056594749194733	24372.38	929.0	-0.02293503	0.0	1.0
NRDE2	3495	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.1111111111111111	0.0	0.7896900821428477	0.0	3.0	4.0	0.2549069589599796	1.0	0.014457552625491556	0.07570752845138326	318736.1	622.0	0.01369063	5.831177623835797e-09	3.0
NRXN3	3186	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.953509509058145	0.0	1.6	1.6	1.0	1.0	0.8583690987124464	0.9894601605301836	21522.5	905.0	-0.03206484	1.1518134141238555e-05	7.0
NUMB	1956	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	567658.8	180.0	0.04114759	0.00023168014438530122	27.0
NYNRIN	5697	0.2727272727272727	0.0	0.0	0.5454545454545454	0.0	1.0	0.18181818181818182	0.0	0.8948855177025862	0.0	1.5	2.0	1.0	1.0	0.6101281269066504	0.9115840755104896	897133.1	265.0	0.03974847	1.880407054979187e-06	4.0
OR10G2	933	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5875440658049353	0.9000023678914115	658945.9	624.0	0.01951088	0.0	0.0
OR11G2	1038	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7412898443291327	0.963205023888524	371813.2	563.0	-0.02883832	0.0	0.0
OR11H12	981	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7225433526011561	0.9573539430603164	141957.2	747.0	-0.01091003	0.0	0.0
OR11H4	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6738544474393531	0.9398525234131999	371637.1	528.0	-0.02853825	0.0	0.0
OR11H6	993	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5497526113249038	0.8786623966662921	371813.2	563.0	-0.02883832	0.0	0.0
OR4E2	942	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.07415097137772504	1.0	0.5777007510109763	0.8946847349474709	658945.9	624.0	0.01951088	0.0	0.0
OR4K1	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	8.0	8.0	1.0	1.0	0.10546298249314492	0.3426909158911544	420009.5	827.0	-0.05140858	0.0	0.0
OR4K13	915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.011464208740312743	0.06269231646134843	383274.4	768.0	-0.03689633	0.0	0.0
OR4K14	933	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	420009.5	827.0	-0.05140858	0.0	0.0
OR4K15	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.1108524553818867	0.3546785492378341	420009.5	827.0	-0.05140858	0.0	0.0
OR4K17	1032	0.2	0.2	0.0	0.4	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	1.0	2.0	0.1821161901293025	1.0	0.6402048655569782	0.9257151417525572	383274.4	768.0	-0.03689633	0.0	0.0
OR4K2	945	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7299270072992701	0.9597158684963748	431653.9	854.0	-0.04865036	0.0	0.0
OR4K5	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13408420488066505	0.4034978924318354	431653.9	854.0	-0.04865036	0.0	0.0
OR4L1	939	0.625	0.0	0.0	0.25	0.0	1.0	0.125	0.0	0.9166666666666666	0.0	0.3333333333333333	0.5	1.0	1.0	0.9216589861751152	0.9968479142787308	383274.4	768.0	-0.03689633	0.0	0.0
OR4M1	942	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	0.939794000867204	0.0	2.0	2.6666666666666665	0.03964478274659055	1.0	0.940733772342427	0.9982079956348172	275024.0	858.0	-0.05742419	0.0	0.0
OR4N2	924	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.8	0.8	1.0	1.0	0.7283321194464676	0.959212036988954	275024.0	858.0	-0.05742419	0.0	0.0
OR4N5	927	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.12039489525644112	1.0	0.9009009009009008	0.9949189327245429	371813.2	563.0	-0.02883832	0.0	0.0
OR4Q3	942	0.1	0.0	0.0	0.7	0.0	1.0	0.2	0.0	0.8193820026016112	0.0	3.5	4.5	1.0	1.0	0.6811989100817438	0.9427118053081224	275024.0	858.0	-0.05742419	0.0	0.0
OR5AU1	1089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5443658138268916	0.8754130681725577	730597.8	357.0	0.03592833	0.0	0.0
OR6S1	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5763688760806917	0.8939523996534999	709113.4	577.0	0.01123118	0.0	0.0
OTUB2	705	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1501276084671971	1.0	0.2859593937660852	0.6439535196114495	200223.8	560.0	0.03815389	0.00011126885489398296	39.0
OTX2	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5681818181818182	0.8893828460511707	191584.5	1012.0	-0.006818894	7.851970552324291e-05	8.0
OXA1L	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20329335230737955	0.5271610607467379	1153069.0	351.0	0.03555596	2.756722768873557e-05	22.0
PABPN1	921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17418568193694478	0.47859839944008	1171456.0	330.0	0.02018836	2.506484175355972e-05	28.0
PACS2	2715	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.5500550055005501	0.8788432319886068	892593.0	289.0	0.03950522	1.745474136911153e-06	5.0
PAPLN	3756	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4093327875562833	0.774959800358413	525539.8	269.0	0.0449272	0.0	0.0
PAPOLA	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2556890820761953	0.6043960868763432	328369.1	576.0	0.01867324	5.524313485750078e-05	45.0
PARP2	1752	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4418912947414936	0.8027801001552808	415849.8	401.0	-0.0066033030000000005	1.055207143899972e-05	19.0
PCK2	1923	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6493506493506493	0.9297288418347648	992349.8	355.0	0.01899036	3.790705453198057e-06	7.0
PCNX	7026	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	0.9733541703813188	0.0	5.333333333333333	5.333333333333333	1.0	1.0	0.03687451602197722	0.15856906925904427	262397.8	420.0	0.03953194	0.0	1.0
PCNXL4	2817	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4833252779120348	0.8347343638295823	296496.2	516.0	0.002244541	3.689996503394335e-07	3.0
PELI2	1263	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	315207.7	818.0	0.009839912	1.6175671921098358e-05	18.0
PGF	513	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5694760820045558	0.8901130382761531	875817.1	222.0	0.05336609999999999	3.1685611379498615e-08	5.0
PLEK2	1062	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.04665920119447555	1.0	0.6839945280437757	0.9437793169135341	484235.5	291.0	0.03223791	8.936015616941759e-09	3.0
PLEKHG3	3492	0.4444444444444444	0.0	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.0	1.0	1.0	1.0	0.6849315068493149	0.9441345450138664	608111.8	186.0	0.04603139	0.0	1.0
PLEKHH1	4095	0.625	0.0	0.0	0.375	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9891196834817012	0.9999405935097274	483892.1	311.0	0.04560725	0.0	1.0
PNMA1	1062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2300437083045779	0.568089706005672	600464.0	191.0	0.04679563	0.0005396181087759715	119.0
PNN	2154	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8271298593879239	0.9841137896051744	314416.6	166.0	0.01252614	8.971275059074358e-05	54.0
PNP	870	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2942041776993233	0.6541574788802528	464497.4	395.0	0.01736308	5.598911443169881e-05	34.0
POLE2	1584	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	612579.0	342.0	0.02451231	6.59945296865447e-05	23.0
