gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ZNF622	1434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5583472920156337	0.8837376454933416	203310.5	624.0	-0.01964758	8.474240337874006e-05	35.0
AKT1	1443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13804527885146328	0.4113988873579748	711772.2	247.0	0.03599851	0.0027718450505091648	253.0
ARHGAP5	4509	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6747638326585695	0.9402108818312382	153921.1	392.0	0.0009736486999999999	2.0169250689734812e-05	11.0
ARHGEF40	4560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5446623093681917	0.8755932964043021	937278.4	320.0	0.02015836	8.814451299525901e-06	6.0
BAG5	1467	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5399568034557235	0.8727138964492374	867607.6	225.0	0.03946586	0.00014240642282634978	32.0
BAZ1A	4671	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	615028.1	184.0	0.0243368	1.0657391409209616e-05	18.0
C14orf37	2325	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6289308176100629	0.9205874315925409	285319.2	683.0	0.003319569	0.0	0.0
CHGA	1374	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.509683995922528	0.8531928446193533	325311.5	387.0	0.03000226	8.237060530777298e-06	7.0
CRIP2	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5467468562055768	0.8768558608030228	689089.2	298.0	0.04113828	3.1050905202086284e-05	14.0
CTSG	768	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2680246582685607	0.6209263720822891	897577.1	582.0	0.002688261	1.6041488031168782e-05	15.0
DYNC1H1	13941	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2103049421661409	0.5382117131435025	1456678.0	196.0	0.03816219	0.0008176613766162388	119.0
EGLN3	720	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	163648.5	564.0	0.0004257932	5.552730370062242e-05	33.0
EVL	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00966	0.054480097353119504	453414.6	234.0	0.02733012	7.836154562699496e-05	27.0
FAM179B	5163	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14108352144469527	0.41738194318605815	231363.1	490.0	0.001241186	0.0	0.0
GSC	774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3292723081988805	0.6950510984733658	195535.8	892.0	0.00843721	0.0	1.0
IGHV3-21	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.299311583358276	0.6603622159157797	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
IGHV3-74	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.294811320754717	0.6548996809934129	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
ISM2	1716	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	504548.2	359.0	0.04735502	0.0	0.0
CEP170B	4773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3881987577639752	0.7555270994728677	855494.1	247.0	0.04051406	1.7957533033160804e-06	8.0
KLC1	1857	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.016155610843645998	0.08280538739524476	816642.8	204.0	0.04134192	0.00034099333736905315	42.0
LRRC9	4362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.051872600892208735	0.2053617880154464	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
MED6	741	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4640371229698376	0.8203205213715598	243988.0	706.0	0.02935988	3.625138937448014e-05	51.0
MPP5	2028	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7581501137225171	0.9680620725816358	483147.2	260.0	0.03230666	1.935109899745829e-06	16.0
MYH7	5808	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1220544.0	456.0	0.02928498	2.2715090396017835e-05	15.0
NEK9	2940	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5443658138268916	0.8754130681725577	919042.5	222.0	0.04665903	7.780736558148374e-05	22.0
NFATC4	2895	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3450655624568668	0.7122225134225295	897133.1	265.0	0.03974847	3.373444307399526e-05	14.0
POLE2	1584	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	612579.0	342.0	0.02451231	6.59945296865447e-05	23.0
PSEN1	1404	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	474907.0	269.0	0.03896107	0.0006950861586767704	82.0
RBM23	1320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6798096532970768	0.9421770507269208	1177534.0	225.0	0.0338281	6.460347204682316e-05	40.0
RIPK3	1557	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	897133.1	265.0	0.03974847	2.5133260299800172e-05	23.0
SCFD1	1929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33852403520649965	0.705199791506157	386052.9	583.0	0.001978344	0.00016725906162222932	39.0
SEC23A	2298	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40899795501022496	0.7746605819741659	314158.0	376.0	-0.006814884	0.00010616756775646864	73.0
SLC25A47	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6188118811881188	0.9158130941206086	412001.6	237.0	0.03693093	3.0331791279767187e-08	2.0
SOS2	3999	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	778308.0	166.0	0.04629939	1.3342245874265935e-05	12.0
TDRD9	4149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2905287623474724	0.6496376228324661	694565.7	406.0	0.02824459	0.0	1.0
TEP1	7884	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	415849.8	401.0	-0.0066033030000000005	0.00031558971098578936	12.0
TRAV7	337	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19615535504119266	0.5156626728038298	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
TRDV1	347	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
TRMT61A	870	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	900930.1	225.0	0.03762441	1.4766860269817978e-05	20.0
TSHR	2295	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.274649821477616	0.6295683518795101	214327.5	492.0	-0.009590797	8.085926046510041e-05	27.0
UNC79	7377	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.132749236691889	1.0	1.0	1.0	321755.7	678.0	0.02052886	1.2279614722996023e-06	3.0
ABCC6	4512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7587253414264037	0.9682211199395412	385822.7	188.0	0.022580700000000002	6.512427973708014e-07	5.0
BCKDK	1239	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07950389569088885	0.2808037252441812	1296884.0	351.0	0.03451756	4.980571362764553e-05	18.0
BCL7C	654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10324179227751394	0.33767102456958875	1546514.0	207.0	0.04750523	1.844394211979045e-05	24.0
BRD7	1959	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08916629514043692	1.0	1.0	1.0	303953.2	520.0	0.01405502	4.2798101697087674e-05	42.0
C16orf62	3159	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3707823507601038	0.7386503686160892	340031.7	578.0	0.01495877	3.1301241823354337e-06	9.0
CACNA1H	7062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24968789013732834	0.596140719231042	1275017.0	294.0	0.02125794	6.832756466508884e-07	3.0
CETP	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7309941520467836	0.9600510374271628	842366.2	125.0	0.05204742	8.356238761065324e-07	2.0
CFDP1	900	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	507054.5	133.0	0.01680372	3.9191781312076e-06	9.0
CHD9	8646	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7077140835102619	0.9523815312826542	228561.1	675.0	-0.008920876	2.0701384538889246e-06	6.0
CIITA	3393	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1808645324651836	0.4901441431281961	299382.9	410.0	0.03754208	8.860022302201867e-06	21.0
CNTNAP4	3926	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.108837614279495	1.0	1.0	1.0	11521.62	975.0	-0.02622294	8.10549380457148e-07	6.0
CORO7	2778	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	754885.7	161.0	0.04135178	1.5664219114131124e-05	18.0
CPNE7	1902	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	6.410345616734818e-06	12.0
CRYM	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5353319057815846	0.8698438649928538	467861.0	575.0	0.03724487	5.005954139281172e-07	4.0
CYLD	2871	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23479690068091105	0.5750256846539273	279624.0	792.0	0.002405956	0.00032558047966211863	45.0
DNAH3	12351	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.13795006207752794	1.0	0.9017132551848512	0.995003343884788	335315.2	549.0	0.02900664	0.0	1.0
DNASE1	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7037297677691766	0.9509928565200308	611617.2	242.0	0.04267376	0.0	1.0
DPEP1	1236	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	3.644335706202692e-07	4.0
FAM65A	3720	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2876042565429968	0.6460080106487559	1082466.0	153.0	0.04856182	9.126419271916167e-08	3.0
FBRS	1383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12790995139421846	0.3909476550742851	2255010.0	158.0	0.05966051	6.176401730086417e-07	10.0
GGA2	1842	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0256601062328398	0.11964839957368495	525760.5	628.0	0.03643617	0.00011519919915799048	34.0
GRIN2A	4395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18264840182648398	0.4931858037812906	109137.2	922.0	-0.009447903	7.817899963218886e-05	16.0
GTF3C1	6330	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8136696501220505	0.9814490077981268	282477.8	597.0	0.02547382	0.0002976382789878082	70.0
HS3ST4	1371	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	36636.0	1012.0	-0.03465669999999999	0.0	0.0
HSD11B2	1218	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1115833.0	153.0	0.04200329	3.9843874462843196e-08	4.0
IL4R	2478	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	227871.6	560.0	0.02476725	4.1859179632576094e-05	17.0
ITGAD	3486	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08277460475126233	1.0	1.0	1.0	839075.8	558.0	0.01138035	5.546401017551007e-07	5.0
ITGAL	3513	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.030526894193784727	0.1370397218102506	2276763.0	142.0	0.05656461	0.00010480701504613516	6.0
JPH3	2247	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.10746910263299303	0.3471845126377446	594063.6	251.0	0.02337183	1.1279744129133831e-06	3.0
KCTD19	2781	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4980079681274901	0.845188845532611	1201743.0	142.0	0.05641936	0.0	1.0
KIAA0556	4857	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.25335697998479856	0.6012049142844466	349212.3	620.0	0.01177148	0.0	0.0
LMF1	1704	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5892751915144372	0.9009204397478427	1167662.0	304.0	0.01699301	2.69328866576121e-05	18.0
MAZ	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2712967986977753	0.6252148288789017	637625.1509870527	459.58109360519	0.019105184038197717	8.329563321321546e-06	10.0
MSLN	1893	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2218278615794144	0.5558681446711469	1187310.0	273.0	0.03873047	2.315844333884056e-06	12.0
N4BP1	2691	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5530973451327433	0.8806533528595049	156697.6	392.0	0.001433529	7.324544093856606e-06	7.0
NDE1	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19723865877712032	0.5174242243793081	495419.2	283.0	0.02649925	0.00021244222771212926	39.0
NOMO1	3669	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	518442.0	343.0	0.01894501	1.4879813140815287e-05	18.0
PIEZO1	7566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1701258931609391	0.4714556937728354	637625.1509870527	459.58109360519	0.019105184038197717	6.972937589432683e-07	3.0
PKMYT1	1500	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1443513.0	234.0	0.04879719	9.001465962428987e-06	10.0
PLCG2	3798	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	217456.9	451.0	0.03554854	8.789178003680425e-06	20.0
POLR3K	327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12304663467454165	0.3808529410324927	712205.3	238.0	0.03616801	5.155715160545074e-07	12.0
RLTPR	4308	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1065785.0	147.0	0.04088312	2.1587891396937624e-07	3.0
RNF151	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3785011355034065	0.7462286926949787	1747301.0	183.0	0.04588438	2.5754020590818985e-05	4.0
RPS2	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2906131938390003	0.6497419723380832	1747301.0	183.0	0.04588438	0.001287016345948065	263.0
SEC14L5	2091	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	635793.6	302.0	0.008887005	0.0	0.0
SETD6	1422	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	661173.5	320.0	0.0008297399	0.0	1.0
SF3B3	3654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1568627450980392	0.4474327985952141	905402.0	131.0	0.03971217	0.00044988526830476135	168.0
SH2B1	2271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4308487720809996	0.7936226313193883	1146511.0	221.0	0.05554069	0.00016590883495006076	15.0
SLC12A3	3093	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3668378576669112	0.7347158229179533	785707.5	125.0	0.03662928	2.123501450645694e-06	10.0
SLC12A4	3264	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7369196757553427	0.9618838473491024	871876.8	158.0	0.05200279	1.5793103914161333e-05	14.0
SLC38A7	1389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1036699149906697	0.33864226846846146	572798.4	188.0	0.00168009	0.0	1.0
SRRM2	8259	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1717244.0	210.0	0.04180239	0.0015495353262084909	224.0
STUB1	912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11933174224343675	0.37301287762458135	1207790.0	194.0	0.03298207	0.002547373608629473	231.0
TAF1C	2610	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.651890482398957	0.930820536470055	582429.2	364.0	0.01169003	2.6079127095839968e-05	19.0
TAT	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4574565416285453	0.8152211298052822	446645.2	530.0	0.01017098	1.5088412421248787e-07	5.0
TPSD1	729	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1150864.0	215.0	0.03584353	0.0	0.0
USP31	4059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2654632333421821	0.6175415260711186	576885.5	701.0	0.02171299	1.4360944089066743e-07	2.0
VWA3A	3555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6540222367560498	0.9317291870156476	577505.5	269.0	0.04490162	0.0	0.0
WDR90	5247	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06450364445591178	0.2413102982380329	1161748.0	194.0	0.03606529	1.9482133422320868e-06	5.0
ZDHHC1	1458	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1115833.0	153.0	0.04200329	0.0	0.0
ZFHX3	11112	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2660989888238425	0.6183839544947509	122465.1	495.0	-0.01070845	5.085814750856156e-06	7.0
ZNF500	1443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2649708532061473	0.6168880357568519	706890.5	195.0	0.03258623	0.0	1.0
ZNF764	1227	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4286326618088298	0.7917509614399026	2214934.0	142.0	0.05427256	1.6618585223649173e-05	7.0
AK8	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.601684717208183	0.9073536079622482	1939494.0	575.0	0.03300246	4.534104510815152e-06	10.0
ARID3C	1239	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	731413.4	298.0	0.05119004	0.0	0.0
BSPRY	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4391743522178305	0.8005528270011429	390185.8	297.0	0.03573573	0.0	0.0
C9orf43	1386	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	390185.8	297.0	0.03573573	0.0	1.0
CNTRL	6978	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.5353319057815846	1.0	0.36737692872887584	0.735256026535369	610710.8	365.0	0.03434677	3.012584466714572e-07	3.0
CTNNAL1	2205	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3667033370003667	0.7345808961728829	337833.5	433.0	0.01403642	2.71531981279358e-06	9.0
CTSV	1005	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	339841.6	464.0	0.02419831	7.393015265535582e-06	9.0
DAPK1	4293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21640337589266392	0.5476327920121467	141078.2	494.0	0.02596736	0.00011217588450793791	48.0
DCAF10	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2570033410434336	0.6061850922648205	477149.1	524.0	0.03498317	9.550750473998966e-06	16.0
DDX58	2778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3806623524933384	0.7483222347557679	426359.3	362.0	-0.01185846	0.00032280228756789047	39.0
ERP44	1221	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	246985.9	681.0	0.01892092	3.6047297393845616e-05	32.0
FAM69B	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.911577028258888	0.9959700832206866	1898901.0	190.0	0.03875934	2.7036674951058092e-06	4.0
FAM73B	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4336513443191674	0.7959732965511133	1473096.0	203.0	0.02932152	4.3218922296204995e-07	2.0
FRMPD1	4737	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	498002.1	434.0	0.02676658	0.0	1.0
GBA2	2784	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6591957811470006	0.9339055374860878	922448.0	190.0	0.04808423	0.0	1.0
GBGT1	1044	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1875784.0	397.0	0.05146244	0.0	0.0
GFI1B	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8818342151675485	0.9927259306045504	1887171.0	461.0	0.0339286	0.0004143351952722623	76.0
HDHD3	756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2725538293813028	0.6268517703388239	390185.8	297.0	0.03573573	1.962807007184234e-06	3.0
HMCN2	2370	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
HSDL2	1257	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	458380.9	341.0	0.0165817	6.316419736174863e-06	9.0
IFNK	624	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
KCNV2	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10821339681852614	0.34884212800626585	158556.6	682.0	-0.005190482	3.57164256796851e-07	3.0
