gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
COQ6	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26874496103198064	0.6218738106327562	443040.8	158.0	0.050691599999999996	3.8339842108959374e-05	5.0
COX16	321	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	500895.7	549.0	0.03229876	3.7975252389242243e-06	6.0
CPNE6	1674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18426386585590565	0.4959252800960508	992349.8	355.0	0.01899036	1.08685944867105e-05	12.0
CPSF2	2349	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12647021626406982	1.0	1.0	1.0	337384.3	415.0	0.02936599	5.80788646045788e-05	47.0
CTAGE5	2430	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6443298969072165	0.9275415088666412	314800.1	300.0	0.01596453	3.797919925411549e-05	15.0
CYP46A1	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3536067892503536	0.7212057100545709	375738.3	250.0	0.02077176	0.0	0.0
DAAM1	3237	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.24968789013732834	0.596140719231042	156240.7	405.0	0.0315933	8.817420075666106e-06	9.0
DACT1	2511	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5173305742369374	0.8582892913741302	303507.4	489.0	0.03187444	0.00011994872713051052	14.0
DCAF4	1488	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	354096.9	341.0	0.04131085	2.390465586713259e-05	13.0
DDHD1	2703	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6397952655150352	0.9255323425715544	306643.3	448.0	0.01983872	0.0	0.0
DHRS2	903	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1299548.0	595.0	0.02605741	9.62136368883003e-06	12.0
DLGAP5	2541	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27593818984547464	0.6312302395642202	764452.2	146.0	0.05444745	8.735523799378885e-06	9.0
DLK1	1152	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	383705.4	323.0	0.001998501	0.00032547355544655605	66.0
DNAAF2	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3840245775729647	0.7515548096568059	587902.8	318.0	0.01035147	0.0003246539365621073	67.0
EML1	2505	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6863417982155113	0.9446667997344322	528390.5	354.0	0.01013238	1.3119167779901534e-06	6.0
ERO1L	1407	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1381024720342494	1.0	1.0	1.0	314094.6	313.0	0.01141405	2.003081730647132e-05	22.0
EXD2	1866	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	821714.3	373.0	0.03927776	4.11763996699078e-06	5.0
FAM179B	5163	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08936550491510277	0.3051850332729074	231363.1	490.0	0.001241186	0.0	0.0
FANCM	6147	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4466279589102278	0.8066231967917007	234453.8	565.0	0.008085279	0.0001421153817788815	29.0
FBXO33	1668	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	314889.0	405.0	0.0133107	0.0	2.0
FERMT2	2064	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	309279.5	188.0	0.01220646	8.137041623637561e-05	43.0
FLRT2	1983	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.5440696409140371	0.8752328748277994	18924.5	671.0	-0.04465484	0.0	0.0
FOXA1	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3765060240963856	0.7442851022643778	67481.23	487.0	-0.05773076	8.26303368063682e-06	9.0
GALC	2058	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09311853990129433	0.314170963299756	83364.73	976.0	-0.03726382	2.2503586107641208e-06	8.0
GALNT16	1677	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	909703.3	431.0	0.03773793	0.0	1.0
GPR135	1485	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	168237.3	606.0	0.01171568	8.769762745128412e-07	3.0
GPR68	1098	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	251272.9	462.0	0.0419681	0.0	0.0
HHIPL1	2349	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	375738.3	250.0	0.02077176	0.0	0.0
HSP90AA1	2565	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1488666.0	145.0	0.04075759	0.02039204609754229	771.0
IGHA1	1062	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	7.987249170277444e-05	22.0
IGHA2	1023	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	5.099285729242112e-05	12.0
IGHM	1362	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	2.7356246487925228e-05	14.0
IGHV1-58	351	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
IGHV3-48	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.75642965204236	0.9675837681009792	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	1.0
IGHV4-31	354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1779676098949991	0.4851670603541666	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	1.0
ITPK1	1245	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14664906877841324	1.0	1.0	1.0	326946.0	326.0	0.035041199999999995	1.2467887324892911e-05	13.0
KCNH5	2967	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3246753246753247	0.6899122068134687	68311.69	704.0	-0.03184908	0.0	0.0
KCNK13	1227	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2210433244916004	1.0	1.0	1.0	300868.7	604.0	0.01243327	0.0	0.0
CEP170B	4773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17322016282695304	0.4769083450682135	855494.1	247.0	0.04051406	1.7957533033160804e-06	8.0
AREL1	2472	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2752546105147261	0.630349230178658	900799.3	207.0	0.04175045	4.143540944128804e-06	8.0
KIAA0586	4935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31338138514572234	0.6770085701335338	290827.2	454.0	0.03327777	2.600130564831153e-06	2.0
KIF26A	5649	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4796163069544365	0.8320234317749471	655914.7	468.0	0.03231446	0.0	2.0
KLHDC2	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13365410318096765	0.4026330039997265	642923.0	342.0	0.01206992	5.693997886765656e-06	12.0
KLHL28	1716	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	228560.9	481.0	-0.0216821	0.0	1.0
L3HYPDH	1065	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	168237.3	606.0	0.01171568	6.439144101926688e-06	15.0
LRFN5	2160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5892751915144372	0.9009204397478427	8637.231	1309.0	-0.0327846	0.0	0.0
LTB4R	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2577984016499097	0.6072640857070972	915114.0	220.0	0.03817384	9.251561539989574e-08	4.0
LTB4R2	1077	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	915114.0	220.0	0.03817384	0.0	3.0
LTBP2	5466	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.02048844451729225	1.0	0.5841121495327103	0.8981672182941299	782985.2	242.0	0.04190363	0.0	0.0
MAP3K9	3357	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0176934781839414	1.0	1.0	1.0	247988.9	426.0	0.04254778	0.0	1.0
MAP4K5	2541	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.625	0.9187522682785848	603137.5	207.0	0.04328091	0.0001026131775933018	14.0
MDGA2	2871	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	14032.77	1195.0	-0.04577526	0.0	0.0
METTL17	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.51440329218107	0.8563517006369585	1005555.0	429.0	0.0044150629999999995	2.2800147517259555e-05	19.0
MOK	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4079967360261118	0.7737642205409937	1531739.0	237.0	0.04046775	1.0256989948834176e-05	11.0
MYH6	5820	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8665511265164645	0.9906708562269564	1220624.0	456.0	0.03144399	0.0	4.0
MYH7	5808	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2056766762649116	0.5309440304183324	1220544.0	456.0	0.02928498	2.2715090396017835e-05	15.0
NEK9	2940	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.042140750105351885	0.17558955206269167	919042.5	222.0	0.04665903	7.780736558148374e-05	22.0
NGDN	948	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14062719729995782	1.0	1.0	1.0	1220464.0	499.0	0.02712597	3.946868486581094e-07	7.0
NID2	4128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	234007.5	432.0	0.02008156	4.752275837333682e-05	18.0
NIN	6402	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	445810.7	257.0	0.03354796	1.3572264744803376e-05	13.0
NPAS3	2802	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	24372.38	929.0	-0.02293503	0.0	1.0
NRDE2	3495	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	318736.1	622.0	0.01369063	5.831177623835797e-09	3.0
NRXN3	3186	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6839945280437757	0.9437793169135341	21522.5	905.0	-0.03206484	1.1518134141238555e-05	7.0
NYNRIN	5697	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.6684491978609626	0.9376971120001908	897133.1	265.0	0.03974847	1.880407054979187e-06	4.0
OR11H12	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.012659349562619472	0.0679725955584191	141957.2	747.0	-0.01091003	0.0	0.0
OR4Q3	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	275024.0	858.0	-0.05742419	0.0	0.0
OSGEP	1008	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1194885888397658	1.0	1.0	1.0	464497.4	395.0	0.01736308	0.0002072478663317791	69.0
OTX2	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5652911249293386	0.8877413313610222	191584.5	1012.0	-0.006818894	7.851970552324291e-05	8.0
PCK2	1923	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	992349.8	355.0	0.01899036	3.790705453198057e-06	7.0
PLEKHG3	3492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1789549033643522	0.486868547135776	608111.8	186.0	0.04603139	0.0	1.0
POTEG	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6369426751592356	0.9242519868536412	148332.4	835.0	-0.05049932	0.0	0.0
POTEM	1527	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4528985507246377	0.8116336632313628	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
PRIMA1	462	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42372881355932196	0.7875684826430165	311377.8	676.0	0.01861485	0.0	0.0
PYGL	2544	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2535496957403651	0.6014694312222083	388112.2	431.0	0.02813586	4.7326256516007234e-05	35.0
RNF31	3219	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3770739064856712	0.7448393937871856	974558.8	220.0	0.04112072	0.0002273798553594892	60.0
RPGRIP1	3861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2606882168925965	0.6111653172630847	722324.1	263.0	0.03854486	2.484548122644824e-05	25.0
RTN1	2331	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07139797229758675	1.0	1.0	1.0	298899.8	639.0	-0.00248088	7.758652198140302e-05	9.0
SAMD15	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06498148027812073	0.2426182967367415	551151.2	418.0	0.04995727	0.0	0.0
SEL1L	2385	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.011263671281017336	0.06179444546851924	192523.4	330.0	-0.01059965	0.00010228717387217526	38.0
SLC7A7	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30599755201958384	0.6683531753359109	1153069.0	351.0	0.03555596	1.3776128775901055e-07	2.0
SLC8A3	2784	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	527365.2	409.0	0.02752507	0.00010622896726311544	8.0
SPTB	6987	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	584150.8	204.0	0.03837268	7.144853020923851e-06	12.0
STRN3	2394	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	431319.3	370.0	0.01424185	0.00014422739783902637	59.0
SYNE2	20724	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14108352144469527	0.41738194318605815	525934.8	430.0	0.04106991	3.8524782199023766e-05	23.0
SYT16	1938	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.513874614594039	0.8559999916566359	215308.8	626.0	-0.006073962	0.00010563410783604578	9.0
TEP1	7884	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	415849.8	401.0	-0.0066033030000000005	0.00031558971098578936	12.0
TINF2	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42265426880811496	0.7866444486712574	915114.0	220.0	0.03817384	0.0004967170481838118	94.0
TOX4	1866	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	707389.9	470.0	0.03022622	0.00018409751350853025	38.0
TRAF3	1707	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	719157.5	178.0	0.049039599999999996	0.00037691429129272367	102.0
TRAV9-2	338	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
TRIP11	5940	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03749109586473213	0.16059880095254048	336376.7	375.0	0.02972503	3.4891043086961617e-06	9.0
TTLL5	3846	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.063500127000254	1.0	1.0	1.0	415501.0	540.0	0.04023049	1.3394600615497378e-06	4.0
UNC79	7377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10765421466250404	0.34759725529178426	321755.7	678.0	0.02052886	1.2279614722996023e-06	3.0
VRK1	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40700040700040707	0.7728697979401881	313554.8	715.0	0.01253449	7.643973238122621e-06	18.0
VTI1B	699	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	479937.2	260.0	0.03892337	0.00020679384328593065	60.0
WDR89	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6161429451632778	0.9145263638524056	320173.9	221.0	0.02703588	6.959129654947234e-06	7.0
YLPM1	6441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0816259897151253	0.28614868715305136	878419.2	232.0	0.04298702	3.964774403954221e-05	33.0
ZFYVE1	2334	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38699690402476783	0.7543879976471963	370278.9	341.0	0.04285186	4.456993975606763e-06	4.0
ZFYVE26	7620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20263424518743667	0.5261099641105259	484590.8	344.0	0.04858366	1.0141438869539673e-05	17.0
ABCC11	4149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4208754208754209	0.7851087548402351	216539.0	578.0	-0.02205047	0.0	0.0
ACSM3	1761	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4672897196261682	0.8228064621653085	211685.8	580.0	0.02289577	0.0	1.0
ADAD2	1998	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40666937779585205	0.7725720875290994	582429.2	364.0	0.01169003	0.0	1.0
ADAMTS18	3666	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.3077870113881194	1.0	0.6839945280437757	0.9437793169135341	61970.81	1102.0	-0.02624841	0.0	0.0
ADCY9	4062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39032006245121004	0.7575285727847552	740126.4	140.0	0.01876397	1.1039680151413806e-05	8.0
ANKRD11	7992	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	5.1877994756480865e-06	18.0
APOBR	3294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19116803670426305	0.507475141347443	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
ATXN2L	3294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12978585334198572	0.39479162475951696	1146511.0	221.0	0.05554069	7.467792758748305e-05	32.0
AXIN1	2589	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2947244326554672	0.6547935413504549	1444992.0	205.0	0.04011333	0.00029603533551962336	58.0
BANP	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36271309394269136	0.7305560870662531	639210.0	231.0	0.03108099	0.0012875120634116349	92.0
BCAR1	2751	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.404040404040404	0.7701981398063247	568173.9	171.0	0.01645985	0.00016545733771873312	63.0
C16orf46	1188	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	259513.9	284.0	0.008454267	0.0	0.0
C16orf62	3159	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	340031.7	578.0	0.01495877	3.1301241823354337e-06	9.0
C16orf70	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28628685943315196	0.64436328824068	1093307.0	150.0	0.04664482	0.00011057900473777168	30.0
CACNA1H	7062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20177562550443906	0.5247374826002615	1275017.0	294.0	0.02125794	6.832756466508884e-07	3.0
CACNG3	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12000480019200767	0.3744418019200851	360425.1	348.0	0.007865917	2.303755111121652e-06	3.0
CASKIN1	4296	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2179404.0	224.0	0.03908355	0.0	1.0
CDH11	2391	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.33909799932180396	0.7058210002825158	23627.62	1085.0	-0.05646101	0.0	2.0
CDH8	2400	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.4084967320261438	0.7742121587622874	3859.385	1301.0	-0.04813534	0.0	1.0
CDIPT	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2565418163160595	0.6055576195703873	574002.5168085035	496.2883588465646	0.015386216846490806	2.533190159794007e-05	16.0
CDYL2	1521	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6353240152477764	0.9235197903400328	161731.0	507.0	-0.01640313	1.0652105564712842e-06	5.0
CES1	1707	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	317734.0	581.0	-0.02798835	0.0	3.0
CHD9	8646	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.01658842459731599	1.0	1.0	1.0	228561.1	675.0	-0.008920876	2.0701384538889246e-06	6.0
CHST6	1188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18705574261129815	0.5006263781737238	488581.5	225.0	0.006384503000000001	0.0	0.0
CLEC3A	621	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12868356710848025	0.3925362059229319	44717.15	1261.0	-0.02623335	0.0	0.0
CNTNAP4	3926	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	11521.62	975.0	-0.02622294	8.10549380457148e-07	6.0
CPNE2	1647	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07547739452034116	1.0	1.0	1.0	745404.1	154.0	0.04848292	0.000318629062066657	23.0
CPPED1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5271481286241434	0.8646672066172256	75433.88	797.0	-0.002942109	1.266898825231992e-06	4.0
