Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
KCNK13	NA	1227	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP170B	NA	4773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AREL1	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0586	NA	4935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF26A	NA	5649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHDC2	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL28	NA	1716	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
L3HYPDH	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRFN5	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTB4R	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTB4R2	NA	1077	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LTBP2	NA	5466	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
MAP3K9	NA	3357	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MAP4K5	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDGA2	NA	2871	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
METTL17	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOK	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH6	NA	5820	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH7	NA	5808	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK9	NA	2940	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NGDN	NA	948	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NID2	NA	4128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NIN	NA	6402	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPAS3	NA	2802	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRDE2	NA	3495	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRXN3	NA	3186	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYNRIN	NA	5697	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
OR11H12	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4Q3	NA	942	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OSGEP	NA	1008	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OTX2	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCK2	NA	1923	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHG3	NA	3492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POTEG	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POTEM	NA	1527	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRIMA1	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYGL	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF31	NA	3219	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPGRIP1	NA	3861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTN1	NA	2331	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SAMD15	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEL1L	NA	2385	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC7A7	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC8A3	NA	2784	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPTB	NA	6987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STRN3	NA	2394	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYNE2	NA	20724	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYT16	NA	1938	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TEP1	NA	7884	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TINF2	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOX4	NA	1866	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAF3	NA	1707	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAV9-2	NA	338	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIP11	NA	5940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL5	NA	3846	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UNC79	NA	7377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VRK1	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VTI1B	NA	699	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR89	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YLPM1	NA	6441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFYVE1	NA	2334	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFYVE26	NA	7620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC11	NA	4149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSM3	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAD2	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS18	NA	3666	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ADCY9	NA	4062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD11	NA	7992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APOBR	NA	3294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN2L	NA	3294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AXIN1	NA	2589	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BANP	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAR1	NA	2751	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf46	NA	1188	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C16orf62	NA	3159	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C16orf70	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1H	NA	7062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNG3	NA	948	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CASKIN1	NA	4296	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH11	NA	2391	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH8	NA	2400	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CDIPT	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDYL2	NA	1521	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CES1	NA	1707	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD9	NA	8646	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CHST6	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC3A	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP4	NA	3926	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPNE2	NA	1647	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CPPED1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREBBP	NA	7329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYLD	NA	2871	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DEF8	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX38	NA	3684	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH3	NA	12351	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERCC4	NA	2751	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ERN2	NA	2925	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOC3L1	NA	2241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM65A	NA	3720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANCA	NA	4368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXL16	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXC2	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXF1	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFOD2	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAO1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR97	NA	1650	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPRC5B	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF3C1	NA	6330	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HERPUD1	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST6	NA	936	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HYDIN	NA	15366	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IFT140	NA	4389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFALS	NA	1932	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL17C	NA	594	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITFG1	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITFG3	NA	1659	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGAL	NA	3513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KATNB1	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD19	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0556	NA	4857	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL36	NA	1851	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBTPS1	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEFV	NA	2346	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MGRN1	NA	1731	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MLKL	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP2	NA	1983	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPS34	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MT1B	NA	186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYLK3	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAA60	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAGPA	NA	1548	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NFAT5	NA	4650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOD2	NA	3123	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRN1L	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT21	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORAI3	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAM16	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARD6A	NA	1041	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PHKB	NA	3282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGQ	NA	2283	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKD1	NA	12912	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRKCB	NA	2022	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRR25	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSKH1	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTX4	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBBP6	NA	5379	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBFOX1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHBDF1	NA	2568	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RLTPR	NA	4308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SALL1	NA	3975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCNN1G	NA	1950	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDR42E1	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPHS2	NA	1347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT1	NA	1245	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEPT12	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2B1	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A3	NA	3093	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC38A8	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A2	NA	2019	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A2	NA	1887	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX29	NA	2442	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SOX8	NA	1341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA2L	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRCAP	NA	9693	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRRM2	NA	8259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSTR5	NA	1095	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST3GAL2	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBL3	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEPP	NA	897	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMC5	NA	3021	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMC7	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM186	NA	642	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPSD1	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSC2	NA	5424	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UMOD	NA	1923	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP10	NA	2409	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP31	NA	4059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VAC14	NA	2349	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
VASN	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VKORC1	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR90	NA	5247	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WWP2	NA	2613	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
XYLT1	NA	2880	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFHX3	NA	11112	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZKSCAN2	NA	2904	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF174	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF267	NA	2232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF629	NA	2610	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF646	NA	5499	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF688	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF75A	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZP2	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA1	NA	6786	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
ABCA2	NA	7401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS13	NA	4284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTSL2	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMBP	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA1	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID3C	NA	1239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASS1	NA	1239	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ASTN2	NA	3867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BARHL1	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNC2	NA	3300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9orf172	NA	2931	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C9orf3	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9orf89	NA	552	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1B	NA	7020	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CARD9	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC171	NA	3981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC180	NA	5106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCIN	NA	1767	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD72	NA	1080	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK5RAP2	NA	5682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKN2A	NA	504	10	0	7	0	0	0	3	3	0.0	3.0	1.0	0.2875787366365031
COL5A1	NA	5517	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRB2	NA	3858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREB3	NA	1116	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAB2IP	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX31	NA	2556	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND1A	NA	3030	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMRT2	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMRT3	NA	1419	9	0	1	0	0	0	8	0	1.0	0.0	0.0	1.0
DMRTA1	NA	1515	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DOCK8	NA	6300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHMT1	NA	3897	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENDOG	NA	894	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENTPD8	NA	1488	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERCC6L2	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM129B	NA	2241	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM154A	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM189A2	NA	1353	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FCN1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCN2	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOCAD	NA	5406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMPD1	NA	4737	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABBR2	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GARNL3	NA	3042	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GBA2	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCNT1	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLIS3	NA	2793	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLT6D1	NA	831	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNE	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA1	NA	2304	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GPR21	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPSM1	NA	2028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIATL1	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA5	NA	1965	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFNA10	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNT1	NA	3708	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNV2	NA	1638	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM4C	NA	3171	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1045	NA	1203	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF24	NA	4107	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF27	NA	4206	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LCN9	NA	524	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LHX3	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LINGO2	NA	1821	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MELK	NA	1956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS2	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MVB12B	NA	960	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NOTCH1	NA	7668	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ODF2	NA	2682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLFM1	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR13C3	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR13F1	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1K1	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1L1	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR1N2	NA	993	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2K2	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PALM2-AKAP2	NA	3312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPPA	NA	4884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDCD1LG2	NA	822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKN3	NA	2670	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLAA	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R26	NA	3630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRX2	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRUNE2	NA	9267	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTCH1	NA	4344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGS1	NA	1800	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF38	NA	1548	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RORB	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUSC2	NA	4551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SARDH	NA	2757	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC16A	NA	7074	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SH2D3C	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC24A2	NA	1986	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SMC2	NA	3594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAPC4	NA	4410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA31D1	NA	4731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTAN1	NA	7434	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SPTLC1	NA	1422	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUSD1	NA	2244	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SVEP1	NA	10716	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TEK	NA	3375	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TEX10	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBR1	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLN1	NA	7626	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR4	NA	2520	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM252	NA	513	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNC	NA	6606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM6	NA	6069	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TYRP1	NA	1614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13B	NA	4776	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
USP20	NA	2745	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZCCHC7	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZER1	NA	2301	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF367	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF484	NA	2565	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF618	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF658	NA	3180	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ACE2	NA	2418	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSL4	NA	2136	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF2	NA	3936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALAS2	NA	1764	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AMOT	NA	3255	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP36	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP4	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
