Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
LARS	NA	3531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIFR	NA	3294	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LNPEP	NA	3078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LOX	NA	1254	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAML1	NA	3051	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAN2A1	NA	3435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1B	NA	7407	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP3K1	NA	4539	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MCC	NA	3060	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MCTP1	NA	3000	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEF2C	NA	1452	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH2B	NA	4758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS27	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSH3	NA	3414	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTMR12	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
MYO10	NA	6177	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOZ3	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NIPBL	NA	8415	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRG2	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSD1	NA	8091	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NUDT12	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP155	NA	4176	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OCLN	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTP	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PARP8	NA	2565	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH1	NA	3714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA1	NA	2853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA10	NA	2847	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA6	NA	2853	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA8	NA	2853	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB10	NA	2403	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB11	NA	2394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB3	NA	2391	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB7	NA	2382	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB8	NA	2406	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PCDHGA12	NA	2799	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA4	NA	2889	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA5	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB4	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGC5	NA	2835	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCSK1	NA	2262	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDZD2	NA	8520	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PELO	NA	1158	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PFN3	NA	414	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHAX	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU5F2	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP2R2B	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM9	NA	2685	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PWWP2A	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD17	NA	2046	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAI14	NA	2952	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAPGEF6	NA	4830	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RASA1	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM27	NA	3183	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RICTOR	NA	5127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF44	NA	1299	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RUFY1	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCAMP1	NA	1016	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA5A	NA	3225	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3PXD2B	NA	2736	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH3RF2	NA	2190	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHROOM1	NA	2559	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
SLC38A9	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC45A2	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A18	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLIT3	NA	4593	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNCAIP	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX30	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPINK6	NA	243	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STC2	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SV2C	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D9B	NA	3753	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCOF1	NA	4467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM2	NA	8298	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TERT	NA	3399	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TMEM161B	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNIP1	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM23	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM36	NA	2187	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM7	NA	1536	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIO	NA	9294	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
TRPC7	NA	2589	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSSK1B	NA	1104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC37	NA	4695	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
UNC5A	NA	2529	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
VCAN	NA	10191	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VDAC1	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WWC1	NA	3360	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZCCHC10	NA	513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFYVE16	NA	4620	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ZNF346	NA	885	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABHD4	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM21	NA	2169	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADSSL1	NA	1503	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AHNAK2	NA	17388	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AKAP6	NA	6960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKT1	NA	1443	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.6554587535412855
ALKBH1	NA	1170	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF40	NA	4560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPG	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG2B	NA	6237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BATF	NA	378	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAZ1A	NA	4671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL11B	NA	2685	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRF1	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD6	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD7	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf37	NA	2325	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBLN3	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC88C	NA	6087	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDC42BPB	NA	5136	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP128	NA	3285	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CLEC14A	NA	1473	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRIP2	NA	849	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CTAGE5	NA	2430	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP46A1	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAAM1	NA	3237	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DLGAP5	NA	2541	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPF3	NA	1074	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DYNC1H1	NA	13941	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EDDM3B	NA	444	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ELMSAN1	NA	3138	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERO1L	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC3L4	NA	2169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM179B	NA	5163	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANCM	NA	6147	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCF1	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOS	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMD6	NA	1869	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FSCB	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT8	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
G2E3	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT16	NA	1677	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR135	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HECTD1	NA	7833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIF1A	NA	2553	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSP90AA1	NA	2565	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA2	NA	1920	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHD	NA	1292	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHD4-11	NA	16	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHG3	NA	1133	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
IGHM	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV1-24	NA	351	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV1-46	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV3-35	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV3-9	NA	354	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGHV6-1	NA	363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INF2	NA	3750	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO4	NA	3246	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISM2	NA	1716	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNK10	NA	1632	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP170B	NA	4773	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AREL1	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0391	NA	1752	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGMN	NA	1302	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRFN5	NA	2160	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP10	NA	2142	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC16B	NA	4119	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LTBP2	NA	5466	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MAPK1IP1L	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARK3	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBIP	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDGA2	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED6	NA	741	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MIPOL1	NA	1329	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MOK	NA	1260	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTHFD1	NA	2808	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFATC4	NA	2895	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NID2	NA	4128	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NIN	NA	6402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKX2-1	NA	1206	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOP9	NA	1911	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPAS3	NA	2802	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRXN3	NA	3186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYNRIN	NA	5697	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR11G2	NA	1038	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR11H12	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4K5	NA	972	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4L1	NA	939	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4M1	NA	942	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
OR4N5	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCK2	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNX	NA	7026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNXL4	NA	2817	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHH1	NA	4095	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PNN	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R13B	NA	3273	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKD1	NA	2739	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSMC6	NA	1212	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PTGER2	NA	1077	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTGR2	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABGGTA	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RCOR1	NA	1458	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RIPK3	NA	1557	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNASE1	NA	471	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF31	NA	3219	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPGRIP1	NA	3861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SALL2	NA	3024	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD15	NA	2025	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SEC23A	NA	2298	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINA1	NA	1257	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINA12	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINA5	NA	1221	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINA6	NA	1218	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIPA1L1	NA	5415	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC8A3	NA	2784	2	3	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SOS2	NA	3999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTSSA	NA	216	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STON2	NA	2763	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNDIG1L	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNE2	NA	20724	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNE3	NA	2928	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYT16	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TECPR2	NA	4236	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
TEP1	NA	7884	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGM1	NA	2454	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
THTPA	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM260	NA	2124	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM63C	NA	2421	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNFAIP2	NA	1965	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAJ11	NA	60	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAJ14	NA	52	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAV29DV5	NA	358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAV35	NA	330	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAV9-1	NA	338	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRDV3	NA	341	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM9	NA	2133	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIP11	NA	5940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSHR	NA	2295	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC5	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC8	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC79	NA	7377	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
XRCC3	NA	1041	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
YLPM1	NA	6441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFYVE1	NA	2334	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
ZFYVE26	NA	7620	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF410	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF839	NA	2784	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA3	NA	5115	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCC11	NA	4149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACSM5	NA	1740	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAT1	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY7	NA	3243	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG1	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD11	NA	7992	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOBR	NA	3294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC5	NA	2808	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF7IP2	NA	2049	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP2C2	NA	2841	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN2L	NA	3294	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AXIN1	NA	2589	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAIAP3	NA	3564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCKDK	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BFAR	NA	1353	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
C16orf46	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf58	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf62	NA	3159	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C16orf70	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf86	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf89	NA	1209	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C16orf91	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPNS2	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNF	NA	2361	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD19	NA	1674	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH11	NA	2391	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH15	NA	2445	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH5	NA	2355	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDH8	NA	2400	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDYL2	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CES1	NA	1707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CES4A	NA	1407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CETP	NA	1482	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD9	NA	8646	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST4	NA	1161	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHTF18	NA	2928	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CIITA	NA	3393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC3A	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CMIP	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CMTM1	NA	861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP4	NA	3926	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COG4	NA	2370	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COG7	NA	2313	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CORO7	NA	2778	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COTL1	NA	429	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
CRYM	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CX3CL1	NA	1194	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYLD	NA	2871	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX19B	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DECR2	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH3	NA	12351	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAJA2	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJA3	NA	1443	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DUS2	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
E4F1	NA	2355	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EEF2K	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELMO3	NA	2322	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ENKD1	NA	1041	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERN2	NA	2925	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESRP2	NA	2154	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
FA2H	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM65A	NA	3720	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GGA2	NA	1842	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNAO1	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNPTG	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOT2	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GP2	NA	1614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR114	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR139	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HBM	NA	426	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIRIP3	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMOX2	NA	951	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HP	NA	1221	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HS3ST2	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD3B7	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFT140	NA	4389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IQCK	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
