gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
KRT75	1656	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.05511160099200882	1.0	0.3380662609871535	0.7047036390428019	1194800.0	389.0	0.02889186	1.9733739435384733e-06	15.0
KRT76	1917	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7390983000739099	0.962545712630193	1444461.0	422.0	0.03752894	3.84475301302926e-07	9.0
KRT79	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0037700000000000003	0.02480916464625877	1781225.0	288.0	0.02717522	1.1788111778774633e-05	18.0
KRT8	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5370569280343717	0.8709190004591167	1781225.0	288.0	0.02717522	0.00011489831607664409	52.0
KRT81	1518	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3313452617627568	0.6973473692331535	742854.0	178.0	0.05301235	1.4710663959044528e-05	13.0
KRT82	1542	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1602307322544464	0.4536357035654394	1065603.0	213.0	0.03545838	4.0083098370529e-06	10.0
KRT85	1524	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	936407.0	213.0	0.042024900000000004	1.525674382838288e-05	18.0
KRT86	1461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18011527377521613	0.4888613514417335	839630.5	175.0	0.04751863	2.6318196600996883e-06	6.0
KSR2	2766	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17385257301808066	0.4780159284455401	639800.7	685.0	-0.00607619	2.2642547896279679e-07	4.0
LARP4	2175	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8438818565400844	0.9871247042929068	855862.5	125.0	0.04087145	2.000203471627956e-05	14.0
LGR5	2724	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.649772579597141	0.9299108868464862	250555.2	516.0	-0.03355907	6.277600902805456e-05	2.0
LIMA1	2283	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3929273084479371	0.7599727504921361	1008076.0	144.0	0.05683752	0.00011126879441494319	35.0
LPCAT3	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5592841163310962	0.8842828169750125	2600423.0	211.0	0.049388	3.657554873107434e-07	2.0
LRIG3	3360	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	21038.58	678.0	-0.02930965	1.434908544323751e-05	9.0
LRP1	13635	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.16666666666666666	1.0	0.0	2.0	2.5	1.0	1.0	0.7225433526011561	0.9573539430603164	2190357.0	238.0	0.06034305	0.0004991493153827522	54.0
LRP6	4842	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5260389268805892	0.8639558461369239	412582.5	408.0	0.01505857	0.0002752175345331523	29.0
LRRC43	1971	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6920415224913494	0.9467884578300314	808863.8	187.0	0.01193485	0.0	0.0
LRRIQ1	5169	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5227391531625719	0.8618257660523345	25068.69	946.0	-0.02845639	0.0	0.0
LRTM2	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09171787581399617	0.3108353646449825	245027.3	593.0	0.03035999	0.0	0.0
LTA4H	1836	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3543586109142452	0.7219864824346642	364665.8	436.0	0.01559684	5.809762281783563e-05	22.0
LTBR	1308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3190810465858328	0.6835705628378523	2686552.0	198.0	0.04838633	0.0005573271937155468	71.0
LUM	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5452562704471101	0.8759538570524935	23172.85	523.0	-0.01810844	2.8439379063886963e-06	4.0
M6PR	834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04623849817357932	0.1883729844218131	299430.1	416.0	0.01129979	3.334938000273821e-05	21.0
MANSC1	1296	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	698797.5	242.0	0.01990511	0.0	0.0
MAP3K12	2679	0.0	0.0	0.3333333333333333	0.0	0.0	1.0	0.3333333333333333	0.3333333333333333	0.5793801642856949	0.0	0.0	3.0	0.38299502106472616	1.0	1.0	1.0	1712232.0	191.0	0.05616089	2.1280817354861893e-05	12.0
MAPKAPK5	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21649707728945655	0.5477761921299997	755663.3	242.0	0.0422726	4.1076229920842176e-05	16.0
MBD6	3012	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.39745627980922105	0.764177400174163	1347795.0	303.0	0.04393994	6.408055546246766e-06	4.0
MDM2	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17467248908296942	0.4794484802515815	541242.9	228.0	0.03186443	0.010626036146346	733.0
MED13L	6633	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	186212.2	605.0	-0.01203512	2.362950480870729e-07	17.0
METTL25	1812	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2916302128900554	0.6509969884750024	54294.58	1263.0	-0.01996939	5.775388460466425e-06	2.0
MGAT4C	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.6242197253433208	0.9183850490924892	15683.27	881.0	-0.04136478	0.0	0.0
KMT2D	16614	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.21043771043771045	1.0	0.5205622071837585	0.8604091013984485	1770671.0	214.0	0.06520138	1.6687782959734534e-05	26.0
MMAB	753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04703447627110672	0.19081296310127602	436840.8	428.0	0.037560500000000004	3.6021856533454856e-06	7.0
MMP17	1812	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.19204916458613405	1.0	1.0	1.0	595422.2857925405	475.58372574872857	0.017380587183259816	0.0	0.0
MMP19	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5184033177812338	0.8589951964352474	1909014.0	256.0	0.03830284	0.0	0.0
MON2	5154	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33178500331785005	0.6978328136046129	299829.5	359.0	-0.001401605	5.5555576035596925e-06	11.0
MPHOSPH9	3552	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	1064138.0	201.0	0.03738329	2.3492668895322184e-07	5.0
MRPL51	387	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4697040864255519	0.8246371000053276	2764720.0	179.0	0.04182368	9.870780428122468e-07	23.0
MSI1	1089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0799488327470419	0.2819290405816752	1597755.0	182.0	0.050151	2.0845031283999317e-06	3.0
MYBPC1	3522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4856726566294318	0.8364353705904091	348152.1	448.0	0.00588477	1.5731148626015e-05	10.0
MYF5	768	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.13751375137513752	1.0	0.11363636363636365	0.36076724107774544	27810.08	974.0	-0.0009560407	7.983788118192666e-07	2.0
MYF6	729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4068348250610253	0.7727209158437116	27810.08	974.0	-0.0009560407	0.0	1.0
MYL2	501	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	907625.0	570.0	0.04689427	5.40130659069913e-07	5.0
MYO1A	3132	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11582117211026174	0.3654977874835864	2026922.0	199.0	0.04131869	1.0531476600736076e-06	5.0
NAA25	2919	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4589261128958238	0.8163680844251869	771475.3	200.0	0.04216483	2.716085110263583e-05	11.0
NAB2	1578	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2026922.0	199.0	0.04131869	0.00016835086846474117	41.0
NACA	2778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5192107995846313	0.8595250848265492	2637730.0	154.0	0.04703346	0.0001009170431456412	44.0
NAP1L1	1176	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	604083.2	438.0	0.01662291	0.00031438968808709597	100.0
NAV3	7092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1889644746787604	0.5038163730636264	23590.92	1077.0	-0.02500008	1.5330098939100573e-07	4.0
NCKAP1L	3384	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6882312456985548	0.9453753507144844	643137.8	151.0	0.03534514	5.905228022588715e-07	7.0
NCOR2	7545	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.1139211665527455	0.361386260112331	1239461.0	472.0	0.03708532	0.0006489769809113653	105.0
NFYB	624	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1222031.0	156.0	0.01736935	4.841702211486997e-05	29.0
NOP2	2538	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3966679888932963	0.7634492852859114	2764720.0	179.0	0.04182368	0.00023818515816795567	126.0
NOS1	4407	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	201055.7	259.0	0.01335548	1.9923328621647088e-05	14.0
NT5DC3	1647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4849660523763337	0.8359245322962018	1181243.0	358.0	0.01508528	0.0	1.0
NTF3	813	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6920415224913494	0.9467884578300314	28523.15	735.0	0.01711542	5.970490266775595e-05	11.0
NUAK1	1986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15101177891875567	0.43648405906449017	143017.9	473.0	0.007295638	7.818782784542402e-05	23.0
NUP107	2778	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	486884.5	294.0	0.03128345	4.1009603583356107e-05	33.0
NUP37	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6702412868632708	0.9384165561538668	232146.1	467.0	0.009257598	2.075547950859188e-05	15.0
OAS2	2160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17765144785930007	0.4846210350829437	605959.8	433.0	0.05371103	0.0	2.0
OR10A7	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18705574261129815	0.5006263781737238	411183.0	816.0	-0.001194467	0.0	0.0
OR6C2	939	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4222972972972973	0.786336873742297	802037.7	706.0	0.002542446	0.0	0.0
OSBPL8	2670	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05917860101787194	1.0	1.0	1.0	586978.0	492.0	0.0031704640000000004	2.972626528632249e-05	16.0
OTOGL	7035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.723589001447178	0.9576929995263952	127493.5	587.0	-0.01600184	0.0	0.0
OVCH1	3405	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3201024327784891	0.6847356696470677	100194.5	539.0	-0.005158658	0.0	0.0
PA2G4	1185	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6523157208088715	0.9310023482646296	2785610.0	165.0	0.03904515	0.00015178711344841428	91.0
PCBP2	1101	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3895597974289053	0.7568125835173367	1712232.0	191.0	0.05616089	0.0002891521559722658	90.0
PCED1B	1299	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	261073.5	398.0	-0.0004410018	1.1560662760665695e-06	4.0
PDE1B	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4315925766076824	0.7942482716660506	643657.9	392.0	0.03261169	1.7162099108207394e-07	2.0
PDE3A	3426	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8620689655172413	0.9900172457916148	92406.62	514.0	-0.02820697	2.657448743901348e-06	14.0
PDZRN4	3111	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5988023952095808	0.9058824110351279	15244.15	1060.0	-0.0213226	2.590952818418325e-06	3.0
PIP4K2C	1266	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2918855808523059	0.6513115586403759	1347795.0	303.0	0.04393994	2.253059293674957e-05	19.0
PKP2	2646	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41841004184100417	0.7829679355411795	292831.4	381.0	-0.0184139	5.514888774261258e-05	33.0
PLCZ1	1827	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3940110323089047	0.7609835970418424	82406.54	911.0	-0.02878834	1.582911357192659e-06	6.0
PMEL	2007	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2080397.0	229.0	0.03105502	0.0	0.0
POLE	6861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19774569903104608	0.5182466723547253	595422.2857925405	475.58372574872857	0.017380587183259816	7.874354022246159e-05	33.0
PPFIA2	3774	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	20298.31	1132.0	-0.02459545	6.934487531776073e-06	13.0
PPM1H	1545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41101520756267984	0.7764591302101873	298535.7	426.0	-0.0003375186	4.708461028195543e-07	3.0
PRB1	996	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.016346546791990192	1.0	1.0	1.0	175992.2	673.0	-0.01834469	3.4700631420504355e-07	3.0
PRB3	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3645643456069996	0.7324288049418397	311837.2	673.0	-0.0005563223	0.0	1.0
PRICKLE1	2496	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	175175.6	650.0	0.005844714	0.00018852517374266862	16.0
PRIM1	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7473841554559043	0.9650044556846312	2637730.0	154.0	0.04703346	1.7648998429326538e-05	21.0
PRPF40B	2679	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2724053391446473	0.6266587045804135	2010227.0	265.0	0.05314019999999999	1.796304051360421e-06	7.0
PRPH	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1493205913095416	0.4332775369460826	2154742.0	171.0	0.04914798	4.1614527090602725e-06	12.0
PTPN11	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13886960144424385	0.4130287328519279	704590.3	167.0	0.04306151	0.0013369690164258955	109.0
PTPRB	6648	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7587253414264037	0.9682211199395412	159249.8	454.0	-0.02589898	3.8906566482105844e-07	5.0
PTPRO	3651	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	367327.5	560.0	-0.01446587	1.847343501214835e-05	11.0
PXMP2	588	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	595422.2857925405	475.58372574872857	0.017380587183259816	1.235072657292278e-05	8.0
PZP	4449	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	352696.2	301.0	0.01887251	4.668180586939134e-08	3.0
RAD51AP1	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09107468123861566	0.3092964878034047	275214.8	908.0	0.03025373	4.4601848055014283e-05	14.0
RAD52	1257	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10419922892570596	1.0	1.0	1.0	473725.0	289.0	0.04360275	3.131968252466224e-05	40.0
RARG	1365	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1677275.0	191.0	0.04860288	0.00010445017108465892	32.0
RBM19	2883	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5099439061703213	0.8533679486049002	198553.7	673.0	0.0113733	6.497052457347171e-06	20.0
RFX4	2235	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.015878308642563396	0.08165898692405875	247644.8	482.0	-0.00054422	9.470685030770293e-08	4.0
RIMBP2	3159	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.03540324293705304	1.0	1.0	1.0	225008.9	632.0	-0.0346215	1.1584888513005962e-06	3.0
RPAP3	1998	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12528188423953895	1.0	1.0	1.0	429377.3	382.0	0.005055149	0.00027106887254328216	63.0
SCN8A	5943	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11293054771315643	0.3592300701563858	575393.5	464.0	0.027170099999999996	0.0	1.0
SDS	987	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8291873963515755	0.9845017398880545	444478.5	276.0	0.0359817	0.0	0.0
SELPLG	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3694126339120798	0.737288884607375	448697.5	280.0	0.03989043	2.073570086608443e-06	7.0
SFSWAP	3012	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	364489.8	367.0	0.00693357	1.0405008302887672e-06	5.0
SLC15A4	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10406910188365076	0.3395462752934885	34587.5	1027.0	-0.02262502	0.00010645087973774516	4.0
SLC2A14	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2330459100442787	0.5724818937332528	149291.5	305.0	0.01434583	0.0	1.0
SLC38A1	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4262574595055413	0.7897322038496519	752720.3	334.0	0.008885503000000001	9.685896364238744e-07	2.0
SLC38A2	1521	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	755444.8	311.0	0.01431976	9.015994434170654e-06	7.0
SLC4A8	3282	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1554243083618278	0.4447616457595329	527734.0	331.0	0.04250121	3.835161442505654e-07	3.0
SLC5A8	1833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3749531308586427	0.7427649963254134	261778.3	828.0	-0.0154898	0.0	0.0
SLC6A12	1845	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4480286738351255	0.8077500199458174	321579.9	557.0	0.02792371	3.327782787007621e-07	2.0
SLC6A13	1809	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7961783439490446	0.9776529204187954	316827.1	557.0	0.02846953	0.0	1.0
SLCO1B1	2076	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7122507122507122	0.9539354028515808	518292.0	799.0	-0.02542191	0.0	0.0
SLCO1B3	2109	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7794232268121591	0.9736563411017144	151868.6	521.0	-0.02398495	0.0	0.0
SLCO1B7	1923	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3619254433586681	0.7297564408039374	595422.2857925405	475.58372574872857	0.017380587183259816	0.0	0.0
SMCO3	678	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16347882949158085	0.4595507242537894	340728.2	578.0	-0.0037014509999999997	2.3937670705405307e-07	3.0
SMUG1	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5945303210463734	0.9036763148339813	798392.7	279.0	0.04752358	1.103038071088545e-06	5.0
SOX5	2292	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6605019815059445	0.9344485832333268	29514.62	973.0	-0.007490588	6.661622330638796e-05	30.0
SPIC	745	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07295010213014297	0.263931981617476	305133.1	649.0	-0.0009626367	0.0	1.0
SPPL3	1155	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8410428931875525	0.9866380300325022	1410077.0	392.0	0.04492003	0.0	1.0
SPRYD3	1329	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00678	0.04063781604026225	1726226.0	177.0	0.03805812	0.0	1.0
SRGAP1	3258	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09214042200313276	0.311843871691134	320925.6	460.0	-0.01269028	5.0228900791035455e-06	4.0
SRRM4	1836	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20222446916076844	0.5254554024417951	116468.3	835.0	0.002239408	0.0	1.0
STAB2	7656	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	907417.2	599.0	0.01039775	1.0498642421407039e-07	5.0
STAT2	2556	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28735632183908044	0.6456989349960871	2869106.0	184.0	0.05218497	3.7926632930441763e-05	22.0
STRAP	1053	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5720823798627003	0.8915745293096933	323661.6	534.0	0.02167172	0.00019171951761588567	56.0
SYT1	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5243838489774515	0.8628900506650666	186847.0	899.0	-0.0205973	0.0003883171010292403	29.0
SYT10	1572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3024803387779794	0.6641678764061804	93166.92	905.0	-0.04081199	0.0	3.0
