gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PDPK1	1671	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12084592145015105	0.3762222261345168	2083323.0	321.0	0.04228616	0.0001526751443682367	51.0
PHKB	3282	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13176966662274345	0.3988272276217916	320759.8	885.0	-0.003228772	2.0469074013007813e-05	16.0
PIEZO1	7566	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	659090.2910905187	459.581983805668	0.019922412831283504	6.972937589432683e-07	3.0
PKD1	12912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.154273372415921	0.4426147955444857	1696923.0	224.0	0.04115073	0.0002264723951699522	17.0
POLR3E	2127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09047317470370037	0.3078532420454915	483001.1	235.0	0.04996764	4.175501693384992e-06	17.0
PRDM7	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7722007722007722	0.9718229306189198	659090.2910905187	459.581983805668	0.019922412831283504	0.0	1.0
RABEP2	1710	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1189140.0	257.0	0.05450103	3.3643772043290974e-05	23.0
RANBP10	1863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5063291139240507	0.8509207080268786	1098330.0	136.0	0.04979265	0.00015003081922367642	25.0
ROGDI	864	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	706890.5	195.0	0.03258623	9.16917384108558e-06	11.0
SLC12A3	3093	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	785707.5	125.0	0.03662928	2.123501450645694e-06	10.0
SMG1	10986	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	790295.0	125.0	0.03718614	2.2095301493771488e-05	30.0
SNX20	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4081632653061225	0.7739134794108717	294632.2	792.0	0.0008922454	3.304065130763901e-06	7.0
SRCAP	9693	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7942811755361397	0.9772182327737968	1632278.0	158.0	0.06125464	3.378133678949219e-05	29.0
ST3GAL2	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5032712632108707	0.8488303792499646	935790.2	134.0	0.04184959	0.0	1.0
TAOK2	3708	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2038342.0	238.0	0.06023852	2.391149217323816e-06	9.0
TELO2	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2375861249703017	0.5790508647632298	1254229.0	256.0	0.03446509	1.8521993952253827e-05	31.0
TEPP	897	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.607164541590771	0.9101125993901052	856191.9	158.0	0.009052328	0.0	0.0
THAP11	945	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.016895316618233427	1.0	0.08325701440346349	0.29021920710784715	1039476.0	143.0	0.04926621	4.494691656582627e-05	24.0
TMEM8A	2316	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20751193193608636	0.5338382315123876	1549307.0	207.0	0.03731221	4.133274928808715e-06	4.0
TNRC6A	5889	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	291928.2	342.0	0.01875598	2.8192750169474486e-05	24.0
ZFHX3	11112	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6317119393556538	0.9218709923555748	122465.1	495.0	-0.01070845	5.085814750856156e-06	7.0
ZNF276	1845	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6009615384615384	0.9069857826917168	659090.2910905187	459.581983805668	0.019922412831283504	2.0939327713797685e-07	3.0
ZNF469	11778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7380073800738007	0.9622150954477228	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
ZNF646	5499	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.017274140611504576	0.08738201171343775	1398193.0	247.0	0.03971528	5.067081140419944e-06	7.0
ZNF785	1218	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3024803387779794	0.6641678764061804	2214934.0	142.0	0.05427256	0.00010524300780272504	7.0
ZP2	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1589825119236884	0.4513451622754133	402662.5	575.0	0.041420900000000004	0.0	0.0
ZSCAN10	2178	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1502403846153846	1.0	1.0	1.0	1626425.0	234.0	0.04372141	0.0	0.0
ABCA2	7401	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3875968992248062	0.7549571313695838	1951939.0	202.0	0.03992309	5.841666709534927e-06	5.0
ADAMTSL1	5289	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3484320557491289	0.7157881636834598	313133.1	527.0	-0.01797973	0.0	0.0
ALDH1B1	1554	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	272380.1	622.0	0.002562202	0.00013072175001991828	37.0
ANAPC2	2469	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17972681524083392	0.4881950528506824	1722012.0	202.0	0.03571653	0.00010442522536185905	52.0
ANKRD20A1	2472	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20271639975674036	0.5262410951249954	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
C5	5031	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12594458438287154	0.38689084071272606	628273.0	379.0	0.03746235	1.6664667625562876e-06	7.0
CAMSAP1	4809	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3866976024748647	0.7541037433680069	721696.6	446.0	0.04560413	1.6024258474820468e-06	4.0
CEL	2271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21696680407897592	0.5484944486305862	1828532.0	402.0	0.04965113	3.067393744173414e-08	2.0
CIZ1	2865	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1762678.0	201.0	0.04419654	2.4019166406936104e-05	13.0
COL15A1	4167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4480286738351255	0.8077500199458174	199434.4	148.0	0.01818918	0.0	1.0
DENND1A	3030	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2020610224287735	0.5251940868801274	314874.8	517.0	0.03226623	0.0	1.0
DENND4C	5730	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5889281507656066	0.9007368008770056	499162.6	277.0	0.01330615	0.0	2.0
FOXD4	1320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23651844843897826	0.5775139706736026	230380.0	398.0	-0.00372106	0.0	0.0
GOLGA2	3009	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2787068004459309	0.6347811996088489	1813435.0	201.0	0.04624323	0.00366910021317545	297.0
HSPA5	1965	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5288207297726071	0.8657354784115919	953574.4	153.0	0.04715591	0.004292926789840347	303.0
JAK2	3399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0859106529209622	0.2967738352494237	255684.9	634.0	0.02805088	0.000521799820988003	96.0
KANK1	4059	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	136433.5	548.0	0.0160947	1.1673381335314898e-05	8.0
KCNT1	3708	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	404991.2	494.0	0.03808101	0.0	0.0
LCN1	702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11380448389666553	0.3611327366010818	327501.0	539.0	0.03661005	0.00011518811304036843	7.0
MAN1B1	2100	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11195700850873264	0.3571025900109617	1836975.0	202.0	0.03781981	1.9520587305808128e-07	3.0
MELK	1956	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	394473.4	231.0	0.038446	0.00011940168239866548	15.0
MLLT3	1707	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6060606060606061	0.9095607805530236	85090.85	575.0	0.01442492	0.00013008239989245932	42.0
MURC	1095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02156799309824221	0.10431456625153004	234309.0	702.0	-0.02117974	0.0	1.0
NEK6	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23078698361412414	0.5691807391548056	483947.5	406.0	0.0411915	0.00038432843978683084	62.0
NOTCH1	7668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07859781498074353	0.2785043919799232	1489379.0	212.0	0.04344674	0.0015373854190108	179.0
NPR2	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.024121960632960248	0.1139674021569798	885055.6	190.0	0.05122884	5.829338691227253e-05	4.0
PHF2	3291	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	421433.3	612.0	0.02884204	1.942766679295006e-08	2.0
PNPLA7	4029	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
RABL6	2193	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1921909.0	176.0	0.04378507	0.00012886374476101957	26.0
RC3H2	3576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12461059190031153	0.3841198341453058	407115.4	430.0	0.02557704	5.923743746510589e-07	4.0
RECK	2916	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5120327700972862	0.8547704310775943	866055.2	155.0	0.04431532	7.257830474085194e-06	11.0
SEC16A	7074	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1413299.0	233.0	0.04412388	5.6457888580928346e-05	36.0
SETX	8034	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4426737494466578	0.8034184318219858	888857.5	429.0	0.03573706	5.119862142228924e-05	13.0
SLC24A2	1986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06902263942573164	0.2535422915917389	493732.9	635.0	-0.01232895	0.0	0.0
SMARCA2	4773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11364927832708263	0.3607953265897742	113887.5	805.0	0.01812815	0.00042380778456978924	108.0
SPATA31D1	4731	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	37702.38	928.0	-0.04530973	0.0	0.0
SPTAN1	7434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5344735435595938	0.8693068130903006	1917687.0	197.0	0.04314837	0.0007910159998526237	124.0
SURF4	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26737967914438504	0.6200763666915619	1827885.0	416.0	0.02751607	5.259874508577556e-05	36.0
TAF1L	5481	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09242998428690267	0.312533861512657	567793.3	334.0	0.004928598	9.409347246869613e-06	9.0
TTF1	2718	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2052545155993432	0.5302759709375198	1431869.0	429.0	0.03378291	2.213901893770579e-06	11.0
WNK2	6654	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	479662.8	408.0	0.04899805	2.4895076437678662e-06	9.0
ZNF189	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6973500697350071	0.9487222748796574	112947.1	898.0	-0.02239457	5.652291717857729e-07	4.0
ZNF782	2100	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8163265306122449	0.981992525711584	313097.1	491.0	0.01659609	0.0	0.0
ABCD1	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2547121752419766	0.6030619194738334	1910154.0	459.581983805668	0.03743487	0.00031431229702568044	20.0
AR	2763	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	106188.5	459.581983805668	-0.007090065	0.001675863998655511	226.0
ARMCX5	1677	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5521811154058531	0.8801099828278721	95798.23	459.581983805668	0.02732453	2.9682240752023893e-07	2.0
BRWD3	5409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6131207847946045	0.9130553793003536	150152.8	459.581983805668	-0.01982339	3.061648809687893e-08	2.0
CCNB3	4188	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	45830.92	459.581983805668	0.001022183	4.939067627435921e-07	2.0
CDR1	789	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	18660.69	459.581983805668	-0.031395099999999995	0.0	1.0
CHM	1962	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	57905.54	459.581983805668	-0.005871029	5.830982801734951e-06	13.0
CHRDL1	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12906556530717606	0.3933188881704632	108458.4	459.581983805668	0.0141689	0.0	0.0
DCAF8L2	1896	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02157776626963577	0.10435205924810813	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
DMD	11058	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.4048582995951417	1.0	0.5073566717402334	0.8516189894320564	31871.08	459.581983805668	-0.01215592	0.0003355991155410005	31.0
FANCB	2580	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	111662.5	459.581983805668	0.02108387	2.2271201115458526e-06	10.0
FGD1	2886	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5425935973955507	0.8743324355331993	299313.3	459.581983805668	0.01824114	1.3650949264339723e-07	3.0
FLNA	7944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1451589490492089	0.4253049697504807	2356905.0	459.581983805668	0.02666181	0.00120562943764195	134.0
GPRASP1	4188	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8333333333333334	0.9852679639949622	123687.1	459.581983805668	0.02334293	0.00024057771470048248	28.0
HUWE1	13125	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.11865211200759375	1.0	0.6455777921239509	0.9280888066073154	888641.5	459.581983805668	0.04687743	0.0028803677719369818	402.0
MAGED1	2505	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6261740763932373	0.9193029863699907	127068.9	459.581983805668	0.02287329	0.0005740375556973949	98.0
NAP1L3	1521	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.03806043997868616	0.1624640274433781	33770.08	459.581983805668	-0.01145375	2.0196106347677586e-06	4.0
NDP	402	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7722007722007722	0.9718229306189198	73233.69	459.581983805668	0.01264519	2.402564827034632e-05	7.0
PCYT1B	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3388681802778719	0.7055723808745518	424048.6	459.581983805668	0.03059442	3.2951667296287133e-06	6.0
PHEX	2250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02120845793302369	0.10293217996993276	92339.77	459.581983805668	0.01412294	0.0	1.0
POLA1	4389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5470459518599562	0.8770363638030406	255855.0	459.581983805668	0.02182722	0.0001216452846096345	51.0
PORCN	1386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30102347983142685	0.6624223393109885	726792.8	459.581983805668	0.002270861	0.0	0.0
SAGE1	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8474576271186439	0.9877241004047232	246199.4	459.581983805668	0.0259936	0.0	0.0
SASH3	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4909180166912125	0.8401954527465237	370406.1	459.581983805668	0.06852543	0.0	1.0
SEPT6	1305	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	656561.2	459.581983805668	0.06081842	0.00011289231389650096	29.0
SMARCA1	3165	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	278446.0	459.581983805668	-0.006854845	1.18600573680367e-05	23.0
SYTL4	2016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2725538293813028	0.6268517703388239	199095.7	459.581983805668	0.04739429	2.1347777110004873e-05	15.0
TAF9B	756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1529051987767584	0.4400515543530745	549809.5	459.581983805668	0.0135344	3.759951109736065e-05	29.0
TCEANC	1146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10025062656641603	0.3308352844888146	138133.1	459.581983805668	0.05687406	0.00012009147950265325	37.0
UTP14A	2316	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	379882.8	459.581983805668	0.0348302	0.00024082172432644762	101.0
VCX3B	741	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	28829.46	459.581983805668	-0.02808373	0.0	0.0
WDR45	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.023544923714447163	0.111811194087431	833688.9	459.581983805668	0.04130092	1.6087419342760606e-05	7.0
KRBOX4	516	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32605151613954997	0.6914574128242954	194312.5	459.581983805668	0.02726572	0.0	0.0
ZXDA	2400	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	42394.0	459.581983805668	-0.02076689	0.0	0.0
ACTA2	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.021610874592094743	0.1044790404262618	181405.5	267.0	0.02957654	0.00042472648671636784	79.0
ALDH18A1	2388	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	369001.1	454.0	0.02641395	8.621735797686685e-05	30.0
BEND7	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5205622071837585	0.8604091013984485	241076.3	532.0	0.02510441	4.788682923953916e-05	35.0
BICC1	2925	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	156609.2	497.0	-0.02174519	0.0	0.0
BMS1	3849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19219680953296173	0.5091745881814659	420649.0	787.0	-0.02721129	2.697743603169506e-06	11.0
C10orf76	2070	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6648936170212766	0.9362554691008298	932053.1	319.0	0.04155969	8.975910493016901e-07	4.0
CTBP2	2958	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5175983436853002	0.8584657017548273	283235.5	508.0	0.01988253	0.0007584787781214228	88.0
CYP17A1	1527	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.125	1.0	1.0	1.0	883280.2	188.0	0.04437446	1.7672145330769167e-05	7.0
DHX32	2232	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	206845.2	738.0	-0.003864943	2.088066976081261e-07	2.0
DNAJC12	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4502476361999099	0.8095261345845521	286529.5	441.0	-0.005207485	5.626251127146162e-05	11.0
EBF3	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5790387955993052	0.8954173706801052	85620.65	947.0	-0.02847485	0.0	1.0
EXOSC1	588	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	724293.5	188.0	0.04041713	4.9952474109083785e-05	32.0
CCSER2	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2632964718272775	0.6146589290126632	215927.0	942.0	0.0005908008999999999	1.9582030969620558e-05	13.0
KIAA1279	1866	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	860888.3	246.0	0.05245473	0.0004029940172445289	43.0
LARP4B	2217	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03427474636687688	0.1498953404684117	378328.6	515.0	0.008747728	1.2584315709822134e-05	14.0
MYPN	3963	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	407663.1	251.0	0.01870727	1.4000327079510892e-05	12.0
NEUROG3	645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6565988181221274	0.9328181706585849	824125.7	519.0	0.03073642	7.033061044161444e-08	2.0
NMT2	1497	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	236086.6	620.0	0.0234748	4.035540950169964e-05	20.0
NRAP	5196	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13417415805715818	0.4036786040385826	195179.8	587.0	0.0009378466000000001	2.0693731914935765e-07	4.0
PCDH15	5889	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.200160128102482	0.5221452346403788	2832.0	1222.0	-0.04077804	0.0	1.0
PCGF6	1053	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	533949.8	125.0	0.04293965	0.00017136810228585516	45.0
