gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
TFR2	2406	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1884430.0	247.0	0.05995657	4.152245062594997e-06	5.0
THSD7A	4974	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09225092250922508	0.3121072874549354	138176.0	906.0	-0.01090522	2.9180486442797565e-07	3.0
TMEM130	1308	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1040178.0	526.0	0.0338805	0.0	0.0
TMEM229A	1143	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
TNRC18	8907	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15403573629081946	0.4421704635940149	1893797.0	256.0	0.01442919	7.904697338713141e-07	3.0
TRIM24	3153	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2812939521800281	0.6380745606906341	272426.9	552.0	0.009641068000000001	0.0001620762324942917	65.0
TRIM4	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3623188405797101	0.7301560433800937	1559879.0	391.0	0.03639232	9.672195304280675e-07	7.0
TWISTNB	1017	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	168713.9	941.0	-0.01103268	2.767693577448651e-05	14.0
TYW1B	2007	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	3.5475805118938623e-06	5.0
UBN2	4044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05885468777588135	0.2255714079279397	519765.9	345.0	0.02932176	0.0	1.0
UPK3B	963	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	882992.2	220.0	0.05595932	6.25645700932781e-08	2.0
VSTM2A	711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4387889425186485	0.8002355200805384	255140.5	678.0	-0.03438824	2.652131713243946e-07	2.0
VWDE	4773	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.13950892857142858	1.0	0.7468259895444361	0.9648417227102579	587089.9526287552	497.0739240506329	0.01504808951501529	8.155828656585664e-07	3.0
WBSCR16	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5238344683080147	0.8625351203476221	733800.2	220.0	0.05015006	5.6830906094468675e-06	9.0
WNT2	1083	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	331093.0	392.0	0.00517062	3.7597387949952003e-06	6.0
ZAN	8438	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1483965.0	336.0	0.04598288	0.0	0.0
ZC3HAV1	2709	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06828735318219066	1.0	1.0	1.0	553734.7	243.0	0.02850462	6.460350988355117e-05	36.0
ZNF273	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6693440428380187	0.938056952282882	217075.9	1017.0	-0.01505887	8.750545677267963e-06	4.0
ZNF425	2259	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0884486113568017	0.3029659966613389	605000.0	242.0	0.02705708	0.0	1.0
ZNF777	2496	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.025658789418315245	0.11964357628824328	588536.2	467.0	0.01666552	0.0	1.0
ZNF786	2349	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	598457.7	279.0	0.03056875	0.0	1.0
ZNF804B	4050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1688333614722269	0.4691614177435134	3101.0	1030.0	-0.02028947	0.0	1.0
ZNHIT1	465	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05689253001080957	1.0	1.0	1.0	1022626.0	258.0	0.03929907	3.9271116155324216e-06	9.0
ZP3	1275	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	870784.5	220.0	0.05925436	0.00021088974884672667	7.0
ADAMTS2	3636	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1496298.0	677.0	-0.004216437	7.020340313143124e-06	9.0
ANKHD1	7629	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14361625736033318	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	3.6684967069826755e-05	19.0
AP3B1	3285	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0731047591198187	1.0	1.0	1.0	262852.0	592.0	0.03960391	9.889368394737704e-05	30.0
ARAP3	4635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4488330341113106	0.808395117623446	771583.3	353.0	0.02459203	8.149911886474034e-07	3.0
ATP10B	4386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.574052812858783	0.8926715720036228	170107.9	904.0	0.01132114	0.0	0.0
BTNL3	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4472271914132379	0.8071057939592364	893236.4	602.0	0.02915251	0.0	0.0
C5orf38	417	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	18983.38	986.0	-0.02861149	0.0	0.0
C5orf42	9594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.011482242711646438	0.0627728875430674	355603.0	213.0	0.02911191	1.4757535385682233e-07	2.0
C5orf46	264	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5543237250554324	0.8813782825057827	137041.2	470.0	0.001783459	0.0	0.0
C6	2805	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3888024883359253	0.7560979029453239	252020.7	888.0	-0.01438916	1.4079838608808054e-05	4.0
C9	1680	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	168072.9	424.0	-0.007968409000000001	1.1109389269790756e-06	4.0
CCDC152	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11508804235239957	0.3639150486657921	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
CCNH	972	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	125766.8	837.0	0.007677811999999999	0.00014110896121084573	53.0
CCT5	1626	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	623675.0	325.0	0.005265957	0.00033547389310939534	119.0
CD74	891	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06887052341597796	1.0	1.0	1.0	949599.5	212.0	0.04043909	1.9253493952221123e-05	11.0
CDH18	2373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.015941844152531564	0.08192207497335513	4730.5	1195.0	-0.01684883	2.455066389235801e-07	5.0
CHD1	5133	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4926108374384237	0.8413969423909833	133125.0	595.0	0.01546185	1.857067256246704e-05	23.0
CMYA5	12210	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4901960784313725	1.0	1.0	1.0	263587.9	684.0	0.03773382	3.099436616215813e-07	6.0
COL23A1	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2007628990162618	0.523113967896235	533179.5	634.0	0.01815941	2.6294575663807943e-08	2.0
CPEB4	2190	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.591715976331361	0.9022062301390428	164297.5	381.0	0.0434914	3.4400455104659484e-06	4.0
CSNK1A1	1098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10586491636671606	0.3435942591016223	607109.5	152.0	0.03212583	0.0005984209822812559	82.0
CSNK1G3	1368	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1738828029907842	1.0	1.0	1.0	121115.0	474.0	0.02315292	1.2436832782389192e-05	9.0
CTNND2	3678	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7501875468867217	0.9658154847686208	15424.77	1060.0	-0.01349799	2.9343174462418783e-06	7.0
DNAH5	13875	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04500247513613249	0.18455685107327588	148607.4	674.0	-0.01730135	0.0	0.0
EBF1	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08403361344537816	0.292146084043486	123439.6	728.0	0.03874065	1.0320675121600157e-06	7.0
ECSCR	326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04405286343612335	0.18160197905230646	806823.7	497.0739240506329	0.04149566	0.0	2.0
EGR1	1632	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1202314.0	205.0	0.05051217	1.845189659573689e-05	22.0
ERBB2IP	4260	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.17937219730941706	1.0	0.5521811154058531	0.8801099828278721	400864.8	189.0	0.03154813	0.0008363876147813151	74.0
F12	1848	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.037313432835820885	1.0	1.0	1.0	1038665.0	261.0	0.05944085	2.8461824417674834e-05	13.0
FABP6	534	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	198270.1	448.0	0.03805225	0.0	0.0
FAM134B	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3145643284051589	0.6783789499618327	203310.5	553.0	-0.0109729	2.136693460834036e-05	3.0
FAM81B	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.612369871402327	0.9126875774576412	316500.6	511.0	0.004436941	0.0	1.0
FAT2	13050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12152144853566656	0.3776478916786457	731456.0	563.0	0.02719932	0.0	1.0
FBXO38	3342	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38299502106472616	0.7505680925764043	82910.62	459.0	0.0008801186	3.2075305706276266e-05	13.0
FGFR4	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37936267071320173	0.7470647255843175	1070874.0	201.0	0.04604354	0.00010430901915273117	5.0
FNIP1	3501	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4175365344467641	0.7822059419051686	346838.7	637.0	0.02695822	0.0002134862533858305	11.0
GABRA1	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2103934357248054	0.5383496733919364	12178.88	927.0	-0.01583201	3.473149547940815e-07	3.0
GABRP	1323	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	216976.7	618.0	0.01864098	0.0	0.0
GHR	1938	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11531365313653134	1.0	1.0	1.0	248126.7	909.0	-0.01159247	6.485367909697434e-05	31.0
GIN1	1569	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	205280.7	565.0	0.01446458	1.289204167420184e-08	2.0
GRAMD3	1344	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	234274.0	201.0	0.00955552	0.00016719097296288607	24.0
HCN1	2673	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2848191398461977	0.6425237531148661	80822.31	1235.0	-0.02437352	0.0001182191758691186	6.0
HNRNPA0	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1251721116535236	0.3852879703967836	427109.5	409.0	0.028338799999999997	0.00014199109087190248	94.0
IRGM	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12976901116013495	0.3947572341297645	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
IRX4	1560	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	387769.7	635.0	0.01059092	0.0	1.0
ITGA2	3546	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10124531740407006	1.0	1.0	1.0	193330.6	354.0	0.00403734	3.3113861772162677e-05	17.0
KCNN2	1740	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	7105.691999999999	987.0	3.087709e-05	4.016834236904173e-06	6.0
KIF2A	2235	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01054540852912642	0.058548790697905535	176808.4	575.0	0.03305107	1.5396578155112994e-05	16.0
LMAN2	1071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4006410256410257	0.7671031452352488	942016.6	227.0	0.0534099	8.067066201166039e-05	28.0
LOX	1254	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2604166666666667	0.6108000954686552	69939.35	707.0	-0.0004800821	3.249498884587874e-05	9.0
MAP1B	7407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19011406844106465	0.5057283320816766	410284.8	427.0	0.03011674	0.0002986593100381656	53.0
MAST4	7872	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8554319931565441	0.9890065718476744	36320.31	621.0	0.007456785	0.0	1.0
NDST1	2649	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5534034311012729	0.8808345387991652	1109776.0	188.0	0.060136199999999994	2.060982894610857e-06	6.0
NEURL1B	1668	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	5.479723488768978e-09	2.0
NKD2	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08863676653075696	0.30342213573105675	692388.3	484.0	0.02886324	1.6733515819177712e-05	18.0
NRG2	2577	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	749093.9	290.0	0.0573255	3.517035324928257e-09	2.0
OSMR	2940	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6153846153846154	0.9141586558656619	193286.2	381.0	-0.01049772	1.974745537310501e-07	4.0
OXCT1	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4870920603994155	0.8374584208654634	109769.2	687.0	0.01126555	7.878362276565807e-05	55.0
PAPD4	1455	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	260677.8	684.0	0.02833749	5.018343322556026e-06	5.0
PCBD2	393	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	727517.2	696.0	0.04911196	0.00010360652858205208	32.0
PCDH1	3714	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.7733952049497294	0.9721307809665278	760355.5	281.0	0.02288694	3.3817236515079713e-06	3.0
PCDHA1	2853	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3178639542275906	0.6821779417152212	861651.5	606.0	0.002410771	0.0	0.0
PCDHA11	2850	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
PCDHA12	2826	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
PCDHA2	2847	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	861651.5	606.0	0.002410771	8.796516465752283e-08	9.0
PCDHA4	2844	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4868549172346641	0.8372877855435086	861651.5	606.0	0.002410771	6.30750609993677e-06	14.0
PCDHA5	2811	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3441156228492774	0.7112104491218484	896676.4	606.0	-0.01159321	0.0	0.0
PCDHA8	2853	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	896676.4	606.0	-0.01159321	0.0	0.0
PCDHA9	2853	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7843137254901961	0.9748597479297172	896676.4	606.0	-0.01159321	0.0	0.0
PCDHAC1	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02564036819568729	0.11957609514695935	931701.4	643.0	-0.01008023	0.0	0.0
PCDHB1	2457	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3660322108345535	0.7339070064818973	987049.0	724.0	-0.01134637	0.0	0.0
PCDHB16	2331	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB7	2382	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	915569.0	724.0	-0.01088987	0.0	0.0
PCDHGA1	2796	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7886435331230284	0.9758997287184812	662513.5	568.0	0.002360469	0.0	0.0
PCDHGA12	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1507386192342478	0.4359674314930453	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	1.0
PCDHGA3	2799	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	662513.5	568.0	0.002360469	0.0	0.0
PCDHGA6	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33852403520649965	0.705199791506157	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
PCDHGA7	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16299918500407498	0.4586813493338019	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	1.0
PDE4D	2430	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	91123.85	682.0	0.01048038	0.00013307382510109188	37.0
PDLIM4	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06355662895640016	0.23870751086227596	451605.4	191.0	0.03968746	1.6135015259730627e-07	2.0
PLK2	2058	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	125347.2	446.0	0.005196647	0.0002385939112540681	32.0
PPP2CA	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5813953488372093	0.8967001690845127	838413.0	147.0	0.04815912	0.0020212229826254927	187.0
PPP2R2B	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2938583602703497	0.6537341744104522	309460.5	509.0	0.0005797292	0.00010770634607403784	44.0
PRDM9	2685	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6116207951070336	0.9123197580117532	15617.62	1069.0	-0.01925649	0.0	0.0
RAB3C	684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5820721769499418	0.8970668356007356	142185.9	420.0	0.008920456	2.9682752792996136e-06	6.0
REEP2	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12896569512509673	0.3931143718401775	1196831.0	209.0	0.04916209	0.0	1.0
RMND5B	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4078303425774878	0.7736150155277183	821696.8	248.0	0.03909322	6.962973826356618e-06	12.0
RNF180	1779	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	56176.08	941.0	-0.005454045	1.835991676640984e-07	2.0
ROPN1L	693	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	628188.1	219.0	0.0212885	1.6289342069137094e-05	5.0
SEMA5A	3225	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4657661853749418	0.8216448620850694	45421.85	891.0	-0.0022057789999999997	0.0	0.0
SH3RF2	2190	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05019072475406545	0.20035761068114025	396248.3	406.0	-0.00677675	0.00012075733204341033	31.0
SHROOM1	2559	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	718027.9	356.0	0.05820017	0.0	1.0
SKP1	492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3402517863218782	0.7070668211761756	766423.5	144.0	0.05428955	0.002358788754123048	180.0
SLC12A7	3252	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3248862897985705	0.6901494591997035	639628.3	424.0	0.03090423	1.7247726477905915e-06	6.0
SLC27A6	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8110300081103001	0.9809004251274998	39183.15	962.0	-0.009674722	2.624663431340232e-05	11.0
SLC45A2	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2901915264074289	0.6492205856371845	268031.5	863.0	0.007765228000000001	0.0	1.0
SLCO6A1	2160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.204582651391162	0.5292109701041927	132386.2	647.0	-0.0122163	0.0	0.0
SPATA9	765	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	305998.8	216.0	0.035393400000000005	0.0	0.0
SPINK5	3285	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4803073967339097	0.8325307253567613	68058.08	390.0	-0.009732530999999999	0.0	1.0
SPRY4	969	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	394296.3	573.0	0.02778772	4.443070502579802e-06	6.0
TENM2	8298	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	71442.96	880.0	-0.01015362	0.0	0.0
THG1L	897	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14170327334561428	0.4185943080655648	243382.0	987.0	0.031425	4.293394332274289e-05	28.0
TNFAIP8	597	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	305889.7	296.0	0.05463871	1.0572672686689652e-05	20.0
