gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
USF2	1	0	0	1.0	1.0
USHBP1	4	0	0	1.0	1.0
VASP	1	0	0	1.0	1.0
VN1R1	3	0	0	1.0	1.0
VN1R2	3	0	0	1.0	1.0
VN1R4	1	0	0	1.0	1.0
VSIG10L	1	0	0	1.0	1.0
UBA52	1	0	0	1.0	1.0
VSTM1	1	0	0	1.0	1.0
TNPO2	6	0	0	1.0	1.0
TNNI3	3	0	0	1.0	1.0
TEAD2	3	0	0	1.0	1.0
TECR	1	0	0	1.0	1.0
TEX101	2	0	0	1.0	1.0
TFPT	3	0	0	1.0	1.0
TGFB1	1	0	0	1.0	1.0
THAP8	1	0	0	1.0	1.0
THOP1	3	0	0	1.0	1.0
TIMM13	1	0	0	1.0	1.0
TIMM44	3	0	0	1.0	1.0
TJP3	1	0	0	1.0	1.0
TLE2	3	0	0	1.0	1.0
TM6SF2	4	0	0	1.0	1.0
TMC4	2	0	0	1.0	1.0
TNNT1	4	0	0	1.0	1.0
TMEM143	1	0	0	1.0	1.0
TMEM147	2	0	0	1.0	1.0
TMEM150B	2	0	0	1.0	1.0
TMEM161A	6	0	0	1.0	1.0
TMEM190	2	0	0	1.0	1.0
TMEM205	1	0	0	1.0	1.0
TMEM259	1	0	0	1.0	1.0
TMEM38A	2	0	0	1.0	1.0
TMEM59L	2	0	0	1.0	1.0
TMEM86B	1	0	0	1.0	1.0
TMEM91	1	0	0	1.0	1.0
TMPRSS9	2	0	0	1.0	1.0
TNFAIP8L1	1	0	0	1.0	1.0
TNFSF14	1	0	0	1.0	1.0
TMEM145	2	0	0	1.0	1.0
LSM4	1	0	0	1.0	1.0
VSTM2B	2	0	0	1.0	1.0
WDR83	1	0	0	1.0	1.0
ZNF227	3	0	0	1.0	1.0
ZNF230	2	0	0	1.0	1.0
ZNF233	2	0	0	1.0	1.0
ZNF234	1	0	0	1.0	1.0
ZNF253	1	0	0	1.0	1.0
ZNF254	5	0	0	1.0	1.0
ZNF256	1	0	0	1.0	1.0
ZNF257	2	0	0	1.0	1.0
ZNF260	2	0	0	1.0	1.0
ZNF266	3	0	0	1.0	1.0
ZNF28	3	0	0	1.0	1.0
ZNF284	4	0	0	1.0	1.0
ZNF285	2	0	0	1.0	1.0
ZNF225	4	0	0	1.0	1.0
ZNF296	3	0	0	1.0	1.0
ZNF304	1	0	0	1.0	1.0
ZNF317	2	0	0	1.0	1.0
ZNF320	4	0	0	1.0	1.0
ZNF324	5	0	0	1.0	1.0
ZNF324B	2	0	0	1.0	1.0
ZNF329	4	0	0	1.0	1.0
ZNF358	1	0	0	1.0	1.0
ZNF382	4	0	0	1.0	1.0
ZNF404	2	0	0	1.0	1.0
ZNF415	5	0	0	1.0	1.0
ZNF416	2	0	0	1.0	1.0
ZNF417	3	0	0	1.0	1.0
ZNF418	4	0	0	1.0	1.0
ZNF30	3	0	0	1.0	1.0
WDR62	11	0	0	1.0	1.0
ZNF223	4	0	0	1.0	1.0
ZNF20	4	0	0	1.0	1.0
WDR88	1	0	0	1.0	1.0
XAB2	8	0	0	1.0	1.0
XRCC1	4	0	0	1.0	1.0
YIF1B	1	0	0	1.0	1.0
YIPF2	1	0	0	1.0	1.0
YJEFN3	2	0	0	1.0	1.0
ZBTB32	2	0	0	1.0	1.0
ZBTB45	1	0	0	1.0	1.0
ZBTB7A	3	0	0	1.0	1.0
ZFP14	3	0	0	1.0	1.0
ZFP36	3	0	0	1.0	1.0
ZFP82	4	0	0	1.0	1.0
ZFR2	2	0	0	1.0	1.0
ZNF221	2	0	0	1.0	1.0
ZIM3	6	0	0	1.0	1.0
ZNF101	4	0	0	1.0	1.0
ZNF114	4	0	0	1.0	1.0
ZNF121	1	0	0	1.0	1.0
ZNF132	3	0	0	1.0	1.0
ZNF134	1	0	0	1.0	1.0
ZNF136	1	0	0	1.0	1.0
ZNF146	3	0	0	1.0	1.0
ZNF154	2	0	0	1.0	1.0
ZNF155	2	0	0	1.0	1.0
ZNF160	5	0	0	1.0	1.0
ZNF17	3	0	0	1.0	1.0
ZNF175	3	0	0	1.0	1.0
ZNF177	3	0	0	1.0	1.0
ZNF100	2	0	0	1.0	1.0
THEMIS2	5	0	0	1.0	1.0
LSM14A	2	0	0	1.0	1.0
LRRC4B	3	0	0	1.0	1.0
ADM5	1	0	0	1.0	1.0
AKAP8	5	0	0	1.0	1.0
AKAP8L	2	0	0	1.0	1.0
AKT1S1	1	0	0	1.0	1.0
AKT2	1	0	0	1.0	1.0
ANGPTL4	3	0	0	1.0	1.0
ANGPTL6	1	0	0	1.0	1.0
ANKLE1	3	0	0	1.0	1.0
ANKRD24	4	0	0	1.0	1.0
ANO8	4	0	0	1.0	1.0
AP1M1	1	0	0	1.0	1.0
AP1M2	4	0	0	1.0	1.0
AP2S1	1	0	0	1.0	1.0
AP3D1	1	0	0	1.0	1.0
APC2	2	0	0	1.0	1.0
APLP1	6	0	0	1.0	1.0
APOC4	1	0	0	1.0	1.0
ARHGAP33	3	0	0	1.0	1.0
ARHGEF18	3	0	0	1.0	1.0
ARID3A	2	0	0	1.0	1.0
ARMC6	3	0	0	1.0	1.0
ARRDC2	3	0	0	1.0	1.0
ARRDC5	3	0	0	1.0	1.0
ASF1B	1	0	0	1.0	1.0
ASNA1	2	0	0	1.0	1.0
ASPDH	1	0	0	1.0	1.0
ATCAY	2	0	0	1.0	1.0
ADAMTSL5	2	0	0	1.0	1.0
ADAMTS10	4	0	0	1.0	1.0
ACTN4	6	0	0	1.0	1.0
ACSBG2	8	0	0	1.0	1.0
ZMPSTE24	5	0	0	1.0	1.0
ZMYM1	3	0	0	1.0	1.0
ZMYM6NB	1	0	0	1.0	1.0
ZMYND12	2	0	0	1.0	1.0
ZNF124	1	0	0	1.0	1.0
ZBTB18	1	0	0	1.0	1.0
ZNF281	4	0	0	1.0	1.0
ZNF326	1	0	0	1.0	1.0
ZNF362	2	0	0	1.0	1.0
ZNF436	1	0	0	1.0	1.0
ZNF496	4	0	0	1.0	1.0
ZFP69	3	0	0	1.0	1.0
ZFP69B	1	0	0	1.0	1.0
ATF5	2	0	0	1.0	1.0
ZNF669	5	0	0	1.0	1.0
ZNF672	4	0	0	1.0	1.0
ZNF684	2	0	0	1.0	1.0
ZNHIT6	3	0	0	1.0	1.0
ZRANB2	1	0	0	1.0	1.0
ZSCAN20	5	0	0	1.0	1.0
ZYG11A	2	0	0	1.0	1.0
ZYG11B	1	0	0	1.0	1.0
ZZZ3	4	0	0	1.0	1.0
ABCA7	6	0	0	1.0	1.0
ABHD8	1	0	0	1.0	1.0
ACER1	1	0	0	1.0	1.0
ACP5	3	0	0	1.0	1.0
ACPT	2	0	0	1.0	1.0
ZNF670	2	0	0	1.0	1.0
ATG4D	4	0	0	1.0	1.0
ATP13A1	3	0	0	1.0	1.0
ATP1A3	5	0	0	1.0	1.0
C2CD4C	1	0	0	1.0	1.0
C3	9	0	0	1.0	1.0
C5AR1	1	0	0	1.0	1.0
CABP5	2	0	0	1.0	1.0
CACNG7	2	0	0	1.0	1.0
CACNG8	1	0	0	1.0	1.0
CACTIN	2	0	0	1.0	1.0
CADM4	1	0	0	1.0	1.0
CALR3	3	0	0	1.0	1.0
CAMSAP3	8	0	0	1.0	1.0
CAPN12	4	0	0	1.0	1.0
CARD8	5	0	0	1.0	1.0
CARM1	3	0	0	1.0	1.0
C19orf80	1	0	0	1.0	1.0
CASP14	1	0	0	1.0	1.0
CC2D1A	7	0	0	1.0	1.0
CCDC106	3	0	0	1.0	1.0
CCDC114	2	0	0	1.0	1.0
CCDC124	1	0	0	1.0	1.0
CCDC130	3	0	0	1.0	1.0
CCDC151	2	0	0	1.0	1.0
CCDC155	6	0	0	1.0	1.0
CCDC159	1	0	0	1.0	1.0
CCDC8	4	0	0	1.0	1.0
CCDC9	2	0	0	1.0	1.0
CCDC94	2	0	0	1.0	1.0
CCDC97	2	0	0	1.0	1.0
CCL25	1	0	0	1.0	1.0
CBLC	1	0	0	1.0	1.0
ZFYVE9	6	0	0	1.0	1.0
C19orf73	3	0	0	1.0	1.0
C19orf66	1	0	0	1.0	1.0
ATP4A	8	0	0	1.0	1.0
ATP5SL	3	0	0	1.0	1.0
ATP8B3	6	0	0	1.0	1.0
AXL	3	0	0	1.0	1.0
B3GNT3	3	0	0	1.0	1.0
B9D2	1	0	0	1.0	1.0
BABAM1	1	0	0	1.0	1.0
BAX	1	0	0	1.0	1.0
BBC3	1	0	0	1.0	1.0
BCAT2	6	0	0	1.0	1.0
BCL3	1	0	0	1.0	1.0
BEST2	3	0	0	1.0	1.0
BIRC8	4	0	0	1.0	1.0
C19orf68	1	0	0	1.0	1.0
BRD4	6	0	0	1.0	1.0
BSG	2	0	0	1.0	1.0
BSPH1	1	0	0	1.0	1.0
BTBD2	1	0	0	1.0	1.0
C19orf12	2	0	0	1.0	1.0
C19orf18	2	0	0	1.0	1.0
MISP	1	0	0	1.0	1.0
C19orf26	1	0	0	1.0	1.0
C19orf33	3	0	0	1.0	1.0
C19orf35	1	0	0	1.0	1.0
C19orf40	1	0	0	1.0	1.0
C19orf44	6	0	0	1.0	1.0
C19orf47	4	0	0	1.0	1.0
C19orf57	5	0	0	1.0	1.0
BRSK1	1	0	0	1.0	1.0
CCNE1	2	0	0	1.0	1.0
ZDHHC18	1	0	0	1.0	1.0
ZC3H11A	9	0	0	1.0	1.0
TNFSF4	1	0	0	1.0	1.0
TNN	14	0	0	1.0	1.0
TNNI1	1	0	0	1.0	1.0
TNNI3K	1	0	0	1.0	1.0
TNR	16	0	0	1.0	1.0
TOE1	1	0	0	1.0	1.0
TOR1AIP1	3	0	0	1.0	1.0
TOR1AIP2	1	0	0	1.0	1.0
TOR3A	1	0	0	1.0	1.0
TP73	2	0	0	1.0	1.0
TPM3	2	0	0	1.0	1.0
TRAF3IP3	8	0	0	1.0	1.0
TRAF5	1	0	0	1.0	1.0
TRAPPC3	1	0	0	1.0	1.0
TRIM11	1	0	0	1.0	1.0
TRIM17	2	0	0	1.0	1.0
TRIM45	3	0	0	1.0	1.0
TRIM46	6	0	0	1.0	1.0
TRIM58	6	0	0	1.0	1.0
TRIM62	3	0	0	1.0	1.0
TRIM63	1	0	0	1.0	1.0
TRIT1	3	0	0	1.0	1.0
TRMT13	4	0	0	1.0	1.0
TRMT1L	2	0	0	1.0	1.0
TROVE2	4	0	0	1.0	1.0
TSACC	1	0	0	1.0	1.0
TSHB	2	0	0	1.0	1.0
TNFRSF9	1	0	0	1.0	1.0
TNFRSF8	2	0	0	1.0	1.0
TNFRSF25	1	0	0	1.0	1.0
TNFRSF1B	4	0	0	1.0	1.0
TIE1	3	0	0	1.0	1.0
TIMM17A	1	0	0	1.0	1.0
TINAGL1	1	0	0	1.0	1.0
TIPRL	3	0	0	1.0	1.0
TLR5	6	0	0	1.0	1.0
TMCC2	2	0	0	1.0	1.0
TMCO1	3	0	0	1.0	1.0
TMCO4	4	0	0	1.0	1.0
TMEM167B	2	0	0	1.0	1.0
TMEM183A	1	0	0	1.0	1.0
TMEM200B	1	0	0	1.0	1.0
TMEM222	1	0	0	1.0	1.0
TMEM39B	1	0	0	1.0	1.0
TSNAX	2	0	0	1.0	1.0
NDC1	5	0	0	1.0	1.0
TMEM51	2	0	0	1.0	1.0
TMEM53	1	0	0	1.0	1.0
TMEM54	1	0	0	1.0	1.0
TMEM56	5	0	0	1.0	1.0
TMEM57	7	0	0	1.0	1.0
TMEM63A	5	0	0	1.0	1.0
TMEM79	3	0	0	1.0	1.0
TMEM81	2	0	0	1.0	1.0
TMEM82	1	0	0	1.0	1.0
TMEM9	1	0	0	1.0	1.0
TMOD4	3	0	0	1.0	1.0
TNFAIP8L2	1	0	0	1.0	1.0
TNFRSF14	1	0	0	1.0	1.0
TMEM50A	1	0	0	1.0	1.0
TSPAN1	2	0	0	1.0	1.0
TSPAN2	3	0	0	1.0	1.0
TSSK3	2	0	0	1.0	1.0
VANGL2	7	0	0	1.0	1.0
VPS72	3	0	0	1.0	1.0
VTCN1	3	0	0	1.0	1.0
VWA5B1	2	0	0	1.0	1.0
WASF2	1	0	0	1.0	1.0
WDR26	3	0	0	1.0	1.0
WDR3	4	0	0	1.0	1.0
WDR63	3	0	0	1.0	1.0
WDR77	2	0	0	1.0	1.0
WNT2B	5	0	0	1.0	1.0
WNT3A	3	0	0	1.0	1.0
WNT4	2	0	0	1.0	1.0
WNT9A	1	0	0	1.0	1.0
VANGL1	4	0	0	1.0	1.0
WRAP73	1	0	0	1.0	1.0
XPR1	5	0	0	1.0	1.0
YARS	2	0	0	1.0	1.0
YBX1	3	0	0	1.0	1.0
YIPF1	3	0	0	1.0	1.0
YRDC	1	0	0	1.0	1.0
YY1AP1	4	0	0	1.0	1.0
ZBTB17	3	0	0	1.0	1.0
ZBTB37	2	0	0	1.0	1.0
ZBTB48	1	0	0	1.0	1.0
ZBTB7B	2	0	0	1.0	1.0
ZBTB8A	1	0	0	1.0	1.0
ZBTB8B	3	0	0	1.0	1.0
ZBTB8OS	2	0	0	1.0	1.0
XCL2	2	0	0	1.0	1.0
ZC3H12A	6	0	0	1.0	1.0
VAMP4	1	0	0	1.0	1.0
UTP11L	3	0	0	1.0	1.0
TSTD1	1	0	0	1.0	1.0
TTC13	5	0	0	1.0	1.0
TTC22	2	0	0	1.0	1.0
TTC24	2	0	0	1.0	1.0
TTC39A	2	0	0	1.0	1.0
TTC4	3	0	0	1.0	1.0
TTLL10	2	0	0	1.0	1.0
TTLL7	9	0	0	1.0	1.0
TUFT1	3	0	0	1.0	1.0
TXLNA	1	0	0	1.0	1.0
TXNDC12	1	0	0	1.0	1.0
TYW3	5	0	0	1.0	1.0
UAP1	4	0	0	1.0	1.0
VAMP3	1	0	0	1.0	1.0
UBAP2L	5	0	0	1.0	1.0
UBE2Q1	4	0	0	1.0	1.0
UBE2T	4	0	0	1.0	1.0
UBE4B	6	0	0	1.0	1.0
UBIAD1	4	0	0	1.0	1.0
UBQLN4	7	0	0	1.0	1.0
UBXN10	4	0	0	1.0	1.0
UCHL5	3	0	0	1.0	1.0
UHMK1	1	0	0	1.0	1.0
URB2	4	0	0	1.0	1.0
USF1	1	0	0	1.0	1.0
USP1	3	0	0	1.0	1.0
USP24	8	0	0	1.0	1.0
USP33	4	0	0	1.0	1.0
UBE2J2	3	0	0	1.0	1.0
CD209	2	0	0	1.0	1.0
CD320	1	0	0	1.0	1.0
CD33	3	0	0	1.0	1.0
HAUS8	4	0	0	1.0	1.0
HCN2	1	0	0	1.0	1.0
HDGFRP2	3	0	0	1.0	1.0
HIF3A	4	0	0	1.0	1.0
HIPK4	4	0	0	1.0	1.0
HKR1	8	0	0	1.0	1.0
HMG20B	3	0	0	1.0	1.0
HMHA1	4	0	0	1.0	1.0
HNRNPL	2	0	0	1.0	1.0
HNRNPM	5	0	0	1.0	1.0
HNRNPUL1	3	0	0	1.0	1.0
HOOK2	7	0	0	1.0	1.0
HPN	2	0	0	1.0	1.0
HRC	7	0	0	1.0	1.0
ICAM1	4	0	0	1.0	1.0
ICAM3	2	0	0	1.0	1.0
ICAM4	1	0	0	1.0	1.0
ICAM5	1	0	0	1.0	1.0
IFNL1	3	0	0	1.0	1.0
IFNL2	1	0	0	1.0	1.0
IGFL3	1	0	0	1.0	1.0
IGFL4	1	0	0	1.0	1.0
IL11	4	0	0	1.0	1.0
IL12RB1	2	0	0	1.0	1.0
IL27RA	4	0	0	1.0	1.0
IFNL3	4	0	0	1.0	1.0
ILF3	4	0	0	1.0	1.0
HAUS5	4	0	0	1.0	1.0
HAS1	2	0	0	1.0	1.0
HAPLN4	1	0	0	1.0	1.0
GZMM	2	0	0	1.0	1.0
FUT2	2	0	0	1.0	1.0
FUT3	3	0	0	1.0	1.0
FUT5	4	0	0	1.0	1.0
FUZ	3	0	0	1.0	1.0
FXYD1	1	0	0	1.0	1.0
GAMT	1	0	0	1.0	1.0
GATAD2A	2	0	0	1.0	1.0
GCDH	1	0	0	1.0	1.0
GGN	3	0	0	1.0	1.0
GIPC1	1	0	0	1.0	1.0
GIPR	2	0	0	1.0	1.0
GLTSCR2	1	0	0	1.0	1.0
GMIP	4	0	0	1.0	1.0
ILVBL	5	0	0	1.0	1.0
GNA15	1	0	0	1.0	1.0
GPR108	2	0	0	1.0	1.0
GPR32	3	0	0	1.0	1.0
GPR4	1	0	0	1.0	1.0
GPR42	1	0	0	1.0	1.0
GPX4	3	0	0	1.0	1.0
GRAMD1A	3	0	0	1.0	1.0
GRIK5	4	0	0	1.0	1.0
GRIN2D	6	0	0	1.0	1.0
GRIN3B	3	0	0	1.0	1.0
GRWD1	2	0	0	1.0	1.0
GTF2F1	3	0	0	1.0	1.0
GTPBP3	3	0	0	1.0	1.0
GYS1	3	0	0	1.0	1.0
GPI	2	0	0	1.0	1.0
INSL3	1	0	0	1.0	1.0
IRF3	3	0	0	1.0	1.0
IRGC	1	0	0	1.0	1.0
KLK8	2	0	0	1.0	1.0
KPTN	2	0	0	1.0	1.0
KRI1	10	0	0	1.0	1.0
KXD1	2	0	0	1.0	1.0
LAIR1	1	0	0	1.0	1.0
LAIR2	1	0	0	1.0	1.0
LDLR	2	0	0	1.0	1.0
LENG1	2	0	0	1.0	1.0
LGALS13	1	0	0	1.0	1.0
LGALS14	3	0	0	1.0	1.0
LGALS4	1	0	0	1.0	1.0
LGI4	1	0	0	1.0	1.0
LHB	1	0	0	1.0	1.0
KLK6	1	0	0	1.0	1.0
LIG1	5	0	0	1.0	1.0
LILRA3	4	0	0	1.0	1.0
LILRA4	5	0	0	1.0	1.0
LILRA5	3	0	0	1.0	1.0
LILRB2	4	0	0	1.0	1.0
LILRB3	2	0	0	1.0	1.0
LIM2	1	0	0	1.0	1.0
LIN7B	1	0	0	1.0	1.0
LIPE	6	0	0	1.0	1.0
LMTK3	5	0	0	1.0	1.0
LPAR2	1	0	0	1.0	1.0
LPHN1	6	0	0	1.0	1.0
LPPR3	5	0	0	1.0	1.0
LRFN1	1	0	0	1.0	1.0
LILRA2	3	0	0	1.0	1.0
FTL	1	0	0	1.0	1.0
KLK5	3	0	0	1.0	1.0
KLK15	1	0	0	1.0	1.0
ISYNA1	5	0	0	1.0	1.0
IZUMO1	2	0	0	1.0	1.0
IZUMO4	2	0	0	1.0	1.0
JUNB	2	0	0	1.0	1.0
JUND	1	0	0	1.0	1.0
KANK2	5	0	0	1.0	1.0
KANK3	1	0	0	1.0	1.0
KCNJ14	5	0	0	1.0	1.0
KCNN1	1	0	0	1.0	1.0
KCNN4	1	0	0	1.0	1.0
KDELR1	2	0	0	1.0	1.0
KHSRP	1	0	0	1.0	1.0
KIAA0355	3	0	0	1.0	1.0
KLK3	2	0	0	1.0	1.0
KIAA1683	3	0	0	1.0	1.0
KIR2DL4	1	0	0	1.0	1.0
KIR2DS4	4	0	0	1.0	1.0
KIR3DL2	2	0	0	1.0	1.0
KIR3DL3	2	0	0	1.0	1.0
KIRREL2	3	0	0	1.0	1.0
KISS1R	1	0	0	1.0	1.0
KLC3	4	0	0	1.0	1.0
KLHL26	1	0	0	1.0	1.0
KLK1	2	0	0	1.0	1.0
KLK10	1	0	0	1.0	1.0
KLK12	1	0	0	1.0	1.0
KLK13	2	0	0	1.0	1.0
KLK14	1	0	0	1.0	1.0
KIR2DL3	2	0	0	1.0	1.0
FSD1	2	0	0	1.0	1.0
FPR3	2	0	0	1.0	1.0
FPR2	1	0	0	1.0	1.0
CLPTM1	4	0	0	1.0	1.0
CNN1	3	0	0	1.0	1.0
CNN2	1	0	0	1.0	1.0
CNOT3	6	0	0	1.0	1.0
CNTD2	1	0	0	1.0	1.0
COLGALT1	2	0	0	1.0	1.0
COMP	7	0	0	1.0	1.0
COPE	2	0	0	1.0	1.0
CPT1C	6	0	0	1.0	1.0
CREB3L3	4	0	0	1.0	1.0
CRLF1	1	0	0	1.0	1.0
CRTC1	1	0	0	1.0	1.0
CRX	3	0	0	1.0	1.0
CLIP3	2	0	0	1.0	1.0
CSNK1G2	2	0	0	1.0	1.0
CYP2A6	3	0	0	1.0	1.0
CYP2B6	2	0	0	1.0	1.0
CYP2F1	2	0	0	1.0	1.0
CYP4F11	6	0	0	1.0	1.0
CYP4F12	5	0	0	1.0	1.0
CYP4F22	6	0	0	1.0	1.0
CYP4F3	2	0	0	1.0	1.0
CYTH2	2	0	0	1.0	1.0
DACT3	1	0	0	1.0	1.0
DAND5	2	0	0	1.0	1.0
DAZAP1	2	0	0	1.0	1.0
DDX49	3	0	0	1.0	1.0
DEDD2	1	0	0	1.0	1.0
CYP2A13	5	0	0	1.0	1.0
DENND1C	2	0	0	1.0	1.0
CLEC4G	2	0	0	1.0	1.0
CLEC11A	1	0	0	1.0	1.0
CD37	1	0	0	1.0	1.0
CD3EAP	1	0	0	1.0	1.0
CD70	3	0	0	1.0	1.0
CD79A	1	0	0	1.0	1.0
CD97	6	0	0	1.0	1.0
CDC34	1	0	0	1.0	1.0
CDC37	5	0	0	1.0	1.0
CDKN2D	1	0	0	1.0	1.0
CEACAM1	4	0	0	1.0	1.0
CEACAM16	1	0	0	1.0	1.0
CEACAM3	2	0	0	1.0	1.0
CEACAM4	2	0	0	1.0	1.0
CEACAM5	1	0	0	1.0	1.0
CLEC17A	5	0	0	1.0	1.0
CEACAM6	1	0	0	1.0	1.0
CEP89	4	0	0	1.0	1.0
CERS4	1	0	0	1.0	1.0
CGB1	1	0	0	1.0	1.0
CGB2	2	0	0	1.0	1.0
CHERP	2	0	0	1.0	1.0
CHMP2A	3	0	0	1.0	1.0
CIB3	1	0	0	1.0	1.0
CIC	5	0	0	1.0	1.0
CIRBP	2	0	0	1.0	1.0
CKM	1	0	0	1.0	1.0
CLASRP	4	0	0	1.0	1.0
CLC	1	0	0	1.0	1.0
CLDND2	1	0	0	1.0	1.0
CELF5	2	0	0	1.0	1.0
LRRC8E	7	0	0	1.0	1.0
DHDH	3	0	0	1.0	1.0
DIRAS1	1	0	0	1.0	1.0
ETFB	4	0	0	1.0	1.0
EVI5L	3	0	0	1.0	1.0
EXOC3L2	1	0	0	1.0	1.0
EXOSC5	1	0	0	1.0	1.0
ABHD17A	1	0	0	1.0	1.0
FAM129C	4	0	0	1.0	1.0
FAM187B	1	0	0	1.0	1.0
FAM32A	1	0	0	1.0	1.0
FAM98C	2	0	0	1.0	1.0
FARSA	2	0	0	1.0	1.0
FBL	4	0	0	1.0	1.0
FBN3	22	0	0	1.0	1.0
FBXL12	1	0	0	1.0	1.0
ERF	3	0	0	1.0	1.0
FBXO27	2	0	0	1.0	1.0
FBXW9	1	0	0	1.0	1.0
FCAR	5	0	0	1.0	1.0
FCER2	2	0	0	1.0	1.0
FCGBP	35	0	0	1.0	1.0
FCGRT	1	0	0	1.0	1.0
FEM1A	1	0	0	1.0	1.0
FFAR1	1	0	0	1.0	1.0
FFAR3	1	0	0	1.0	1.0
FGF21	1	0	0	1.0	1.0
FKBP8	9	0	0	1.0	1.0
FLT3LG	1	0	0	1.0	1.0
FOSB	4	0	0	1.0	1.0
FOXA3	2	0	0	1.0	1.0
FBXO46	5	0	0	1.0	1.0
DHPS	3	0	0	1.0	1.0
ERCC2	1	0	0	1.0	1.0
EPS15L1	3	0	0	1.0	1.0
DLL3	1	0	0	1.0	1.0
DMKN	2	0	0	1.0	1.0
DMRTC2	2	0	0	1.0	1.0
DNAAF3	2	0	0	1.0	1.0
DNAJB1	1	0	0	1.0	1.0
DNASE2	1	0	0	1.0	1.0
DNMT1	11	0	0	1.0	1.0
DOCK6	8	0	0	1.0	1.0
DOT1L	5	0	0	1.0	1.0
DPRX	1	0	0	1.0	1.0
DPY19L3	4	0	0	1.0	1.0
DUS3L	5	0	0	1.0	1.0
DUXA	1	0	0	1.0	1.0
EPS8L1	2	0	0	1.0	1.0
DYRK1B	3	0	0	1.0	1.0
EEF2	3	0	0	1.0	1.0
EIF3G	5	0	0	1.0	1.0
EIF3K	4	0	0	1.0	1.0
ELANE	2	0	0	1.0	1.0
ELAVL1	3	0	0	1.0	1.0
ELL	1	0	0	1.0	1.0
ELSPBP1	2	0	0	1.0	1.0
EMC10	1	0	0	1.0	1.0
EML2	5	0	0	1.0	1.0
EMR1	8	0	0	1.0	1.0
EPHX3	3	0	0	1.0	1.0
EPN1	10	0	0	1.0	1.0
EPOR	1	0	0	1.0	1.0
ECSIT	1	0	0	1.0	1.0
F13B	3	0	0	1.0	1.0
NLGN4Y	1	0	0	1.0	1.0
SLC5A10	3	0	0	1.0	1.0
FGFR2	7	0	0	1.0	1.0
FGF8	2	0	0	1.0	1.0
FFAR4	1	0	0	1.0	1.0
FANK1	4	0	0	1.0	1.0
FAM45A	4	0	0	1.0	1.0
FAM35A	3	0	0	1.0	1.0
FAM24A	1	0	0	1.0	1.0
NUTM2D	1	0	0	1.0	1.0
FAM21C	4	0	0	1.0	1.0
FAM21A	2	0	0	1.0	1.0
FAM213A	1	0	0	1.0	1.0
FAM204A	1	0	0	1.0	1.0
FAM196A	1	0	0	1.0	1.0
FAM188A	2	0	0	1.0	1.0
FAM178A	2	0	0	1.0	1.0
FAM170B	2	0	0	1.0	1.0
FAM149B1	3	0	0	1.0	1.0
FAM107B	4	0	0	1.0	1.0
ERLIN1	1	0	0	1.0	1.0
ENTPD7	4	0	0	1.0	1.0
ENTPD1	1	0	0	1.0	1.0
EMX2	1	0	0	1.0	1.0
ELOVL3	1	0	0	1.0	1.0
EIF3A	4	0	0	1.0	1.0
EGR2	2	0	0	1.0	1.0
FOXI2	1	0	0	1.0	1.0
ECHS1	1	0	0	1.0	1.0
FRA10AC1	1	0	0	1.0	1.0
FRMD4A	4	0	0	1.0	1.0
HHEX	2	0	0	1.0	1.0
HERC4	5	0	0	1.0	1.0
HELLS	6	0	0	1.0	1.0
HECTD2	4	0	0	1.0	1.0
HABP2	2	0	0	1.0	1.0
H2AFY2	3	0	0	1.0	1.0
GTPBP4	9	0	0	1.0	1.0
GSTO2	2	0	0	1.0	1.0
GSTO1	2	0	0	1.0	1.0
GRK5	3	0	0	1.0	1.0
GRID1	14	0	0	1.0	1.0
GPRIN2	1	0	0	1.0	1.0
GPR158	9	0	0	1.0	1.0
GPR123	1	3	0	1.0	1.0
GPAM	5	0	0	1.0	1.0
GOLGA7B	1	0	0	1.0	1.0
GLUD1	2	0	0	1.0	1.0
GLRX3	1	0	0	1.0	1.0
GJD4	3	0	0	1.0	1.0
GHITM	2	0	0	1.0	1.0
GFRA1	2	0	0	1.0	1.0
GDF10	3	0	0	1.0	1.0
GAD2	1	0	0	1.0	1.0
FZD8	1	0	0	1.0	1.0
FUT11	3	0	0	1.0	1.0
FRG2B	2	0	0	1.0	1.0
ECHDC3	1	0	0	1.0	1.0
EBF3	3	0	0	1.0	1.0
DYDC1	1	0	0	1.0	1.0
COX15	2	0	0	1.0	1.0
COMMD3-BMI1	1	0	0	1.0	1.0
COMMD3	2	0	0	1.0	1.0
CNNM2	4	0	0	1.0	1.0
CNNM1	2	0	0	1.0	1.0
CLRN3	2	0	0	1.0	1.0
CHUK	6	0	0	1.0	1.0
CHST15	4	0	0	1.0	1.0
CHCHD1	1	0	0	1.0	1.0
CHAT	5	0	0	1.0	1.0
CDNF	2	0	0	1.0	1.0
CDK1	2	0	0	1.0	1.0
CDH23	13	0	0	1.0	1.0
CDC123	2	0	0	1.0	1.0
CCNY	1	0	0	1.0	1.0
CCDC6	1	0	0	1.0	1.0
CASP7	4	0	0	1.0	1.0
CAMK2G	2	0	0	1.0	1.0
CALML5	2	0	0	1.0	1.0
CALML3	2	0	0	1.0	1.0
CALHM3	2	0	0	1.0	1.0
CALHM1	2	0	0	1.0	1.0
CACUL1	2	0	0	1.0	1.0
C10orf90	4	0	0	1.0	1.0
