gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PGAM4	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5387931034482759	0.871995492653022	549429.0	445.4697986577181	0.02393987	4.941169571342868e-09	2.0
JADE3	2472	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22163120567375885	0.5555719224724642	830379.9	445.4697986577181	0.0447843	3.94439827735567e-06	6.0
PHKA2	3708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3777861730260673	0.7455334050793216	182760.3	445.4697986577181	0.03500774	7.897198478768901e-06	15.0
PPEF1	1962	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	141559.4	445.4697986577181	0.01659756	0.0	3.0
RGAG4	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04671587405400355	0.18983795461843356	582710.3	445.4697986577181	0.05250237	0.0	0.0
SEPT6	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11775788977861515	0.369656682034975	656561.2	445.4697986577181	0.06081842	0.00011289231389650096	29.0
SHROOM2	4851	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04451963315822278	0.18305694027873048	157954.9	445.4697986577181	-0.0004546689	0.0	1.0
SLC16A2	1620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.044066452209932584	0.18164440606739904	357915.1	445.4697986577181	0.01440963	7.439593866565744e-07	4.0
SSX5	690	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8032128514056225	0.979225325234274	590473.9	445.4697986577181	0.01054699	6.557919863649343e-07	4.0
TEX13A	1230	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	9758.692	445.4697986577181	0.001705515	0.0	1.0
TFDP3	1218	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6238303181534622	0.9182014183577144	76255.15	445.4697986577181	0.02824843	2.138962061681142e-05	26.0
TSC22D3	603	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	189575.0	445.4697986577181	0.05091471	9.390279063460388e-05	31.0
ZMAT1	1917	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	262043.9	445.4697986577181	0.01599902	2.944071308940555e-07	4.0
ZNF182	1920	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	550680.2	445.4697986577181	0.0196267	0.0	0.0
ANKRD2	1083	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	564805.2	169.0	0.03956759	4.503191725055319e-05	8.0
BAG3	1728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	731222.3	199.0	0.04778442	0.008677904185437816	422.0
CCAR1	3453	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05047700772298218	0.2012133329459488	859992.8	256.0	0.04462435	5.942453460568725e-05	36.0
CHST15	1686	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	149497.5	632.0	0.0191928	0.0	1.0
CYP17A1	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16342539630658606	0.4594539441870247	883280.2	188.0	0.04437446	1.7672145330769167e-05	7.0
CYP2C8	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18968133535660087	0.5050094455994322	318305.5	717.0	-0.01007416	7.656272691563687e-07	12.0
DPYSL4	1719	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	147055.0	416.0	-0.0055129509999999994	1.6839003421671572e-05	16.0
GRID1	3030	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.061881188118811874	0.2340680107111973	89264.69	965.0	-0.01821566	0.0	1.0
IFIT3	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3763643206624012	0.7441466566720649	253413.3	213.0	0.02218037	0.0003742311606665575	68.0
INPP5F	3399	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	656841.6	199.0	0.04336105	0.0	1.0
KCNMA1	3711	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	116099.3	807.0	0.003182012	7.091905203006723e-06	11.0
KIAA1217	5832	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12150668286755772	0.3776167697070447	136798.7	839.0	-0.014817199999999999	1.4758046518289844e-05	18.0
KIAA1462	4080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10828370330265297	0.3489984421928753	184440.4	520.0	0.01233935	1.250991395997174e-07	2.0
LRRTM3	1746	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7401924500370096	0.96287569132351	2412.462	967.0	-0.0444141	0.0	0.0
MICU1	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35650623885918004	0.7242080352850837	473219.8	212.0	0.03310843	1.7940815979181533e-05	7.0
MYOF	6186	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.24600246002460024	1.0	0.9596928982725528	0.9991765291086134	458452.6	380.0	0.01561411	3.985588567275891e-05	12.0
PARD3	4071	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1490979573579842	1.0	1.0	1.0	139914.0	776.0	0.0003203443	9.635440161865312e-05	51.0
PI4K2A	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15460729746444032	0.4432385500486802	514755.2	143.0	0.05408804	5.7514052721936475e-05	11.0
PLAC9	294	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	399614.1	626.0	0.002081883	1.1061510740107229e-06	4.0
PLCE1	6909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4694835680751174	0.8244704130147107	299842.7	633.0	0.002270899	1.1522801388888011e-06	5.0
PNLIP	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.177430801987225	0.4842396369830436	128160.7	704.0	-0.01586499	1.44510819420996e-06	2.0
PRLHR	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3019323671497585	0.6635121487086395	613868.2	617.0	0.007617629	1.2062305936847295e-06	3.0
PSAP	1584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7974481658692185	0.9779413414758604	765338.3	182.0	0.04037895	0.00017615725011245465	42.0
PYROXD2	1746	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	142644.0	581.0	0.004394404	1.0928221971280077e-06	3.0
RET	3345	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4098360655737705	0.7754090325020945	454068.1	563.0	-0.01916108	0.0001403082504264697	30.0
RPP38	852	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6839945280437757	0.9437793169135341	254899.8	620.0	0.020916	2.328994087657053e-05	25.0
SLC25A28	1095	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	383678.4	436.0	0.01833506	0.0	0.0
VWA2	2268	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1238390092879257	0.3825105720258476	290608.9	437.0	0.02140144	0.0	1.0
ZNF503	1941	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1927525057825752	0.5100902595324206	173705.2	547.0	0.01308965	2.465309863280808e-06	7.0
ZNF511	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4655493482309125	0.8214791325170476	386585.0	472.0	0.0129668	2.4099057414872243e-06	11.0
ANKRD50	4290	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3639010189228529	0.731758869854477	47412.27	616.0	-0.02416165	8.601972639667183e-06	3.0
ATP10D	4281	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.20673971469919367	1.0	1.0	1.0	93423.27	528.0	0.02889098	0.0	1.0
BMP2K	3486	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	234707.4	489.0	0.02968061	4.997837755187622e-06	10.0
C4orf32	399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4262574595055413	0.7897322038496519	167195.4	334.0	0.02026004	0.0001308305653782613	9.0
CNOT6L	1668	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	152351.8	493.0	0.01798275	5.113617880487188e-06	19.0
COL25A1	1965	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22168033695411216	0.5556459451177699	157338.3	437.0	-0.005123819	0.0	3.0
CSN1S1	558	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6345177664974619	0.923153547865284	9743.923	991.0	-0.0001092929	0.00011712371443762173	14.0
DGKQ	2829	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8156606851549756	0.9818571268466718	675006.9	256.0	0.04452022	3.726817183064509e-06	8.0
EGF	3624	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.019821998453884118	1.0	1.0	1.0	215298.3	503.0	0.00901126	6.543608088806644e-06	17.0
ELMOD2	882	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	125708.0	752.0	0.007026625999999999	6.193750216624807e-08	2.0
FAT1	13767	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4130524576621231	0.7782654597091786	351972.7	513.0	-0.01329009	6.077820082989658e-05	20.0
FAT4	14946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4768717215069146	0.8299989279541168	15814.85	726.0	-0.01044051	1.6618424386711983e-05	9.0
FBXW7	2124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14553922282055015	0.4260383722964546	117295.2	501.0	0.05094051	0.0008262700665131521	96.0
FRAS1	12039	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1755001755001755	0.4808907048219931	244828.6	726.0	-0.0004823603	3.067584250809938e-05	15.0
GAB1	2175	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.060812454390659215	0.2310849348720282	183118.6	699.0	0.0177515	5.034220053014955e-05	24.0
GPR78	1092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5446623093681917	0.8755932964043021	96215.92	471.0	0.030979200000000002	0.0	1.0
GRID2	3024	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4517.846	1143.0	-0.0168851	0.00010594562437231498	7.0
H2AFZ	387	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.449034575662326	0.808556528188249	202807.7	682.0	0.03616981	9.677726593713428e-05	57.0
HTT	9429	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	661692.6	464.0	0.04095143	0.0059094639103466715	193.0
LRP2BP	1044	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08509914049868096	1.0	1.0	1.0	224125.2	422.0	0.02460211	0.0	1.0
LRRC66	2643	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8826125330979699	0.9928234616468395	91954.15	815.0	0.006968103000000001	0.0	0.0
N4BP2	5313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.014778252323880178	0.07706265412194893	540526.9	260.0	0.04524548	9.826586888222714e-07	10.0
OTUD4	3150	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2944640753828033	1.0	1.0	1.0	192884.6	1089.0	0.03343414	0.0003109648943543273	37.0
PDE6B	2565	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11621150493898895	0.3663385740457294	639826.6	489.0	0.01236873	0.0	1.0
PDGFRA	3270	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3309066843150232	0.6968626286732456	51422.46	518.0	0.02673092	0.00013280344846528026	29.0
PPID	1113	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	188458.8	429.0	0.01413876	0.00013254357729461394	47.0
PRDM8	2070	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.509683995922528	0.8531928446193533	60914.92	903.0	-0.004096371	0.0	1.0
SEL1L3	3399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4438526409232135	0.8043775683311618	247887.2	575.0	0.05359865	5.300863634211363e-07	3.0
SH3RF1	2667	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4972650422675286	0.8446703683692267	241770.8	244.0	0.02387944	1.3036982638842916e-05	15.0
SMARCAD1	3087	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.032548904729355864	0.14402927968497253	128577.5	311.0	0.01611096	0.0003047304474592324	123.0
SORCS2	3480	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	279341.5	555.0	0.03572295	0.0	0.0
TNIP2	1290	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	628294.4	228.0	0.04552858	4.8167767283986735e-05	24.0
TRIML1	1407	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	32695.69	595.0	-0.02023741	5.315825677257159e-07	4.0
UNC5C	2796	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	25813.15	910.0	-0.01216627	1.0190685250681054e-05	3.0
ZNF518B	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04164237528108603	0.1740083698512753	218121.2	1074.0	0.01520832	0.0	1.0
ANK1	5694	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3944773175542407	0.7614176083010441	574508.2	533.0	0.0355337	0.00022721706591410752	15.0
BMP1	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.835421888053467	0.9856461374902558	587454.9	196.0	0.04960711	1.1329787378225478e-06	3.0
CHMP7	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40666937779585205	0.7725720875290994	490796.8	288.0	0.04148161	1.3765449688908516e-06	8.0
COL14A1	5391	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4327131112072696	0.7951883735578726	262056.3	839.0	-0.005320588	0.00011452990766218735	15.0
COL22A1	4881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6825938566552902	0.9432458992962668	5667.115	846.0	-0.02222114	0.0	0.0
CSMD1	10695	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	10896.31	1290.0	-0.03623031	3.661445174242908e-07	2.0
CSMD3	11124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16108247422680413	0.4551931029125191	9196.692	1295.0	-0.02930086	0.0	0.0
DDHD2	2136	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30543677458766033	0.6676886007785411	734603.0	277.0	0.04415698	1.1103629987486259e-05	6.0
AGO2	2580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10297600659046442	0.3370671675020303	451419.3	238.0	0.04551578	0.0012149898123459838	87.0
EPPK1	7263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3546099290780142	0.7222471223227029	2376841.0	247.0	0.02241808	9.561678009254296e-05	37.0
EXT1	2241	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	190467.2	586.0	0.01759368	1.4613314182917794e-05	12.0
GPR124	4017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.035356928190078844	0.15352900744047118	655979.7	379.0	0.02600069	2.058597359713182e-07	2.0
GRHL2	1878	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4835589941972921	0.8349042343550206	424002.5	399.0	0.03632847	1.5814742322811064e-05	3.0
GSR	1569	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23078698361412414	0.5691807391548056	488346.9	242.0	0.04013464	6.972830704234681e-05	31.0
GTF2E2	876	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3002101471029721	1.0	1.0	1.0	489610.5	228.0	0.03801434	4.10099044519782e-05	35.0
HR	3570	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.35536602700781805	1.0	1.0	1.0	584373.3	219.0	0.03417787	1.6152528194322372e-06	10.0
KAT6A	6015	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5506607929515418	0.8792050000986242	608794.5	464.0	0.03107874	4.02234817861542e-05	27.0
MROH1	4926	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35778175313059035	0.7255213261563729	2550138.0	210.0	0.02611759	0.0	0.0
MSR1	1356	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1414827391058291	1.0	1.0	1.0	53956.0	947.0	-0.04826372	2.0366092120134435e-05	8.0
NBN	2265	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23457658925639224	0.5747063424309344	251471.8	419.0	0.03523735	7.7337991882191e-05	65.0
NCOA2	4395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6574621959237343	0.9331808108331071	265128.5	742.0	0.03491331	0.0002705830087221579	63.0
NDUFAF6	1002	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12653422750854107	1.0	1.0	1.0	409864.6	395.0	0.05665412	0.0	0.0
PAG1	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.00576	0.035463270552620184	185952.3	441.0	0.01806928	1.2766751949279974e-05	19.0
PKHD1L1	12732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1966955153422502	0.5165417689471299	134643.4	732.0	0.006386445	0.0	0.0
PLEC	14055	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6653359946773121	0.9364358687763391	2478735.0	247.0	0.02525625	0.00011770497558456552	66.0
PPP1R3B	858	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	159748.2	526.0	0.02337507	2.586932698063469e-06	8.0
PRKDC	12386	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	902698.5	459.0	0.0268238	0.0018560895215442327	223.0
RP1L1	7203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.034214938242036474	0.14969353473076424	99569.58	456.0	0.01488086	0.0	1.0
SBSPON	795	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17310022503029254	0.4766980295653679	161465.0	570.0	0.01803663	0.0	0.0
SCRIB	4968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3972983710766786	0.7640316710978065	2182434.0	229.0	0.02817644	0.000192179469908328	31.0
SGK223	4209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08703220191470844	0.2995193291436609	132314.3	199.0	0.04302358	7.4121835230883985e-06	6.0
SLC45A4	2397	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	277189.7	239.0	0.05746744	0.0	0.0
SLC7A2	2097	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	462452.6	253.0	0.001984267	7.909291577179051e-06	8.0
TG	8307	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	237420.9	677.0	0.008606963	0.0	4.0
UBR5	8400	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	504282.3	414.0	0.03885177	0.0005238311897722437	108.0
WISP1	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42122999157540014	0.7854154575347415	235881.8	481.0	0.01167178	0.0	1.0
XKR4	1953	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06893223960846487	1.0	1.0	1.0	93897.08	925.0	-0.01320239	0.0	0.0
XPO7	3264	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39354584809130266	0.7605500607390897	489191.2	222.0	0.02637617	0.00015107025021304522	67.0
AGBL1	3201	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3460207612456747	0.7132375439876608	5623.923000000001	980.0	-0.056302	0.0	0.0
AKAP13	8454	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7479431563201197	0.965167014300528	230753.6	454.0	0.01697099	3.015711049823957e-05	22.0
ALDH1A3	1539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04731488052992666	0.19166928952064127	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	1.0
AP3B2	3249	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.589622641509434	0.9011040904302544	509813.5	608.0	0.01586064	1.3440523951043685e-05	9.0
APBA2	2250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19047619047619047	0.5063291574482921	161108.2	927.0	-0.02130464	8.73417587318215e-06	11.0
ATP8B4	3579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.351000351000351	0.7184865059725417	278208.8	408.0	-0.02103479	0.0	0.0
BLOC1S6	519	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	200903.6	369.0	0.002939396	0.0002535517895588068	42.0
CGNL1	3909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24807740014884644	0.5939008891428996	189519.1	561.0	0.01021208	1.5146466088643366e-07	4.0
CSPG4	6969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2981514609421586	0.6589605436496773	578029.8	231.0	0.03885519	7.4799725522765214e-06	8.0
EXD1	1545	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	933163.6	175.0	0.03856631	0.0	1.0
