gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
NADSYN1	2	0	0	1.0	1.0
NAP1L4	1	0	0	1.0	1.0
MTMR2	1	0	0	1.0	1.0
JRKL	4	0	0	1.0	1.0
MRPL17	1	0	0	1.0	1.0
MRGPRX2	4	0	0	1.0	1.0
MEN1	3	0	0	1.0	1.0
METTL15	1	0	0	1.0	1.0
MFRP	5	0	0	1.0	1.0
MICAL2	6	0	0	1.0	1.0
MICALCL	3	0	0	1.0	1.0
MMP1	3	0	0	1.0	1.0
MMP10	9	0	0	1.0	1.0
MMP20	8	0	0	1.0	1.0
MMP26	7	0	0	1.0	1.0
MRGPRX4	9	0	0	1.0	1.0
MMP27	3	0	0	1.0	1.0
MMP8	5	0	0	1.0	1.0
MOGAT2	7	0	0	1.0	1.0
MPPED2	15	0	0	1.0	1.0
MPZL3	1	0	0	1.0	1.0
MRE11A	11	0	0	1.0	1.0
MRGPRD	8	0	0	1.0	1.0
MRGPRE	2	0	0	1.0	1.0
MRGPRF	1	0	0	1.0	1.0
MRGPRX1	5	0	0	1.0	1.0
MMP3	4	0	0	1.0	1.0
ZNF788	1	0	0	1.0	1.0
IRF7	2	0	0	1.0	1.0
INS-IGF2	5	0	0	1.0	1.0
FAM111B	4	0	0	1.0	1.0
FAM118B	2	0	0	1.0	1.0
FAM168A	1	0	0	1.0	1.0
FAM76B	1	0	0	1.0	1.0
FANCF	3	0	0	1.0	1.0
FAR1	1	0	0	1.0	1.0
FAU	1	0	0	1.0	1.0
FBXO3	2	0	0	1.0	1.0
FCHSD2	3	0	0	1.0	1.0
FDX1	2	0	0	1.0	1.0
FEN1	1	0	0	1.0	1.0
FERMT3	1	0	0	1.0	1.0
FEZ1	5	0	0	1.0	1.0
FGF19	1	0	0	1.0	1.0
FGF3	3	0	0	1.0	1.0
FGF4	1	0	0	1.0	1.0
FIBIN	2	0	0	1.0	1.0
FJX1	4	0	0	1.0	1.0
FLI1	12	0	0	1.0	1.0
FAM111A	3	0	0	1.0	1.0
FADS1	2	0	0	1.0	1.0
FADD	1	0	0	1.0	1.0
F2	4	0	0	1.0	1.0
DPF2	2	0	0	1.0	1.0
DRAP1	2	0	0	1.0	1.0
DRD4	1	0	0	1.0	1.0
DTX4	5	0	0	1.0	1.0
DUSP8	2	0	0	1.0	1.0
E2F8	5	0	0	1.0	1.0
EED	4	0	0	1.0	1.0
EEF1G	1	0	0	1.0	1.0
EFEMP2	2	0	0	1.0	1.0
FLRT1	2	0	0	1.0	1.0
EHBP1L1	2	0	0	1.0	1.0
EHF	4	0	0	1.0	1.0
EIF3F	5	0	0	1.0	1.0
EIF4G2	4	0	0	1.0	1.0
ELMOD1	3	0	0	1.0	1.0
ELP4	5	0	0	1.0	1.0
EML3	5	0	0	1.0	1.0
ENDOD1	5	0	0	1.0	1.0
ESRRA	2	0	0	1.0	1.0
EXT2	7	0	0	1.0	1.0
EHD1	2	0	0	1.0	1.0
FNBP4	7	0	0	1.0	1.0
FOLR2	1	0	0	1.0	1.0
FOLR3	2	0	0	1.0	1.0
HBG1	2	0	0	1.0	1.0
HEPACAM	7	0	0	1.0	1.0
HEPN1	3	0	0	1.0	1.0
HIPK3	4	0	0	1.0	1.0
HMBS	5	0	0	1.0	1.0
HPS5	11	0	0	1.0	1.0
HRAS	2	0	0	1.0	1.0
HRASLS5	2	0	0	1.0	1.0
HSD17B12	2	0	0	1.0	1.0
HBE1	3	0	0	1.0	1.0
HTR3B	11	0	0	1.0	1.0
HYOU1	5	0	0	1.0	1.0
IFITM2	1	0	0	1.0	1.0
IFT46	6	0	0	1.0	1.0
IGF2	4	0	0	1.0	1.0
IGHMBP2	11	0	0	1.0	1.0
IGSF22	14	0	0	1.0	1.0
ILK	2	0	0	1.0	1.0
INPPL1	4	0	0	1.0	1.0
INS	1	0	0	1.0	1.0
HYLS1	1	0	0	1.0	1.0
IPO7	5	0	0	1.0	1.0
HBD	5	0	0	1.0	1.0
HARBI1	1	0	0	1.0	1.0
FOXR1	1	0	0	1.0	1.0
FOXRED1	3	0	0	1.0	1.0
FRMD8	4	0	0	1.0	1.0
FUT4	1	0	0	1.0	1.0
FZD4	6	0	0	1.0	1.0
GAL3ST3	9	0	0	1.0	1.0
GALNT18	4	0	0	1.0	1.0
GAS2	7	0	0	1.0	1.0
GDPD5	4	0	0	1.0	1.0
HBB	4	0	0	1.0	1.0
GIF	6	0	0	1.0	1.0
GLB1L3	4	0	0	1.0	1.0
GLYATL1	7	0	0	1.0	1.0
GPHA2	1	0	0	1.0	1.0
GPR152	7	0	0	1.0	1.0
GPR83	11	0	0	1.0	1.0
GRAMD1B	10	0	0	1.0	1.0
GSTP1	1	0	0	1.0	1.0
GYLTL1B	2	0	0	1.0	1.0
H2AFX	1	0	0	1.0	1.0
GLB1L2	7	0	0	1.0	1.0
ZNF787	2	0	0	1.0	1.0
ZNF784	1	0	0	1.0	1.0
ZNF781	2	0	0	1.0	1.0
RSPH6A	7	0	0	1.0	1.0
RTN2	3	0	0	1.0	1.0
S1PR4	3	0	0	1.0	1.0
S1PR5	5	0	0	1.0	1.0
SAE1	2	0	0	1.0	1.0
SAFB	5	0	0	1.0	1.0
SAFB2	4	0	0	1.0	1.0
SAMD1	1	0	0	1.0	1.0
SAMD4B	2	0	0	1.0	1.0
SBK2	3	0	0	1.0	1.0
SBNO2	1	0	0	1.0	1.0
SBSN	7	0	0	1.0	1.0
SELV	4	0	0	1.0	1.0
SERTAD1	1	0	0	1.0	1.0
SF3A2	2	0	0	1.0	1.0
SGTA	2	0	0	1.0	1.0
SH3GL1	2	0	0	1.0	1.0
SHANK1	22	0	0	1.0	1.0
SHC2	4	0	0	1.0	1.0
RRAS	1	0	0	1.0	1.0
RPSAP58	3	0	0	1.0	1.0
RPS9	1	0	0	1.0	1.0
RPS5	2	0	0	1.0	1.0
RASAL3	4	0	0	1.0	1.0
RASGRP4	6	0	0	1.0	1.0
RAVER1	4	0	0	1.0	1.0
RAX2	1	0	0	1.0	1.0
RBM42	2	0	0	1.0	1.0
RCN3	1	0	0	1.0	1.0
RDH13	1	0	0	1.0	1.0
RELB	5	0	0	1.0	1.0
REXO1	4	0	0	1.0	1.0
SHD	3	0	0	1.0	1.0
RFX2	4	0	0	1.0	1.0
RGL3	3	0	0	1.0	1.0
RHPN2	4	0	0	1.0	1.0
RINL	1	0	0	1.0	1.0
RNASEH2A	1	0	0	1.0	1.0
RNF126	1	0	0	1.0	1.0
RPL18A	1	0	0	1.0	1.0
RPL28	1	0	0	1.0	1.0
RPS15	1	0	0	1.0	1.0
RPS19	2	0	0	1.0	1.0
RFXANK	1	0	0	1.0	1.0
SHKBP1	3	0	0	1.0	1.0
SIGLEC11	3	0	0	1.0	1.0
SIGLEC5	5	0	0	1.0	1.0
SPRED3	1	0	0	1.0	1.0
SSBP4	1	0	0	1.0	1.0
STRN4	1	0	0	1.0	1.0
STXBP2	3	0	0	1.0	1.0
SUGP2	5	0	0	1.0	1.0
SULT2A1	6	0	0	1.0	1.0
SUV420H2	1	0	0	1.0	1.0
SYCE2	1	0	0	1.0	1.0
SYCN	3	0	0	1.0	1.0
SPHK2	4	0	0	1.0	1.0
SYDE1	3	0	0	1.0	1.0
SYNGR4	6	0	0	1.0	1.0
SYT3	8	0	0	1.0	1.0
TBC1D17	3	0	0	1.0	1.0
TBXA2R	2	0	0	1.0	1.0
TCF3	1	0	0	1.0	1.0
TEX101	3	0	0	1.0	1.0
TFPT	5	0	0	1.0	1.0
THAP8	1	0	0	1.0	1.0
THEG	4	0	0	1.0	1.0
SYNE4	2	0	0	1.0	1.0
RANBP3	2	0	0	1.0	1.0
SPACA4	1	0	0	1.0	1.0
SNRNP70	1	0	0	1.0	1.0
SIGLEC6	6	0	0	1.0	1.0
SIGLEC9	17	0	0	1.0	1.0
SIN3B	4	0	0	1.0	1.0
SIPA1L3	17	0	0	1.0	1.0
SIRT2	3	0	0	1.0	1.0
SIRT6	1	0	0	1.0	1.0
SLC17A7	3	0	0	1.0	1.0
SLC25A41	4	0	0	1.0	1.0
SLC25A42	2	0	0	1.0	1.0
SNRPD2	1	0	0	1.0	1.0
SLC27A1	4	0	0	1.0	1.0
SLC39A3	2	0	0	1.0	1.0
SLC5A5	8	0	0	1.0	1.0
SLC6A16	5	0	0	1.0	1.0
SLC7A10	4	0	0	1.0	1.0
SLC7A9	2	0	0	1.0	1.0
SLC8A2	7	0	0	1.0	1.0
SMG9	5	0	0	1.0	1.0
SMIM7	1	0	0	1.0	1.0
SNAPC2	2	0	0	1.0	1.0
SLC35E1	1	0	0	1.0	1.0
THOP1	4	0	0	1.0	1.0
RAD23A	2	0	0	1.0	1.0
RAB4B	1	0	0	1.0	1.0
OR7C2	4	0	0	1.0	1.0
OR7D4	5	0	0	1.0	1.0
OR7E24	8	0	0	1.0	1.0
OR7G2	7	0	0	1.0	1.0
OR7G3	9	0	0	1.0	1.0
OSCAR	2	0	0	1.0	1.0
PAF1	1	0	0	1.0	1.0
PAK4	3	0	0	1.0	1.0
PALM	2	0	0	1.0	1.0
PBX4	5	0	0	1.0	1.0
PDE4A	1	0	0	1.0	1.0
PDE4C	3	0	0	1.0	1.0
PEX11G	1	0	0	1.0	1.0
PGLS	2	0	0	1.0	1.0
PGLYRP1	1	0	0	1.0	1.0
PIAS4	2	0	0	1.0	1.0
PIH1D1	1	0	0	1.0	1.0
PIK3R2	4	0	0	1.0	1.0
PIP5K1C	3	0	0	1.0	1.0
OR7C1	2	0	0	1.0	1.0
OR7A5	7	0	0	1.0	1.0
OR7A17	5	0	0	1.0	1.0
OR7A10	10	0	0	1.0	1.0
NLRP12	30	0	0	1.0	1.0
NLRP2	22	0	0	1.0	1.0
NLRP8	15	0	0	1.0	1.0
NOSIP	1	0	0	1.0	1.0
NOTCH3	15	0	0	1.0	1.0
NR1H2	2	0	0	1.0	1.0
NR2F6	1	0	0	1.0	1.0
NUMBL	2	0	0	1.0	1.0
NUP62	1	0	0	1.0	1.0
PLA2G4C	8	0	0	1.0	1.0
NWD1	15	0	0	1.0	1.0
OCEL1	2	0	0	1.0	1.0
OLFM2	5	0	0	1.0	1.0
OR10H1	2	0	0	1.0	1.0
OR10H2	4	0	0	1.0	1.0
OR10H3	1	0	0	1.0	1.0
OR10H4	7	0	0	1.0	1.0
OR10H5	9	0	0	1.0	1.0
OR1M1	9	0	0	1.0	1.0
OR2Z1	6	0	0	1.0	1.0
NXNL1	1	0	0	1.0	1.0
PLAUR	3	0	0	1.0	1.0
PLD3	3	0	0	1.0	1.0
PLEKHA4	5	0	0	1.0	1.0
PRKD2	5	0	0	1.0	1.0
PRMT1	4	0	0	1.0	1.0
PRODH2	7	0	0	1.0	1.0
PRR12	13	0	0	1.0	1.0
PRR19	1	0	0	1.0	1.0
PRR22	1	0	0	1.0	1.0
PRSS57	1	0	0	1.0	1.0
PSENEN	1	0	0	1.0	1.0
PSG1	10	0	0	1.0	1.0
PRKCSH	4	0	0	1.0	1.0
PSG4	16	0	0	1.0	1.0
PSG6	10	0	0	1.0	1.0
PTGIR	6	0	0	1.0	1.0
PTPRH	16	0	0	1.0	1.0
QPCTL	1	0	0	1.0	1.0
QTRT1	6	0	0	1.0	1.0
R3HDM4	1	0	0	1.0	1.0
RAB11B	1	0	0	1.0	1.0
RAB3A	1	0	0	1.0	1.0
RAB3D	1	0	0	1.0	1.0
PSG5	10	0	0	1.0	1.0
RAB8A	1	0	0	1.0	1.0
PRDX2	1	0	0	1.0	1.0
PPP5C	7	0	0	1.0	1.0
PLEKHF1	2	0	0	1.0	1.0
PLIN3	2	0	0	1.0	1.0
PLIN4	4	0	0	1.0	1.0
PLIN5	4	0	0	1.0	1.0
PNMAL1	4	0	0	1.0	1.0
PNMAL2	3	0	0	1.0	1.0
PODNL1	1	0	0	1.0	1.0
POLD1	5	0	0	1.0	1.0
POLR2E	1	0	0	1.0	1.0
PRAM1	2	0	0	1.0	1.0
POLR2I	1	0	0	1.0	1.0
PPAN	2	0	0	1.0	1.0
PPAN-P2RY11	2	0	0	1.0	1.0
PPAP2C	1	0	0	1.0	1.0
PPFIA3	4	0	0	1.0	1.0
PPM1N	1	0	0	1.0	1.0
PPP1R12C	1	0	0	1.0	1.0
PPP1R13L	7	0	0	1.0	1.0
PPP1R14A	1	0	0	1.0	1.0
PPP2R1A	8	0	0	1.0	1.0
POP4	1	0	0	1.0	1.0
NCAPD3	12	0	0	1.0	1.0
TICAM1	3	0	0	1.0	1.0
TIMM50	2	0	0	1.0	1.0
ZNF446	1	0	0	1.0	1.0
ZNF460	1	0	0	1.0	1.0
ZNF468	2	1	0	1.0	1.0
ZNF470	1	0	0	1.0	1.0
ZNF471	3	0	0	1.0	1.0
ZNF473	8	0	0	1.0	1.0
ZNF480	2	0	0	1.0	1.0
ZNF491	4	0	0	1.0	1.0
ZNF506	1	0	0	1.0	1.0
ZNF507	6	0	0	1.0	1.0
ZNF524	4	0	0	1.0	1.0
ZNF526	2	0	0	1.0	1.0
ZNF527	4	0	0	1.0	1.0
ZNF529	1	0	0	1.0	1.0
ZNF530	5	0	0	1.0	1.0
ZNF540	2	0	0	1.0	1.0
ZNF544	2	0	0	1.0	1.0
ZNF550	2	0	0	1.0	1.0
ZNF551	2	0	0	1.0	1.0
ZNF443	5	0	0	1.0	1.0
ZNF441	3	0	0	1.0	1.0
ZNF440	2	0	0	1.0	1.0
ZNF44	2	0	0	1.0	1.0
ZNF324B	6	0	0	1.0	1.0
ZNF329	1	0	0	1.0	1.0
ZNF331	3	0	0	1.0	1.0
ZNF333	5	0	0	1.0	1.0
ZNF347	6	0	0	1.0	1.0
ZNF350	1	0	0	1.0	1.0
ZNF382	8	0	0	1.0	1.0
ZNF383	1	0	0	1.0	1.0
ZNF414	2	0	0	1.0	1.0
ZNF552	2	0	0	1.0	1.0
ZNF416	1	0	0	1.0	1.0
ZNF419	4	0	0	1.0	1.0
ZNF420	4	0	0	1.0	1.0
ZNF428	1	0	0	1.0	1.0
ZNF43	5	0	0	1.0	1.0
ZNF430	3	0	0	1.0	1.0
ZNF431	4	0	0	1.0	1.0
ZNF432	2	0	0	1.0	1.0
ZNF433	3	0	0	1.0	1.0
ZNF439	3	0	0	1.0	1.0
ZNF417	3	0	0	1.0	1.0
ZNF554	2	0	0	1.0	1.0
ZNF555	1	0	0	1.0	1.0
ZNF556	9	0	0	1.0	1.0
ZNF665	5	0	0	1.0	1.0
ZNF667	15	0	0	1.0	1.0
ZNF671	3	0	0	1.0	1.0
ZNF682	4	0	0	1.0	1.0
ZNF699	5	0	0	1.0	1.0
ZNF701	2	0	0	1.0	1.0
ZNF708	3	0	0	1.0	1.0
ZNF709	2	0	0	1.0	1.0
ZNF71	5	0	0	1.0	1.0
ZNF653	2	0	0	1.0	1.0
ZNF714	2	0	0	1.0	1.0
ZNF749	1	0	0	1.0	1.0
ZNF763	3	0	0	1.0	1.0
ZNF765	4	0	0	1.0	1.0
ZNF766	2	0	0	1.0	1.0
ZNF772	3	0	0	1.0	1.0
ZNF773	10	0	0	1.0	1.0
ZNF776	1	0	0	1.0	1.0
ZNF780A	9	0	0	1.0	1.0
ZNF780B	10	0	0	1.0	1.0
ZNF737	5	0	0	1.0	1.0
ZNF321P	2	0	0	1.0	1.0
ZNF628	4	0	0	1.0	1.0
ZNF626	8	0	0	1.0	1.0
ZNF558	4	0	0	1.0	1.0
ZNF559	3	0	0	1.0	1.0
ZNF564	1	0	0	1.0	1.0
ZNF568	4	0	0	1.0	1.0
ZNF571	3	0	0	1.0	1.0
ZNF573	2	0	0	1.0	1.0
ZNF574	8	0	0	1.0	1.0
ZNF575	2	0	0	1.0	1.0
ZNF576	1	0	0	1.0	1.0
ZNF627	1	0	0	1.0	1.0
ZNF579	4	0	0	1.0	1.0
ZNF583	3	0	0	1.0	1.0
ZNF586	3	0	0	1.0	1.0
ZNF587	4	0	0	1.0	1.0
ZNF587B	1	0	0	1.0	1.0
ZNF600	2	0	0	1.0	1.0
ZNF606	6	0	0	1.0	1.0
ZNF614	3	0	0	1.0	1.0
ZNF616	6	0	0	1.0	1.0
ZNF625	2	0	0	1.0	1.0
ZNF582	4	0	0	1.0	1.0
TIMM44	4	0	0	1.0	1.0
ZNF320	6	0	0	1.0	1.0
ZNF30	2	0	0	1.0	1.0
TRMT1	1	0	0	1.0	1.0
TRPM4	11	0	0	1.0	1.0
TSEN34	1	0	0	1.0	1.0
TSKS	11	0	0	1.0	1.0
TSPAN16	5	0	0	1.0	1.0
TSSK6	2	0	0	1.0	1.0
TTC9B	1	0	0	1.0	1.0
TTYH1	5	0	0	1.0	1.0
TULP2	5	0	0	1.0	1.0
TYK2	1	0	0	1.0	1.0
TYROBP	1	0	0	1.0	1.0
U2AF2	3	0	0	1.0	1.0
UBA2	6	0	0	1.0	1.0
UBE2S	2	0	0	1.0	1.0
UPF1	5	0	0	1.0	1.0
UQCR11	1	0	0	1.0	1.0
UQCRFS1	1	0	0	1.0	1.0
URI1	7	0	0	1.0	1.0
USE1	1	0	0	1.0	1.0
TRIP10	4	0	0	1.0	1.0
TRIM28	3	0	0	1.0	1.0
TRAPPC5	2	0	0	1.0	1.0
TPRX1	2	0	0	1.0	1.0
TJP3	5	0	0	1.0	1.0
TLE2	2	0	0	1.0	1.0
TLE6	3	0	0	1.0	1.0
TM6SF2	3	0	0	1.0	1.0
TMC4	4	0	0	1.0	1.0
TMEM143	10	0	0	1.0	1.0
TMEM150B	2	0	0	1.0	1.0
TMEM161A	2	0	0	1.0	1.0
TMEM190	2	0	0	1.0	1.0
USF2	3	0	0	1.0	1.0
TMEM38A	3	0	0	1.0	1.0
TMEM86B	1	0	0	1.0	1.0
TMPRSS9	7	0	0	1.0	1.0
TNFSF14	2	0	0	1.0	1.0
TNFSF9	2	0	0	1.0	1.0
TNNI3	7	0	0	1.0	1.0
TNNT1	2	0	0	1.0	1.0
TNPO2	5	0	0	1.0	1.0
TOMM40	2	0	0	1.0	1.0
TPM4	1	0	0	1.0	1.0
TMEM59L	6	0	0	1.0	1.0
USHBP1	5	0	0	1.0	1.0
VN1R1	3	0	0	1.0	1.0
VN1R2	8	0	0	1.0	1.0
ZNF134	5	0	0	1.0	1.0
ZNF14	4	0	0	1.0	1.0
ZNF146	2	0	0	1.0	1.0
ZNF155	6	0	0	1.0	1.0
ZNF160	5	0	0	1.0	1.0
ZNF177	5	0	0	1.0	1.0
ZNF180	2	0	0	1.0	1.0
ZNF221	10	0	0	1.0	1.0
ZNF224	1	0	0	1.0	1.0
ZNF132	2	0	0	1.0	1.0
ZNF229	10	0	0	1.0	1.0
ZNF233	8	0	0	1.0	1.0
ZNF234	2	0	0	1.0	1.0
ZNF235	6	0	0	1.0	1.0
ZNF253	6	0	0	1.0	1.0
ZNF266	4	0	0	1.0	1.0
ZNF274	5	0	0	1.0	1.0
ZNF28	6	0	0	1.0	1.0
ZNF283	4	0	0	1.0	1.0
ZNF296	1	0	0	1.0	1.0
ZNF230	4	0	0	1.0	1.0
ZNF302	4	0	0	1.0	1.0
ZNF114	5	0	0	1.0	1.0
ZNF100	9	0	0	1.0	1.0
VN1R4	11	0	0	1.0	1.0
VRK3	2	0	0	1.0	1.0
VSTM1	5	0	0	1.0	1.0
WDR83	1	0	0	1.0	1.0
WDR83OS	1	0	0	1.0	1.0
WDR88	4	0	0	1.0	1.0
WTIP	2	0	0	1.0	1.0
YIF1B	1	0	0	1.0	1.0
YJEFN3	2	0	0	1.0	1.0
ZNF101	1	0	0	1.0	1.0
ZBTB32	1	0	0	1.0	1.0
ZBTB7A	1	0	0	1.0	1.0
ZC3H4	5	0	0	1.0	1.0
ZFP14	7	0	0	1.0	1.0
ZFP28	2	0	0	1.0	1.0
ZFP36	4	0	0	1.0	1.0
ZFR2	6	0	0	1.0	1.0
ZGLP1	1	0	0	1.0	1.0
ZIK1	4	0	0	1.0	1.0
ZIM2	8	0	0	1.0	1.0
ZBTB45	2	0	0	1.0	1.0
NDUFC2	1	0	0	1.0	1.0
NDUFS8	1	0	0	1.0	1.0
NDUFV1	2	0	0	1.0	1.0
COL4A3	9	0	0	1.0	1.0
COMMD1	2	0	0	1.0	1.0
COPS8	1	0	0	1.0	1.0
COX5B	1	0	0	1.0	1.0
CPSF3	10	0	0	1.0	1.0
CREB1	1	0	0	1.0	1.0
CREG2	1	0	0	1.0	1.0
CRYGA	3	0	0	1.0	1.0
CRYGB	1	0	0	1.0	1.0
CRYGC	4	0	0	1.0	1.0
CRYGD	3	0	0	1.0	1.0
CSRNP3	6	0	0	1.0	1.0
CTDSP1	1	0	0	1.0	1.0
CTLA4	2	0	0	1.0	1.0
CXCR1	5	0	0	1.0	1.0
CXCR2	7	0	0	1.0	1.0
CXCR4	4	0	0	1.0	1.0
ACKR3	5	0	0	1.0	1.0
CYBRD1	3	0	0	1.0	1.0
CNRIP1	1	0	0	1.0	1.0
CNPPD1	2	0	0	1.0	1.0
CNOT11	1	0	0	1.0	1.0
CNGA3	7	0	0	1.0	1.0
CD207	6	0	0	1.0	1.0
CD28	2	0	0	1.0	1.0
CD8A	1	0	0	1.0	1.0
CD8B	3	0	0	1.0	1.0
CDK5R2	1	0	0	1.0	1.0
CEP68	1	0	0	1.0	1.0
CERKL	7	0	0	1.0	1.0
CERS6	1	0	0	1.0	1.0
CFC1	9	0	0	1.0	1.0
CYP27A1	3	0	0	1.0	1.0
CFLAR	2	0	0	1.0	1.0
CHAC2	1	0	0	1.0	1.0
CHN1	4	0	0	1.0	1.0
CHPF	5	0	0	1.0	1.0
CIAO1	5	0	0	1.0	1.0
CIB4	3	0	0	1.0	1.0
CIR1	2	0	0	1.0	1.0
CLEC4F	10	0	0	1.0	1.0
CLHC1	2	0	0	1.0	1.0
CMPK2	4	0	0	1.0	1.0
CGREF1	1	0	0	1.0	1.0
CYP27C1	5	0	0	1.0	1.0
CYTIP	5	0	0	1.0	1.0
DAPL1	1	0	0	1.0	1.0
EIF4E2	5	0	0	1.0	1.0
EIF5B	8	0	0	1.0	1.0
EMILIN1	2	0	0	1.0	1.0
EML4	3	0	0	1.0	1.0
EMX1	1	0	0	1.0	1.0
EN1	5	0	0	1.0	1.0
EPAS1	13	0	0	1.0	1.0
EPC2	5	0	0	1.0	1.0
EPCAM	4	0	0	1.0	1.0
EIF2AK3	5	0	0	1.0	1.0
EPHA4	11	0	0	1.0	1.0
ERCC3	3	0	0	1.0	1.0
ERLEC1	4	0	0	1.0	1.0
ERMN	4	0	0	1.0	1.0
ESPNL	14	0	0	1.0	1.0
ETAA1	2	0	0	1.0	1.0
EVX2	8	0	0	1.0	1.0
FAM110C	1	0	0	1.0	1.0
FAM117B	2	0	0	1.0	1.0
FAM126B	2	0	0	1.0	1.0
EPT1	2	0	0	1.0	1.0
CCT7	13	0	0	1.0	1.0
EGR4	3	0	0	1.0	1.0
ECEL1	4	0	0	1.0	1.0
DARS	2	0	0	1.0	1.0
DCAF17	2	0	0	1.0	1.0
DDX18	3	0	0	1.0	1.0
DES	4	0	0	1.0	1.0
DFNB59	4	0	0	1.0	1.0
DGKD	5	0	0	1.0	1.0
DGUOK	4	0	0	1.0	1.0
DIS3L2	4	0	0	1.0	1.0
DLX1	1	0	0	1.0	1.0
EDAR	7	0	0	1.0	1.0
DLX2	8	0	0	1.0	1.0
DNAJB2	6	0	0	1.0	1.0
DNAJC5G	1	0	0	1.0	1.0
DNPEP	5	0	0	1.0	1.0
DOK1	4	0	0	1.0	1.0
DQX1	6	0	0	1.0	1.0
DTYMK	1	0	0	1.0	1.0
DUSP19	1	0	0	1.0	1.0
DUSP2	2	0	0	1.0	1.0
DUSP28	1	0	0	1.0	1.0
DNAH6	6	0	0	1.0	1.0
FAM136A	1	0	0	1.0	1.0
CCNT2	3	0	0	1.0	1.0
CCDC93	5	0	0	1.0	1.0
ANKRD39	1	0	0	1.0	1.0
ANKRD53	6	0	0	1.0	1.0
ANKZF1	2	0	0	1.0	1.0
ANO7	23	0	0	1.0	1.0
ANTXR1	5	0	0	1.0	1.0
ANXA4	2	0	0	1.0	1.0
AP1S3	2	0	0	1.0	1.0
AQP12A	7	0	0	1.0	1.0
AQP12B	10	0	0	1.0	1.0
ARHGAP15	9	0	0	1.0	1.0
ARID5A	2	0	0	1.0	1.0
ARL5A	1	0	0	1.0	1.0
ARL6IP6	3	0	0	1.0	1.0
ARMC9	2	0	0	1.0	1.0
ARPC2	1	0	0	1.0	1.0
ASAP2	3	0	0	1.0	1.0
ASB1	1	0	0	1.0	1.0
ASB18	5	0	0	1.0	1.0
ASB3	3	0	0	1.0	1.0
ANKRD36	8	0	0	1.0	1.0
ANKRD30BL	1	0	0	1.0	1.0
ANKRD23	5	0	0	1.0	1.0
ANKMY1	11	0	0	1.0	1.0
ACTR2	1	0	0	1.0	1.0
ACVR1	6	0	0	1.0	1.0
ACVR1C	6	0	0	1.0	1.0
ACYP2	2	0	0	1.0	1.0
ADAM17	2	0	0	1.0	1.0
ADI1	2	0	0	1.0	1.0
ADRA2B	5	0	0	1.0	1.0
AGAP1	5	0	0	1.0	1.0
AGFG1	1	0	0	1.0	1.0
ASIC4	12	0	0	1.0	1.0
AGPS	4	0	0	1.0	1.0
ALLC	5	0	0	1.0	1.0
ALMS1	31	0	0	1.0	1.0
ALPP	7	0	0	1.0	1.0
ALPPL2	4	0	0	1.0	1.0
ALS2	15	0	0	1.0	1.0
ALS2CR11	4	0	0	1.0	1.0
AMMECR1L	2	0	0	1.0	1.0
ANAPC1	7	0	0	1.0	1.0
ANKAR	5	0	0	1.0	1.0
AHSA2	1	0	0	1.0	1.0
ASPRV1	4	0	0	1.0	1.0
ATAD2B	3	0	0	1.0	1.0
ATF2	7	0	0	1.0	1.0
C2orf50	1	0	0	1.0	1.0
C2orf54	2	0	0	1.0	1.0
C2orf57	5	0	0	1.0	1.0
C2orf61	1	0	0	1.0	1.0
C2orf66	1	0	0	1.0	1.0
C2orf70	2	0	0	1.0	1.0
C2orf76	2	0	0	1.0	1.0
C2orf83	2	0	0	1.0	1.0
CAB39	1	0	0	1.0	1.0
C2orf48	3	0	0	1.0	1.0
CALCRL	15	0	0	1.0	1.0
CAPG	4	0	0	1.0	1.0
CAPN10	6	0	0	1.0	1.0
CAPN13	9	0	0	1.0	1.0
CCDC115	2	0	0	1.0	1.0
CCDC121	1	0	0	1.0	1.0
CCDC142	4	0	0	1.0	1.0
CCDC150	5	0	0	1.0	1.0
CCDC173	1	0	0	1.0	1.0
CCDC74A	5	0	0	1.0	1.0
CAMKMT	1	0	0	1.0	1.0
CCL20	1	0	0	1.0	1.0
C2orf47	2	0	0	1.0	1.0
C2orf27B	1	0	0	1.0	1.0
ATG16L1	2	0	0	1.0	1.0
ATG9A	3	0	0	1.0	1.0
ATL2	3	0	0	1.0	1.0
ATOH8	2	0	0	1.0	1.0
ATP6V1B1	5	0	0	1.0	1.0
ATP6V1C2	2	0	0	1.0	1.0
AUP1	3	0	0	1.0	1.0
B3GALT1	5	0	0	1.0	1.0
B3GNT2	3	0	0	1.0	1.0
C2orf40	2	0	0	1.0	1.0
BARD1	7	0	0	1.0	1.0
BCL2L11	3	0	0	1.0	1.0
BIN1	3	0	0	1.0	1.0
BMP10	7	0	0	1.0	1.0
BMPR2	2	0	0	1.0	1.0
BOK	1	0	0	1.0	1.0
BOLL	4	0	0	1.0	1.0
BZW1	1	0	0	1.0	1.0
C1D	1	0	0	1.0	1.0
C1QL2	1	0	0	1.0	1.0
BCL11A	20	0	0	1.0	1.0
ACTR1B	4	0	0	1.0	1.0
FAM161A	4	0	0	1.0	1.0
FAM179A	8	0	0	1.0	1.0
INHBB	6	0	0	1.0	1.0
INO80D	8	0	0	1.0	1.0
INPP1	6	0	0	1.0	1.0
