Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
MAPKAPK3	NA	1149	20	17	2	0	1	0	17	0	1.0	5.0	0.0	0.8851982236000094
MASP1	NA	2187	97	48	5	0	2	2	88	3	0.9918617869854076	5.0	0.0	0.9327776473147468
MB21D2	NA	1476	66	28	9	0	0	0	57	10	0.9000847948107122	3.0	0.0	0.8621680783645355
MBD4	NA	1743	43	13	1	0	0	0	42	3	0.9790050180065201	3.0	1.0	0.9470818947278657
MBNL1	NA	1167	42	8	2	1	0	0	39	8	0.9206109082949576	1.0	0.0	0.9019524838674814
MCCC1	NA	2178	67	16	9	0	1	0	57	3	0.9856984995803544	4.0	0.0	0.8750163309850052
MCF2L2	NA	3345	148	39	14	0	10	0	124	10	0.9796945819997617	6.0	0.0	0.8698486732289339
MCM2	NA	2715	79	56	10	0	0	0	69	6	0.9632023495233165	1.0	0.0	0.9361304641770083
MECOM	NA	3720	162	48	6	0	6	0	150	22	0.9663113927950562	19.0	2.0	0.8786442884932619
MED12L	NA	6438	252	87	23	0	2	0	227	0	1.0	7.0	0.0	0.9189518793853217
METTL6	NA	855	25	2	2	0	0	0	23	3	0.9542983513362333	3.0	1.0	0.8674012461047617
MFI2	NA	2217	72	45	1	0	0	0	71	0	1.0	6.0	0.0	0.9629343025919765
MFN1	NA	2226	76	25	11	0	1	0	64	0	1.0	2.0	0.0	0.9080846657149125
MFSD1	NA	1545	44	17	3	0	3	0	38	0	1.0	4.0	0.0	0.9049204000706127
MGLL	NA	942	25	15	0	0	0	0	25	0	1.0	2.0	0.0	0.9558454706153884
MINA	NA	1398	34	12	4	1	0	0	29	0	1.0	6.0	3.0	0.8402117468905697
MITF	NA	1563	48	24	4	0	1	1	42	0	1.0	2.0	1.0	0.9326092323137597
MKRN2	NA	1251	28	8	1	0	0	0	27	3	0.9629629629629629	1.0	0.0	0.9545790000346831
MLF1	NA	900	35	6	8	0	1	0	26	0	1.0	7.0	0.0	0.7463426716860246
MLH1	NA	2271	78	17	12	1	6	0	59	3	0.986300152343132	10.0	2.0	0.7786938094907475
MME	NA	2253	123	33	8	0	5	0	110	3	0.9936257252460067	5.0	0.0	0.9069595695865
MOBP	NA	246	6	6	0	0	0	0	6	0	1.0	0.0	0.0	0.90701901811629
MON1A	NA	1959	35	19	2	0	0	0	33	3	0.9714361137024153	1.0	1.0	0.9646083803617403
MORC1	NA	2955	215	69	15	0	13	0	187	21	0.9690989936598888	17.0	0.0	0.8585664745369238
MRAS	NA	627	13	10	0	0	0	0	13	0	1.0	0.0	1.0	0.963649284669078
MRPL3	NA	1047	19	8	0	0	4	0	15	0	1.0	1.0	0.0	0.8988927182924319
MRPL47	NA	753	31	2	6	0	0	0	25	5	0.9	1.0	0.0	0.7961475214594627
MRPS22	NA	1083	29	6	3	0	0	0	26	0	1.0	4.0	0.0	0.8561520123337955
MRPS25	NA	522	11	3	2	0	2	0	7	0	1.0	2.0	1.0	0.7767955962976297
MSL2	NA	1734	57	15	4	0	0	1	52	0	1.0	4.0	1.0	0.9173311885472768
MST1	NA	2178	56	27	2	0	3	0	51	3	0.9835638051350163	3.0	1.0	0.9415650688171388
MST1R	NA	4203	115	47	7	0	5	0	103	3	0.9930959466549042	6.0	0.0	0.9244602359556169
MTMR14	NA	1953	43	22	1	0	5	0	37	0	1.0	3.0	1.0	0.9228226888052105
MUC13	NA	1536	53	22	4	0	1	0	48	6	0.9645261158755207	4.0	0.0	0.9195999875156574
MUC20	NA	1617	50	17	2	0	0	0	48	0	1.0	0.0	0.0	0.9704744734228967
MUC4	NA	16239	392	155	32	1	4	0	355	0	1.0	6.0	1.0	0.9384356606713505
MYD88	NA	954	24	13	0	0	0	0	24	0	1.0	1.0	0.0	0.9899709782933283
MYH15	NA	5841	231	91	23	0	3	1	204	5	0.9926254913321704	12.0	1.0	0.9025611534898763
MYL3	NA	588	14	8	2	0	0	0	12	0	1.0	1.0	0.0	0.935075331383407
MYLK	NA	5745	181	105	9	0	1	0	171	8	0.9873862076289303	10.0	0.0	0.9402495649480735
MYNN	NA	1833	38	10	3	0	0	0	35	0	1.0	3.0	0.0	0.932560662350644
MYRIP	NA	2580	88	36	10	0	2	0	76	3	0.9899863900302341	5.0	0.0	0.9002245300123394
NAA50	NA	510	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
NAALADL2	NA	2388	98	32	4	0	4	0	90	3	0.9918617869854076	5.0	0.0	0.9258291593776036
NAT6	NA	927	12	8	0	0	0	0	12	0	1.0	0.0	0.0	0.9768621786840241
NBEAL2	NA	8265	183	58	7	0	4	0	172	0	1.0	9.0	1.0	0.9356759645424054
NCBP2	NA	471	18	5	1	0	0	0	17	0	1.0	0.0	0.0	0.9999999999999998
NCEH1	NA	1347	34	13	0	0	0	0	34	0	1.0	4.0	0.0	0.951606272912856
NCK1	NA	1134	35	5	4	0	0	0	31	3	0.9690396871254084	1.0	0.0	0.9072905304737716
NCKIPSD	NA	2169	49	15	3	0	0	0	46	0	1.0	0.0	0.0	0.9511591471297827
NDUFAF3	NA	555	12	6	0	0	0	0	12	0	1.0	0.0	0.0	0.9467083407626374
NDUFB4	NA	390	7	7	0	0	0	0	7	0	1.0	0.0	0.0	0.9624786378518297
NDUFB5	NA	570	17	7	2	0	0	0	15	0	1.0	0.0	0.0	0.9454739270036171
NEK10	NA	2139	72	18	7	0	3	0	62	9	0.9613591508032361	3.0	0.0	0.8711313993192953
NEK11	NA	1938	56	19	10	0	3	0	43	0	1.0	4.0	1.0	0.8546984654082713
NEK4	NA	2526	41	12	0	1	1	0	39	0	1.0	0.0	1.0	0.967821232801585
NFKBIZ	NA	2157	68	16	1	0	0	0	67	0	1.0	5.0	0.0	0.9383874830153206
NGLY1	NA	1965	66	13	14	0	3	0	49	3	0.9827170907942782	3.0	0.0	0.8097261003425008
NICN1	NA	642	12	4	0	0	0	0	12	0	1.0	0.0	0.0	0.90625
NISCH	NA	4515	114	42	6	0	4	0	104	0	1.0	2.0	1.0	0.9544015279060847
NIT2	NA	831	29	9	2	0	3	0	24	0	1.0	1.0	0.0	0.9053523988484127
NKIRAS1	NA	579	15	4	1	0	0	0	14	0	1.0	2.0	0.0	0.8617186471562277
NKTR	NA	4389	111	11	6	0	2	0	103	20	0.9486226410475387	9.0	0.0	0.8709857485444196
NLGN1	NA	2472	133	34	8	0	1	0	124	7	0.9852086436168687	6.0	1.0	0.9186468144270236
NMD3	NA	1512	55	14	3	0	0	0	52	11	0.9299821642364743	5.0	1.0	0.8827923555056326
NME6	NA	585	20	4	1	0	1	0	18	0	1.0	2.0	0.0	0.9345396758297344
NME9	NA	792	39	7	3	0	3	0	33	8	0.9016938852444834	0.0	0.0	0.8666806135699799
NMNAT3	NA	648	23	14	5	0	0	0	18	0	1.0	0.0	0.0	0.92939218472372
NPHP3	NA	3993	101	33	18	0	3	0	80	6	0.9811968459985775	6.0	1.0	0.8530891480996848
NPRL2	NA	1143	21	5	0	0	3	0	18	0	1.0	0.0	0.0	0.944727859296838
NR1D2	NA	1740	50	14	2	0	2	0	46	0	1.0	3.0	1.0	0.9380320303544932
NR1I2	NA	1422	49	21	3	0	2	0	44	3	0.98020570041023	1.0	0.0	0.9352666328576374
NR2C2	NA	1848	44	11	4	0	0	0	40	3	0.9776636990514238	10.0	0.0	0.8516866092094697
NSUN3	NA	1023	29	9	4	0	2	0	23	0	1.0	2.0	0.0	0.8778638139390802
NT5DC2	NA	1674	32	15	0	0	3	0	29	0	1.0	0.0	0.0	0.9511429932261413
NUDT16	NA	684	14	1	0	0	0	0	14	0	1.0	0.0	0.0	0.9658722633586914
NUP210	NA	5664	174	79	4	0	4	0	166	4	0.9934654219095428	7.0	0.0	0.9481674543466037
NXPE3	NA	1680	46	17	5	0	0	0	41	3	0.9783533849402749	1.0	0.0	0.9368107747226811
OGG1	NA	1275	30	17	3	0	0	0	27	3	0.9629629629629629	2.0	0.0	0.925979681353802
OPA1	NA	3048	77	25	7	0	3	0	67	0	1.0	0.0	0.0	0.936497087796559
OR5AC2	NA	930	53	23	1	0	0	0	52	4	0.9730115286796993	3.0	0.0	0.9397588763611662
OR5H1	NA	942	80	30	2	0	0	3	75	13	0.9545861376616052	9.0	0.0	0.8917064203551229
OR5H14	NA	933	78	17	8	0	0	0	70	7	0.9702717792442295	0.0	0.0	0.9186797997463584
OR5H15	NA	942	78	24	3	0	0	0	75	12	0.9592869831799204	2.0	1.0	0.9338589083104079
OR5H2	NA	945	64	33	2	0	0	0	62	3	0.987119716934412	6.0	0.0	0.9204964020604792
OR5H6	NA	978	70	25	5	0	0	0	65	12	0.9514130536765647	4.0	0.0	0.9031719267361346
OR5K1	NA	927	59	14	0	0	0	0	59	6	0.9726003046862639	1.0	0.0	0.9401310076129331
OR5K2	NA	951	46	21	2	0	0	0	44	9	0.94061710123069	1.0	0.0	0.9443901666305076
OR5K3	NA	966	59	15	1	0	0	0	58	7	0.9624594457256705	3.0	0.0	0.9321202107944185
OR5K4	NA	966	60	8	5	0	0	0	55	0	1.0	2.0	0.0	0.9262288815210062
OSBPL10	NA	2295	76	27	7	0	0	0	69	6	0.977437623909857	3.0	0.0	0.9204539089369854
OSBPL11	NA	2244	50	16	7	0	2	0	41	0	1.0	2.0	0.0	0.9032395402854119
OSTN	NA	402	17	4	0	0	0	0	17	0	1.0	0.0	0.0	0.9349513575151561
OTOL1	NA	1434	80	18	11	0	0	0	69	10	0.9584572580611364	0.0	0.0	0.8988594277546463
OXNAD1	NA	939	29	7	1	0	0	0	28	0	1.0	1.0	0.0	0.9896238529726187
OXSM	NA	1380	28	18	4	0	0	0	24	3	0.9567891094945743	6.0	0.0	0.8651447876507896
OXSR1	NA	1584	42	12	8	0	1	0	33	0	1.0	1.0	0.0	0.889238761392275
OXTR	NA	1170	27	19	0	0	0	0	27	3	0.9629629629629629	0.0	0.0	0.9655433137411132
P2RY1	NA	1122	39	18	2	0	0	1	36	0	1.0	1.0	0.0	0.9596630063047998
P2RY12	NA	1029	43	12	1	0	0	0	42	4	0.9646763764923106	4.0	0.0	0.9262131495461645
P2RY13	NA	1065	35	13	0	0	1	0	34	6	0.9450218559700765	7.0	0.0	0.8946149925566795
P2RY14	NA	1017	41	17	8	1	0	0	32	0	1.0	1.0	0.0	0.8697135821045578
P4HTM	NA	1692	39	15	2	0	0	0	37	0	1.0	2.0	0.0	0.9631009784726935
PAK2	NA	1575	42	11	1	0	1	0	40	0	1.0	4.0	0.0	0.917257546347894
PAQR9	NA	1134	65	28	2	0	0	0	63	0	1.0	1.0	0.0	0.9565760005349349
PARL	NA	1140	34	8	4	0	0	1	29	3	0.9676992492528845	2.0	0.0	0.8769637237671281
PARP14	NA	5406	159	49	15	0	4	0	140	0	1.0	14.0	2.0	0.8910911296370313
PARP15	NA	2037	68	15	5	0	1	0	62	0	1.0	6.0	0.0	0.8975959992173078
PARP3	NA	1623	41	17	5	0	1	0	35	0	1.0	0.0	1.0	0.9380257386618067
PARP9	NA	2565	78	28	11	0	1	0	66	0	1.0	2.0	0.0	0.918710479812645
PBRM1	NA	4749	158	22	48	0	11	0	99	3	0.9927550787442865	74.0	3.0	0.5315247307193327
PCBP4	NA	1212	22	7	3	1	1	0	17	0	1.0	0.0	0.0	0.8892001707755514
PCCB	NA	1680	35	15	2	1	0	0	32	0	1.0	1.0	0.0	0.9585196624967338
PCNP	NA	537	13	5	2	0	0	0	11	0	1.0	0.0	0.0	0.9467083407626374
PCOLCE2	NA	1248	75	10	6	0	0	0	69	12	0.9548752478197139	0.0	0.0	0.9182645563147521
PCYT1A	NA	1104	28	18	2	0	0	0	26	0	1.0	3.0	1.0	0.9375971325905111
PDCD10	NA	639	24	6	1	0	1	0	22	0	1.0	1.0	0.0	0.9429946436954602
PDCD6IP	NA	2622	64	20	4	0	1	0	59	0	1.0	3.0	0.0	0.9322077541923459
PDE12	NA	1830	35	16	4	0	0	0	31	0	1.0	2.0	0.0	0.9291462207581681
PDHB	NA	1080	27	11	1	0	0	0	26	0	1.0	0.0	0.0	0.9699129348799834
PDIA5	NA	1560	45	26	0	0	2	0	43	3	0.9796215658249519	5.0	1.0	0.9286977469977169
PDZRN3	NA	3201	139	72	5	0	1	0	133	6	0.9898654563647349	5.0	0.0	0.9501129886092595
PEX5L	NA	1881	108	30	19	0	2	0	87	3	0.9915172499385683	3.0	0.0	0.864113292787564
PFKFB4	NA	1410	35	19	0	0	1	0	34	5	0.9328820623149546	1.0	0.0	0.9571989945466886
PFN2	NA	423	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
PHC3	NA	2988	62	24	3	0	0	0	59	0	1.0	2.0	1.0	0.9590352410130406
PHF7	NA	1146	32	8	1	0	1	0	30	0	1.0	2.0	0.0	0.9470145647384659
PHLDB2	NA	3762	142	46	11	1	3	0	127	0	1.0	5.0	1.0	0.9237385706911637
PIGX	NA	831	21	7	0	0	0	0	21	0	1.0	0.0	0.0	0.9702836289033563
PIGZ	NA	1740	33	12	2	0	0	0	31	0	1.0	9.0	0.0	0.8582404705164898
PIK3CA	NA	3207	831	31	5	0	0	1	825	510	0.56823095375764	1.0	28.0	0.507095656856159
PIK3CB	NA	3213	97	36	10	0	4	0	83	9	0.9629397227810158	5.0	0.0	0.885501561415469
PIK3R4	NA	4077	125	36	5	0	2	0	118	3	0.9941453222971178	8.0	2.0	0.9358602482361434
PLA1A	NA	1371	68	18	3	0	2	0	63	4	0.9787555328495017	1.0	0.0	0.9223782799439723
PLCD1	NA	2334	68	25	2	0	1	1	64	6	0.9757065268382823	2.0	1.0	0.9515464547800041
PLCH1	NA	5082	241	85	19	0	7	0	215	5	0.9930308487622453	8.0	0.0	0.9123841112821618
PLCL2	NA	3373	104	46	8	7	0	0	89	3	0.9917498607932157	3.0	0.0	0.920915803017996
PLCXD2	NA	918	29	12	1	0	0	0	28	3	0.9646754996157286	0.0	0.0	0.978353384940275
PLD1	NA	3225	118	42	5	0	5	0	108	3	0.9934822399163507	8.0	2.0	0.9144062872315125
PLOD2	NA	2277	79	15	7	0	0	0	72	3	0.9892964494412368	4.0	0.0	0.9123650219321819
PLS1	NA	1890	56	17	1	1	2	1	51	3	0.9839591068770757	1.0	1.0	0.9446876322083624
PLSCR1	NA	957	29	10	4	0	3	0	22	0	1.0	0.0	2.0	0.9014316638947106
PLSCR2	NA	894	51	5	3	0	1	0	47	0	1.0	1.0	0.0	0.9289881657559284
PLSCR4	NA	990	43	12	2	0	0	0	41	4	0.9635800173192306	0.0	0.0	0.9559713515230711
PLSCR5	NA	816	41	10	3	0	0	1	37	0	1.0	0.0	0.0	0.9527701751894743
PLXNA1	NA	5691	183	108	9	0	4	0	170	0	1.0	6.0	0.0	0.9502119681500485
PLXNB1	NA	6408	135	79	5	0	4	0	126	0	1.0	8.0	0.0	0.9482842578239584
PLXND1	NA	5778	137	67	10	0	8	0	119	0	1.0	1.0	0.0	0.930946403417031
POC1A	NA	1224	29	14	0	0	1	0	28	3	0.9646754996157286	0.0	0.0	0.9624784185553047
PODXL2	NA	1818	47	17	4	0	0	0	43	0	1.0	1.0	0.0	0.9652330958980708
POGLUT1	NA	1179	41	7	6	0	1	0	34	0	1.0	0.0	0.0	0.8893924069522459
POLQ	NA	7773	229	57	29	0	8	0	192	8	0.9890133493309413	10.0	0.0	0.8741478228230964
POLR2H	NA	453	15	8	3	0	0	0	12	0	1.0	0.0	0.0	0.935075331383407
POPDC2	NA	1095	39	15	4	0	0	0	35	7	0.9289519888060838	1.0	0.0	0.8982166838997527
POU1F1	NA	954	31	11	4	0	0	0	27	3	0.9629629629629629	2.0	0.0	0.8989877260230458
PP2D1	NA	1893	13	0	0	0	0	0	13	0	1.0	1.0	0.0	1.0000000000000004
PPARG	NA	1518	47	27	1	0	2	1	43	0	1.0	6.0	0.0	0.9119438586859528
PPM1L	NA	1083	46	20	3	0	0	0	43	3	0.9796215658249519	2.0	0.0	0.9218148918122027
PPM1M	NA	1380	16	6	3	0	1	0	12	4	0.8140380362325801	4.0	0.0	0.7381587033189377
PPP1R2	NA	618	17	2	6	0	0	0	11	0	1.0	2.0	0.0	0.7398054300606249
PPP2R3A	NA	3453	85	35	11	0	3	0	71	4	0.9816779366454497	6.0	0.0	0.8743784780590644
PPP4R2	NA	1254	28	6	5	0	0	0	23	0	1.0	1.0	0.0	0.880185008685743
PRICKLE2	NA	2535	105	33	11	1	1	0	92	0	1.0	2.0	0.0	0.9232507885815489
PRKAR2A	NA	1215	22	4	2	0	1	0	19	0	1.0	1.0	0.0	0.9221074378306843
PRKCD	NA	2031	49	26	4	0	0	0	45	0	1.0	8.0	0.0	0.9035781064230428
PRKCI	NA	1791	73	13	9	0	1	0	63	3	0.9873731185819966	9.0	0.0	0.8470438061530031
PROK2	NA	390	8	3	1	0	1	0	6	0	1.0	1.0	0.0	0.8894714728255649
PROS1	NA	2031	133	36	12	1	8	0	112	3	0.993763458320599	4.0	0.0	0.8796047162777944
PRR23A	NA	801	54	24	1	0	0	0	53	10	0.9423223286863223	2.0	0.0	0.9282958814894262
PRR23B	NA	798	65	32	2	0	0	0	63	14	0.9312892775349564	0.0	0.0	0.93771504286609
PRR23C	NA	789	31	19	4	0	0	0	27	0	1.0	0.0	0.0	0.9291264719457769
PRRT3	NA	2946	39	11	4	0	0	0	35	3	0.9735140509532348	1.0	0.0	0.9226926526191147
PRSS42	NA	882	21	6	3	0	0	0	18	0	1.0	0.0	0.0	0.9473844505290997
PRSS45	NA	687	18	6	0	0	1	0	17	0	1.0	0.0	1.0	0.9483188130311928
PRSS46	NA	525	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS50	NA	1158	25	9	2	1	0	0	22	0	1.0	1.0	0.0	0.9442974223160611
PSMD2	NA	2727	60	31	1	0	2	0	57	3	0.9856984995803544	0.0	0.0	0.980564684198497
PSMD6	NA	1329	20	6	4	0	1	0	15	0	1.0	1.0	1.0	0.8699182570381692
PTH1R	NA	1782	59	23	2	0	3	0	54	3	0.9846993582013229	3.0	0.0	0.9251926946711939
PTPN23	NA	4911	98	35	4	0	1	0	93	9	0.9765438533850603	11.0	1.0	0.9036923138705358
PTPRG	NA	4338	147	45	13	1	3	0	130	6	0.9895829843486434	5.0	2.0	0.9133919300038866
PTX3	NA	1146	17	12	0	0	0	0	17	0	1.0	0.0	1.0	0.9864136635272994
PVRL3	NA	1650	43	12	3	0	1	0	39	6	0.9538653115450462	5.0	0.0	0.8813840115007329
PXK	NA	1737	51	11	6	0	3	0	42	3	0.9790050180065201	7.0	0.0	0.8131504278542624
PYDC2	NA	294	13	8	0	1	0	1	11	0	1.0	1.0	0.0	0.9158523114305805
QARS	NA	2328	62	21	2	0	0	0	60	3	0.9865837831675814	2.0	0.0	0.950890281851325
QRICH1	NA	2331	56	13	4	0	0	0	52	0	1.0	1.0	0.0	0.9449722622900923
QTRTD1	NA	1284	35	11	5	0	0	0	30	0	1.0	2.0	0.0	0.8968529166085393
RAB43	NA	639	18	4	1	0	0	0	17	0	1.0	1.0	0.0	0.9423309401415209
RAB5A	NA	648	13	4	0	0	1	0	12	0	1.0	1.0	0.0	0.9733541703813188
RAB6B	NA	627	31	13	4	0	2	0	25	0	1.0	1.0	0.0	0.9042966856155629
RAB7A	NA	624	18	2	0	0	0	0	18	3	0.9366510388806776	1.0	0.0	0.9267672896410715
RABL3	NA	711	26	3	1	0	5	0	20	0	1.0	0.0	0.0	0.8473200327042301
RAD18	NA	1488	39	10	7	0	0	0	32	3	0.9702819531114784	3.0	1.0	0.8683240105377285
RAD54L2	NA	4404	121	44	10	0	0	0	111	6	0.9873905792090332	4.0	0.0	0.9321904160147868
RAF1	NA	1947	62	20	7	0	0	0	55	11	0.9095686547266867	1.0	0.0	0.8927388869212378
RAP2B	NA	552	15	9	1	0	0	0	14	0	1.0	1.0	0.0	0.9483188130311926
RARB	NA	1347	53	21	6	0	0	0	47	0	1.0	2.0	0.0	0.9368211552941497
RARRES1	NA	885	15	3	2	0	0	0	13	0	1.0	1.0	1.0	0.9218533099827113
RASA2	NA	2550	73	11	9	0	6	0	58	4	0.9764541683222455	11.0	0.0	0.7785556832980133
RASSF1	NA	1035	20	8	0	0	1	0	19	0	1.0	2.0	0.0	0.9269402398347834
RBM15B	NA	2673	54	25	2	0	0	0	52	3	0.9839591068770757	11.0	3.0	0.8986823559289417
RBM5	NA	2448	61	18	9	0	1	0	51	0	1.0	3.0	2.0	0.8917865505522656
RBM6	NA	3372	89	27	9	0	2	0	78	0	1.0	11.0	0.0	0.8736906548987003
RBMS3	NA	1314	61	18	4	0	3	0	54	6	0.969398716402646	2.0	0.0	0.910347413492063
RBP1	NA	594	16	5	1	0	0	0	15	0	1.0	0.0	0.0	0.9783171191717188
RBP2	NA	405	23	7	2	0	2	0	19	0	1.0	3.0	1.0	0.8748279080993798
RETNLB	NA	336	16	18	2	0	1	0	13	0	1.0	1.0	0.0	0.9554379378528488
RFC4	NA	1092	46	14	4	0	3	0	39	3	0.9769326557725231	1.0	0.0	0.9094606052628557
RFT1	NA	1626	31	18	3	0	5	0	23	0	1.0	1.0	0.0	0.8989013041662226
RFTN1	NA	1737	55	32	6	0	2	0	47	0	1.0	2.0	0.0	0.931951170817192
RHO	NA	1047	38	31	2	0	0	0	36	0	1.0	0.0	0.0	0.971529451226919
RHOA	NA	582	60	9	1	0	0	0	59	13	0.9204507218754218	2.0	0.0	0.8938132726261135
RNF123	NA	3945	116	50	0	0	4	0	112	4	0.9895071474535396	4.0	1.0	0.9605818988404069
RNF13	NA	1146	29	7	3	0	1	0	25	0	1.0	0.0	0.0	0.9140327095034352
RNF168	NA	1716	54	22	5	0	2	0	47	0	1.0	3.0	0.0	0.9172301400018357
RNF7	NA	342	10	1	1	0	1	0	8	0	1.0	0.0	0.0	0.8948855177025862
ROBO1	NA	4956	237	59	29	0	6	0	202	0	1.0	13.0	0.0	0.870264759786232
ROBO2	NA	4078	225	79	24	7	6	0	188	0	1.0	12.0	0.0	0.8635992795104059
ROPN1	NA	639	18	4	1	0	1	0	16	0	1.0	0.0	0.0	0.9388425933952066
ROPN1B	NA	639	26	5	2	0	1	0	23	0	1.0	2.0	0.0	0.918243234380216
RPL14	NA	648	12	3	0	0	2	0	10	0	1.0	0.0	0.0	0.9317445267173825
RPL15	NA	615	10	2	1	0	1	0	8	0	1.0	0.0	0.0	0.9070190181162902
RPL22L1	NA	369	18	5	2	0	0	2	14	3	0.9257048827786958	0.0	0.0	0.8212271297473553
RPL24	NA	474	11	1	1	0	1	0	9	0	1.0	2.0	0.0	0.8499145514073181
RPL29	NA	480	5	3	0	1	0	1	3	0	1.0	0.0	0.0	0.9298966940476158
RPL32	NA	408	5	6	0	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
RPL35A	NA	333	8	3	1	0	0	0	7	0	1.0	1.0	0.0	0.9070190181162902
RPL39L	NA	156	8	1	1	0	0	1	6	0	1.0	1.0	0.0	0.8224908743082041
RPN1	NA	1824	22	10	1	0	0	0	21	0	1.0	2.0	0.0	0.9725109279850382
RPP14	NA	375	5	2	2	0	0	0	3	0	1.0	1.0	0.0	0.8018796874098554
RPSA	NA	888	17	5	0	0	0	0	17	0	1.0	0.0	0.0	0.9796141977984021
RPUSD3	NA	1056	18	8	0	0	0	0	18	0	1.0	0.0	0.0	0.9672698379148671
RRP9	NA	1428	35	14	1	0	0	0	34	3	0.9725109279850382	1.0	2.0	0.9299821642364743
RSRC1	NA	1005	54	7	6	0	0	0	48	9	0.9244076448444009	0.0	0.0	0.8790009253755925
RTP1	NA	792	44	15	2	0	0	0	42	4	0.9646763764923106	0.0	0.0	0.9308508679510857
RTP2	NA	678	40	14	1	0	0	1	38	6	0.9538653115450462	1.0	0.0	0.9253881413183483
RTP3	NA	699	24	11	2	0	0	1	21	3	0.9515339019450231	1.0	1.0	0.9159824347739757
RTP4	NA	741	27	5	0	0	0	0	27	0	1.0	1.0	0.0	0.987985462838148
RUVBL1	NA	1371	43	14	8	0	0	0	35	0	1.0	1.0	0.0	0.8807129169039184
RYBP	NA	657	32	8	2	0	0	0	30	3	0.9676992492528845	1.0	0.0	0.938496778540165
RYK	NA	1831	34	11	1	1	0	0	32	0	1.0	2.0	0.0	0.9310518323442454
SACM1L	NA	1764	29	16	3	0	0	0	26	0	1.0	2.0	1.0	0.926851043942011
SAMD7	NA	1341	78	19	8	0	1	0	69	3	0.9887188119549285	4.0	0.0	0.8916537693227863
SATB1	NA	2388	85	30	7	0	2	0	76	3	0.9899863900302341	4.0	2.0	0.9225251273417188
SCAP	NA	3840	100	38	4	0	0	0	96	3	0.9924783052079473	7.0	0.0	0.9473544046886323
SCN10A	NA	5871	349	158	31	0	7	1	310	0	1.0	12.0	0.0	0.9110474014083048
SCN11A	NA	5376	293	94	22	0	8	0	263	0	1.0	22.0	2.0	0.8851204913090432
SCN5A	NA	6051	281	175	12	0	2	0	267	0	1.0	5.0	0.0	0.9580862303397926
SEC13	NA	969	17	11	1	0	0	0	16	0	1.0	0.0	0.0	0.955425443355034
SEC22A	NA	924	23	8	2	0	1	1	19	0	1.0	2.0	0.0	0.864084713285973
SEC22C	NA	912	22	7	1	0	0	0	21	0	1.0	0.0	0.0	0.9858036667268663
SEC61A1	NA	1431	31	17	2	0	2	0	27	0	1.0	1.0	0.0	0.9505321249902997
SEC62	NA	1200	23	4	0	0	0	0	23	0	1.0	1.0	0.0	0.9851418144516785
SELK	NA	285	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
SELT	NA	588	11	5	0	0	0	0	11	0	1.0	0.0	0.0	0.96875
SEMA3F	NA	2358	66	30	3	0	2	0	61	0	1.0	0.0	0.0	0.9594884423037844
SEMA3G	NA	2349	77	38	8	0	1	0	68	0	1.0	1.0	0.0	0.9406439348417789
SEMA5B	NA	3618	157	63	8	0	8	0	141	7	0.9873297087469773	7.0	0.0	0.9151218267148429
SENP2	NA	1770	47	12	8	0	0	0	39	0	1.0	2.0	0.0	0.8750071626016274
SENP5	NA	2268	60	18	7	0	2	0	51	0	1.0	6.0	0.0	0.875960926573713
SENP7	NA	3153	98	35	10	0	11	0	77	4	0.9834211516187077	7.0	2.0	0.843778639244366
SERP1	NA	201	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
SERPINI1	NA	1233	43	13	2	0	2	0	39	0	1.0	8.0	0.0	0.8723449218524638
SERPINI2	NA	1248	82	21	4	1	3	0	74	3	0.9896520301011691	6.0	0.0	0.8969031477720268
SETD2	NA	7695	216	38	44	0	8	0	164	0	1.0	38.0	0.0	0.7388458946805206
SETD5	NA	4329	129	28	17	0	2	0	110	3	0.9936257252460067	9.0	0.0	0.8681968857759128
SETMAR	NA	2055	41	20	4	0	0	0	37	0	1.0	6.0	0.0	0.8936606643083946
SFMBT1	NA	2601	53	21	3	0	1	1	48	3	0.9827170907942782	3.0	0.0	0.9250300155773817
SGOL1	NA	1686	45	15	4	0	0	0	41	0	1.0	14.0	0.0	0.8235936244281558
SH3BP5	NA	1368	28	15	1	0	1	0	26	0	1.0	1.0	0.0	0.9635539503271724
SHISA5	NA	723	23	11	2	0	3	0	18	0	1.0	0.0	0.0	0.9097571644052108
SHOX2	NA	1068	41	24	2	0	0	0	39	0	1.0	1.0	0.0	0.947973612202111
SHQ1	NA	1734	45	6	2	0	1	0	42	3	0.9790050180065201	0.0	0.0	0.9394740519345217
SI	NA	5484	413	92	31	0	20	0	362	0	1.0	20.0	0.0	0.8812337511613553
SIAH2	NA	975	27	15	1	0	0	0	26	0	1.0	1.0	0.0	0.9657137054607058
SIDT1	NA	2484	84	46	1	0	6	0	77	0	1.0	1.0	0.0	0.9609281056684246
