gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
MTFR1L	4	0	0	1.0	0.5125000000000001	1.0	0.2987750224081267	0.6597144972301136	1.0	0.8889286196842344	1.0
RPA3	1	0	0	1.0	0.727	1.0	0.2987750224081267	0.6597144972301136	1.0	0.8889286196842344	1.0
ANKS1A	5	0	0	1.0	0.43759999999999993	1.0	0.29895366218236175	0.6599302521913879	1.0	0.8889286196842344	1.0
TMEM242	1	0	0	1.0	0.324	1.0	0.29895366218236175	0.6599302521913879	1.0	0.8889286196842344	1.0
EPM2A	2	0	0	1.0	0.435	1.0	0.29904306220095694	0.6600381863703515	1.0	0.8889286196842344	1.0
ACTL10	2	0	0	1.0	0.216	1.0	0.29904306220095694	0.6600381863703515	1.0	0.8889286196842344	1.0
KCNJ12	11	0	0	1.0	0.42590909090909085	1.0	0.2991325157044571	0.6601461583721095	1.0	0.8889286196842344	1.0
SPEF2	14	0	0	1.0	0.3112857142857142	1.0	0.2991325157044571	0.6601461583721095	1.0	0.8889286196842344	1.0
SERPINB1	1	0	0	1.0	0.111	1.0	0.2992220227408737	0.6602541682146028	1.0	0.8889286196842344	1.0
SNRNP70	3	0	0	1.0	0.4656666666666666	1.0	0.2994011976047904	0.6604703014935956	1.0	0.8889286196842344	1.0
DACH2	7	0	0	1.0	0.3921428571428572	1.0	0.2994011976047904	0.6604703014935956	1.0	0.8889286196842344	1.0
TCP10L2	4	0	0	1.0	0.1405	1.0	0.2994908655286014	0.6605784249660129	1.0	0.8889286196842344	1.0
THAP11	2	0	0	1.0	0.3845	1.0	0.2994908655286014	0.6605784249660129	1.0	0.8889286196842344	1.0
CTH	3	0	0	1.0	0.5346666666666667	1.0	0.2995805871779509	0.6606865863510016	1.0	0.8889286196842344	1.0
CR1L	7	0	0	1.0	0.18157142857142858	1.0	0.2995805871779509	0.6606865863510016	1.0	0.8889286196842344	1.0
CHRNG	7	0	0	1.0	0.32257142857142856	1.0	0.2995805871779509	0.6606865863510016	1.0	0.8889286196842344	1.0
RPL22L1	1	0	0	1.0	0.858	1.0	0.2995805871779509	0.6606865863510016	1.0	0.8889286196842344	1.0
AMPD2	17	0	0	1.0	0.4354705882352941	1.0	0.2996703626011388	0.660794785666538	1.0	0.8889286196842344	1.0
STX11	8	0	0	1.0	0.365875	1.0	0.2996703626011388	0.660794785666538	1.0	0.8889286196842344	1.0
PLA1A	4	0	0	1.0	0.38475	1.0	0.2996703626011388	0.660794785666538	1.0	0.8889286196842344	1.0
SYNJ1	5	0	0	1.0	0.45360000000000006	1.0	0.2996703626011388	0.660794785666538	1.0	0.8889286196842344	1.0
BBS5	1	0	0	1.0	0.6809999999999999	1.0	0.2996703626011388	0.660794785666538	1.0	0.8889286196842344	1.0
PRDM1	10	0	0	1.0	0.3626	1.0	0.2996703626011388	0.660794785666538	1.0	0.8889286196842344	1.0
CHRNA10	4	0	0	1.0	0.384	1.0	0.29985007496251875	0.6610112981611955	1.0	0.8890357044331321	1.0
C8orf33	1	0	0	1.0	0.109	1.0	0.29985007496251875	0.6610112981611955	1.0	0.8890357044331321	1.0
RAPSN	2	0	0	1.0	0.4465	1.0	0.29994001199760045	0.6611196113763056	1.0	0.8890357044331321	1.0
RCAN2	1	0	0	1.0	0.7609999999999999	1.0	0.3000300030003	0.6612279625939403	1.0	0.8890357044331321	1.0
C19orf80	3	0	0	1.0	0.14433333333333334	1.0	0.3000300030003	0.6612279625939403	1.0	0.8890357044331321	1.0
ABTB1	6	0	0	1.0	0.4005	1.0	0.3000300030003	0.6612279625939403	1.0	0.8890357044331321	1.0
RBBP4	2	0	0	1.0	0.6285000000000001	1.0	0.3003003003003003	0.6615532444421479	1.0	0.8893602798655564	1.0
TLK2	3	0	0	1.0	0.5236666666666667	1.0	0.3003003003003003	0.6615532444421479	1.0	0.8893602798655564	1.0
MICALL2	8	0	0	1.0	0.19025	1.0	0.30039050765995795	0.6616617478500716	1.0	0.8893602798655564	1.0
FBXO45	1	0	0	1.0	0.893	1.0	0.30039050765995795	0.6616617478500716	1.0	0.8893602798655564	1.0
ADAM11	2	0	0	1.0	0.5509999999999999	1.0	0.3004807692307692	0.6617702893506499	1.0	0.8893602798655564	1.0
BEND3	9	0	0	1.0	0.41111111111111115	1.0	0.3004807692307692	0.6617702893506499	1.0	0.8893602798655564	1.0
ZBTB40	7	0	0	1.0	0.3138571428571429	1.0	0.30057108506161706	0.6618788689619297	1.0	0.8893602798655564	1.0
DNAJB8	10	0	0	1.0	0.25570000000000004	1.0	0.30057108506161706	0.6618788689619297	1.0	0.8893602798655564	1.0
ABHD16A	4	0	0	1.0	0.4275	1.0	0.30066145520144316	0.6619874867019653	1.0	0.8893648854770766	1.0
FRG2B	2	0	0	1.0	0.1675	1.0	0.3007518796992481	0.6620961425888174	1.0	0.8893648854770766	1.0
ADCY7	16	0	0	1.0	0.3238125	1.0	0.3007518796992481	0.6620961425888174	1.0	0.8893648854770766	1.0
CCDC155	3	0	0	1.0	0.21666666666666667	1.0	0.3008423586040915	0.6622048366405542	1.0	0.8893648854770766	1.0
LMTK2	7	0	0	1.0	0.31585714285714284	1.0	0.3008423586040915	0.6622048366405542	1.0	0.8893648854770766	1.0
CPLX4	1	0	0	1.0	0.631	1.0	0.30102347983142685	0.6624223393109885	1.0	0.8894372382183418	1.0
CAPNS1	2	0	0	1.0	0.5025	1.0	0.30111412225233364	0.6625311479658565	1.0	0.8894372382183418	1.0
FOXP4	6	0	0	1.0	0.39399999999999996	1.0	0.30111412225233364	0.6625311479658565	1.0	0.8894372382183418	1.0
UBAC1	2	0	0	1.0	0.385	1.0	0.30111412225233364	0.6625311479658565	1.0	0.8894372382183418	1.0
LRP1B	73	0	0	1.0	0.3961780821917808	1.0	0.30120481927710846	0.6626399948579509	1.0	0.8894372382183418	1.0
SNAI3	2	0	0	1.0	0.2095	1.0	0.3013863773357444	0.6628578034262365	1.0	0.8894372382183418	1.0
SAMD3	2	0	0	1.0	0.4065	1.0	0.3014772384684956	0.6629667651386539	1.0	0.8894372382183418	1.0
DLGAP3	11	0	0	1.0	0.40809090909090906	1.0	0.3014772384684956	0.6629667651386539	1.0	0.8894372382183418	1.0
ACBD5	2	0	0	1.0	0.45049999999999996	1.0	0.3014772384684956	0.6629667651386539	1.0	0.8894372382183418	1.0
ROM1	2	0	0	1.0	0.439	1.0	0.3014772384684956	0.6629667651386539	1.0	0.8894372382183418	1.0
GNA15	7	0	0	1.0	0.3415714285714286	1.0	0.30156815440289503	0.6630757651607503	1.0	0.8894372382183418	1.0
TRIM22	4	0	0	1.0	0.19824999999999998	1.0	0.30156815440289503	0.6630757651607503	1.0	0.8894372382183418	1.0
USP37	3	0	0	1.0	0.417	1.0	0.30156815440289503	0.6630757651607503	1.0	0.8894372382183418	1.0
PPRC1	14	0	0	1.0	0.28385714285714286	1.0	0.30193236714975846	0.6635121487086395	1.0	0.8898253034430038	1.0
IVD	2	0	0	1.0	0.5775	1.0	0.30193236714975846	0.6635121487086395	1.0	0.8898253034430038	1.0
GLUD2	15	0	0	1.0	0.2548666666666667	1.0	0.30193236714975846	0.6635121487086395	1.0	0.8898253034430038	1.0
HEBP1	1	0	0	1.0	0.479	1.0	0.30193236714975846	0.6635121487086395	1.0	0.8898253034430038	1.0
USP27X	1	0	0	1.0	0.377	1.0	0.30202355783751134	0.6636213405512259	1.0	0.8898253034430038	1.0
TMEM155	1	0	0	1.0	0.409	1.0	0.30202355783751134	0.6636213405512259	1.0	0.8898253034430038	1.0
RTKN2	6	0	0	1.0	0.298	1.0	0.3022974607013301	0.6639491466630728	1.0	0.8901062906873243	1.0
LRRD1	6	0	0	1.0	0.2851666666666666	1.0	0.3022974607013301	0.6639491466630728	1.0	0.8901062906873243	1.0
SGMS2	2	0	0	1.0	0.4805	1.0	0.3023888720895071	0.6640584922889796	1.0	0.8901062906873243	1.0
RBM4B	2	0	0	1.0	0.478	1.0	0.3023888720895071	0.6640584922889796	1.0	0.8901062906873243	1.0
AFF2	21	0	0	1.0	0.29219047619047617	1.0	0.3023888720895071	0.6640584922889796	1.0	0.8901062906873243	1.0
KCTD13	3	0	0	1.0	0.32366666666666666	1.0	0.3026634382566586	0.6643867601872675	1.0	0.8901064348535166	1.0
GABRA5	19	0	0	1.0	0.4374736842105264	1.0	0.3026634382566586	0.6643867601872675	1.0	0.8901064348535166	1.0
NOP9	4	0	0	1.0	0.454	1.0	0.3027550711474417	0.6644962598875725	1.0	0.8901064348535166	1.0
FANCC	2	0	0	1.0	0.3735	1.0	0.30284675953967294	0.6646057981520097	1.0	0.8901064348535166	1.0
ACSL1	4	0	0	1.0	0.47750000000000004	1.0	0.3029385034837928	0.6647153749988053	1.0	0.8901064348535166	1.0
PSMD11	4	0	0	1.0	0.46525	1.0	0.3029385034837928	0.6647153749988053	1.0	0.8901064348535166	1.0
HEATR1	19	0	0	1.0	0.32894736842105265	1.0	0.3029385034837928	0.6647153749988053	1.0	0.8901064348535166	1.0
CREB3L3	1	0	0	1.0	0.044000000000000004	1.0	0.3029385034837928	0.6647153749988053	1.0	0.8901064348535166	1.0
NTSR2	6	0	0	1.0	0.2235	1.0	0.30303030303030304	0.6648249904461924	1.0	0.8901064348535166	1.0
PRPS2	3	0	0	1.0	0.504	1.0	0.30303030303030304	0.6648249904461924	1.0	0.8901064348535166	1.0
ITM2A	2	0	0	1.0	0.282	1.0	0.30321406913280774	0.6650443372157087	1.0	0.8901064348535166	1.0
ALDH8A1	7	0	0	1.0	0.43699999999999994	1.0	0.30321406913280774	0.6650443372157087	1.0	0.8901064348535166	1.0
FEM1C	1	0	0	1.0	0.835	1.0	0.30321406913280774	0.6650443372157087	1.0	0.8901064348535166	1.0
CRB3	1	0	0	1.0	0.155	1.0	0.3033060357901122	0.6651540685743387	1.0	0.8901064348535166	1.0
TLR10	5	0	0	1.0	0.31020000000000003	1.0	0.30339805825242716	0.665263838606561	1.0	0.8901064348535166	1.0
ADCY3	5	0	0	1.0	0.42279999999999995	1.0	0.30339805825242716	0.665263838606561	1.0	0.8901064348535166	1.0
MPZL2	1	0	0	1.0	0.377	1.0	0.30349013657056145	0.6653736473306435	1.0	0.8901064348535166	1.0
OR5A1	1	0	0	1.0	0.6809999999999999	1.0	0.30367446097783174	0.6655933809274908	1.0	0.8901064348535166	1.0
NOMO1	3	0	0	1.0	0.23966666666666667	1.0	0.30367446097783174	0.6655933809274908	1.0	0.8901064348535166	1.0
ADPGK	3	0	0	1.0	0.549	1.0	0.3037667071688943	0.6657033058368237	1.0	0.8901064348535166	1.0
PLBD2	4	0	0	1.0	0.31775	1.0	0.3037667071688943	0.6657033058368237	1.0	0.8901064348535166	1.0
CCDC88C	17	0	0	1.0	0.20105882352941173	1.0	0.3037667071688943	0.6657033058368237	1.0	0.8901064348535166	1.0
LOXL4	10	0	0	1.0	0.43289999999999995	1.0	0.3038590094196293	0.6658132695111525	1.0	0.8901064348535166	1.0
AGFG1	4	0	0	1.0	0.44375	1.0	0.303951367781155	0.6659232719687782	1.0	0.8901064348535166	1.0
URAD	1	0	0	1.0	0.126	1.0	0.30404378230465184	0.6660333132280085	1.0	0.8901064348535166	1.0
GPC6	10	0	0	1.0	0.43979999999999997	1.0	0.30404378230465184	0.6660333132280085	1.0	0.8901064348535166	1.0
CYC1	4	0	0	1.0	0.39275000000000004	1.0	0.30404378230465184	0.6660333132280085	1.0	0.8901064348535166	1.0
FBXL7	20	0	0	1.0	0.39525	1.0	0.30404378230465184	0.6660333132280085	1.0	0.8901064348535166	1.0
E2F8	10	0	0	1.0	0.3435	1.0	0.30413625304136255	0.6661433933071574	1.0	0.8901064348535166	1.0
KLHL26	4	0	0	1.0	0.43925	1.0	0.304228780042592	0.6662535122245459	1.0	0.8901064348535166	1.0
VNN1	12	0	0	1.0	0.35824999999999996	1.0	0.304228780042592	0.6662535122245459	1.0	0.8901064348535166	1.0
TAAR9	5	0	0	1.0	0.2776	1.0	0.304228780042592	0.6662535122245459	1.0	0.8901064348535166	1.0
B4GALT2	8	0	0	1.0	0.41925	1.0	0.304228780042592	0.6662535122245459	1.0	0.8901064348535166	1.0
TSC22D2	2	0	0	1.0	0.36850000000000005	1.0	0.30432136335970783	0.6663636699985016	1.0	0.8901064348535166	1.0
ENTPD4	9	0	0	1.0	0.39011111111111113	1.0	0.30441400304414	0.6664738666473589	1.0	0.8901064348535166	1.0
MFF	3	0	0	1.0	0.6066666666666667	1.0	0.30441400304414	0.6664738666473589	1.0	0.8901064348535166	1.0
PDCD1LG2	1	0	0	1.0	0.146	1.0	0.30450669914738127	0.6665841021894585	1.0	0.8901064348535166	1.0
PIK3IP1	1	0	0	1.0	0.159	1.0	0.30450669914738127	0.6665841021894585	1.0	0.8901064348535166	1.0
FN1	34	0	0	1.0	0.37173529411764705	1.0	0.3045994517209869	0.6666943766431483	1.0	0.8901064348535166	1.0
OR51F1	3	0	0	1.0	0.3926666666666667	1.0	0.3045994517209869	0.6666943766431483	1.0	0.8901064348535166	1.0
UGT2B17	5	0	0	1.0	0.3156	1.0	0.30469226081657524	0.6668046900267822	1.0	0.8901064348535166	1.0
CCAR1	3	0	0	1.0	0.5183333333333334	1.0	0.3047851264858275	0.6669150423587213	1.0	0.8901064348535166	1.0
KDSR	1	0	0	1.0	0.7440000000000001	1.0	0.3049710277523635	0.6671358639409914	1.0	0.8901064348535166	1.0
CAPS2	6	0	0	1.0	0.25916666666666666	1.0	0.3049710277523635	0.6671358639409914	1.0	0.8901064348535166	1.0
CAMSAP2	7	0	0	1.0	0.4412857142857143	1.0	0.3050640634533252	0.6672463332280774	1.0	0.8901064348535166	1.0
ATP6V1B1	9	0	0	1.0	0.5183333333333333	1.0	0.3050640634533252	0.6672463332280774	1.0	0.8901064348535166	1.0
OR9K2	1	0	0	1.0	0.335	1.0	0.3051571559353067	0.6673568415369783	1.0	0.8901064348535166	1.0
LRRTM2	3	0	0	1.0	0.5406666666666666	1.0	0.3051571559353067	0.6673568415369783	1.0	0.8901064348535166	1.0
FBXL18	8	0	0	1.0	0.363	1.0	0.3051571559353067	0.6673568415369783	1.0	0.8901064348535166	1.0
C16orf59	1	0	0	1.0	0.17800000000000002	1.0	0.3051571559353067	0.6673568415369783	1.0	0.8901064348535166	1.0
COL1A1	15	0	0	1.0	0.4458666666666667	1.0	0.3051571559353067	0.6673568415369783	1.0	0.8901064348535166	1.0
SLC25A42	4	0	0	1.0	0.48549999999999993	1.0	0.3052503052503053	0.6674673888860878	1.0	0.8901064348535166	1.0
DARS2	6	0	0	1.0	0.4656666666666667	1.0	0.3052503052503053	0.6674673888860878	1.0	0.8901064348535166	1.0
SLC22A8	1	0	0	1.0	0.45299999999999996	1.0	0.3053435114503817	0.6675779752938062	1.0	0.890220773347912	1.0
EGLN2	4	0	0	1.0	0.39825000000000005	1.0	0.3056234718826406	0.6679099690527202	1.0	0.8902298582457305	1.0
ZCCHC2	8	0	0	1.0	0.30462500000000003	1.0	0.3057169061449098	0.6680207118790116	1.0	0.8902298582457305	1.0
XRN2	6	0	0	1.0	0.5801666666666666	1.0	0.3057169061449098	0.6680207118790116	1.0	0.8902298582457305	1.0
CYTH3	3	0	0	1.0	0.44133333333333336	1.0	0.3057169061449098	0.6680207118790116	1.0	0.8902298582457305	1.0
CPA3	2	0	0	1.0	0.44799999999999995	1.0	0.3058103975535168	0.668131493856013	1.0	0.8902298582457305	1.0
DUS1L	2	0	0	1.0	0.4445	1.0	0.3059039461609055	0.6682423150021639	1.0	0.8902298582457305	1.0
RPL24	2	0	0	1.0	0.5765	1.0	0.3059039461609055	0.6682423150021639	1.0	0.8902298582457305	1.0
CCNA2	1	0	0	1.0	0.585	1.0	0.30599755201958384	0.6683531753359109	1.0	0.8902298582457305	1.0
SLC19A2	4	0	0	1.0	0.442	1.0	0.3060912151821243	0.6684640748757066	1.0	0.8902298582457305	1.0
DYNC2LI1	4	0	0	1.0	0.46199999999999997	1.0	0.3060912151821243	0.6684640748757066	1.0	0.8902298582457305	1.0
MMP9	9	0	0	1.0	0.358	1.0	0.3060912151821243	0.6684640748757066	1.0	0.8902298582457305	1.0
OR4D11	2	0	0	1.0	0.3005	1.0	0.3061849357011635	0.6685750136400102	1.0	0.8902298582457305	1.0
ULBP2	2	0	0	1.0	0.15949999999999998	1.0	0.3061849357011635	0.6685750136400102	1.0	0.8902298582457305	1.0
GRIN2B	13	0	0	1.0	0.47053846153846146	1.0	0.3061849357011635	0.6685750136400102	1.0	0.8902298582457305	1.0
MYT1L	20	0	0	1.0	0.38184999999999997	1.0	0.30627871362940273	0.6686859916472877	1.0	0.8902298582457305	1.0
RSAD2	8	0	0	1.0	0.42425	1.0	0.30627871362940273	0.6686859916472877	1.0	0.8902298582457305	1.0
VPS53	8	0	0	1.0	0.49350000000000005	1.0	0.30637254901960786	0.6687970089160112	1.0	0.8902298582457305	1.0
EMC2	3	0	0	1.0	0.5453333333333333	1.0	0.30637254901960786	0.6687970089160112	1.0	0.8902298582457305	1.0
KYNU	6	0	0	1.0	0.4661666666666666	1.0	0.30637254901960786	0.6687970089160112	1.0	0.8902298582457305	1.0
PNLIPRP1	3	0	0	1.0	0.38166666666666665	1.0	0.30656039239730226	0.6690191613117175	1.0	0.8906187117981185	1.0
SLC18A2	4	0	0	1.0	0.41425	1.0	0.306654400490647	0.6691302964756769	1.0	0.8906942520588559	1.0
TEN1	1	0	0	1.0	0.6679999999999999	1.0	0.3067484662576687	0.6692414709750356	1.0	0.8906942520588559	1.0
TIGIT	3	0	0	1.0	0.19866666666666666	1.0	0.3067484662576687	0.6692414709750356	1.0	0.8906942520588559	1.0
SEMA6A	15	0	0	1.0	0.3997333333333334	1.0	0.3069367710251688	0.669463938053976	1.0	0.8907703826600877	1.0
PRR5	4	0	0	1.0	0.2645	1.0	0.3069367710251688	0.669463938053976	1.0	0.8907703826600877	1.0
XKR4	12	0	0	1.0	0.3356666666666667	1.0	0.3069367710251688	0.669463938053976	1.0	0.8907703826600877	1.0
DDX10	4	0	0	1.0	0.37275	1.0	0.3071253071253071	0.6696865626966504	1.0	0.8911207896474973	1.0
DPYSL5	8	0	0	1.0	0.431625	1.0	0.30721966205837176	0.6697979341507013	1.0	0.8911207896474973	1.0
MYL3	2	0	0	1.0	0.478	1.0	0.30721966205837176	0.6697979341507013	1.0	0.8911207896474973	1.0
TRDN	4	0	0	1.0	0.17375000000000002	1.0	0.3074085459575776	0.6700207954169118	1.0	0.8915118200884049	1.0
MAP2K3	2	0	0	1.0	0.4965	1.0	0.3075030750307503	0.6701322852661635	1.0	0.891629123818498	1.0
SUN5	4	0	0	1.0	0.31425	1.0	0.3076923076923077	0.6703553834897372	1.0	0.8917073434563328	1.0
PATZ1	3	0	0	1.0	0.4666666666666666	1.0	0.3076923076923077	0.6703553834897372	1.0	0.8917073434563328	1.0
IGHV5-51	2	0	0	1.0	0.26599999999999996	1.0	0.3076923076923077	0.6703553834897372	1.0	0.8917073434563328	1.0
FAM187B	5	0	0	1.0	0.2744	1.0	0.3077870113881194	0.6704669919011892	1.0	0.8917474713087946	1.0
PDCD4	1	0	0	1.0	0.598	1.0	0.3078817733990148	0.6705786398705147	1.0	0.8917474713087946	1.0
DCAKD	5	0	0	1.0	0.3868	1.0	0.3079765937788728	0.6706903274162948	1.0	0.8917474713087946	1.0
ABHD12B	2	0	0	1.0	0.3085	1.0	0.3079765937788728	0.6706903274162948	1.0	0.8917474713087946	1.0
CLDN16	3	0	0	1.0	0.482	1.0	0.3079765937788728	0.6706903274162948	1.0	0.8917474713087946	1.0
RRP15	3	0	0	1.0	0.22433333333333336	1.0	0.3082614056720099	0.6710256276982633	1.0	0.892182646622726	1.0
SGK1	3	0	0	1.0	0.4686666666666666	1.0	0.3083564600678384	0.6711374737357944	1.0	0.892182646622726	1.0
RAB11FIP1	8	0	0	1.0	0.229375	1.0	0.3083564600678384	0.6711374737357944	1.0	0.892182646622726	1.0
JSRP1	2	0	0	1.0	0.144	1.0	0.3083564600678384	0.6711374737357944	1.0	0.892182646622726	1.0
RNF148	4	0	0	1.0	0.2935	1.0	0.30845157310302285	0.6712493594427773	1.0	0.892182646622726	1.0
TCHP	5	0	0	1.0	0.30979999999999996	1.0	0.30845157310302285	0.6712493594427773	1.0	0.892182646622726	1.0
NCR2	1	0	0	1.0	0.272	1.0	0.30864197530864196	0.6714732499395797	1.0	0.8925767842332187	1.0
SNX16	1	0	0	1.0	0.677	1.0	0.30873726458783574	0.6715852547666541	1.0	0.8926583600944951	1.0
CDKN2C	1	0	0	1.0	0.485	1.0	0.30883261272390367	0.6716972993376908	1.0	0.8926583600944951	1.0
PIP5K1A	3	0	0	1.0	0.5446666666666666	1.0	0.30883261272390367	0.6716972993376908	1.0	0.8926583600944951	1.0
VAV3	7	0	0	1.0	0.42200000000000004	1.0	0.3089280197713933	0.6718093836713337	1.0	0.8927405309507571	1.0
THBS4	7	0	0	1.0	0.3587142857142857	1.0	0.30902348578491967	0.6719215077862315	1.0	0.8927405309507571	1.0
PPP2R1B	1	0	0	1.0	0.597	1.0	0.30902348578491967	0.6719215077862315	1.0	0.8927405309507571	1.0
WASF3	4	0	0	1.0	0.4505	1.0	0.3091190108191654	0.6720336717010399	1.0	0.8928600440391695	1.0
ADAM10	10	0	0	1.0	0.4665	1.0	0.30931023816888337	0.6722581190050405	1.0	0.8930267002362807	1.0
CLDN8	6	0	0	1.0	0.29600000000000004	1.0	0.30931023816888337	0.6722581190050405	1.0	0.8930267002362807	1.0
TFAP2E	5	0	0	1.0	0.36960000000000004	1.0	0.3094059405940594	0.6723704024315745	1.0	0.8930267002362807	1.0
AOC2	6	0	0	1.0	0.3303333333333333	1.0	0.3095017022593624	0.6724827257327024	1.0	0.8930267002362807	1.0
OR13J1	2	0	0	1.0	0.13	1.0	0.3095017022593624	0.6724827257327024	1.0	0.8930267002362807	1.0
PRKAR1B	2	0	0	1.0	0.591	1.0	0.3095017022593624	0.6724827257327024	1.0	0.8930267002362807	1.0
C10orf25	2	0	0	1.0	0.188	1.0	0.3097893432465923	0.6728199350705398	1.0	0.8933519217578253	1.0
MAD2L2	4	0	0	1.0	0.48	1.0	0.3098853424233034	0.6729324180569647	1.0	0.8933519217578253	1.0
RAB7A	1	0	0	1.0	0.843	1.0	0.3098853424233034	0.6729324180569647	1.0	0.8933519217578253	1.0
MTUS1	7	0	0	1.0	0.24185714285714283	1.0	0.3098853424233034	0.6729324180569647	1.0	0.8933519217578253	1.0
FAM102B	3	0	0	1.0	0.474	1.0	0.3098853424233034	0.6729324180569647	1.0	0.8933519217578253	1.0
TMEM50B	1	0	0	1.0	0.73	1.0	0.31007751937984496	0.6731575039527864	1.0	0.8935614741515109	1.0
HENMT1	2	0	0	1.0	0.387	1.0	0.31007751937984496	0.6731575039527864	1.0	0.8935614741515109	1.0
SESN1	2	0	0	1.0	0.47950000000000004	1.0	0.31026993484331367	0.6733827498707108	1.0	0.8935614741515109	1.0
KPNA4	2	0	0	1.0	0.43799999999999994	1.0	0.31026993484331367	0.6733827498707108	1.0	0.8935614741515109	1.0
CLIC4	1	0	0	1.0	0.524	1.0	0.31036623215394166	0.6734954328847866	1.0	0.8935614741515109	1.0
RIC8B	1	0	0	1.0	0.608	1.0	0.31036623215394166	0.6734954328847866	1.0	0.8935614741515109	1.0
TECRL	9	0	0	1.0	0.33344444444444443	1.0	0.3104625892579944	0.6736081559605905	1.0	0.8935614741515109	1.0
FOXN1	4	0	0	1.0	0.244	1.0	0.3104625892579944	0.6736081559605905	1.0	0.8935614741515109	1.0
POLR2I	1	0	0	1.0	0.574	1.0	0.3105590062111801	0.6737209191168685	1.0	0.8935614741515109	1.0
PBXIP1	5	0	0	1.0	0.19820000000000002	1.0	0.31065548306927615	0.6738337223723737	1.0	0.8935614741515109	1.0
GRID2IP	10	0	0	1.0	0.257	1.0	0.3107520198881293	0.6739465657458643	1.0	0.8935614741515109	1.0
COQ6	3	0	0	1.0	0.38766666666666666	1.0	0.3107520198881293	0.6739465657458643	1.0	0.8935614741515109	1.0
KMT2A	26	0	0	1.0	0.3581538461538462	1.0	0.3107520198881293	0.6739465657458643	1.0	0.8935614741515109	1.0
PPIL1	2	0	0	1.0	0.482	1.0	0.3107520198881293	0.6739465657458643	1.0	0.8935614741515109	1.0
PRM1	1	0	0	1.0	0.426	1.0	0.3108486167236556	0.674059449256105	1.0	0.8935614741515109	1.0
SPDYC	2	0	0	1.0	0.23800000000000002	1.0	0.31094527363184077	0.6741723729218656	1.0	0.8935614741515109	1.0
RALGDS	6	0	0	1.0	0.37716666666666665	1.0	0.31094527363184077	0.6741723729218656	1.0	0.8935614741515109	1.0
DHCR7	5	0	0	1.0	0.3094	1.0	0.31094527363184077	0.6741723729218656	1.0	0.8935614741515109	1.0
TRAPPC12	10	0	0	1.0	0.3184	1.0	0.3110419906687403	0.674285336761923	1.0	0.8935614741515109	1.0
UBQLN2	4	0	0	1.0	0.35724999999999996	1.0	0.3110419906687403	0.674285336761923	1.0	0.8935614741515109	1.0
OR2F2	2	0	0	1.0	0.206	1.0	0.3112356053532524	0.6745113850400626	1.0	0.8939287667762784	1.0
RIPK3	1	0	0	1.0	0.267	1.0	0.31133250311332505	0.6746244695157271	1.0	0.8939287667762784	1.0
PCSK4	9	0	0	1.0	0.25244444444444447	1.0	0.31133250311332505	0.6746244695157271	1.0	0.8939287667762784	1.0
ATPAF2	1	0	0	1.0	0.382	1.0	0.3114294612270321	0.6747375942408523	1.0	0.894018637363114	1.0
IGHV3-23	2	0	0	1.0	0.46950000000000003	1.0	0.3115264797507788	0.6748507592342443	1.0	0.894018637363114	1.0
ATXN10	2	0	0	1.0	0.34450000000000003	1.0	0.3115264797507788	0.6748507592342443	1.0	0.894018637363114	1.0
ADCY9	17	0	0	1.0	0.35405882352941176	1.0	0.3117206982543641	0.6750772101010811	1.0	0.8944203188513229	1.0
PRDM2	13	0	0	1.0	0.3263076923076923	1.0	0.3118178983473651	0.6751904960121664	1.0	0.8945112589490462	1.0
CSF3	2	0	0	1.0	0.20550000000000002	1.0	0.3119151590767311	0.6753038222668001	1.0	0.8945112589490462	1.0
BRE	2	0	0	1.0	0.635	1.0	0.3119151590767311	0.6753038222668001	1.0	0.8945112589490462	1.0
POPDC2	5	0	0	1.0	0.3584	1.0	0.3121098626716604	0.6755305958820577	1.0	0.8945710546171792	1.0
ZFP28	6	0	0	1.0	0.2668333333333333	1.0	0.3122073056509522	0.6756440432803688	1.0	0.8945710546171792	1.0
NGLY1	8	0	0	1.0	0.41025	1.0	0.3122073056509522	0.6756440432803688	1.0	0.8945710546171792	1.0
LENG1	7	0	0	1.0	0.3841428571428572	1.0	0.3122073056509522	0.6756440432803688	1.0	0.8945710546171792	1.0
RER1	1	0	0	1.0	0.629	1.0	0.3122073056509522	0.6756440432803688	1.0	0.8945710546171792	1.0
BRD4	13	0	0	1.0	0.3826923076923077	1.0	0.3123048094940662	0.6757575310976024	1.0	0.8946949425071536	1.0
FAM86B2	2	0	0	1.0	0.1065	1.0	0.3125	0.6759846280642754	1.0	0.8948398941085319	1.0
SEMA6D	6	0	0	1.0	0.492	1.0	0.3125	0.6759846280642754	1.0	0.8948398941085319	1.0
TTLL6	8	0	0	1.0	0.30725	1.0	0.31259768677711786	0.6760982372514477	1.0	0.8948398941085319	1.0
OR4M2	10	0	0	1.0	0.2967000000000001	1.0	0.31269543464665417	0.676211886933009	1.0	0.8948398941085319	1.0
PTPRD	17	0	0	1.0	0.49411764705882344	1.0	0.3127932436659368	0.67632557712784	1.0	0.8948398941085319	1.0
RMDN3	3	0	0	1.0	0.367	1.0	0.3129890453834116	0.6765530791328633	1.0	0.8948398941085319	1.0
