gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ADAMTS4	1	0	0	1.0	0.239	1.0	0.4878048780487805	0.8379706308050325	1.0	0.9852912296193614	1.0
KIAA1456	1	0	0	1.0	0.218	1.0	0.4878048780487805	0.8379706308050325	1.0	0.9852912296193614	1.0
KANSL1	1	0	0	1.0	0.354	1.0	0.4878048780487805	0.8379706308050325	1.0	0.9852912296193614	1.0
CTDSPL2	2	1	0	1.0	0.55	1.0	0.4880429477794046	0.8381414686465412	1.0	0.9852912296193614	1.0
IL6ST	4	0	0	1.0	0.29675	1.0	0.48828125	0.8383123570201472	1.0	0.9852912296193614	1.0
PDE7B	1	0	0	1.0	0.623	1.0	0.48851978505129456	0.8384832958862494	1.0	0.9852912296193614	1.0
SLC25A53	1	0	0	1.0	0.41700000000000004	1.0	0.4889975550122249	0.8388253249363155	1.0	0.9852912296193614	1.0
CORO7	1	0	0	1.0	0.569	1.0	0.4889975550122249	0.8388253249363155	1.0	0.9852912296193614	1.0
NCR3	1	0	0	1.0	0.2	1.0	0.4889975550122249	0.8388253249363155	1.0	0.9852912296193614	1.0
ETV1	1	0	0	1.0	0.614	1.0	0.4892367906066536	0.8389964150398522	1.0	0.9852912296193614	1.0
FGD4	1	0	0	1.0	0.363	1.0	0.4892367906066536	0.8389964150398522	1.0	0.9852912296193614	1.0
TKT	4	0	0	1.0	0.4125	1.0	0.4892367906066536	0.8389964150398522	1.0	0.9852912296193614	1.0
PLVAP	1	0	0	1.0	0.342	1.0	0.48947626040137054	0.8391675554750294	1.0	0.9852912296193614	1.0
BIN1	2	0	0	1.0	0.2615	1.0	0.48947626040137054	0.8391675554750294	1.0	0.9852912296193614	1.0
HIST1H4K	3	0	0	1.0	0.422	1.0	0.48947626040137054	0.8391675554750294	1.0	0.9852912296193614	1.0
BTN3A3	1	0	0	1.0	0.10400000000000001	1.0	0.48947626040137054	0.8391675554750294	1.0	0.9852912296193614	1.0
IFT52	1	0	0	1.0	0.304	1.0	0.48971596474045054	0.8393387462010156	1.0	0.9852912296193614	1.0
SPATA31D1	6	0	0	1.0	0.12149999999999998	1.0	0.48971596474045054	0.8393387462010156	1.0	0.9852912296193614	1.0
CUL3	1	0	0	1.0	0.48700000000000004	1.0	0.48971596474045054	0.8393387462010156	1.0	0.9852912296193614	1.0
FCHO1	2	0	0	1.0	0.302	1.0	0.48971596474045054	0.8393387462010156	1.0	0.9852912296193614	1.0
CES1	2	0	0	1.0	0.244	1.0	0.48971596474045054	0.8393387462010156	1.0	0.9852912296193614	1.0
SIPA1L2	2	0	0	1.0	0.3385	1.0	0.49019607843137253	0.8396812783608456	1.0	0.9852912296193614	1.0
XCR1	2	0	0	1.0	0.0925	1.0	0.49019607843137253	0.8396812783608456	1.0	0.9852912296193614	1.0
ZNF583	1	0	0	1.0	0.28800000000000003	1.0	0.49019607843137253	0.8396812783608456	1.0	0.9852912296193614	1.0
ARHGAP21	8	0	0	1.0	0.3255	1.0	0.49019607843137253	0.8396812783608456	1.0	0.9852912296193614	1.0
PEX12	2	0	0	1.0	0.419	1.0	0.49019607843137253	0.8396812783608456	1.0	0.9852912296193614	1.0
EOMES	3	0	0	1.0	0.3263333333333333	1.0	0.49019607843137253	0.8396812783608456	1.0	0.9852912296193614	1.0
CYP2A6	2	0	0	1.0	0.22400000000000003	1.0	0.4904364884747425	0.8398526197117794	1.0	0.9852912296193614	1.0
PFKP	1	0	0	1.0	0.45899999999999996	1.0	0.4904364884747425	0.8398526197117794	1.0	0.9852912296193614	1.0
ZNF236	7	0	0	1.0	0.30128571428571427	1.0	0.4904364884747425	0.8398526197117794	1.0	0.9852912296193614	1.0
GPR137C	1	0	0	1.0	0.32799999999999996	1.0	0.4904364884747425	0.8398526197117794	1.0	0.9852912296193614	1.0
HERC6	2	0	0	1.0	0.154	1.0	0.49067713444553485	0.8400240111877003	1.0	0.9852912296193614	1.0
CLIP2	2	0	0	1.0	0.313	1.0	0.49067713444553485	0.8400240111877003	1.0	0.9852912296193614	1.0
TAAR1	1	0	0	1.0	0.14300000000000002	1.0	0.49091801669121254	0.8401954527465237	1.0	0.9852912296193614	1.0
RREB1	6	0	0	1.0	0.2591666666666667	1.0	0.49091801669121254	0.8401954527465237	1.0	0.9852912296193614	1.0
C19orf18	1	0	0	1.0	0.044000000000000004	1.0	0.49091801669121254	0.8401954527465237	1.0	0.9852912296193614	1.0
MITF	3	0	0	1.0	0.36100000000000004	1.0	0.49091801669121254	0.8401954527465237	1.0	0.9852912296193614	1.0
EXOSC10	1	0	0	1.0	0.242	1.0	0.4911591355599214	0.8403669443459117	1.0	0.9855876833953463	1.0
MTMR11	2	0	0	1.0	0.4105	1.0	0.4914004914004914	0.8405384859432719	1.0	0.9858844998605409	1.0
SEZ6L	3	0	0	1.0	0.2926666666666667	1.0	0.4916420845624385	0.8407100774957561	1.0	0.9861816795091805	1.0
CAPN3	1	0	0	1.0	0.337	1.0	0.49188391539596654	0.8408817189602604	1.0	0.9862917505402591	1.0
HPS3	2	0	0	1.0	0.266	1.0	0.49188391539596654	0.8408817189602604	1.0	0.9862917505402591	1.0
TMEM74	1	0	0	1.0	0.109	1.0	0.4921259842519685	0.8410534102934231	1.0	0.9864370745516811	1.0
MARC1	1	0	0	1.0	0.142	1.0	0.49236829148202854	0.8412251514516237	1.0	0.9864370745516811	1.0
DEK	1	0	0	1.0	0.272	1.0	0.49236829148202854	0.8412251514516237	1.0	0.9864370745516811	1.0
DDX4	1	0	0	1.0	0.22	1.0	0.49236829148202854	0.8412251514516237	1.0	0.9864370745516811	1.0
RAB9A	1	0	0	1.0	0.519	1.0	0.49261083743842365	0.8413969423909833	1.0	0.9864370745516811	1.0
ZNF788	1	0	0	1.0	0.11599999999999999	1.0	0.49261083743842365	0.8413969423909833	1.0	0.9864370745516811	1.0
SMG6	2	0	0	1.0	0.2415	1.0	0.49261083743842365	0.8413969423909833	1.0	0.9864370745516811	1.0
GPR173	1	0	0	1.0	0.517	1.0	0.4930966469428008	0.8417406734363594	1.0	0.9868712729264479	1.0
ZNF681	1	0	0	1.0	0.078	1.0	0.49358341559723595	0.842084603073293	1.0	0.9868712729264479	1.0
NBEA	8	0	0	1.0	0.41300000000000003	1.0	0.49358341559723595	0.842084603073293	1.0	0.9868712729264479	1.0
AP2M1	2	0	0	1.0	0.3195	1.0	0.49358341559723595	0.842084603073293	1.0	0.9868712729264479	1.0
RTP3	2	0	0	1.0	0.096	1.0	0.49358341559723595	0.842084603073293	1.0	0.9868712729264479	1.0
FBXW9	1	0	0	1.0	0.525	1.0	0.49407114624505927	0.8424287309413138	1.0	0.9868712729264479	1.0
NPHP1	1	0	0	1.0	0.204	1.0	0.49407114624505927	0.8424287309413138	1.0	0.9868712729264479	1.0
OR1N2	1	0	0	1.0	0.20600000000000002	1.0	0.49407114624505927	0.8424287309413138	1.0	0.9868712729264479	1.0
DDHD2	3	1	0	1.0	0.4315	1.0	0.49407114624505927	0.8424287309413138	1.0	0.9868712729264479	1.0
ABCC12	2	0	0	1.0	0.337	1.0	0.49407114624505927	0.8424287309413138	1.0	0.9868712729264479	1.0
WDR13	2	0	0	1.0	0.42450000000000004	1.0	0.49431537320810676	0.8426008690981752	1.0	0.9868712729264479	1.0
SLC11A1	4	0	0	1.0	0.30575	1.0	0.49431537320810676	0.8426008690981752	1.0	0.9868712729264479	1.0
CDCA7	1	0	0	1.0	0.165	1.0	0.49431537320810676	0.8426008690981752	1.0	0.9868712729264479	1.0
MBNL2	1	0	0	1.0	0.364	1.0	0.49455984174085066	0.842773056675707	1.0	0.9868712729264479	1.0
CTC1	2	0	0	1.0	0.1605	1.0	0.49455984174085066	0.842773056675707	1.0	0.9868712729264479	1.0
KRTAP22-1	1	0	0	1.0	0.316	1.0	0.49480455220188024	0.8429452936276517	1.0	0.9868712729264479	1.0
TCEB3	4	0	0	1.0	0.235	1.0	0.49480455220188024	0.8429452936276517	1.0	0.9868712729264479	1.0
GPN2	1	0	0	1.0	0.32	1.0	0.49480455220188024	0.8429452936276517	1.0	0.9868712729264479	1.0
CDKL2	1	0	0	1.0	0.05	1.0	0.49504950495049505	0.8431175799074819	1.0	0.9868712729264479	1.0
BOD1L1	3	0	0	1.0	0.17466666666666666	1.0	0.4952947003467063	0.8432899154684005	1.0	0.9868712729264479	1.0
THOC6	1	0	0	1.0	0.33	1.0	0.4952947003467063	0.8432899154684005	1.0	0.9868712729264479	1.0
ITGAE	6	0	0	1.0	0.22583333333333333	1.0	0.4952947003467063	0.8432899154684005	1.0	0.9868712729264479	1.0
FAM98C	1	0	0	1.0	0.113	1.0	0.49554013875123887	0.8434623002633386	1.0	0.9868712729264479	1.0
PGLYRP1	2	0	0	1.0	0.235	1.0	0.49554013875123887	0.8434623002633386	1.0	0.9868712729264479	1.0
LAMP5	3	0	0	1.0	0.403	1.0	0.49554013875123887	0.8434623002633386	1.0	0.9868712729264479	1.0
CACFD1	1	0	0	1.0	0.38799999999999996	1.0	0.49554013875123887	0.8434623002633386	1.0	0.9868712729264479	1.0
MYSM1	1	0	0	1.0	0.275	1.0	0.49554013875123887	0.8434623002633386	1.0	0.9868712729264479	1.0
CCNJ	1	0	0	1.0	0.435	1.0	0.49554013875123887	0.8434623002633386	1.0	0.9868712729264479	1.0
ZBTB45	1	0	0	1.0	0.087	1.0	0.49554013875123887	0.8434623002633386	1.0	0.9868712729264479	1.0
OR10A7	2	0	0	1.0	0.2015	1.0	0.49627791563275436	0.843979749577492	1.0	0.98796760147947	1.0
TMEM135	1	0	0	1.0	0.24600000000000002	1.0	0.49627791563275436	0.843979749577492	1.0	0.98796760147947	1.0
TCEA3	1	0	0	1.0	0.433	1.0	0.49652432969215493	0.8441523308323587	1.0	0.9880560495887829	1.0
LRP1B	12	0	0	1.0	0.39875	1.0	0.49652432969215493	0.8441523308323587	1.0	0.9880560495887829	1.0
MARCKSL1	1	0	0	1.0	0.10300000000000001	1.0	0.4970178926441352	0.8444976402770838	1.0	0.9880560495887829	1.0
NKTR	5	0	0	1.0	0.267	1.0	0.4970178926441352	0.8444976402770838	1.0	0.9880560495887829	1.0
NOC2L	1	0	0	1.0	0.156	1.0	0.4970178926441352	0.8444976402770838	1.0	0.9880560495887829	1.0
BHMT	2	0	0	1.0	0.483	1.0	0.4970178926441352	0.8444976402770838	1.0	0.9880560495887829	1.0
TLDC1	2	0	0	1.0	0.11950000000000001	1.0	0.4972650422675286	0.8446703683692267	1.0	0.9880560495887829	1.0
ELAVL4	4	0	0	1.0	0.46525	1.0	0.4975124378109453	0.8448431453089476	1.0	0.9880560495887829	1.0
C16orf62	4	0	0	1.0	0.346	1.0	0.4975124378109453	0.8448431453089476	1.0	0.9880560495887829	1.0
MOG	1	0	0	1.0	0.424	1.0	0.4975124378109453	0.8448431453089476	1.0	0.9880560495887829	1.0
FGFBP3	1	0	0	1.0	0.149	1.0	0.4975124378109453	0.8448431453089476	1.0	0.9880560495887829	1.0
CYP26A1	3	0	0	1.0	0.37833333333333324	1.0	0.4975124378109453	0.8448431453089476	1.0	0.9880560495887829	1.0
PMS1	2	0	0	1.0	0.359	1.0	0.49776007964161273	0.8450159710466887	1.0	0.9880560495887829	1.0
S100PBP	1	0	0	1.0	0.18100000000000002	1.0	0.49776007964161273	0.8450159710466887	1.0	0.9880560495887829	1.0
TTLL7	3	0	0	1.0	0.36133333333333334	1.0	0.49776007964161273	0.8450159710466887	1.0	0.9880560495887829	1.0
NEK5	1	0	0	1.0	0.147	1.0	0.49800796812749004	0.845188845532611	1.0	0.9880560495887829	1.0
SCGB2A2	1	0	0	1.0	0.10800000000000001	1.0	0.49800796812749004	0.845188845532611	1.0	0.9880560495887829	1.0
LGALS1	1	0	0	1.0	0.235	1.0	0.49800796812749004	0.845188845532611	1.0	0.9880560495887829	1.0
SPARCL1	1	0	0	1.0	0.13	1.0	0.4982561036372696	0.8453617687165925	1.0	0.9883625022517073	1.0
MYH3	6	0	0	1.0	0.4455	1.0	0.4985044865403789	0.8455347405482272	1.0	0.9884766722878021	1.0
RPS6KB1	1	0	0	1.0	0.14300000000000002	1.0	0.4985044865403789	0.8455347405482272	1.0	0.9884766722878021	1.0
PHAX	1	0	0	1.0	0.45399999999999996	1.0	0.49875311720698257	0.8457077609768242	1.0	0.9884766722878021	1.0
NFKB2	1	0	0	1.0	0.134	1.0	0.499001996007984	0.8458808299514065	1.0	0.9884766722878021	1.0
MPP7	2	0	0	1.0	0.439	1.0	0.499001996007984	0.8458808299514065	1.0	0.9884766722878021	1.0
CHEK1	1	0	0	1.0	0.4	1.0	0.49925112331502747	0.8460539474207096	1.0	0.9884766722878021	1.0
GOLGA5	3	0	0	1.0	0.405	1.0	0.49925112331502747	0.8460539474207096	1.0	0.9884766722878021	1.0
ADCY6	1	0	0	1.0	0.084	1.0	0.49925112331502747	0.8460539474207096	1.0	0.9884766722878021	1.0
TRBV6-5	1	0	0	1.0	0.064	1.0	0.4995004995004995	0.8462271133331813	1.0	0.9884766722878021	1.0
SCUBE1	3	0	0	1.0	0.2976666666666667	1.0	0.4995004995004995	0.8462271133331813	1.0	0.9884766722878021	1.0
TOMM20	1	0	0	1.0	0.17800000000000002	1.0	0.49975012493753124	0.8464003276369797	1.0	0.9884766722878021	1.0
RTP4	2	0	0	1.0	0.1345	1.0	0.49975012493753124	0.8464003276369797	1.0	0.9884766722878021	1.0
CLCNKB	4	0	0	1.0	0.30825	1.0	0.49975012493753124	0.8464003276369797	1.0	0.9884766722878021	1.0
TMEM190	2	0	0	1.0	0.2205	1.0	0.49975012493753124	0.8464003276369797	1.0	0.9884766722878021	1.0
KRTAP19-1	2	0	0	1.0	0.0975	1.0	0.49975012493753124	0.8464003276369797	1.0	0.9884766722878021	1.0
SLC38A7	2	0	0	1.0	0.4115	1.0	0.5	0.8465735902799727	1.0	0.9884766722878021	1.0
ZNF778	1	0	0	1.0	0.087	1.0	0.5	0.8465735902799727	1.0	0.9884766722878021	1.0
KRT83	1	0	0	1.0	0.273	1.0	0.5	0.8465735902799727	1.0	0.9884766722878021	1.0
FAM13C	1	0	0	1.0	0.071	1.0	0.5002501250625313	0.8467469012097364	1.0	0.9887251040593112	1.0
STEAP3	1	0	0	1.0	0.214	1.0	0.5005005005005005	0.8469202603735544	1.0	0.9887251040593112	1.0
EDC4	4	0	0	1.0	0.4125	1.0	0.5005005005005005	0.8469202603735544	1.0	0.9887251040593112	1.0
CKLF	2	0	0	1.0	0.2675	1.0	0.5005005005005005	0.8469202603735544	1.0	0.9887251040593112	1.0
TIE1	3	0	0	1.0	0.3983333333333334	1.0	0.5007511266900351	0.8470936677184167	1.0	0.9888499228348419	1.0
SLC12A6	1	0	0	1.0	0.025	1.0	0.5007511266900351	0.8470936677184167	1.0	0.9888499228348419	1.0
ZNF131	1	0	0	1.0	0.34299999999999997	1.0	0.501002004008016	0.847267123191018	1.0	0.9889751439267683	1.0
SLC7A4	1	0	0	1.0	0.214	1.0	0.501002004008016	0.847267123191018	1.0	0.9889751439267683	1.0
CLPP	1	0	0	1.0	0.235	1.0	0.5015045135406219	0.8476141783047375	1.0	0.9897819158935842	1.0
ST3GAL3	3	0	0	1.0	0.3136666666666667	1.0	0.5017561465127948	0.8477877778377609	1.0	0.9900349059790565	1.0
SCN5A	6	0	0	1.0	0.3873333333333333	1.0	0.5020080321285141	0.8479614252823326	1.0	0.9900349059790565	1.0
IGKV1D-16	1	0	0	1.0	0.158	1.0	0.5020080321285141	0.8479614252823326	1.0	0.9900349059790565	1.0
NEURL1	4	0	0	1.0	0.3525	1.0	0.5020080321285141	0.8479614252823326	1.0	0.9900349059790565	1.0
PHACTR4	2	0	0	1.0	0.23349999999999999	1.0	0.5022601707684581	0.8481351205836561	1.0	0.9902895125609369	1.0
KIR3DL2	1	0	0	1.0	0.059000000000000004	1.0	0.5025125628140703	0.8483088636866337	1.0	0.9902895125609369	1.0
CABP5	1	0	0	1.0	0.311	1.0	0.5025125628140703	0.8483088636866337	1.0	0.9902895125609369	1.0
OR4M2	2	0	0	1.0	0.24550000000000002	1.0	0.5025125628140703	0.8483088636866337	1.0	0.9902895125609369	1.0
SUFU	1	0	0	1.0	0.733	1.0	0.5027652086475616	0.8484826545358648	1.0	0.9905457380340271	1.0
KIAA0513	1	0	0	1.0	0.191	1.0	0.5030181086519114	0.8486564930756451	1.0	0.9905457380340271	1.0
PQLC2	1	0	0	1.0	0.222	1.0	0.5030181086519114	0.8486564930756451	1.0	0.9905457380340271	1.0
MTHFR	1	0	0	1.0	0.10800000000000001	1.0	0.5030181086519114	0.8486564930756451	1.0	0.9905457380340271	1.0
GPATCH2L	1	0	0	1.0	0.32299999999999995	1.0	0.5032712632108707	0.8488303792499646	1.0	0.9908035848101949	1.0
TRIM67	3	0	0	1.0	0.4306666666666667	1.0	0.5035246727089627	0.849004313002508	1.0	0.9908035848101949	1.0
CRELD1	2	0	0	1.0	0.2345	1.0	0.5035246727089627	0.849004313002508	1.0	0.9908035848101949	1.0
NCAM2	5	0	0	1.0	0.3896	1.0	0.5035246727089627	0.849004313002508	1.0	0.9908035848101949	1.0
ZNF286A	2	0	0	1.0	0.249	1.0	0.5037783375314862	0.8491782942766517	1.0	0.9910630553184326	1.0
TBC1D29	1	0	0	1.0	0.08199999999999999	1.0	0.5040322580645161	0.8493523230154643	1.0	0.9910630553184326	1.0
ENTPD6	2	0	0	1.0	0.418	1.0	0.5040322580645161	0.8493523230154643	1.0	0.9910630553184326	1.0
MCCD1	1	0	0	1.0	0.085	1.0	0.5040322580645161	0.8493523230154643	1.0	0.9910630553184326	1.0
C3orf20	3	0	0	1.0	0.2293333333333333	1.0	0.5042864346949067	0.8495263991617039	1.0	0.9911395822503067	1.0
CALM3	1	0	0	1.0	0.6890000000000001	1.0	0.5042864346949067	0.8495263991617039	1.0	0.9911395822503067	1.0
ADAM32	2	0	0	1.0	0.1425	1.0	0.5045408678102926	0.8497005226578185	1.0	0.9911395822503067	1.0
FLG	20	0	0	1.0	0.10185	1.0	0.5045408678102926	0.8497005226578185	1.0	0.9911395822503067	1.0
CGRRF1	1	0	0	1.0	0.233	1.0	0.5045408678102926	0.8497005226578185	1.0	0.9911395822503067	1.0
LTBP1	4	0	0	1.0	0.238	1.0	0.5047955577990914	0.8498746934459434	1.0	0.9912707854714708	1.0
SDR16C5	1	0	0	1.0	0.212	1.0	0.5047955577990914	0.8498746934459434	1.0	0.9912707854714708	1.0
LCP1	2	0	0	1.0	0.4065	1.0	0.5050505050505051	0.850048911467901	1.0	0.9915868773330627	1.0
APOBEC3F	1	0	0	1.0	0.158	1.0	0.5053057099545225	0.8502231766651989	1.0	0.9919033573451475	1.0
SLCO3A1	1	0	0	1.0	0.804	1.0	0.5055611729019212	0.8503974889790296	1.0	0.9919840244597257	1.0
COL15A1	5	0	0	1.0	0.2872	1.0	0.5058168942842691	0.8505718483502681	1.0	0.9919840244597257	1.0
ZHX2	1	0	0	1.0	0.175	1.0	0.5058168942842691	0.8505718483502681	1.0	0.9919840244597257	1.0
SERPINA7	2	0	0	1.0	0.312	1.0	0.5058168942842691	0.8505718483502681	1.0	0.9919840244597257	1.0
NDUFA12	1	0	0	1.0	0.604	1.0	0.5058168942842691	0.8505718483502681	1.0	0.9919840244597257	1.0
KATNB1	1	0	0	1.0	0.024	1.0	0.5060728744939271	0.8507462547194716	1.0	0.9921172238545941	1.0
MRPL3	1	0	0	1.0	0.10099999999999999	1.0	0.5060728744939271	0.8507462547194716	1.0	0.9921172238545941	1.0
TGM7	5	0	0	1.0	0.2646	1.0	0.5063291139240507	0.8509207080268786	1.0	0.9923351024693448	1.0
CPQ	2	0	0	1.0	0.43899999999999995	1.0	0.5065856129685917	0.8510952082124061	1.0	0.9923351024693448	1.0
AFM	1	0	0	1.0	0.17	1.0	0.5065856129685917	0.8510952082124061	1.0	0.9923351024693448	1.0
SENP1	1	0	0	1.0	0.45799999999999996	1.0	0.5068423720223011	0.8512697552156505	1.0	0.9923351024693448	1.0
OR14C36	1	0	0	1.0	0.192	1.0	0.5068423720223011	0.8512697552156505	1.0	0.9923351024693448	1.0
SHC1	1	0	0	1.0	0.07200000000000001	1.0	0.5068423720223011	0.8512697552156505	1.0	0.9923351024693448	1.0
MVB12A	1	0	0	1.0	0.209	1.0	0.5068423720223011	0.8512697552156505	1.0	0.9923351024693448	1.0
NAB1	1	0	0	1.0	0.16699999999999998	1.0	0.5070993914807302	0.8514443489758843	1.0	0.9924212538989993	1.0
HS2ST1	2	0	0	1.0	0.48450000000000004	1.0	0.5070993914807302	0.8514443489758843	1.0	0.9924212538989993	1.0
TSHR	1	0	0	1.0	0.282	1.0	0.5073566717402334	0.8516189894320564	1.0	0.9924212538989993	1.0
FARP2	2	0	0	1.0	0.19	1.0	0.5073566717402334	0.8516189894320564	1.0	0.9924212538989993	1.0
INHBB	1	0	0	1.0	0.226	1.0	0.5073566717402334	0.8516189894320564	1.0	0.9924212538989993	1.0
RTN1	3	0	0	1.0	0.151	1.0	0.5076142131979695	0.8517936765227904	1.0	0.9927409756166407	1.0
COMP	2	0	0	1.0	0.2155	1.0	0.5078720162519045	0.8519684101863831	1.0	0.9929203489854822	1.0
PFKFB3	2	0	0	1.0	0.319	1.0	0.508130081300813	0.8521431903608038	1.0	0.9929203489854822	1.0
SLC15A1	5	0	0	1.0	0.3758	1.0	0.508130081300813	0.8521431903608038	1.0	0.9929203489854822	1.0
S1PR4	2	0	0	1.0	0.2385	1.0	0.5083884087442806	0.8523180169836919	1.0	0.9929203489854822	1.0
RENBP	1	0	0	1.0	0.212	1.0	0.5083884087442806	0.8523180169836919	1.0	0.9929203489854822	1.0
OR2W1	2	0	0	1.0	0.37	1.0	0.5083884087442806	0.8523180169836919	1.0	0.9929203489854822	1.0
CYP2A7	1	0	0	1.0	0.22399999999999998	1.0	0.5083884087442806	0.8523180169836919	1.0	0.9929203489854822	1.0
PREX1	4	0	0	1.0	0.34925	1.0	0.508646998982706	0.8524928899923575	1.0	0.9929203489854822	1.0
NUP214	4	0	0	1.0	0.26449999999999996	1.0	0.508646998982706	0.8524928899923575	1.0	0.9929203489854822	1.0
ZNF585B	3	0	0	1.0	0.13466666666666666	1.0	0.508646998982706	0.8524928899923575	1.0	0.9929203489854822	1.0
FTH1	1	0	0	1.0	0.34299999999999997	1.0	0.5091649694501018	0.8528427749145998	1.0	0.9931072651853358	1.0
IGLV10-54	3	0	0	1.0	0.12633333333333335	1.0	0.5091649694501018	0.8528427749145998	1.0	0.9931072651853358	1.0
CHRNB2	2	0	0	1.0	0.2655	1.0	0.5094243504839532	0.853017786701133	1.0	0.9931072651853358	1.0
PIH1D2	1	0	0	1.0	0.19699999999999998	1.0	0.5094243504839532	0.853017786701133	1.0	0.9931072651853358	1.0
USP25	2	0	0	1.0	0.4595	1.0	0.5094243504839532	0.853017786701133	1.0	0.9931072651853358	1.0
MELK	2	0	0	1.0	0.2275	1.0	0.5094243504839532	0.853017786701133	1.0	0.9931072651853358	1.0
DSEL	7	0	0	1.0	0.40314285714285714	1.0	0.5094243504839532	0.853017786701133	1.0	0.9931072651853358	1.0
MUC3A	4	1	0	1.0	0.09366666666666668	1.0	0.509683995922528	0.8531928446193533	1.0	0.9931072651853358	1.0
ZSCAN30	1	0	0	1.0	0.17800000000000002	1.0	0.509683995922528	0.8531928446193533	1.0	0.9931072651853358	1.0
MYO15A	3	0	0	1.0	0.341	1.0	0.509683995922528	0.8531928446193533	1.0	0.9931072651853358	1.0
HEMK1	3	0	0	1.0	0.2763333333333334	1.0	0.5099439061703213	0.8533679486049002	1.0	0.9933440020606874	1.0
DSCAML1	6	0	0	1.0	0.39966666666666667	1.0	0.5102040816326531	0.8535430985930744	1.0	0.9933440020606874	1.0
TLR7	1	0	0	1.0	0.053	1.0	0.5102040816326531	0.8535430985930744	1.0	0.9933440020606874	1.0
C1QL4	1	0	0	1.0	0.29	1.0	0.5102040816326531	0.8535430985930744	1.0	0.9933440020606874	1.0
REPS2	1	0	0	1.0	0.26	1.0	0.5104645227156712	0.8537182945188381	1.0	0.9933440020606874	1.0
NBEAL1	5	0	0	1.0	0.3998	1.0	0.5104645227156712	0.8537182945188381	1.0	0.9933440020606874	1.0
LARP1	2	0	0	1.0	0.2915	1.0	0.5104645227156712	0.8537182945188381	1.0	0.9933440020606874	1.0
PRAMEF14	1	0	0	1.0	0.03	1.0	0.5107252298263534	0.8538935363168123	1.0	0.9934848635504894	1.0
TBXAS1	2	0	0	1.0	0.28150000000000003	1.0	0.5107252298263534	0.8538935363168123	1.0	0.9934848635504894	1.0
PLA2G12A	3	0	0	1.0	0.2866666666666667	1.0	0.5115089514066496	0.8544195362850788	1.0	0.9935689692336392	1.0
ARHGAP22	1	0	0	1.0	0.126	1.0	0.5115089514066496	0.8544195362850788	1.0	0.9935689692336392	1.0
ALOXE3	3	0	0	1.0	0.16433333333333333	1.0	0.5117707267144319	0.8545949609112543	1.0	0.9935689692336392	1.0
FARSB	1	0	0	1.0	0.40399999999999997	1.0	0.5117707267144319	0.8545949609112543	1.0	0.9935689692336392	1.0
PPP1R13L	3	0	0	1.0	0.21466666666666664	1.0	0.5117707267144319	0.8545949609112543	1.0	0.9935689692336392	1.0
RNMTL1	1	0	0	1.0	0.11599999999999999	1.0	0.5120327700972862	0.8547704310775943	1.0	0.9935689692336392	1.0
ZNF682	1	0	0	1.0	0.054000000000000006	1.0	0.5120327700972862	0.8547704310775943	1.0	0.9935689692336392	1.0
ACADVL	2	0	0	1.0	0.36700000000000005	1.0	0.5120327700972862	0.8547704310775943	1.0	0.9935689692336392	1.0
SCN1B	1	0	0	1.0	0.017	1.0	0.5120327700972862	0.8547704310775943	1.0	0.9935689692336392	1.0
TRIM10	5	0	0	1.0	0.21960000000000002	1.0	0.5120327700972862	0.8547704310775943	1.0	0.9935689692336392	1.0
IL5RA	1	0	0	1.0	0.032	1.0	0.5122950819672131	0.85494594671665	1.0	0.9935689692336392	1.0
KAT7	3	0	0	1.0	0.41733333333333333	1.0	0.5122950819672131	0.85494594671665	1.0	0.9935689692336392	1.0
ERAP2	1	0	0	1.0	0.18899999999999997	1.0	0.5122950819672131	0.85494594671665	1.0	0.9935689692336392	1.0
PDZD8	2	0	0	1.0	0.16799999999999998	1.0	0.5125576627370579	0.8551215077606223	1.0	0.9935689692336392	1.0
DTL	3	0	0	1.0	0.2826666666666667	1.0	0.5125576627370579	0.8551215077606223	1.0	0.9935689692336392	1.0
KMT2E	4	0	0	1.0	0.31725000000000003	1.0	0.5125576627370579	0.8551215077606223	1.0	0.9935689692336392	1.0
EP300	4	0	0	1.0	0.38925	1.0	0.5125576627370579	0.8551215077606223	1.0	0.9935689692336392	1.0
PRPF38A	2	0	0	1.0	0.5149999999999999	1.0	0.5125576627370579	0.8551215077606223	1.0	0.9935689692336392	1.0
RRAGC	1	0	0	1.0	0.428	1.0	0.5125576627370579	0.8551215077606223	1.0	0.9935689692336392	1.0
RBM47	1	0	0	1.0	0.6779999999999999	1.0	0.513083632632119	0.8554727657903662	1.0	0.993973417923288	1.0
CTBP2	1	0	0	1.0	0.33899999999999997	1.0	0.5133470225872689	0.85564846263878	1.0	0.993973417923288	1.0
FAM110B	1	0	0	1.0	0.37	1.0	0.5133470225872689	0.85564846263878	1.0	0.993973417923288	1.0
MYO1A	2	0	0	1.0	0.175	1.0	0.513874614594039	0.8559999916566359	1.0	0.993973417923288	1.0
SPAM1	5	0	0	1.0	0.2156	1.0	0.5141388174807198	0.856175823686586	1.0	0.993973417923288	1.0
ARHGEF38	1	0	0	1.0	0.142	1.0	0.5141388174807198	0.856175823686586	1.0	0.993973417923288	1.0
