gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
MMP1	1	0	0	1.0	0.134	1.0	0.6978367062107467	0.9488975218744137	1.0	1.0	1.0
FCGBP	2	0	0	1.0	0.07	1.0	0.7017543859649122	0.9502960096285009	1.0	1.0	1.0
PICK1	1	0	0	1.0	0.192	1.0	0.702247191011236	0.9504703742905787	1.0	1.0	1.0
TECR	1	0	0	1.0	0.24600000000000002	1.0	0.7027406886858749	0.9506446374615006	1.0	1.0	1.0
GLI3	1	0	0	1.0	0.057999999999999996	1.0	0.7032348804500703	0.9508187984395564	1.0	1.0	1.0
GIGYF1	2	0	0	1.0	0.11	1.0	0.7037297677691766	0.9509928565200307	1.0	1.0	1.0
ORC3	1	0	0	1.0	0.11699999999999999	1.0	0.704225352112676	0.9511668109951896	1.0	1.0	1.0
HIST2H2AC	3	0	0	1.0	0.4493333333333333	1.0	0.704225352112676	0.9511668109951896	1.0	1.0	1.0
TAZ	1	0	0	1.0	0.14	1.0	0.7062146892655368	0.9518615785815876	1.0	1.0	1.0
PLXDC1	1	0	0	1.0	0.031	1.0	0.7067137809187279	0.9520350043075625	1.0	1.0	1.0
SMARCA5	2	0	0	1.0	0.335	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
MCM3	1	0	0	1.0	0.102	1.0	0.7082152974504249	0.9525546310701489	1.0	1.0	1.0
RXFP1	1	0	0	1.0	0.13	1.0	0.7082152974504249	0.9525546310701489	1.0	1.0	1.0
RPS6KA6	2	0	0	1.0	0.2465	1.0	0.7092198581560284	0.9529004995674304	1.0	1.0	1.0
CRNN	1	0	0	1.0	0.016	1.0	0.7097232079489	0.953073266796695	1.0	1.0	1.0
OR4C6	1	0	0	1.0	0.062	1.0	0.7107320540156361	0.953418463491295	1.0	1.0	1.0
IL1R2	1	0	0	1.0	0.069	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
HLA-E	1	0	0	1.0	0.065	1.0	0.7142857142857143	0.9546230261580093	1.0	1.0	1.0
ARX	1	0	0	1.0	0.127	1.0	0.7147962830593281	0.9547946359423475	1.0	1.0	1.0
GABRA4	1	0	0	1.0	0.092	1.0	0.7147962830593281	0.9547946359423475	1.0	1.0	1.0
OR2A14	1	0	0	1.0	0.214	1.0	0.7153075822603719	0.9549661257593838	1.0	1.0	1.0
DPP10	2	0	0	1.0	0.18	1.0	0.7158196134574087	0.9551374948280779	1.0	1.0	1.0
COL9A1	1	0	0	1.0	0.139	1.0	0.7178750897343862	0.9558217478805948	1.0	1.0	1.0
SYBU	2	0	0	1.0	0.043	1.0	0.7194244604316546	0.956333631037842	1.0	1.0	1.0
TBK1	1	0	0	1.0	0.076	1.0	0.7199424046076314	0.9565040055955412	1.0	1.0	1.0
NTRK3	1	0	0	1.0	0.281	1.0	0.7204610951008645	0.9566742522223435	1.0	1.0	1.0
HTR5A	1	0	0	1.0	0.027000000000000003	1.0	0.7204610951008645	0.9566742522223435	1.0	1.0	1.0
ALDH1A1	1	0	0	1.0	0.162	1.0	0.7220216606498195	0.9571842163460663	1.0	1.0	1.0
MYO5C	1	0	0	1.0	0.075	1.0	0.7225433526011561	0.9573539430603164	1.0	1.0	1.0
HLA-DQA1	2	0	0	1.0	0.3015	1.0	0.724112961622013	0.9578623276083672	1.0	1.0	1.0
NFE2L2	2	0	0	1.0	0.098	1.0	0.7246376811594203	0.9580315211370386	1.0	1.0	1.0
NR1H3	1	0	0	1.0	0.138	1.0	0.7309941520467836	0.9600510374271628	1.0	1.0	1.0
TROVE2	1	0	0	1.0	0.268	1.0	0.7309941520467836	0.9600510374271628	1.0	1.0	1.0
TRIM62	1	0	0	1.0	0.061	1.0	0.7309941520467836	0.9600510374271628	1.0	1.0	1.0
PDIA4	2	0	0	1.0	0.16149999999999998	1.0	0.7326007326007326	0.9605526949721048	1.0	1.0	1.0
KLRB1	1	0	0	1.0	0.053	1.0	0.7331378299120235	0.9607196183440398	1.0	1.0	1.0
SLC17A9	1	0	0	1.0	0.054000000000000006	1.0	0.7331378299120235	0.9607196183440398	1.0	1.0	1.0
ZFYVE16	1	0	0	1.0	0.015	1.0	0.7342143906020558	0.9610530159525115	1.0	1.0	1.0
RYR2	1	0	0	1.0	0.147	1.0	0.7342143906020558	0.9610530159525115	1.0	1.0	1.0
HERPUD2	1	0	0	1.0	0.075	1.0	0.7347538574577517	0.9612194883683535	1.0	1.0	1.0
CP	1	0	0	1.0	0.154	1.0	0.7352941176470589	0.9613858086382063	1.0	1.0	1.0
ABHD16A	1	0	0	1.0	0.41100000000000003	1.0	0.7363770250368189	0.9617179890548634	1.0	1.0	1.0
SLC16A2	2	0	0	1.0	0.10500000000000001	1.0	0.7369196757553427	0.9618838473491025	1.0	1.0	1.0
CPA6	1	0	0	1.0	0.06	1.0	0.7396449704142012	0.9627107822638848	1.0	1.0	1.0
PXN	2	0	0	1.0	0.124	1.0	0.7401924500370096	0.9628756913235099	1.0	1.0	1.0
CALR	1	0	0	1.0	0.12	1.0	0.7418397626112759	0.9633694454674446	1.0	1.0	1.0
TIMM10B	1	0	0	1.0	0.075	1.0	0.7479431563201197	0.9651670143005281	1.0	1.0	1.0
CNPPD1	1	0	0	1.0	0.073	1.0	0.7479431563201197	0.9651670143005281	1.0	1.0	1.0
ATP4A	1	0	0	1.0	0.11	1.0	0.7485029940119761	0.965329397540759	1.0	1.0	1.0
OTOF	1	0	0	1.0	0.114	1.0	0.7485029940119761	0.965329397540759	1.0	1.0	1.0
MKI67	1	0	0	1.0	0.062	1.0	0.7496251874062968	0.9656536338031724	1.0	1.0	1.0
OR4C12	2	0	0	1.0	0.137	1.0	0.7496251874062968	0.9656536338031724	1.0	1.0	1.0
SPTBN1	1	0	0	1.0	0.132	1.0	0.7518796992481203	0.9662999565666635	1.0	1.0	1.0
NPNT	1	0	0	1.0	0.09300000000000001	1.0	0.7535795026375283	0.9667827847400682	1.0	1.0	1.0
ADAMTS16	2	0	0	1.0	0.063	1.0	0.7535795026375283	0.9667827847400682	1.0	1.0	1.0
TRAK2	1	0	0	1.0	0.121	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
PCDHGB1	1	0	0	1.0	0.035	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
KANSL3	1	0	0	1.0	0.16899999999999998	1.0	0.757002271006813	0.9677433955641093	1.0	1.0	1.0
CANT1	1	0	0	1.0	0.02	1.0	0.7593014426727411	0.9683799717244829	1.0	1.0	1.0
HEPH	2	0	0	1.0	0.065	1.0	0.7616146230007617	0.9690134008535104	1.0	1.0	1.0
BOC	1	0	0	1.0	0.125	1.0	0.7621951219512195	0.9691712580197388	1.0	1.0	1.0
KRT76	2	0	0	1.0	0.143	1.0	0.7627765064836003	0.9693289128768595	1.0	1.0	1.0
PQLC1	1	0	0	1.0	0.026000000000000002	1.0	0.7639419404125286	0.9696436110983674	1.0	1.0	1.0
EXOC3	1	0	0	1.0	0.11800000000000001	1.0	0.7639419404125286	0.9696436110983674	1.0	1.0	1.0
ZNF142	1	0	0	1.0	0.005	1.0	0.7639419404125286	0.9696436110983674	1.0	1.0	1.0
ZNF22	1	0	0	1.0	0.325	1.0	0.7662835249042146	0.9702705293292389	1.0	1.0	1.0
EFR3A	1	0	0	1.0	0.077	1.0	0.7698229407236336	0.9712045709687933	1.0	1.0	1.0
RAB42	1	0	0	1.0	0.1	1.0	0.774593338497289	0.9724377318857517	1.0	1.0	1.0
TRHDE	2	0	0	1.0	0.16449999999999998	1.0	0.777000777000777	0.9730488955819655	1.0	1.0	1.0
BMP1	1	0	0	1.0	0.12300000000000001	1.0	0.7782101167315175	0.9733530882079247	1.0	1.0	1.0
NAV3	3	0	0	1.0	0.22233333333333336	1.0	0.778816199376947	0.9735048327630603	1.0	1.0	1.0
PHKA2	1	0	0	1.0	0.028999999999999998	1.0	0.7800312012480499	0.9738076119332905	1.0	1.0	1.0
SLC7A3	2	0	0	1.0	0.08549999999999999	1.0	0.78064012490242	0.9739586439614342	1.0	1.0	1.0
TMTC4	2	0	0	1.0	0.042	1.0	0.7830853563038371	0.9745603579094771	1.0	1.0	1.0
NARF	1	0	0	1.0	0.027000000000000003	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
GPRC5A	2	0	0	1.0	0.063	1.0	0.7843137254901961	0.9748597479297172	1.0	1.0	1.0
PRICKLE3	3	0	0	1.0	0.10099999999999999	1.0	0.7849293563579278	0.9750090715462886	1.0	1.0	1.0
IRS1	2	0	0	1.0	0.1015	1.0	0.7855459544383346	0.9751581457779022	1.0	1.0	1.0
TMEM106A	1	0	0	1.0	0.040999999999999995	1.0	0.7874015748031497	0.9756038586381889	1.0	1.0	1.0
HUWE1	2	0	0	1.0	0.06849999999999999	1.0	0.7874015748031497	0.9756038586381889	1.0	1.0	1.0
PEAK1	1	0	0	1.0	0.063	1.0	0.7880220646178093	0.9757519217748232	1.0	1.0	1.0
SHQ1	1	0	0	1.0	0.047	1.0	0.7892659826361483	0.9760472780891887	1.0	1.0	1.0
SLITRK5	1	0	0	1.0	0.166	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
ATAD2	3	0	0	1.0	0.12766666666666668	1.0	0.7917656373713381	0.9766348720256168	1.0	1.0	1.0
FLNA	6	0	0	1.0	0.26066666666666666	1.0	0.7936507936507936	0.9770727944153862	1.0	1.0	1.0
WDR62	2	0	0	1.0	0.059000000000000004	1.0	0.7993605115907274	0.9783718876776771	1.0	1.0	1.0
GRIA3	2	0	0	1.0	0.19699999999999998	1.0	0.7993605115907274	0.9783718876776771	1.0	1.0	1.0
DTNA	2	0	0	1.0	0.273	1.0	0.800640512409928	0.9786575109234913	1.0	1.0	1.0
HVCN1	1	0	0	1.0	0.095	1.0	0.800640512409928	0.9786575109234913	1.0	1.0	1.0
C3orf30	1	0	0	1.0	0.012	1.0	0.8038585209003215	0.9793665549171927	1.0	1.0	1.0
G6PD	1	0	0	1.0	0.084	1.0	0.8038585209003215	0.9793665549171927	1.0	1.0	1.0
EBF2	2	0	0	1.0	0.086	1.0	0.8051529790660226	0.9796481348722118	1.0	1.0	1.0
SLC8A3	1	0	0	1.0	0.1	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
PRPF8	2	0	0	1.0	0.3	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
TMEM102	1	0	0	1.0	0.024	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
ZFX	1	0	0	1.0	0.026000000000000002	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
KIAA0753	3	0	0	1.0	0.11666666666666668	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
ZNF792	1	0	0	1.0	0.051	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
OR6A2	1	0	0	1.0	0.08800000000000001	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
IP6K1	1	0	0	1.0	0.036000000000000004	1.0	0.8216926869350862	0.9830639391991701	1.0	1.0	1.0
PCDHA7	2	0	0	1.0	0.0325	1.0	0.823045267489712	0.9833284582654418	1.0	1.0	1.0
LSG1	1	0	0	1.0	0.052000000000000005	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
KIAA1217	2	0	0	1.0	0.027999999999999997	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
CPSF3L	1	0	0	1.0	0.016	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
MAG	2	0	0	1.0	0.171	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
FAT3	2	0	0	1.0	0.039	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
CCDC30	1	0	0	1.0	0.044000000000000004	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
WDR72	2	0	0	1.0	0.045	1.0	0.8481764206955047	0.9878427663742442	1.0	1.0	1.0
PITPNC1	1	0	0	1.0	0.045	1.0	0.8488964346349746	0.9879610231149363	1.0	1.0	1.0
DOPEY1	3	0	0	1.0	0.168	1.0	0.8503401360544217	0.9881963005752	1.0	1.0	1.0
POMT1	3	0	0	1.0	0.03733333333333333	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
SLC43A1	1	0	0	1.0	0.005	1.0	0.8517887563884157	0.9884299160186582	1.0	1.0	1.0
PDCL	1	0	0	1.0	0.079	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
HIST1H2AB	2	0	0	1.0	0.0975	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
LAMA5	4	0	0	1.0	0.0955	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
SLC35D3	1	0	0	1.0	0.153	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
PTPN23	2	0	0	1.0	0.055	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
MAGIX	1	0	0	1.0	0.021	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
FBLN2	2	0	0	1.0	0.055999999999999994	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
ZC3H18	2	0	0	1.0	0.0385	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
NF1	2	0	0	1.0	0.08349999999999999	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
CAPN11	1	0	0	1.0	0.035	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
PTPRZ1	1	0	0	1.0	0.055	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
INADL	3	0	0	1.0	0.05666666666666667	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
OCEL1	2	0	0	1.0	0.0305	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
AFF3	2	0	0	1.0	0.006500000000000001	1.0	0.9124087591240876	0.9960467048593282	1.0	1.0	1.0
PCSK9	2	0	0	1.0	0.0105	1.0	0.91324200913242	0.9961227061812458	1.0	1.0	1.0
COL4A6	2	0	0	1.0	0.035	1.0	0.9182736455463728	0.9965655132698104	1.0	1.0	1.0
DSP	3	0	0	1.0	0.09933333333333333	1.0	0.9182736455463728	0.9965655132698104	1.0	1.0	1.0
SSTR4	2	0	0	1.0	0.0265	1.0	0.9242144177449169	0.9970528469725414	1.0	1.0	1.0
ZNF610	1	0	0	1.0	0.055	1.0	0.9276437847866419	0.9973167648300607	1.0	1.0	1.0
SCN10A	2	0	0	1.0	0.0245	1.0	0.940733772342427	0.9982079956348173	1.0	1.0	1.0
KIAA1549L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C11orf63	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP8B4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALPK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MGAT5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PASK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHOSPHO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEC24B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF704	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BBS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INPP5D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALDH3B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NLRX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZSCAN22	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCARB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPIG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BMF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNX25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD248	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CKMT1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JAM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPL44	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIRREL3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CELF6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MSH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM160A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EI24	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DHCR7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DGKZ	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTIF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC33	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TACC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MICAL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NRXN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OBSL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BUB1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C2CD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCHSD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPPK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NPAS4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPRSS4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP11B2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM161A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSMD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPRSS13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM49A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LYN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MROH6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM132A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTUS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM123	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYOM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TAF6L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL14A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OPRK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNKS1BP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRND	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC141	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSCC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DPYSL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXO16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EHBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPCN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC108	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACVR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF408	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GSR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCAF4L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HTRA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP7B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DDHD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZHX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCMTD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GLI2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR51Q1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR51E2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGKV4-1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4A47	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4A16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HEATR5B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR10A6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OMP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UVSSA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WHSC1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NTM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ILKAP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFHX4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL1RL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SORL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR8H3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCSK7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCYL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP6V0D2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SART1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POLR3D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKDC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASH2L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR9G1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPAT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAD54B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBM4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARMC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPN5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR39	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF121	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NELFA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYH7	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF615	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OPRD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OBSCN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LHFP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUAK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOC2L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBPF14	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYOM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBEA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEK5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OXGR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LYPLA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIBF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RB1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC47	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RXFP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LCE1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA2013	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPATA13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2B11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GTF3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTBP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RANGAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC6A9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH3BP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC35E4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SGIP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TCF20	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SDF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTLL12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
S100A13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1QTNF9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COG6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF186	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCLK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
