Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
PCDHA7	NA	2814	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA8	NA	2853	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA9	NA	2853	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHAC1	NA	2892	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHAC2	NA	3024	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB1	NA	2457	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB10	NA	2403	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PCDHB12	NA	2388	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHB15	NA	2364	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB16	NA	2331	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB2	NA	2397	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHB4	NA	2388	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB5	NA	2388	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PCDHB6	NA	2385	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB7	NA	2382	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
PCDHB8	NA	2406	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA10	NA	2811	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA11	NA	2808	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA12	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA2	NA	2799	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
PCDHGA3	NA	2799	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PCDHGA5	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA6	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA7	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA8	NA	2799	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA9	NA	2799	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHGB1	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB2	NA	2796	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB3	NA	2790	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PCDHGB4	NA	2772	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB6	NA	2793	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCYOX1L	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDCD6	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFRB	NA	3321	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD2	NA	8520	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JADE2	NA	2373	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3R1	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKD2L2	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAC8L1	NA	534	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PLCXD3	NA	966	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHG4B	NA	3816	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPAP2A	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPARGC1B	NA	3072	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R2B	NA	1650	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PRDM9	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRELID1	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR16	NA	846	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSD2	NA	2316	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTCD2	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB24	NA	612	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RAD17	NA	2046	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAI14	NA	2952	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RANBP17	NA	3267	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAPGEF6	NA	4830	2	0	1	0	0	0	1	0	1.0	0.0	1.0	1.0
RASGEF1C	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASGRF2	NA	3714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM22	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM27	NA	3183	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RELL2	NA	912	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGMB	NA	1437	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGS7BP	NA	774	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RHOBTB3	NA	1836	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RUFY1	NA	2127	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
S100Z	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA5A	NA	3225	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGCD	NA	873	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3RF2	NA	2190	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3TC2	NA	3867	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SHROOM1	NA	2559	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SKIV2L2	NA	3129	3	0	0	0	1	0	2	0	1.0	0.0	0.0	0.579380164285695
SLC12A2	NA	3639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A7	NA	3252	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SLC23A1	NA	1809	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A46	NA	1257	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC26A2	NA	2220	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SLC27A6	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC34A1	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A9	NA	2952	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC6A3	NA	1863	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SLC9A3	NA	2505	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO4C1	NA	2175	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO6A1	NA	2160	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLIT3	NA	4593	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SNCAIP	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPARC	NA	912	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SPDL1	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRY4	NA	969	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST8SIA4	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK10	NA	2907	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SV2C	NA	2184	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYNPO	NA	2790	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TARS	NA	2271	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAS2R1	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D9B	NA	3753	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCOF1	NA	4467	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TENM2	NA	8298	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGFBI	NA	2052	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIFAB	NA	486	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TIMD4	NA	1137	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMED9	NA	708	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM173	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM174	NA	732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNIP1	NA	1911	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TNPO1	NA	2697	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM36	NA	2187	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIO	NA	9294	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
TRIP13	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC7	NA	2589	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC1	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBLCP1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT3A1	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UIMC1	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCAN	NA	10191	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR70	NA	1965	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
WWC1	NA	3360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XRCC4	NA	1011	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YTHDC2	NA	4293	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFR	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFYVE16	NA	4620	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ZNF131	NA	1770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF366	NA	2235	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF454	NA	1569	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF608	NA	4539	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZRSR1	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOT2	NA	1452	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM20	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY4	NA	3234	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHNAK2	NA	17388	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.8948855177025863
AHSA1	NA	1017	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AKT1	NA	1443	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALDH6A1	NA	1608	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALKBH1	NA	1170	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AP1G2	NA	2358	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARG2	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP5	NA	4509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF40	NA	4560	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASB2	NA	1908	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPG	NA	1722	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ATG14	NA	1479	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATXN3	NA	1086	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BAZ1A	NA	4671	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
BCL11B	NA	2685	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BDKRB1	NA	1062	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BDKRB2	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP4	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD6	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD7	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf93	NA	1617	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCNB1IP1	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNK	NA	1743	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDC42BPB	NA	5136	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH24	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEBPE	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP128	NA	3285	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
CHD8	NA	7746	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHGA	NA	1374	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CHMP4A	NA	798	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CLEC14A	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLMN	NA	3009	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COCH	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPNE6	NA	1674	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CTSG	NA	768	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DAAM1	NA	3237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DACT1	NA	2511	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DDHD1	NA	2703	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEGS2	NA	972	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DICER1	NA	5769	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIO3	NA	915	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
DLST	NA	1362	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DYNC1H1	NA	13941	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EDDM3A	NA	444	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF2S1	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELMSAN1	NA	3138	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EML1	NA	2505	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EML5	NA	5934	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EXOC3L4	NA	2169	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM161B	NA	2133	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FANCM	NA	6147	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBLN5	NA	1347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FERMT2	NA	2064	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLRT2	NA	1983	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FNTB	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXA1	NA	1419	11	2	0	1	0	0	10	0	1.0	1.0	4.0	0.7601875334318685
FOXG1	NA	1470	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
FOXN3	NA	1473	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FSCB	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT8	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMPR2	NA	1101	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GZMB	NA	744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GZMH	NA	741	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HAUS4	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HHIPL1	NA	2349	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIF1A	NA	2553	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSP90AA1	NA	2565	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHA1	NA	1062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHG1	NA	1200	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGHG2	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHG3	NA	1133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHG4	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHJ5	NA	49	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHM	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV1-18	NA	351	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGHV1-46	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV1-58	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV6-1	NA	363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL25	NA	534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INF2	NA	3750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF2BPL	NA	2391	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPK1	NA	1245	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
JAG2	NA	3717	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JPH4	NA	1887	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KCNK10	NA	1632	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP170B	NA	4773	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA0391	NA	1752	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF26A	NA	5649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHDC1	NA	1221	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LRFN5	NA	2160	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC16B	NA	4119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTBP2	NA	5466	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAP3K9	NA	3357	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARK3	NA	2262	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MDGA2	NA	2871	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
METTL3	NA	1743	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MIS18BP1	NA	3399	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MLH3	NA	4362	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MOAP1	NA	1056	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
MTA1	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH6	NA	5820	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
MYH7	NA	5808	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NFATC4	NA	2895	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NID2	NA	4128	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NIN	NA	6402	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPC2	NA	456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRDE2	NA	3495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRXN3	NA	3186	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUBPL	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT14	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUMB	NA	1956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYNRIN	NA	5697	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR11H6	NA	993	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
OR4E2	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4K15	NA	1047	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4K2	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4N2	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5AU1	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6S1	NA	996	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTX2	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OXA1L	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPLN	NA	3756	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAX9	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCK2	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNX	NA	7026	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCNXL4	NA	2817	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGH	NA	567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHG3	NA	3492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHH1	NA	4095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNP	NA	870	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP2R5E	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP4R4	NA	2622	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCH	NA	2052	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKD1	NA	2739	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROX2	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMB11	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMC1	NA	1323	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMC6	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSME1	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGDR	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN21	NA	3525	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PYGL	NA	2544	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB15	NA	627	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RABGGTA	NA	1704	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RALGAPA1	NA	6252	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM25	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REC8	NA	1641	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
RGS6	NA	1473	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
RIN3	NA	2958	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
RIPK3	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNASE6	NA	453	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPGRIP1	NA	3861	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL10L	NA	645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KA5	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAV1	NA	1152	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCFD1	NA	1929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEL1L	NA	2385	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SERPINA10	NA	1335	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SERPINA3	NA	1272	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SERPINA4	NA	1284	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIPA1L1	NA	5415	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIX1	NA	855	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC24A4	NA	1869	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC35F4	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC8A3	NA	2784	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMOC1	NA	1308	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAPC1	NA	1107	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SNW1	NA	1611	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOCS4	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTB	NA	6987	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRP54	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSTR1	NA	1176	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SUPT16H	NA	3144	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SYNE2	NA	20724	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYNE3	NA	2928	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDP1	NA	1827	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TEP1	NA	7884	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
TGM1	NA	2454	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM260	NA	2124	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TOX4	NA	1866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPPP2	NA	513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAPPC6B	NA	477	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRAV18	NA	335	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAV26-1	NA	328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAV26-2	NA	327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAV36DV7	NA	340	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
