gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
POU4F3	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3770739064856712	0.7448393937871856	388549.9	463.0	0.02038097	0.0	0.0
POU5F2	987	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.20449897750511248	1.0	1.0	1.0	263452.4	587.0	0.002803688	0.0	0.0
PPAP2A	858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5959475566150179	0.904411566177005	345748.7	277.0	0.03349444	2.982893342008441e-07	3.0
PPARGC1B	3072	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.14154281670205238	1.0	0.4921259842519685	0.8410534102934231	908036.6	285.0	0.04895374	5.414656968311232e-05	16.0
PPIP5K2	3732	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2701242571582928	1.0	1.0	1.0	204934.2	549.0	0.01618034	3.4279792449894295e-06	7.0
PPP2CA	930	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	838413.0	147.0	0.04815912	0.0020212229826254927	187.0
PPP2R2B	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.03910680067263697	0.16586988764101748	309460.5	509.0	0.0005797292	0.00010770634607403784	44.0
PPWD1	1941	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3223726627981947	0.687313689475934	424356.5	444.0	0.02529733	2.4173171112834562e-06	7.0
PRDM6	1788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2725538293813028	0.6268517703388239	566316.6045793653	480.3397138827322	0.0169295061848604	5.877318735065622e-07	10.0
PRDM9	2685	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.731528895391368	0.9602184036150786	15617.62	1069.0	-0.01925649	0.0	0.0
PRKAA1	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23651844843897826	0.5775139706736026	211935.8	496.0	-0.01144539	0.003084115605357758	139.0
PRLR	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1366493577480186	0.4086276396005761	247066.2	854.0	0.01709081	1.339166451297106e-05	14.0
PRR16	846	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4219409282700422	0.7860295169396793	8721.0	1054.0	-0.01919587	5.796515201190968e-06	6.0
PSD2	2316	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.27925160569673274	0.6354767079073709	714699.0	223.0	0.06424165	1.9495354175823526e-09	2.0
PWWP2A	2268	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.090719404880704	0.3084445249914885	199337.8	417.0	0.02148205	0.0	1.0
RAB3C	684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2754062241806665	0.6305447789678322	142185.9	420.0	0.008920456	2.9682752792996136e-06	6.0
RAD17	2046	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34794711203897005	0.7152765440698794	467846.3	314.0	0.04578788	3.650579073971427e-05	26.0
RAD50	3939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.056628348151084425	0.2192222418274527	715523.5	320.0	0.04802213	0.00018241822065105152	76.0
RAI14	2952	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.25926886180969666	0.6092532225113017	270712.0	554.0	-0.006859100999999999	5.97895636138106e-05	26.0
RANBP17	3267	0.2	0.4	0.0	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	2.0	0.12377769525931427	1.0	0.9009009009009008	0.9949189327245429	214547.5	691.0	0.01189091	1.7598003333138534e-05	7.0
RANBP3L	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6321112515802781	0.9220542789794324	213853.0	402.0	0.0046676009999999995	0.0	1.0
RAPGEF6	4830	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.5592841163310962	1.0	0.6146281499692686	0.9137909208585746	314836.0	627.0	0.03043661	6.893308781079036e-06	10.0
RARS	1983	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2277385561375541	1.0	0.601684717208183	0.9073536079622482	413837.8	432.0	0.03049387	0.00010147643641793903	44.0
RASA1	3144	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.7541478129713424	1.0	0.052994170641229466	0.20866843451936726	154500.7	726.0	0.02413855	0.00019576197414666416	54.0
RASGEF1C	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.023214783173925155	0.11057122289596606	1740168.0	432.0	0.02318139	0.0	3.0
RASGRF2	3714	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.11259993244004053	0.3585085196798069	214755.0	766.0	0.02948823	5.050094478830329e-07	6.0
RBM22	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.555247084952804	0.8819223021620316	1107515.0	211.0	0.0535942	0.00022307484752808067	23.0
RBM27	3183	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	394957.2	229.0	0.03070085	3.7785707109457283e-06	18.0
REEP2	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.014839217082906706	0.07731947053452554	1196831.0	209.0	0.04916209	0.0	1.0
RELL2	912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19413706076490006	0.5123647584126283	771583.3	353.0	0.02459203	5.478900119377482e-08	2.0
RFESD	633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4940711462450593	0.8424287309413138	307040.9	359.0	0.03197657	0.0	1.0
RGS14	1701	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	942016.6	227.0	0.0534099	6.920977423017222e-05	17.0
RGS7BP	774	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12146240738491434	1.0	1.0	1.0	78558.88	688.0	-0.002566931	0.0	2.0
RHOBTB3	1836	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.06498992656138299	0.2426413853951544	310056.3	242.0	0.04562674	6.348297384832224e-05	22.0
RICTOR	5127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.8368200836820083	0.9858963894422376	193511.7	336.0	-0.001638858	0.00016772789688446926	59.0
RIOK2	1659	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09405568096313018	1.0	1.0	1.0	381706.4	614.0	0.02812642	1.784663605431042e-05	22.0
RNF130	1260	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8183306055646481	0.982396776390674	1665304.0	424.0	0.01735259	0.00022877260178042096	22.0
RNF14	1425	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5820721769499418	0.8970668356007356	696238.9	321.0	0.04811869999999999	2.068980387883824e-05	27.0
RNF145	2082	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7710100231303006	0.9715141906972296	123473.7	225.0	0.04166724	0.0	0.0
RNF180	1779	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9478672985781992	0.9986168406900756	56176.08	941.0	-0.005454045	1.835991676640984e-07	2.0
RPL37	294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1945903872348706	0.5131073181572473	212186.0	526.0	0.01851703	5.633776930713146e-05	27.0
RXFP3	1410	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8517887563884157	0.9884299160186582	268031.5	863.0	0.007765228000000001	0.00031260726558729257	2.0
SCGB3A2	282	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1707067258449983	0.4724834838520898	137041.2	470.0	0.001783459	0.0	1.0
SDHA	1995	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3604902667627974	0.7282949970773755	1040169.0	530.0	0.02431387	0.0004176348928222018	83.0
SEC24A	3282	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6195786864931846	0.9161806504632944	899027.5	175.0	0.03962654	7.336930651676827e-05	50.0
SEMA5A	3225	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7027406886858749	0.9506446374615006	45421.85	891.0	-0.0022057789999999997	0.0	0.0
SEPP1	1236	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.7092198581560284	1.0	0.5885815185403178	0.9005531740375485	343552.0	626.0	-0.01152299	2.329313707674586e-06	4.0
SEPT8	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.591715976331361	0.9022062301390428	717720.1	356.0	0.05869674	2.715939428396436e-05	25.0
SETD9	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4215851602023609	0.7857223782190047	201203.5	393.0	0.04067002	4.4521123899007213e-07	2.0
SFXN1	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2825656965244419	0.6396847135810473	184629.0	674.0	0.01496092	0.00011052131092749124	42.0
SGTB	915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4230118443316413	0.7869522417698189	414856.5	242.0	0.03440752	0.00010473640379432948	7.0
SH3PXD2B	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3215434083601286	0.6863738669424897	495570.7	267.0	0.04181672	8.910936926790787e-06	9.0
SH3TC2	3867	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8019246190858059	0.9789419941442656	350599.8	254.0	0.01490996	0.0	0.0
SHROOM1	2559	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4266211604095563	0.7900421807656852	718027.9	356.0	0.05820017	0.0	1.0
SIL1	1386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11587485515643105	0.3656135000110472	1351545.0	442.0	0.03454866	8.028824888255451e-06	9.0
SKIV2L2	3129	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7062146892655368	0.9518615785815876	344577.5	395.0	0.03789757	0.00013813544728255326	79.0
SKP2	1275	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	174910.1	599.0	-0.0038073829999999997	0.0005585185960373479	112.0
SLC12A2	3639	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.12196609342602754	1.0	0.2711496746203905	0.6250228594615911	257188.8	531.0	0.02413116	6.538219493488124e-05	21.0
SLC12A7	3252	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	639628.3	424.0	0.03090423	1.7247726477905915e-06	6.0
SLC1A3	1629	0.16666666666666666	0.16666666666666666	0.0	0.5	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	1.5	2.5	0.3117206982543641	1.0	0.3755163349605708	0.7433170510070579	376343.0	436.0	0.01063376	3.1300535602062894e-06	3.0
SLC22A4	1656	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2921413964358749	1.0	0.3405994550408719	0.7074414546158956	531594.1	238.0	0.04392458	0.0	1.0
SLC22A5	1674	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	543073.6	264.0	0.06325899	0.0	1.0
SLC23A1	1809	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	832126.5	177.0	0.047758	2.081684397402694e-06	12.0
SLC25A46	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19312475859405176	0.5107027580782826	127797.6	846.0	-0.007102867	2.8190922043852568e-06	7.0
SLC25A48	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3495281370150297	0.7169420531520354	566316.6045793653	480.3397138827322	0.0169295061848604	1.271501300532538e-06	6.0
SLC26A2	2220	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.5797101449275363	1.0	0.7215007215007215	0.9570143584182622	1070181.0	149.0	0.044001099999999994	5.867568542883569e-06	7.0
SLC27A6	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.724112961622013	0.9578623276083672	39183.15	962.0	-0.009674722	2.624663431340232e-05	11.0
SLC30A5	2298	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	420762.2	273.0	0.02887493	4.711184502380068e-05	17.0
SLC36A2	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38138825324180015	0.7490226488716659	821078.0	530.0	0.04774257	0.0	0.0
SLC38A9	1686	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.26659557451346305	1.0	1.0	1.0	340222.6	390.0	0.02357473	5.331144043512509e-06	8.0
SLC45A2	1593	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3526093088857546	0.7201673514350779	268031.5	863.0	0.007765228000000001	0.0	1.0
SLC4A9	2952	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4870920603994155	0.8374584208654634	683516.5	143.0	0.03900827	0.0	0.0
SLC6A19	1905	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7727975270479135	0.97197696760333	657889.9	541.0	0.02418944	0.0	0.0
SLC6A3	1863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1097694840834248	0.352291186747735	606209.2	490.0	0.02969381	4.739619868151043e-05	13.0
SLCO4C1	2175	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3835826620636747	0.7511316206180916	36387.81	870.0	-0.00490989	0.0	1.0
SLCO6A1	2160	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	1.0	1.3333333333333333	1.0	1.0	0.7739938080495357	0.9722843694740017	132386.2	647.0	-0.0122163	0.0	0.0
SLIT3	4593	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5230125523012552	0.8620030411240636	401911.4	706.0	0.01966497	0.0	1.0
SLU7	1761	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12738853503184713	0.3898743352604223	197503.9	619.0	0.03034374	1.7986193618631734e-05	25.0
SMAD5	1397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2675227394328518	0.6202650371945884	284497.0	449.0	0.03444586	0.00021233449753216564	55.0
SNCAIP	2760	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6770480704129993	0.9411056219019924	142971.0	684.0	-0.005557363	0.0004662012267863421	32.0
SNX2	1560	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3944773175542407	0.7614176083010441	144131.5	532.0	0.03081625	0.00033438616522338374	69.0
SOX30	2262	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03152485735002049	0.14050562473191	260667.2	1079.0	0.04111879	6.64380513332506e-05	16.0
SPARC	912	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2413709872073377	1.0	0.676132521974307	0.9407479267942276	725285.8	496.0	0.04288313	7.775765614123632e-06	10.0
SPATA9	765	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	305998.8	216.0	0.035393400000000005	0.0	0.0
SPDL1	1818	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6715916722632639	0.9389555095378588	96768.08	495.0	0.01885315	2.1472114153955494e-05	26.0
SPEF2	5469	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19230769230769232	0.5093574279975734	140883.5	598.0	-0.00512117	0.0	1.0
SPINK5	3285	0.0	0.2857142857142857	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.7964530359382729	0.0	5.0	7.0	0.2896032435563278	1.0	0.1570598397989634	0.4477977699128137	68058.08	390.0	-0.009732530999999999	0.0	1.0
SPOCK1	1320	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	216344.2	646.0	0.02618931	0.0	1.0
SPZ1	1293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.2464875523786049	0.5916795129958862	316791.9	617.0	0.03355362	2.904902320285441e-05	10.0
SREK1	1875	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33715441672285906	0.7037135009156239	388630.6	437.0	0.0329847	9.00504819825868e-05	72.0
SREK1IP1	468	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8756567425569177	0.991927417893011	81821.77	632.0	-0.001385769	3.333355925806517e-06	8.0
SRFBP1	1290	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.4938271604938271	1.0	0.7961783439490446	0.9776529204187954	70781.04	809.0	-0.004246371	8.239226331694294e-07	5.0
ST8SIA4	1080	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.3557452863749555	1.0	0.9174311926605504	0.9964932993037178	24350.42	1122.0	0.03563425	0.0	1.0
STARD4	618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5892751915144372	0.9009204397478427	181104.1	636.0	0.02617224	0.0	0.0
STC2	909	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	471196.5	519.0	0.04133459	5.414477374393385e-05	14.0
STK10	2907	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.8488964346349746	0.9879610231149364	329023.2	272.0	0.04879502	3.2678977149661407e-06	6.0
STK32A	1191	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.4484304932735426	1.0	1.0	1.0	95084.04	839.0	-0.0072974469999999994	0.0	0.0
SV2C	2184	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	171171.4	858.0	0.01581522	0.0	1.0
SYNPO	2790	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20341741253051265	0.5273586638941801	1119691.0	198.0	0.05137395	3.999721524831817e-06	9.0
TAF7	1050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5966587112171837	0.9047792375059016	729604.0	645.0	-0.009950614	2.335109076306547e-05	33.0
TARS	2271	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.6501950585175552	1.0	0.4293688278231	0.7923739763427239	349407.8	674.0	0.004281044	0.0001965675340264764	74.0
TAS2R1	900	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7739938080495357	0.9722843694740017	349234.5	840.0	-0.01777587	0.0	0.0
TBCA	327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7267441860465116	0.9587069327842672	251028.8	581.0	0.03993668	7.628488469538186e-06	13.0
TCERG1	3297	0.125	0.5	0.0	0.375	0.0	1.0	0.0	0.0	0.6666666666666666	0.0	1.5	3.5	0.09663703131039816	1.0	0.927643784786642	0.9973167648300608	377370.1	463.0	0.01365898	0.0003705111661336641	78.0
TCF7	1155	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05175715542673775	0.20502006041505336	694434.1	227.0	0.06041998	4.291426486453418e-08	2.0
TCOF1	4467	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07170000717000073	0.2606484857945477	949599.5	212.0	0.04043909	0.00017563274902251386	46.0
TENM2	8298	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.4078303425774878	0.7736150155277183	71442.96	880.0	-0.01015362	0.0	0.0
TERT	3399	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	657889.9	541.0	0.02418944	0.00031681682024161555	62.0
TGFBI	2052	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	337361.8	298.0	0.03196178	5.634769234523168e-07	2.0
THBS4	2886	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1287001287001287	0.3925701627258114	354203.9	746.0	0.03565029	0.0	1.0
THOC3	1056	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.27314941272876264	1.0	0.41101520756267984	0.7764591302101873	537044.3	631.0	0.03677024	1.476584794185104e-05	20.0
TIGD6	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5263157894736842	0.8641336243012604	1070181.0	149.0	0.044001099999999994	0.0	0.0
TMEM161B	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4814636494944632	0.8333772483841961	96521.38	1090.0	0.0034529990000000004	0.0	1.0
TMEM167A	219	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	0.0	1.0	0.05742835812324125	1.0	1.0	1.0	230538.5	717.0	0.008191675	0.0	0.0
TMEM174	732	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	447936.5	584.0	0.0208151	7.942184520116287e-07	2.0
TNPO1	2697	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16809547823163554	1.0	1.0	1.0	469584.8	388.0	0.02962885	0.00012597353519188688	53.0
TRIM23	1725	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.4688232536333802	1.0	0.8064516129032258	0.9799285319491496	421173.5	406.0	0.02806458	0.0007783757912474718	145.0
TRIM41	1893	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3480682213713888	0.7154043786972337	1034999.0	415.0	0.03475504	0.00029503095672299537	67.0
TRIM52	894	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10621348911311736	1.0	1.0	1.0	1034999.0	415.0	0.03475504	2.1881607726360604e-06	5.0
TRIM7	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6116207951070336	0.9123197580117532	1034999.0	415.0	0.03475504	3.456334505335924e-06	9.0
TRIO	9294	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.23792529145848204	0.5795380813759173	518528.8	557.0	0.02895947	2.675888764118635e-05	21.0
TRPC7	2589	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.16116035455278002	0.4553352810083111	283872.3	588.0	0.02295731	0.0	5.0
