gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
SLC29A1	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3424657534246575	0.7094464439315722	1107034.0	216.0	0.05131111	2.4838792601623266e-07	2.0
SLC39A7	1410	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0068200000000000005	0.04083744940460455	1474628.0	377.0	0.02425104	8.521192078166317e-07	6.0
SLC44A4	2133	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3163555836760519	0.6804455657176465	2485614.0	188.0	0.03594201	0.0	0.0
SNX14	2841	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5194805194805194	0.8597018014232455	393321.4	384.0	0.01902145	1.3772801884119159e-05	7.0
SNX9	1788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.444247001332741	0.8046977174254087	255375.3	169.0	0.03979782	9.344019054738455e-05	25.0
SRPK1	1968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6738544474393531	0.9398525234131999	761613.1	404.0	0.02777171	0.0027329580260898496	222.0
SRSF12	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43898156277436345	0.8003941461918307	376031.8	446.0	0.02683385	2.985215421901249e-07	8.0
SYNE1	26394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.9033423667570007	0.995170418903794	79158.5	579.0	0.003015561	6.0664660056734056e-05	28.0
TAAR5	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4061738424045491	0.7721259251674499	125851.9	605.0	0.01921213	0.0	0.0
TAPBP	1515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3889537145079736	0.7562407344549795	1456953.0	262.0	0.03001948	2.661202482504981e-05	13.0
TBC1D22B	1518	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.1643925694558606	1.0	1.0	1.0	516467.5	376.0	0.03819692	3.001508970958811e-05	21.0
TBC1D7	882	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3077870113881194	1.0	1.0	1.0	258474.0	423.0	0.03460572	0.00013264457184759338	19.0
TBCC	1041	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	960152.8	187.0	0.03613776	2.5550302243834353e-06	2.0
TBX18	1824	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6830601092896175	0.943423781105956	28205.23	623.0	-0.01208295	0.0	0.0
TCP10L2	1062	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	646234.6055129707	452.50930297139683	0.019333176221559487	1.2572033278900926e-06	5.0
TCTE1	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32299741602067183	0.6880203345372999	1037256.0	312.0	0.05410535	0.0	0.0
TDRD6	6291	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	141780.8	596.0	0.001245242	0.0	2.0
THBS2	3519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.07599361653621096	0.2718372167465615	172422.6	720.0	-0.03222959	4.57077951629416e-07	2.0
THEMIS	2043	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.376081233546446	0.7438699181124042	191535.4	553.0	-0.009294518	0.0	1.0
TIAM2	5106	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3000300030003	0.6612279625939403	120674.5	362.0	0.0266267	2.3520851015180584e-06	9.0
TJAP1	1674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.16929067208396814	0.4699742827704584	1278255.0	230.0	0.05552362	6.066319150999291e-06	6.0
TMEM181	1839	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15432098765432098	0.4427037824636088	646528.0	306.0	0.04559227	0.0	1.0
TNXB	12729	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.3765060240963856	1.0	0.6389776357827476	0.925166660697838	2242514.0	203.0	0.03317634	0.0	1.0
TRDN	2190	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4837929366231253	1.0	1.0	1.0	23697.38	1090.0	-0.01552349	0.00010735448785259452	4.0
TREM1	705	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	270628.2	607.0	0.03411272	0.0	3.0
TREM2	693	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6031363088057901	0.9080892983794351	227465.8	611.0	0.04140753	0.0	0.0
TREML4	603	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	249047.0	607.0	0.03776013	0.0	0.0
TRIM10	1446	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1932849.0	486.0	0.04832948	3.387160459637085e-05	27.0
TRIM26	1620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19932230416583616	0.5207957236400471	1932849.0	486.0	0.04832948	4.4671052411860116e-05	34.0
TRIM39	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2115506663845991	0.5401503600192723	2043435.0	430.0	0.03212363	0.00037091782749226976	63.0
TSPYL1	1314	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.050122800862112175	1.0	1.0	1.0	260958.4	593.0	0.02153785	1.4554814357208071e-05	9.0
TUBB	1335	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2924831822170225	0.6520468296745143	2115149.0	171.0	0.04146259	0.0015418357553169284	205.0
TUBB2B	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20185708518368994	0.5248678504374584	451139.2	453.0	0.03684084	0.00024028630921690323	57.0
TULP4	4632	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12507817385866166	0.38509272623963947	669284.9	403.0	0.04146403	0.0	2.0
UBR2	5268	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3772161448509997	0.7449780940425834	1007026.0	194.0	0.04160193	0.00015757943429159209	37.0
UNC5CL	1557	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	134733.2	565.0	0.03163189	4.4510449079882334e-07	3.0
USP45	2445	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	256853.3	638.0	0.0146004	6.800933971169006e-06	21.0
USP49	1923	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19102196752626552	0.5072333991064948	429516.5	341.0	0.04047546	3.1340591174187235e-05	38.0
UTRN	10302	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4601932811780948	1.0	0.8857395925597874	0.9932084013884188	183453.6	750.0	0.01069376	6.236048764270221e-05	35.0
VNN2	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03989626969878316	0.1684210034197274	127165.9	569.0	0.001505047	0.0	1.0
ZBTB2	1545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7326007326007326	0.9605526949721048	337954.1	409.0	0.02288643	1.8220297104042494e-05	16.0
ZBTB22	1905	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5417118093174431	0.8737925980935322	1456953.0	262.0	0.03001948	8.66501728963907e-06	10.0
ZFAND3	684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6009615384615384	0.9069857826917168	303391.6	630.0	0.03197321	4.006647391374944e-07	3.0
ZNF292	8172	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21473051320592654	0.5450658071720508	222401.0	547.0	0.01903861	1.6883201614847122e-06	3.0
ZNF311	2001	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03314331167970304	0.14605973558237387	143616.9	569.0	0.02523598	0.0	0.0
ZNF318	6840	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1740341106856944	1.0	1.0	1.0	1262275.0	273.0	0.04263423	1.1549089730256398e-05	15.0
ZNF451	3186	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3763643206624012	0.7441466566720649	372717.7	348.0	0.02588914	7.629483273392988e-05	27.0
ZNF76	1713	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24372410431391664	0.5877939101779306	682809.2	264.0	0.03914563	1.8682354447435085e-05	11.0
AAAS	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07964319847085059	0.2811563108457874	1701810.0	166.0	0.05811093	3.8241340013647536e-05	11.0
ABCC9	4650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2928257686676428	0.6524677871223291	529910.7	984.0	-0.01726562	5.421818964644592e-09	2.0
ACACB	7377	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5630630630630631	0.8864660160866995	528827.7	519.0	0.02909512	8.321774161594633e-06	4.0
ADAMTS20	5733	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5260389268805892	0.8639558461369239	126631.9	906.0	-0.02060793	0.0	0.0
ALDH2	1554	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	691258.4	242.0	0.04388847	0.0002075824575615992	39.0
ALG10B	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4553734061930783	0.8135872147756302	42331.54	589.0	-0.03774951	0.0	1.0
AMDHD1	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.010043185698503564	0.05625048623480962	366272.0	436.0	0.008020241	9.006252176876503e-08	3.0
ANAPC5	2268	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2493143854400399	0.5956221856863417	959299.6	258.0	0.03852276	0.0001140989842569654	55.0
ANKS1B	3747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6253908692933083	0.918935856067428	149256.2	941.0	-0.008623959	2.2990572801410706e-05	8.0
AQP5	798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15800284405119291	0.4495405665655189	1033911.0	220.0	0.04790282	1.204249093794553e-05	7.0
ATF7	1452	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1542915.0	154.0	0.05233911	4.081953288389172e-05	22.0
ATN1	3573	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42680324370465217	0.7901972511846601	2704950.0	211.0	0.04704784	0.001013772026301714	99.0
ATXN2	3942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19425019425019424	0.5125501728309791	523775.9	302.0	0.0423492	0.0003043990937238832	53.0
B4GALNT1	1602	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30637254901960786	0.6687970089160112	1329939.0	344.0	0.052384900000000005	0.0	3.0
B4GALNT3	2997	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3434065934065934	0.7104533414610026	496097.3	246.0	0.03218809	0.0	1.0
BCL7A	696	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08013462617196891	0.28239820751067524	796948.3	211.0	0.03087516	4.851603648253612e-06	19.0
C12orf40	1959	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	72641.31	714.0	-0.01952679	0.0	1.0
C12orf66	1338	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3222687721559781	0.6871960636372038	472096.4	296.0	-0.01704761	0.0	1.0
CACNA2D4	3414	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1731301939058172	0.4767505889180274	240777.8	593.0	0.02810987	0.0	0.0
CAMKK2	1767	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1164551065564225	0.3668626332468088	981640.0	258.0	0.04165534	5.926658150851434e-05	25.0
CAND1	3693	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.19443904335990667	0.5128595307782966	237288.9	810.0	-0.01323872	0.0061482106653140255	688.0
CAPZA3	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7782101167315175	0.9733530882079248	82406.54	911.0	-0.02878834	0.0	0.0
CBX5	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2818489289740699	0.6387779212083804	753625.1	205.0	0.0587856	0.002043990164982867	155.0
CCDC38	1692	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4734848484848485	0.8274788664034163	396471.6	400.0	0.006298234000000001	0.0	0.0
CCDC62	2055	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24900398406374505	0.5951908322682841	1009828.0	184.0	0.03967015	0.0	0.0
CCNT1	2181	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6609385327164574	0.9346295008633304	1705947.0	328.0	0.02989034	0.0002808072381277149	67.0
CD163	3471	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2677376171352075	0.6205482780682143	665695.4	608.0	0.01303465	1.0183296949356233e-06	2.0
CD163L1	4362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32393909944930355	0.6890831699125437	931882.8	567.0	0.0133702	0.0	0.0
CHD4	5739	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.4894762604013706	1.0	0.5549389567147613	0.881740931845808	2790851.0	179.0	0.05127233	0.0005612515542332777	110.0
CHST11	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24919013207077	0.5954495617455222	1030269.0	419.0	0.03390786	1.760401449221104e-07	2.0
CKAP4	1809	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	168485.6	445.0	0.02255069	0.0005578310936615185	53.0
CLSTN3	2871	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7163323782234957	0.9553087423640264	1872466.0	224.0	0.03253917	0.0	1.0
COL2A1	4464	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.3650967506389193	1.0	0.7077140835102619	0.9523815312826542	374433.4	246.0	0.04662775	0.00016984071000293	19.0
CRY1	1761	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3194888178913738	0.6840361036907545	169569.2	473.0	0.01758616	5.8971517249268836e-05	35.0
CSAD	1563	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1729009.0	191.0	0.05463649	2.6078190147854227e-06	11.0
CUX2	4461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1185255422543558	0.3712962895796478	493538.7	608.0	0.03906791	0.0	0.0
DDN	2136	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5359056806002144	0.8702020913318071	1737773.0	214.0	0.05502223	6.766661310371127e-07	3.0
DDX11	2913	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06009254251547382	0.2290649317794127	335562.2	591.0	-0.003742495	4.182192822460221e-06	10.0
DDX23	2463	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08233841086867022	1.0	1.0	1.0	1655612.0	214.0	0.05713107	6.719138781288913e-05	65.0
DDX51	2001	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02476228209191759	0.11634393985040478	646234.6055129707	452.50930297139683	0.019333176221559487	7.364604472923227e-07	6.0
DENND5B	3825	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2741979709350151	0.628984072340703	300830.2	361.0	0.01696235	4.000925586566743e-08	3.0
DHX37	3474	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08247422680412371	1.0	1.0	1.0	1085697.0	229.0	0.04642276	9.537769772030611e-06	16.0
DIP2B	4731	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2039983680130559	0.5282830038975768	736379.5	262.0	0.04866243	5.6871162552389975e-06	6.0
DNAH10	13416	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6169031462060457	0.9148940424142744	1032254.0	482.0	0.03874666	0.0	0.0
DNAJC14	2109	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1909014.0	256.0	0.03830284	1.3324505692504974e-05	6.0
DNAJC22	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1375894331315355	0.41049548026058397	2137968.0	175.0	0.03708698	0.0	0.0
DTX1	1863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5672149744753261	0.8888354528733596	562320.0	387.0	0.04394058	0.00011201196626607903	21.0
DYNLL1	270	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4597701149425287	0.8170246733520218	1552470.0	216.0	0.04636511	0.002771200569513902	137.0
DYRK2	1806	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4101722723543889	0.7757087904262018	232901.2	596.0	-0.008641778000000001	9.800457470878267e-05	51.0
DYRK4	1563	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08625150940141453	1.0	1.0	1.0	276521.2	874.0	0.02405279	5.6446235640465034e-06	17.0
EP400	9372	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	646234.6055129707	452.50930297139683	0.019333176221559487	6.326195690071454e-05	36.0
ESPL1	6363	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08982304859426929	0.3062888413497322	1677275.0	191.0	0.04860288	2.0386402405814146e-05	16.0
FAIM2	951	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.34036759700476515	0.707191653421268	1291800.0	231.0	0.04464628	0.0	1.0
FAM101A	408	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1197100.0	504.0	0.03374226	0.0	1.0
FAM222A	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29455081001472755	0.6545813729044652	786670.1	423.0	0.04451668	0.0	1.0
FAM90A1	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3979307600477517	0.7646149059138302	172473.8	438.0	0.02574079	0.0004786692772010801	48.0
FBXW8	1797	0.3333333333333333	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.6666666666666666	0.0	1.0	0.01932367149758454	1.0	1.0	1.0	208958.8	359.0	0.01573968	3.5510147977451124e-05	41.0
FGD4	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2145462347135808	0.5447822393028544	357807.6	378.0	-0.009348697	0.0	0.0
FGD6	4293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10166734444896301	0.33408388820190577	370366.8	544.0	0.03245851	1.960070862937475e-07	3.0
FICD	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34674063800277394	0.7140007695640439	437636.0	399.0	0.04008922	1.4507619195520408e-06	2.0
FMNL3	3084	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4730368968779565	0.8271437499754238	1919377.0	265.0	0.06010014	2.126962522531825e-05	7.0
GALNT8	1914	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01136118338086095	0.06223148070603054	283327.4	862.0	0.02446914	0.0	0.0
GAS2L3	2085	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.22983222247759136	0.5677788333115474	197479.0	849.0	-0.0116967	2.4119305552271173e-07	3.0
GATC	411	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1563159.0	216.0	0.04538149	3.620148069927828e-08	3.0
GCN1L1	8016	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.5945303210463734	0.9036763148339813	1586296.0	225.0	0.05199672	0.00022184427070632743	79.0
GLI1	3321	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.429000429000429	0.7920623595253624	1347802.0	194.0	0.03196463	0.0002370266722632233	26.0
GPR133	2625	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.057022295717625585	1.0	1.0	1.0	218974.4	468.0	-0.0002812243	0.0	0.0
GPR162	1767	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5313496280552603	0.867340616983628	2822601.0	232.0	0.03213006	0.0	0.0
GRASP	1188	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	468067.3	234.0	0.04113099	1.9313950998064884e-06	8.0
GRIN2B	4455	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00159	0.011835993807772493	153586.2	825.0	-0.009802035	3.8798836014881485e-05	24.0
GUCY2C	3222	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	339859.5	720.0	0.00356841	0.0	1.0
HCAR1	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3083564600678384	0.6711374737357944	1042095.0	227.0	0.04236263	0.0	0.0
HCAR2	1092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34818941504178275	0.7155322601622487	966470.7	227.0	0.03805891	0.0	0.0
HDAC7	2976	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2486325211337643	0.5946741152039933	391156.7	182.0	0.02946577	0.00027475201946288016	70.0
HECTD4	12855	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8143322475570033	0.98158536622553	704098.1	239.0	0.04030704	0.0	0.0
HPD	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1738828029907842	0.4780688145942649	829167.7	195.0	0.04355652	6.848392978185784e-07	6.0
HVCN1	822	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	827900.5	194.0	0.04090242	3.0628718096118136e-06	6.0
