gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
MYO18B	5	0	0	1.0	1.0
NAGA	1	0	0	1.0	1.0
NFAM1	1	0	0	1.0	1.0
NHP2L1	1	0	0	1.0	1.0
NUP50	1	0	0	1.0	1.0
OR11H1	1	0	0	1.0	1.0
PACSIN2	1	0	0	1.0	1.0
RTN4R	1	0	0	1.0	1.0
PARVB	1	0	0	1.0	1.0
PATZ1	1	0	0	1.0	1.0
PDGFB	1	0	0	1.0	1.0
PHF21B	1	0	0	1.0	1.0
PI4KA	1	0	0	1.0	1.0
PICK1	2	0	0	1.0	1.0
PIM3	1	0	0	1.0	1.0
PIWIL3	1	0	0	1.0	1.0
PKDREJ	2	0	0	1.0	1.0
RIMBP3	3	0	0	1.0	1.0
PARVG	2	0	0	1.0	1.0
TTLL12	1	0	0	1.0	1.0
TTLL8	1	0	0	1.0	1.0
TUBGCP6	1	0	0	1.0	1.0
F7	1	0	0	1.0	1.0
AMER2	2	0	0	1.0	1.0
FAM124A	2	0	0	1.0	1.0
FAM155A	3	0	0	1.0	1.0
SUPT20H	1	0	0	1.0	1.0
FLT1	1	0	0	1.0	1.0
FNDC3A	1	0	0	1.0	1.0
FREM2	4	0	0	1.0	1.0
GJA3	1	0	0	1.0	1.0
F10	1	0	0	1.0	1.0
GJB2	1	0	0	1.0	1.0
GPC6	2	0	0	1.0	1.0
GRK1	2	0	0	1.0	1.0
IFT88	1	0	0	1.0	1.0
ING1	1	0	0	1.0	1.0
IPO5	2	0	0	1.0	1.0
IRS2	1	0	0	1.0	1.0
ITGBL1	1	0	0	1.0	1.0
KCNRG	1	0	0	1.0	1.0
KL	2	0	0	1.0	1.0
GPC5	1	0	0	1.0	1.0
ESD	1	0	0	1.0	1.0
DOCK9	1	0	0	1.0	1.0
DIAPH3	1	0	0	1.0	1.0
TXN2	1	0	0	1.0	1.0
WBP2NL	2	0	0	1.0	1.0
XKR3	2	0	0	1.0	1.0
XRCC6	1	0	0	1.0	1.0
ZNF70	1	0	0	1.0	1.0
ABCC4	3	0	0	1.0	1.0
ATP12A	1	0	0	1.0	1.0
BIVM-ERCC5	2	0	0	1.0	1.0
BRCA2	2	0	0	1.0	1.0
CARS2	1	0	0	1.0	1.0
CCDC70	1	0	0	1.0	1.0
CCNA1	1	0	0	1.0	1.0
CDC16	1	0	0	1.0	1.0
CHAMP1	1	0	0	1.0	1.0
CLDN10	1	0	0	1.0	1.0
CLYBL	1	0	0	1.0	1.0
COG3	1	0	0	1.0	1.0
COL4A2	2	0	0	1.0	1.0
COMMD6	1	0	0	1.0	1.0
CUL4A	1	0	0	1.0	1.0
DCT	1	0	0	1.0	1.0
MN1	1	0	0	1.0	1.0
MMP11	1	0	0	1.0	1.0
MLC1	1	0	0	1.0	1.0
MKL1	1	0	0	1.0	1.0
ZNF831	3	0	0	1.0	1.0
ZNFX1	2	0	0	1.0	1.0
ZSWIM3	1	0	0	1.0	1.0
A4GALT	1	0	0	1.0	1.0
ACR	2	0	0	1.0	1.0
AIFM3	3	0	0	1.0	1.0
AP1B1	1	0	0	1.0	1.0
APOBEC3B	3	0	0	1.0	1.0
APOBEC3D	1	0	0	1.0	1.0
ZMYND8	1	0	0	1.0	1.0
APOL6	1	0	0	1.0	1.0
ATF4	1	0	0	1.0	1.0
BAIAP2L2	1	0	0	1.0	1.0
BRD1	2	0	0	1.0	1.0
CABIN1	1	0	0	1.0	1.0
CABP7	1	0	0	1.0	1.0
CACNG2	1	0	0	1.0	1.0
CCDC116	1	0	0	1.0	1.0
CCDC157	1	0	0	1.0	1.0
CCT8L2	3	0	0	1.0	1.0
ASCC2	2	0	0	1.0	1.0
ZHX3	1	0	0	1.0	1.0
ZFP64	1	0	0	1.0	1.0
ZBTB46	2	0	0	1.0	1.0
SNRPB2	1	0	0	1.0	1.0
SOGA1	1	0	0	1.0	1.0
SPATA2	1	0	0	1.0	1.0
SPO11	1	0	0	1.0	1.0
SPTLC3	1	0	0	1.0	1.0
SRMS	1	0	0	1.0	1.0
SSTR4	2	0	0	1.0	1.0
SULF2	1	0	0	1.0	1.0
SYCP2	2	0	0	1.0	1.0
SYNDIG1	4	0	0	1.0	1.0
TGM6	1	0	0	1.0	1.0
TM9SF4	1	0	0	1.0	1.0
TNFRSF6B	1	0	0	1.0	1.0
TOX2	1	0	0	1.0	1.0
TRPC4AP	1	0	0	1.0	1.0
TTI1	3	0	0	1.0	1.0
UBE2C	1	0	0	1.0	1.0
VPS16	2	0	0	1.0	1.0
WFDC6	3	0	0	1.0	1.0
XKR7	1	0	0	1.0	1.0
YTHDF1	2	0	0	1.0	1.0
CDC42EP1	1	0	0	1.0	1.0
KLF12	1	0	0	1.0	1.0
CDC45	1	0	0	1.0	1.0
CELSR1	1	0	0	1.0	1.0
GRAMD4	1	0	0	1.0	1.0
GSTT1	2	0	0	1.0	1.0
GTPBP1	2	0	0	1.0	1.0
H1F0	1	0	0	1.0	1.0
HIC2	2	0	0	1.0	1.0
HMGXB4	2	0	0	1.0	1.0
HORMAD2	1	0	0	1.0	1.0
IGLV1-47	1	0	0	1.0	1.0
IGLV3-25	1	0	0	1.0	1.0
GNAZ	1	0	0	1.0	1.0
IGLV3-27	1	0	0	1.0	1.0
IL17RA	1	0	0	1.0	1.0
IL17REL	1	0	0	1.0	1.0
IL2RB	2	0	0	1.0	1.0
KCTD17	1	0	0	1.0	1.0
KLHDC7B	2	0	0	1.0	1.0
LIMK2	2	0	0	1.0	1.0
LRP5L	1	0	0	1.0	1.0
MAFF	1	0	0	1.0	1.0
MAPK1	2	0	0	1.0	1.0
IGLV9-49	2	0	0	1.0	1.0
GGT5	2	0	0	1.0	1.0
GGA1	2	0	0	1.0	1.0
GAL3ST1	3	0	0	1.0	1.0
CERK	3	0	0	1.0	1.0
CLTCL1	2	0	0	1.0	1.0
CPT1B	1	0	0	1.0	1.0
CRYBB2	1	0	0	1.0	1.0
CSDC2	2	0	0	1.0	1.0
CYP2D6	1	0	0	1.0	1.0
CYTH4	1	0	0	1.0	1.0
DDX17	1	0	0	1.0	1.0
DEPDC5	2	0	0	1.0	1.0
DGCR8	1	0	0	1.0	1.0
DUSP18	1	0	0	1.0	1.0
EFCAB6	1	0	0	1.0	1.0
EIF3D	1	0	0	1.0	1.0
EIF4ENIF1	1	0	0	1.0	1.0
ELFN2	1	0	0	1.0	1.0
EMID1	2	0	0	1.0	1.0
EP300	1	0	0	1.0	1.0
EWSR1	3	0	0	1.0	1.0
FAM109B	1	0	0	1.0	1.0
FAM83F	1	0	0	1.0	1.0
GAB4	2	0	0	1.0	1.0
CDPF1	1	0	0	1.0	1.0
SNPH	3	0	0	1.0	1.0
KLF5	1	0	0	1.0	1.0
LATS2	1	0	0	1.0	1.0
TMX3	1	0	0	1.0	1.0
TSHZ1	2	0	0	1.0	1.0
WDR7	4	0	0	1.0	1.0
ZBTB7C	1	0	0	1.0	1.0
ZCCHC2	2	0	0	1.0	1.0
ZNF407	3	0	0	1.0	1.0
ZNF516	3	0	0	1.0	1.0
ZNF519	1	0	0	1.0	1.0
ZNF521	3	0	0	1.0	1.0
TMEM200C	1	0	0	1.0	1.0
ZSCAN30	1	0	0	1.0	1.0
ADAMTS5	3	0	0	1.0	1.0
ADARB1	1	0	0	1.0	1.0
B3GALT5	2	0	0	1.0	1.0
BACE2	3	0	0	1.0	1.0
BRWD1	3	0	0	1.0	1.0
CCT8	2	0	0	1.0	1.0
COL18A1	3	0	0	1.0	1.0
COL6A1	3	0	0	1.0	1.0
COL6A2	1	0	0	1.0	1.0
ADAMTS1	1	0	0	1.0	1.0
CRYAA	1	0	0	1.0	1.0
TCF4	2	0	0	1.0	1.0
SS18	2	0	0	1.0	1.0
MYO5B	1	0	0	1.0	1.0
NAPG	1	0	0	1.0	1.0
NFATC1	2	0	0	1.0	1.0
ONECUT2	2	0	0	1.0	1.0
PIEZO2	3	0	0	1.0	1.0
PIK3C3	1	0	0	1.0	1.0
PPP4R1	3	0	0	1.0	1.0
PTPRM	2	0	0	1.0	1.0
RALBP1	1	0	0	1.0	1.0
TCEB3B	1	0	0	1.0	1.0
RNF138	1	0	0	1.0	1.0
SEH1L	1	0	0	1.0	1.0
SERPINB12	1	0	0	1.0	1.0
SERPINB2	1	0	0	1.0	1.0
SERPINB4	1	0	0	1.0	1.0
SERPINB5	2	0	0	1.0	1.0
SKA1	1	0	0	1.0	1.0
SMAD4	4	0	0	1.0	1.0
SMAD7	1	0	0	1.0	1.0
SMCHD1	2	0	0	1.0	1.0
SALL3	2	0	0	1.0	1.0
CSTB	1	0	0	1.0	1.0
CXADR	1	0	0	1.0	1.0
CYYR1	1	0	0	1.0	1.0
MX1	1	0	0	1.0	1.0
MX2	1	0	0	1.0	1.0
PCBP3	1	0	0	1.0	1.0
PCNT	5	0	0	1.0	1.0
PFKL	1	0	0	1.0	1.0
SAMSN1	2	0	0	1.0	1.0
SETD4	1	0	0	1.0	1.0
SLC37A1	1	0	0	1.0	1.0
SYNJ1	1	0	0	1.0	1.0
MIS18A	1	0	0	1.0	1.0
TIAM1	2	0	0	1.0	1.0
TRPM2	2	0	0	1.0	1.0
TSPEAR	1	0	0	1.0	1.0
TTC3	3	0	0	1.0	1.0
UBASH3A	2	0	0	1.0	1.0
USP16	2	0	0	1.0	1.0
WDR4	1	0	0	1.0	1.0
KDM5D	1	0	0	1.0	1.0
NLGN4Y	2	0	0	1.0	1.0
PCDH11Y	8	0	0	1.0	1.0
TPTE	2	0	0	1.0	1.0
MCM3AP	1	0	0	1.0	1.0
LTN1	2	0	0	1.0	1.0
LSS	2	0	0	1.0	1.0
DIP2A	1	0	0	1.0	1.0
DNAJC28	1	0	0	1.0	1.0
DNMT3L	1	0	0	1.0	1.0
DONSON	1	0	0	1.0	1.0
DOPEY2	3	0	0	1.0	1.0
DYRK1A	2	0	0	1.0	1.0
ERG	1	0	0	1.0	1.0
FAM207A	1	0	0	1.0	1.0
GRIK1	2	0	0	1.0	1.0
HLCS	1	0	0	1.0	1.0
HUNK	1	0	0	1.0	1.0
IGSF5	1	0	0	1.0	1.0
ITGB2	3	0	0	1.0	1.0
ITSN1	1	0	0	1.0	1.0
JAM2	1	0	0	1.0	1.0
KRTAP10-4	2	0	0	1.0	1.0
KRTAP10-5	1	0	0	1.0	1.0
KRTAP11-1	1	0	0	1.0	1.0
KRTAP13-4	1	0	0	1.0	1.0
KRTAP19-6	1	0	0	1.0	1.0
KRTAP6-2	1	0	0	1.0	1.0
MYL12B	1	0	0	1.0	1.0
MYL12A	1	0	0	1.0	1.0
MOCOS	1	0	0	1.0	1.0
METTL4	1	0	0	1.0	1.0
RFC3	1	0	0	1.0	1.0
RNF113B	2	0	0	1.0	1.0
RNF17	2	0	0	1.0	1.0
RNF6	1	0	0	1.0	1.0
RXFP2	1	0	0	1.0	1.0
SACS	6	0	0	1.0	1.0
SCEL	1	0	0	1.0	1.0
SHISA2	1	0	0	1.0	1.0
SIAH3	1	0	0	1.0	1.0
RB1	2	0	0	1.0	1.0
SLITRK5	3	0	0	1.0	1.0
SPATA13	1	0	0	1.0	1.0
SPERT	1	0	0	1.0	1.0
STK24	1	0	0	1.0	1.0
TBC1D4	1	0	0	1.0	1.0
TEX26	1	0	0	1.0	1.0
TEX29	1	0	0	1.0	1.0
THSD1	1	0	0	1.0	1.0
TMEM255B	2	0	0	1.0	1.0
TPTE2	4	0	0	1.0	1.0
SMAD9	1	0	0	1.0	1.0
PROSER1	2	0	0	1.0	1.0
POSTN	1	0	0	1.0	1.0
POMP	1	0	0	1.0	1.0
LCP1	2	0	0	1.0	1.0
LECT1	1	0	0	1.0	1.0
LIG4	2	0	0	1.0	1.0
MCF2L	1	0	0	1.0	1.0
METTL21C	1	0	0	1.0	1.0
MPHOSPH8	2	0	0	1.0	1.0
MTMR6	1	0	0	1.0	1.0
MTUS2	2	0	0	1.0	1.0
MYO16	1	0	0	1.0	1.0
MZT1	1	0	0	1.0	1.0
NALCN	7	0	0	1.0	1.0
NBEA	2	0	0	1.0	1.0
NUFIP1	1	0	0	1.0	1.0
PABPC3	2	0	0	1.0	1.0
PAN3	1	0	0	1.0	1.0
PARP4	1	0	0	1.0	1.0
PCDH17	4	0	0	1.0	1.0
PCDH20	1	0	0	1.0	1.0
PCDH9	1	0	0	1.0	1.0
PDS5B	1	0	0	1.0	1.0
PIBF1	1	0	0	1.0	1.0
TRPC4	2	0	0	1.0	1.0
LACC1	2	0	0	1.0	1.0
TUBA3C	2	0	0	1.0	1.0
UGGT2	1	0	0	1.0	1.0
DSG4	2	0	0	1.0	1.0
EMILIN2	4	0	0	1.0	1.0
EPB41L3	4	0	0	1.0	1.0
EPG5	5	0	0	1.0	1.0
ESCO1	1	0	0	1.0	1.0
FHOD3	1	0	0	1.0	1.0
GAREM	1	0	0	1.0	1.0
GNAL	3	0	0	1.0	1.0
HAUS1	1	0	0	1.0	1.0
DSG3	1	0	0	1.0	1.0
HRH4	1	0	0	1.0	1.0
KDSR	1	0	0	1.0	1.0
KIAA1328	1	0	0	1.0	1.0
L3MBTL4	1	0	0	1.0	1.0
LIPG	3	0	0	1.0	1.0
LMAN1	1	0	0	1.0	1.0
MBD1	2	0	0	1.0	1.0
MBP	1	0	0	1.0	1.0
MC4R	1	0	0	1.0	1.0
MC5R	1	0	0	1.0	1.0
KATNAL2	1	0	0	1.0	1.0
DSG1	1	0	0	1.0	1.0
DSEL	2	0	0	1.0	1.0
DSC3	1	0	0	1.0	1.0
USP12	2	0	0	1.0	1.0
UTP14C	2	0	0	1.0	1.0
VWA8	2	0	0	1.0	1.0
ZC3H13	4	0	0	1.0	1.0
ZIC5	1	0	0	1.0	1.0
AFG3L2	2	0	0	1.0	1.0
ANKRD12	1	0	0	1.0	1.0
ANKRD30B	1	0	0	1.0	1.0
AQP4	1	0	0	1.0	1.0
ARHGAP28	1	0	0	1.0	1.0
ASXL3	1	0	0	1.0	1.0
ATP5A1	1	0	0	1.0	1.0
ATP8B1	1	0	0	1.0	1.0
CABLES1	2	0	0	1.0	1.0
CD226	1	0	0	1.0	1.0
CDH19	2	0	0	1.0	1.0
CNDP1	2	0	0	1.0	1.0
CXXC1	1	0	0	1.0	1.0
DCC	5	0	0	1.0	1.0
DLGAP1	1	0	0	1.0	1.0
DSC1	1	0	0	1.0	1.0
TUBGCP3	2	0	0	1.0	1.0
RNF20	1	0	0	1.0	1.0
SNAP25	1	0	0	1.0	1.0
SLCO4A1	2	0	0	1.0	1.0
CIB2	1	0	0	1.0	1.0
CILP	2	0	0	1.0	1.0
CKMT1B	1	0	0	1.0	1.0
CLK3	2	0	0	1.0	1.0
CPEB1	1	0	0	1.0	1.0
CSPG4	2	0	0	1.0	1.0
CYP19A1	1	0	0	1.0	1.0
CYP1A1	1	0	0	1.0	1.0
CYP1A2	1	0	0	1.0	1.0
CIB1	1	0	0	1.0	1.0
DENND4A	1	0	0	1.0	1.0
DLL4	1	0	0	1.0	1.0
DNAJC17	2	0	0	1.0	1.0
DPP8	1	0	0	1.0	1.0
DUOX1	2	0	0	1.0	1.0
DUOX2	2	0	0	1.0	1.0
EDC3	1	0	0	1.0	1.0
EHD4	2	0	0	1.0	1.0
EIF2AK4	1	0	0	1.0	1.0
FAM174B	2	0	0	1.0	1.0
DET1	3	0	0	1.0	1.0
FAM214A	2	0	0	1.0	1.0
CHRNB4	1	0	0	1.0	1.0
CHD2	1	0	0	1.0	1.0
APH1B	1	0	0	1.0	1.0
AQP9	2	0	0	1.0	1.0
AQR	4	0	0	1.0	1.0
ARID3B	2	0	0	1.0	1.0
ARNT2	3	0	0	1.0	1.0
ATP10A	3	0	0	1.0	1.0
ATP8B4	2	0	0	1.0	1.0
BBS4	2	0	0	1.0	1.0
BNC1	3	0	0	1.0	1.0
CHRM5	3	0	0	1.0	1.0
BTBD1	1	0	0	1.0	1.0
C15orf38-AP3S2	1	0	0	1.0	1.0
C15orf41	1	0	0	1.0	1.0
NUTM1	1	0	0	1.0	1.0
C15orf56	2	0	0	1.0	1.0
C15orf57	1	0	0	1.0	1.0
CAPN3	2	0	0	1.0	1.0
CCNB2	1	0	0	1.0	1.0
CCPG1	1	0	0	1.0	1.0
CGNL1	1	0	0	1.0	1.0
BUB1B	1	0	0	1.0	1.0
FAM227B	1	0	0	1.0	1.0
FAM96A	1	0	0	1.0	1.0
FAN1	2	0	0	1.0	1.0
LCTL	1	0	0	1.0	1.0
LINGO1	1	0	0	1.0	1.0
LOXL1	1	0	0	1.0	1.0
LPCAT4	1	0	0	1.0	1.0
LRRC49	1	0	0	1.0	1.0
LRRC57	1	0	0	1.0	1.0
LRRK1	2	0	0	1.0	1.0
MAGEL2	3	0	0	1.0	1.0
MAN2C1	3	0	0	1.0	1.0
LCMT2	2	0	0	1.0	1.0
MAPKBP1	2	0	0	1.0	1.0
MEX3B	2	0	0	1.0	1.0
MGA	1	0	0	1.0	1.0
MKRN3	1	0	0	1.0	1.0
MYO1E	1	0	0	1.0	1.0
MYO5A	1	0	0	1.0	1.0
MYO9A	3	0	0	1.0	1.0
NDN	1	0	0	1.0	1.0
NEDD4	1	0	0	1.0	1.0
NEO1	1	0	0	1.0	1.0
MEIS2	1	0	0	1.0	1.0
KIF23	1	0	0	1.0	1.0
ISLR2	1	0	0	1.0	1.0
ISLR	2	0	0	1.0	1.0
FANCI	1	0	0	1.0	1.0
FBXL22	2	0	0	1.0	1.0
FES	2	0	0	1.0	1.0
FMN1	1	0	0	1.0	1.0
GABRA5	2	0	0	1.0	1.0
GABRB3	1	0	0	1.0	1.0
GALK2	2	0	0	1.0	1.0
GANC	1	0	0	1.0	1.0
GCNT3	1	0	0	1.0	1.0
GLDN	2	0	0	1.0	1.0
GOLGA6D	1	0	0	1.0	1.0
GRAMD2	1	0	0	1.0	1.0
HCN4	2	0	0	1.0	1.0
HERC2	2	0	0	1.0	1.0
IGDCC3	3	0	0	1.0	1.0
IGF1R	3	0	0	1.0	1.0
INO80	3	0	0	1.0	1.0
IQCH	1	0	0	1.0	1.0
IQGAP1	1	0	0	1.0	1.0
IREB2	2	0	0	1.0	1.0
ISL2	1	0	0	1.0	1.0
APBA2	2	0	0	1.0	1.0
AP3B2	2	0	0	1.0	1.0
ANXA2	1	0	0	1.0	1.0
ANP32A	1	0	0	1.0	1.0
RB1CC1	1	0	0	1.0	1.0
RBM12B	1	0	0	1.0	1.0
RGS20	1	0	0	1.0	1.0
RHOBTB2	1	0	0	1.0	1.0
RIPK2	1	0	0	1.0	1.0
RMDN1	2	0	0	1.0	1.0
RNF139	2	0	0	1.0	1.0
RP1L1	4	0	0	1.0	1.0
RPL7	2	0	0	1.0	1.0
RALYL	2	0	0	1.0	1.0
RPL8	1	0	0	1.0	1.0
SBSPON	1	0	0	1.0	1.0
SGCZ	2	0	0	1.0	1.0
SGK223	1	0	0	1.0	1.0
SLC30A8	2	0	0	1.0	1.0
SLC35G5	1	0	0	1.0	1.0
SLC45A4	1	0	0	1.0	1.0
SLC52A2	1	0	0	1.0	1.0
SLC7A2	4	0	0	1.0	1.0
SLCO5A1	2	0	0	1.0	1.0
RUNX1T1	5	0	0	1.0	1.0
RAD21	1	0	0	1.0	1.0
RAB11FIP1	1	0	0	1.0	1.0
PXDNL	2	0	0	1.0	1.0
OSR2	1	0	0	1.0	1.0
OXR1	1	0	0	1.0	1.0
PAG1	1	0	0	1.0	1.0
PARP10	2	0	0	1.0	1.0
PCM1	1	0	0	1.0	1.0
PDE7A	1	0	0	1.0	1.0
PDP1	1	0	0	1.0	1.0
PLAT	4	0	0	1.0	1.0
PLEC	5	0	0	1.0	1.0
PNMA2	2	0	0	1.0	1.0
POLR3D	1	0	0	1.0	1.0
POU5F1B	1	0	0	1.0	1.0
PPP1R16A	3	0	0	1.0	1.0
PPP1R3B	1	0	0	1.0	1.0
PPP1R42	4	0	0	1.0	1.0
PRDM14	1	0	0	1.0	1.0
PREX2	6	0	0	1.0	1.0
PRKDC	2	0	0	1.0	1.0
PROSC	1	0	0	1.0	1.0
PTK2	1	0	0	1.0	1.0
PTK2B	1	0	0	1.0	1.0
SNTB1	3	0	0	1.0	1.0
NOX5	1	0	0	1.0	1.0
SORBS3	1	0	0	1.0	1.0
SPAG1	1	0	0	1.0	1.0
WWP1	2	0	0	1.0	1.0
XKR9	1	0	0	1.0	1.0
XPO7	3	0	0	1.0	1.0
ZC2HC1A	1	0	0	1.0	1.0
ZFAT	1	0	0	1.0	1.0
ZFPM2	3	0	0	1.0	1.0
ZHX1	1	0	0	1.0	1.0
ZHX2	1	0	0	1.0	1.0
ZNF250	1	0	0	1.0	1.0
WHSC1L1	1	0	0	1.0	1.0
ZNF34	1	0	0	1.0	1.0
ZNF623	1	0	0	1.0	1.0
ZNF696	1	0	0	1.0	1.0
ACAN	5	0	0	1.0	1.0
ACSBG1	3	0	0	1.0	1.0
ACTC1	1	0	0	1.0	1.0
ADAMTS7	2	0	0	1.0	1.0
AGBL1	1	0	0	1.0	1.0
ALDH1A3	1	0	0	1.0	1.0
ANKDD1A	1	0	0	1.0	1.0
ZNF395	1	0	0	1.0	1.0
VPS13B	3	0	0	1.0	1.0
VCPIP1	1	0	0	1.0	1.0
UTP23	1	0	0	1.0	1.0
SPATC1	1	0	0	1.0	1.0
SQLE	1	0	0	1.0	1.0
ST18	2	0	0	1.0	1.0
STAU2	1	0	0	1.0	1.0
SULF1	3	0	0	1.0	1.0
SYBU	1	0	0	1.0	1.0
TEX15	1	0	0	1.0	1.0
TG	5	0	0	1.0	1.0
TMEM71	2	0	0	1.0	1.0
TNFRSF10B	2	0	0	1.0	1.0
TNFRSF11B	2	0	0	1.0	1.0
TNKS	1	0	0	1.0	1.0
TOP1MT	2	0	0	1.0	1.0
TP53INP1	1	0	0	1.0	1.0
TRAM1	2	0	0	1.0	1.0
TRHR	2	0	0	1.0	1.0
TRPA1	5	0	0	1.0	1.0
TSPYL5	1	0	0	1.0	1.0
TSTA3	1	0	0	1.0	1.0
TTI2	2	0	0	1.0	1.0
UNC5D	1	0	0	1.0	1.0
SOX17	1	0	0	1.0	1.0
SMOX	1	0	0	1.0	1.0
NPAP1	2	0	0	1.0	1.0
OCA2	1	0	0	1.0	1.0
FRG1B	2	0	0	1.0	1.0
GDF5OS	1	0	0	1.0	1.0
GPCPD1	1	0	0	1.0	1.0
MTG2	2	0	0	1.0	1.0
HELZ2	2	0	0	1.0	1.0
HM13	1	0	0	1.0	1.0
HNF4A	1	0	0	1.0	1.0
IFT52	2	0	0	1.0	1.0
JPH2	2	0	0	1.0	1.0
FOXA2	1	0	0	1.0	1.0
KCNB1	1	0	0	1.0	1.0
KCNK15	1	0	0	1.0	1.0
KCNQ2	2	0	0	1.0	1.0
KCNS1	1	0	0	1.0	1.0
KIF16B	6	0	0	1.0	1.0
KIF3B	2	0	0	1.0	1.0
L3MBTL1	2	0	0	1.0	1.0
LAMA5	3	0	0	1.0	1.0
LBP	2	0	0	1.0	1.0
LIME1	1	0	0	1.0	1.0
KCNG1	4	0	0	1.0	1.0
LRRN4	1	0	0	1.0	1.0
FLRT3	1	0	0	1.0	1.0
FAM83D	1	0	0	1.0	1.0
CTCFL	3	0	0	1.0	1.0
CTSZ	1	0	0	1.0	1.0
DDX27	2	0	0	1.0	1.0
DEFB118	1	0	0	1.0	1.0
DEFB125	1	0	0	1.0	1.0
DEFB129	1	0	0	1.0	1.0
DIDO1	3	0	0	1.0	1.0
DLGAP4	1	0	0	1.0	1.0
DNMT3B	3	0	0	1.0	1.0
FASTKD5	1	0	0	1.0	1.0
DPM1	1	0	0	1.0	1.0
EBF4	1	0	0	1.0	1.0
EDN3	1	0	0	1.0	1.0
EEF1A2	3	0	0	1.0	1.0
EMILIN3	3	0	0	1.0	1.0
EPB41L1	1	0	0	1.0	1.0
ESF1	2	0	0	1.0	1.0
FAM209A	2	0	0	1.0	1.0
FAM65C	1	0	0	1.0	1.0
FAM83C	1	0	0	1.0	1.0
DSN1	1	0	0	1.0	1.0
LSM14B	1	0	0	1.0	1.0
MACROD2	1	0	0	1.0	1.0
MAPRE1	1	0	0	1.0	1.0
PPP1R3D	1	0	0	1.0	1.0
PRNT	1	0	0	1.0	1.0
PTPRA	3	0	0	1.0	1.0
R3HDML	2	0	0	1.0	1.0
RAE1	1	0	0	1.0	1.0
RASSF2	1	0	0	1.0	1.0
RBBP8NL	1	0	0	1.0	1.0
RBCK1	1	0	0	1.0	1.0
RBL1	1	0	0	1.0	1.0
PPP1R16B	1	0	0	1.0	1.0
RBM39	1	0	0	1.0	1.0
RTEL1	1	0	0	1.0	1.0
SALL4	1	0	0	1.0	1.0
SEC23B	2	0	0	1.0	1.0
SERINC3	1	0	0	1.0	1.0
SIGLEC1	2	0	0	1.0	1.0
SIRPA	1	0	0	1.0	1.0
SLC12A5	4	0	0	1.0	1.0
SLC24A3	1	0	0	1.0	1.0
SLC35C2	1	0	0	1.0	1.0
RPN2	1	0	0	1.0	1.0
PLCB4	2	0	0	1.0	1.0
PLCB1	1	0	0	1.0	1.0
PLAGL2	1	0	0	1.0	1.0
MATN4	2	0	0	1.0	1.0
MC3R	1	0	0	1.0	1.0
MMP9	5	0	0	1.0	1.0
MYBL2	1	0	0	1.0	1.0
MYH7B	2	0	0	1.0	1.0
MYLK2	2	0	0	1.0	1.0
NANP	2	0	0	1.0	1.0
NCOA5	1	0	0	1.0	1.0
NDUFAF5	2	0	0	1.0	1.0
NELFCD	1	0	0	1.0	1.0
NINL	2	0	0	1.0	1.0
NPEPL1	1	0	0	1.0	1.0
NSFL1C	2	0	0	1.0	1.0
NTSR1	2	0	0	1.0	1.0
OPRL1	1	0	0	1.0	1.0
OSBPL2	1	0	0	1.0	1.0
OVOL2	2	0	0	1.0	1.0
PAX1	1	0	0	1.0	1.0
PCMTD2	3	0	0	1.0	1.0
PCSK2	2	0	0	1.0	1.0
PDYN	2	0	0	1.0	1.0
CSE1L	3	0	0	1.0	1.0
CPXM1	1	0	0	1.0	1.0
COL9A3	1	0	0	1.0	1.0
COL20A1	1	0	0	1.0	1.0
SLC12A1	2	0	0	1.0	1.0
SLC24A1	2	0	0	1.0	1.0
SLC24A5	1	0	0	1.0	1.0
SLCO3A1	2	0	0	1.0	1.0
SLTM	2	0	0	1.0	1.0
SMAD3	1	0	0	1.0	1.0
SNRPA1	2	0	0	1.0	1.0
SNRPN	1	0	0	1.0	1.0
SNX1	1	0	0	1.0	1.0
SHF	1	0	0	1.0	1.0
SNX33	1	0	0	1.0	1.0
SPTBN5	2	0	0	1.0	1.0
SQRDL	1	0	0	1.0	1.0
SV2B	1	0	0	1.0	1.0
TBC1D2B	2	0	0	1.0	1.0
THBS1	3	0	0	1.0	1.0
THSD4	2	0	0	1.0	1.0
TJP1	2	0	0	1.0	1.0
TLE3	1	0	0	1.0	1.0
TLN2	1	0	0	1.0	1.0
SPG11	1	0	0	1.0	1.0
SEMA7A	2	0	0	1.0	1.0
SEMA4B	2	0	0	1.0	1.0
SCG3	1	0	0	1.0	1.0
ONECUT1	1	0	0	1.0	1.0
OR4N4	2	0	0	1.0	1.0
PEAK1	1	0	0	1.0	1.0
PGBD4	1	0	0	1.0	1.0
PLA2G4B	1	0	0	1.0	1.0
PLA2G4D	1	0	0	1.0	1.0
PLA2G4F	3	0	0	1.0	1.0
PML	1	0	0	1.0	1.0
POLG	1	0	0	1.0	1.0
PPIP5K1	1	0	0	1.0	1.0
PRC1	1	0	0	1.0	1.0
PRTG	1	0	0	1.0	1.0
PTPN9	2	0	0	1.0	1.0
RAB8B	1	0	0	1.0	1.0
RASGRF1	2	0	0	1.0	1.0
RFX7	2	0	0	1.0	1.0
RGMA	1	0	0	1.0	1.0
RLBP1	1	0	0	1.0	1.0
