gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PRKCI	1791	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.6489292667099286	0.9295467594665664	361821.7	270.0	0.01789779	0.00034708748137234963	61.0
PROS1	2031	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6020469596628537	0.9075375259669825	79314.69	1341.0	-0.009682563	1.7853011027609012e-05	9.0
PRR23A	801	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
PRR23B	798	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.015329194450831609	1.0	1.0	1.0	336415.1	520.0	0.01121895	0.0	1.0
PRR23C	789	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5810575246949448	0.89651686067949	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
PSMD2	2727	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09662769349695624	0.3224359741700681	1447013.0	268.0	0.04445132	0.0006066627908935951	140.0
PSMD6	1329	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.024231850344092275	1.0	1.0	1.0	161890.5	582.0	0.01922156	0.00012735346197008572	83.0
PTH1R	1782	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08035355564483729	1.0	1.0	1.0	442069.0	376.0	0.04121128	0.00043871686337485676	50.0
PTPN23	4911	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8547008547008547	0.9888920929997136	866535.5	215.0	0.04586576	4.1027962955549954e-05	32.0
PVRL3	1650	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1130965844831486	1.0	1.0	1.0	79394.08	878.0	-0.01459004	7.559353621047132e-05	25.0
QARS	2328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.00105	0.008251913370553336	1898051.0	203.0	0.03588014	0.0003354123936021013	113.0
RAB6B	627	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.042162071000927566	1.0	1.0	1.0	530924.7	520.0	0.02530192	9.258760023026204e-06	18.0
RAD54L2	4404	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.3615328994938539	1.0	0.8576329331046312	0.9893474167481138	647862.7	387.0	0.03930369	9.105574630660761e-06	17.0
RAF1	1947	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6056935190793459	0.9093768412707396	408529.0	172.0	0.03241635	0.0012528513183840324	141.0
RARRES1	885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4930966469428008	0.8417406734363594	197614.2	972.0	-0.00622662	0.0	0.0
RBM15B	2673	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.027350053332604003	0.12578390176167836	538436.5	536.0	0.03875923	3.424845352279659e-05	20.0
RBM5	2448	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.15710919088766692	1.0	1.0	1.0	965735.2	196.0	0.03513836	3.406899499113801e-05	26.0
RBM6	3372	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.51440329218107	0.8563517006369585	1079795.0	152.0	0.03864563	4.486898409512527e-06	9.0
RBP2	405	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6406149903907752	0.9258979125773832	232582.0	754.0	0.02055119	0.0	3.0
RFC4	1092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3809523809523809	0.7486022461118427	449980.0	384.0	0.02513656	8.933038276214926e-05	68.0
RFT1	1626	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.091424392027793	1.0	1.0	1.0	907826.8	192.0	0.03862365	2.5400009533999482e-05	13.0
RNF123	3945	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.5701254275940707	0.8904782747719449	1551582.0	271.0	0.04756102	8.107103905179981e-05	20.0
ROBO1	4956	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.9041591320072332	0.9952530769440716	72748.92	790.0	-0.01943927	5.522697920891846e-07	5.0
ROBO2	4078	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	1.0	1.0	22182.62	1224.0	-0.01725721	2.318549284915165e-05	13.0
RPN1	1824	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.026232948583420776	0.1217402696428647	1216952.0	303.0	0.04937092	0.0005470689131839964	135.0
RUVBL1	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1362769146906514	0.4078858443626456	834133.2	419.0	0.04561702	0.0011842905917138213	186.0
SACM1L	1764	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5208333333333334	0.8605860343956719	319451.5	385.0	0.044799599999999995	1.3465177646500841e-05	12.0
SATB1	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6920415224913494	0.9467884578300314	67460.23	883.0	-0.005638178000000001	1.519712806689252e-05	29.0
SCAP	3840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13674278681799534	0.4088135630095463	875682.3	197.0	0.04491802	4.950150361506219e-05	17.0
SCN11A	5376	0.5	0.0	0.0	0.25	0.0	1.0	0.25	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	1.0	1.0	0.7320644216691069	0.9603856230956064	276624.9	707.0	0.017766999999999998	0.0	0.0
SCN5A	6051	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07985307035055497	0.2816870521106679	366751.3	578.0	0.02537031	3.16721411733201e-05	10.0
SEC22C	912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5910165484633569	0.9018388068463544	352807.8	445.0	0.03161861	4.478238472756556e-06	7.0
SEC62	1200	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7776049766718507	0.9732011087211724	398638.2	553.0	0.01989129	1.2291701274913275e-05	15.0
SEMA3F	2358	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.019790615290229373	0.0974202424129581	905994.5	196.0	0.03962634	0.00010812856491513249	5.0
SEMA5B	3618	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6253908692933083	0.918935856067428	504903.8	328.0	0.03371643	9.678410654433771e-07	8.0
SENP2	1770	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3104625892579944	1.0	1.0	1.0	943738.7	367.0	0.04600407	0.000125996557837092	23.0
SENP5	2268	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.020531351373547408	1.0	1.0	1.0	766452.3	258.0	0.03251399	8.678817882707494e-06	10.0
SENP7	3153	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1751927119831815	1.0	1.0	1.0	555098.3	622.0	0.001325816	5.967418209146839e-07	4.0
SETD2	7695	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	1.0	0.5714285714285714	0.0	0.21075809614719848	0.0	1.0	7.0	0.01125353079528702	1.0	0.7082152974504249	0.9525546310701488	593886.2	365.0	0.04604902	5.141734114356776e-05	24.0
SETD5	4329	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.19696671262556628	1.0	0.8333333333333334	0.9852679639949622	781227.0	404.0	0.03385292	7.643286868767945e-06	10.0
SGOL1	1686	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7485029940119761	0.965329397540759	100093.4	761.0	0.009035134	1.7217383640687718e-05	13.0
SH3BP5	1368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3315649867374005	0.6975900033639622	516325.6	303.0	0.03178479	3.560499273627443e-05	17.0
SHISA5	723	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1480689.0	223.0	0.04529131	4.6062794118963174e-07	3.0
SHQ1	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43029259896729777	0.7931539754688747	140727.7	510.0	0.02099261	7.332035143814151e-06	10.0
SI	5484	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.033563804792911316	0.147489663387172	13370.54	1355.0	-0.02328311	0.0	0.0
SLC22A13	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6309148264984227	0.9215043579364316	301167.6	437.0	0.02164367	0.0	0.0
SLC25A36	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6906077348066298	0.9462591809140364	209562.1	727.0	0.01835283	6.017440754668392e-07	2.0
SLC26A6	2280	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.11109876680368848	1.0	0.5025125628140703	0.8483088636866337	1386275.0	212.0	0.03662422	1.392315282352413e-06	5.0
SLC2A2	1575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1841959845275373	0.4958104540289766	167360.7	735.0	0.01844211	0.0	2.0
SLC41A3	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2794076557697681	0.6356757283553756	210410.1	610.0	0.03236282	4.1626936023810345e-05	5.0
SLC4A7	3645	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	110818.8	413.0	-0.0029817209999999997	3.840113305685706e-05	11.0
SLC6A6	1863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1311131506490101	0.3974950286065427	484954.2	242.0	0.0471743	0.0	1.0
SLC7A14	2316	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5387931034482759	0.871995492653022	372782.1	466.0	0.02390493	0.0	1.0
SLITRK3	2934	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6207324643078833	0.9167319082525373	26494.23	1315.0	-0.01668234	0.0	1.0
SLMAP	2436	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7818608287724785	0.974259986393046	788283.5	196.0	0.03504995	6.894185736638655e-05	46.0
SMARCC1	3318	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3825554705432288	0.7501459889831791	843941.2	200.0	0.0389154	0.0005245026168662873	119.0
SMIM4	213	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
SOX2	954	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39312.54	1104.0	-0.01362843	0.003315319903527577	346.0
SSUH2	1128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	93870.23	581.0	0.008317604000000001	0.0	0.0
ST3GAL6	1155	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	338260.1	516.0	0.009588138000000001	6.812543449619723e-06	3.0
STAB1	7713	0.375	0.125	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.25	0.4516711833785004	1.0	0.9000900090009001	0.9948339429860422	1114087.0	192.0	0.04798502	2.561012531795833e-07	5.0
STAG1	3777	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	245682.1	512.0	0.02225275	3.997405136453881e-05	21.0
STXBP5L	3561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12534469791927802	0.3856464970522957	319081.8	785.0	-0.007568086999999999	0.018349465996691492	246.0
SUSD5	1890	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05805178218971323	0.22329152852472905	496533.6	256.0	0.021393099999999998	2.9463442309140114e-07	3.0
SYNPR	858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15202189115232592	0.43839020184962985	152982.7	976.0	-0.005124426	1.7368398289397292e-07	2.0
TBC1D23	2100	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18050541516245489	0.4895296932778326	378718.1	265.0	0.02521603	1.6893070160648798e-05	16.0
TBL1XR1	1545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07966857871255577	0.28122052385522084	135357.3	433.0	-0.0002605119	6.698462145771382e-05	50.0
TGM4	2055	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5175983436853002	0.8584657017548273	466410.2	380.0	0.03144987	0.0	0.0
THPO	1062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31338138514572234	0.6770085701335338	1447013.0	268.0	0.04445132	8.280408697342996e-07	3.0
THUMPD3	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5393743257820928	0.8723546208973373	703817.5	404.0	0.0320276	0.00020674093018376242	19.0
TIGIT	735	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7012622720897616	0.950121544173986	369332.1	614.0	0.01904032	1.7135116452172803e-07	4.0
TIMMDC1	858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6138735420503376	0.9134231612154132	290701.6	599.0	0.03810619999999999	3.626316775855731e-05	11.0
TKT	1896	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3538570417551309	0.721465776455179	782559.1	192.0	0.05365683	0.0005355040423851202	127.0
TMEM110	885	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1107657.0	264.0	0.05209963	0.0	0.0
TMEM115	1056	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	843768.5	206.0	0.0514909	4.908888500374356e-06	2.0
TMEM14E	378	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	194580.2	402.0	0.03501142	0.0	0.0
TMEM158	903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1724435247456458	0.4755450058448534	514124.8	373.0	0.04451416	0.0	0.0
TMEM89	480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2928257686676428	0.6524677871223291	1386275.0	212.0	0.03662422	0.0	1.0
TMF1	3282	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	0.8710490642551527	0.0	0.0	0.4	1.0	1.0	1.0	1.0	263909.7	443.0	0.009088708000000001	1.4711928666170666e-05	10.0
TMPPE	1362	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4686035613870666	0.8238041953512473	513007.5	372.0	0.0326204	1.0618796544102323e-05	10.0
TNFSF10	846	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8952551477170994	0.9943120144020264	319022.5	263.0	0.02256395	1.2259550687243612e-05	16.0
TNIK	4083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32041012495994875	0.685086018355861	146464.2	805.0	0.02537374	7.660819673624964e-05	38.0
TNK2	3261	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4631773969430292	0.8196596347997547	934411.7	285.0	0.04845904	0.0007505235692856296	70.0
TOPAZ1	5079	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4816955684007707	0.8335467077570531	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	1.0
TP63	2043	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4710315591144607	0.8256383338300136	140524.7	403.0	0.01467211	0.0007687831295050977	120.0
TPRA1	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18604651162790695	0.4989318277234841	682035.1	336.0	0.04205307	3.505893033148867e-06	2.0
TRAK1	2862	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7961783439490446	0.9776529204187954	313553.7	321.0	0.02913705	1.0149961532477323e-06	7.0
TRANK1	8778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.274649821477616	0.6295683518795101	391968.2	523.0	-8.525695e-05	0.0	2.0
TRH	729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.26824034334763946	0.6212102727530431	329990.7	389.0	0.04340099	0.0	0.0
TRIM42	2172	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43029259896729777	0.7931539754688747	108667.1	896.0	0.0102149	0.00017731179861972218	66.0
TRIM71	2607	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4585052728106373	0.8160401133514406	507311.3	469.0	0.02432116	2.360896145213681e-06	7.0
TRMT10C	1212	0.0	0.6666666666666666	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	-0.0	0.0	0.0	3.0	0.00783	1.0	1.0	1.0	549735.5	614.0	0.01124782	0.00011127870521581909	14.0
TRPC1	2382	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11572734637194768	1.0	1.0	1.0	414031.3	437.0	0.01985278	7.655417954987279e-05	17.0
TTC14	2313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4651162790697674	0.821147833553289	182757.5	1031.0	0.001588749	1.0264224754380055e-06	11.0
TWF2	1050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2656042496679947	0.6177285156047428	1114737.0	181.0	0.05153724	0.00011834011096643909	47.0
UBA3	1392	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5399568034557235	0.8727138964492374	264082.1	443.0	0.02040136	2.713054486221621e-05	33.0
UBA5	1215	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	2.0	3.0	1.0	1.0	0.012651501733255738	0.06793830313963721	210898.5	768.0	0.02132469	9.280401692992231e-05	56.0
UBP1	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7485029940119761	0.965329397540759	483698.4	352.0	0.008620394	2.6190227298073296e-05	12.0
UBXN7	1470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14788524105294293	0.4305410683652314	1165640.0	231.0	0.03682214	0.0002333820388825936	76.0
USP13	2592	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6506180871828237	0.9302748630816258	361278.3	589.0	0.0122854	0.00021211704003626792	45.0
USP19	4260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.045574696928265435	0.1863277097983456	1898051.0	203.0	0.03588014	0.00029804255678566064	70.0
USP4	2892	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.34153005464480873	0.7084424850065114	1661046.0	201.0	0.033609	0.0004059133804534347	82.0
VEPH1	2502	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5882352941176471	0.9003695594483355	202650.7	739.0	0.005288691	0.0	0.0
VGLL3	981	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8810572687224669	0.9926278862849041	55912.81	332.0	-0.01835828	0.0	1.0
VGLL4	891	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13248542660307366	0.4002759177936279	186722.3	488.0	0.03454115	1.0413252225539024e-05	11.0
VHL	642	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.06008532115604157	0.2290446258249468	825905.1	170.0	0.03929245	0.0037821058172142962	296.0
VILL	2571	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08820675663755842	0.30237908732781704	318741.6	457.0	0.02415458	0.0	0.0
VIPR1	1374	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05518763796909492	1.0	1.0	1.0	355160.5	527.0	0.02104464	9.365645552636088e-05	7.0
VPRBP	4365	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.0690035881865857	1.0	1.0	1.0	549963.3	415.0	0.04007704	0.0006746060388464117	82.0
VPS8	4287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1417233560090703	0.4186335485692303	1340797.0	626.0	0.03729623	2.027300348496715e-06	5.0
WDR6	3456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4940711462450593	0.8424287309413138	1799657.0	241.0	0.04135552	2.118444432594912e-05	20.0
WNT7A	1050	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	422569.2	498.0	0.03350761	0.0	0.0
WWTR1	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05016806301108714	0.20028980332818086	558005.5	263.0	0.01846221	1.4969237997612507e-05	22.0
XIRP1	5532	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.41823504809703055	0.7828154280536126	163146.9	452.0	0.04437713	6.684846072509862e-07	7.0
XPC	2823	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2627430373095113	0.6139198026468625	308099.6	258.0	0.032680400000000005	0.00010822103354908149	44.0
XRN1	5121	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3912363067292645	0.7583894900294554	502945.3	403.0	0.02888791	0.0010955727169761672	80.0
XYLB	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08759635599159075	0.3008948738765359	301536.1	437.0	0.02447103	4.423871958593153e-07	5.0
YEATS2	4269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3825554705432288	0.7501459889831791	1447754.0	410.0	0.02556418	1.9833607982327482e-05	26.0
ZBBX	2520	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3912363067292645	1.0	1.0	1.0	69051.46	928.0	-0.02267102	0.0	0.0
ZBTB11	3162	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.3456619426201175	0.7128565592789484	548327.7	445.0	0.01626508	3.675751429047679e-06	10.0
ZBTB47	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5361930294906166	0.8703812617135543	359738.8	329.0	0.03832909	0.0	1.0
ZDHHC23	1230	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6207324643078833	0.9167319082525373	441945.7	487.0	0.02884438	1.4415239225723156e-06	2.0
ZIC1	1344	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8787346221441125	0.992330699212776	20724.62	1070.0	-0.02958069	2.801704863677571e-08	3.0
