Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
PPAP2A	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPARGC1B	NA	3072	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIP5K2	NA	3732	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP2CA	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP2R2B	NA	1650	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPWD1	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM6	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM9	NA	2685	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PRKAA1	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRLR	NA	1869	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRR16	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSD2	NA	2316	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PWWP2A	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB3C	NA	684	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAD17	NA	2046	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD50	NA	3939	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
RAI14	NA	2952	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RANBP17	NA	3267	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
RANBP3L	NA	1473	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RAPGEF6	NA	4830	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
RARS	NA	1983	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RASA1	NA	3144	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
RASGEF1C	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGRF2	NA	3714	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
RBM22	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM27	NA	3183	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
REEP2	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RELL2	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFESD	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS14	NA	1701	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
RGS7BP	NA	774	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RHOBTB3	NA	1836	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RICTOR	NA	5127	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RIOK2	NA	1659	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF130	NA	1260	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF14	NA	1425	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF145	NA	2082	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF180	NA	1779	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
RPL37	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXFP3	NA	1410	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCGB3A2	NA	282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDHA	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC24A	NA	3282	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA5A	NA	3225	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPP1	NA	1236	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SEPT8	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETD9	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFXN1	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGTB	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3PXD2B	NA	2736	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SH3TC2	NA	3867	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM1	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIL1	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKIV2L2	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKP2	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC12A2	NA	3639	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
SLC12A7	NA	3252	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC1A3	NA	1629	4	1	1	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
SLC22A4	NA	1656	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SLC22A5	NA	1674	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC23A1	NA	1809	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A46	NA	1257	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A48	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A2	NA	2220	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC27A6	NA	1860	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SLC30A5	NA	2298	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC36A2	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC38A9	NA	1686	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC45A2	NA	1593	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC4A9	NA	2952	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A19	NA	1905	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A3	NA	1863	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLCO4C1	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO6A1	NA	2160	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SLIT3	NA	4593	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLU7	NA	1761	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMAD5	NA	1397	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SNCAIP	NA	2760	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNX2	NA	1560	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOX30	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPARC	NA	912	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA9	NA	765	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPDL1	NA	1818	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPEF2	NA	5469	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SPINK5	NA	3285	7	0	2	0	0	0	5	0	1.0	0.0	0.0	0.796453035938273
SPOCK1	NA	1320	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPZ1	NA	1293	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
SREK1	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SREK1IP1	NA	468	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRFBP1	NA	1290	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ST8SIA4	NA	1080	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
STARD4	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STC2	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK10	NA	2907	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK32A	NA	1191	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SV2C	NA	2184	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYNPO	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF7	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TARS	NA	2271	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TAS2R1	NA	900	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBCA	NA	327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCERG1	NA	3297	7	1	4	0	0	0	3	0	1.0	0.0	0.0	0.6666666666666666
TCF7	NA	1155	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCOF1	NA	4467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM2	NA	8298	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
TERT	NA	3399	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGFBI	NA	2052	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THBS4	NA	2886	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THOC3	NA	1056	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TIGD6	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM161B	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM167A	NA	219	2	1	1	0	1	0	0	0	1.0	0.0	0.0	0.579380164285695
TMEM174	NA	732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNPO1	NA	2697	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TRIM23	NA	1725	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TRIM41	NA	1893	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM52	NA	894	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM7	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIO	NA	9294	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC7	NA	2589	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
TSSK1B	NA	1104	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC1	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC23L	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC37	NA	4695	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TXNDC15	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBLCP1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT3A1	NA	1572	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT3A2	NA	1572	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
UIMC1	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC5A	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTP15	NA	1557	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
VCAN	NA	10191	16	7	1	0	0	0	15	0	1.0	0.0	0.0	0.9807769800471735
WDR36	NA	2856	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR41	NA	1380	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR55	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR70	NA	1965	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WNT8A	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WWC1	NA	3360	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
YTHDC2	NA	4293	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZCCHC9	NA	816	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP2	NA	1386	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZFP62	NA	2703	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ZFR	NA	3225	6	0	0	0	1	0	5	0	1.0	0.0	0.0	1.0
ZFYVE16	NA	4620	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZMAT2	NA	600	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF131	NA	1770	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF300	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF346	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF354A	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF354B	NA	1839	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF354C	NA	1665	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF366	NA	2235	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF454	NA	1569	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF474	NA	1095	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF608	NA	4539	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF622	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF879	NA	1692	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZSWIM6	NA	3648	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACIN1	NA	4026	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
ACOT1	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOT6	NA	624	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTN1	NA	2745	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACTR10	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACYP1	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM21	NA	2169	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADCK1	NA	1572	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADCY4	NA	3234	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
AHNAK2	NA	17388	11	6	1	0	0	0	10	0	1.0	0.0	0.0	1.0
AK7	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP6	NA	6960	7	0	1	0	1	0	5	0	1.0	0.0	0.0	0.8982265179691364
ALDH6A1	NA	1608	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMN	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGEL1	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP1G2	NA	2358	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AP5M1	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APEX1	NA	957	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARG2	NA	1065	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP5	NA	4509	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ARHGEF40	NA	4560	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ARID4A	NA	3774	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ASB2	NA	1908	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATG2B	NA	6237	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ATL1	NA	1677	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP5S	NA	648	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAG5	NA	1467	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.5
BATF	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAZ1A	NA	4671	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCL11B	NA	2685	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BDKRB2	NA	1176	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BRF1	NA	2034	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BRMS1L	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD7	NA	3399	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf159	NA	1866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf166	NA	735	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C14orf183	NA	975	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C14orf28	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf37	NA	2325	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C14orf39	NA	1764	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C14orf93	NA	1617	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CATSPERB	NA	3351	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CCDC176	NA	1590	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
CCDC88C	NA	6087	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPB	NA	5136	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDH24	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKL1	NA	1077	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEBPE	NA	846	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP128	NA	3285	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CHD8	NA	7746	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHMP4A	NA	798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CIDEB	NA	660	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CKB	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC14A	NA	1473	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLMN	NA	3009	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CMTM5	NA	471	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
COCH	NA	1653	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COQ6	NA	1407	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPNE6	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTAGE5	NA	2430	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAAM1	NA	3237	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DACT1	NA	2511	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF11	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDHD1	NA	2703	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX24	NA	2580	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DHRS2	NA	903	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS4	NA	837	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DICER1	NA	5769	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIO2	NA	930	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIO3	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP5	NA	2541	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DLST	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAAF2	NA	2514	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAL1	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPF3	NA	1074	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DTD2	NA	507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNC1H1	NA	13941	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EAPP	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB11	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2B2	NA	1056	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELMSAN1	NA	3138	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
EML1	NA	2505	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EML5	NA	5934	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ERO1L	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESRRB	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXD2	NA	1866	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOC5	NA	2127	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM161B	NA	2133	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM179B	NA	5163	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
FAM181A	NA	1065	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FANCM	NA	6147	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
FBLN5	NA	1347	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
FBXO34	NA	2136	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCF1	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FERMT2	NA	2064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP3	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLRT2	NA	1983	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
FLVCR2	NA	1581	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FNTB	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOS	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXA1	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXG1	NA	1470	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FRMD6	NA	1869	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FSCB	NA	2478	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FUT8	NA	1728	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
G2E3	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT16	NA	1677	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GEMIN2	NA	843	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GMFB	NA	429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMPR2	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA5	NA	2196	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GPATCH2L	NA	1449	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
GPHN	NA	2310	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR132	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR137C	NA	1290	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR65	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSKIP	NA	420	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GZMB	NA	744	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HEATR4	NA	3081	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HEATR5A	NA	6141	2	1	2	0	0	0	0	0	1.0	0.0	0.0	0.579380164285695
HECTD1	NA	7833	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
HIF1A	NA	2553	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HSP90AA1	NA	2565	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IFI27L2	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFT43	NA	642	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHA1	NA	1062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHD	NA	1292	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGHG1	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHG2	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHG3	NA	1133	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGHG4	NA	984	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHM	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV1-24	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV1-3	NA	351	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGHV1-58	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV1-69	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV2-70	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV3-11	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV3-48	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV3-49	NA	357	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV3-7	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV4-28	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV4-39	NA	375	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV4-59	NA	381	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV4-61	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INF2	NA	3750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INSM2	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF2BPL	NA	2391	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ISM2	NA	1716	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JAG2	NA	3717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JDP2	NA	525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JKAMP	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNH5	NA	2967	9	1	1	0	0	0	8	0	1.0	0.0	0.0	1.0
KCNK13	NA	1227	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0125	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP170B	NA	4773	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AREL1	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
