gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SMC3	4	0	0	1.0	1.0
SLK	5	0	0	1.0	1.0
SLIT1	10	0	0	1.0	1.0
RRP12	4	0	0	1.0	1.0
RPP30	1	0	0	1.0	1.0
RET	3	0	0	1.0	1.0
RBP4	1	0	0	1.0	1.0
RBP3	6	0	0	1.0	1.0
RBM20	2	0	0	1.0	1.0
RBM17	1	0	0	1.0	1.0
RASSF4	1	0	0	1.0	1.0
RAB11FIP2	1	0	0	1.0	1.0
R3HCC1L	1	0	0	1.0	1.0
PYROXD2	4	0	0	1.0	1.0
RTKN2	1	0	0	1.0	1.0
PWWP2B	3	0	0	1.0	1.0
PTER	1	0	0	1.0	1.0
PTCHD3	6	0	0	1.0	1.0
PSTK	1	0	0	1.0	1.0
PSD	4	0	0	1.0	1.0
PRTFDC1	2	0	0	1.0	1.0
PRLHR	2	0	0	1.0	1.0
PRAP1	2	0	0	1.0	1.0
PPRC1	2	0	0	1.0	1.0
PPP2R2D	1	0	0	1.0	1.0
PPAPDC1A	5	0	0	1.0	1.0
PPA1	2	0	0	1.0	1.0
PTF1A	1	0	0	1.0	1.0
RUFY2	2	0	0	1.0	1.0
SAMD8	1	0	0	1.0	1.0
SAR1A	1	0	0	1.0	1.0
SLC39A12	2	0	0	1.0	1.0
SLC29A3	4	0	0	1.0	1.0
SLC25A16	4	0	0	1.0	1.0
SLC18A3	7	0	0	1.0	1.0
SLC16A9	1	0	0	1.0	1.0
SLC16A12	1	0	0	1.0	1.0
SKIDA1	3	0	0	1.0	1.0
SHOC2	5	0	0	1.0	1.0
SH3PXD2A	3	0	0	1.0	1.0
SH2D4B	1	0	0	1.0	1.0
SGPL1	7	0	0	1.0	1.0
SGMS1	1	0	0	1.0	1.0
SFXN4	1	0	0	1.0	1.0
SFXN3	1	0	0	1.0	1.0
SFXN2	1	0	0	1.0	1.0
SFTPD	2	0	0	1.0	1.0
SFTPA2	1	0	0	1.0	1.0
SFRP5	1	0	0	1.0	1.0
SFR1	2	0	0	1.0	1.0
SFMBT2	2	0	0	1.0	1.0
SEPHS1	3	0	0	1.0	1.0
SEMA4G	5	0	0	1.0	1.0
SEC61A2	3	0	0	1.0	1.0
SEC24C	6	0	0	1.0	1.0
SCD	2	0	0	1.0	1.0
HPS6	1	0	0	1.0	1.0
ZEB1	3	0	0	1.0	1.0
HPS1	4	0	0	1.0	1.0
HNRNPF	1	0	0	1.0	1.0
BTBD16	1	0	0	1.0	1.0
BTAF1	7	0	0	1.0	1.0
BMS1	6	0	0	1.0	1.0
BMPR1A	2	0	0	1.0	1.0
BMI1	1	0	0	1.0	1.0
BLNK	4	0	0	1.0	1.0
BICC1	2	0	0	1.0	1.0
BEND7	3	0	0	1.0	1.0
BCCIP	1	0	0	1.0	1.0
BAMBI	2	0	0	1.0	1.0
BAG3	5	0	0	1.0	1.0
BTRC	1	0	0	1.0	1.0
AVPI1	1	0	0	1.0	1.0
ATP5C1	1	0	0	1.0	1.0
ASCC1	1	0	0	1.0	1.0
ASB13	1	0	0	1.0	1.0
AS3MT	1	0	0	1.0	1.0
ARMS2	1	0	0	1.0	1.0
ARMC3	3	0	0	1.0	1.0
ARL3	1	0	0	1.0	1.0
ARHGAP22	2	0	0	1.0	1.0
ARHGAP21	6	0	0	1.0	1.0
ARHGAP19	2	0	0	1.0	1.0
APBB1IP	6	0	0	1.0	1.0
ATRNL1	3	0	0	1.0	1.0
AP3M1	1	0	0	1.0	1.0
BUB3	1	0	0	1.0	1.0
C10orf105	1	0	0	1.0	1.0
CASP7	1	0	0	1.0	1.0
CAMK2G	2	0	0	1.0	1.0
CAMK1D	1	0	0	1.0	1.0
CALHM3	1	0	0	1.0	1.0
CALHM2	1	0	0	1.0	1.0
CALHM1	2	0	0	1.0	1.0
CACUL1	3	0	0	1.0	1.0
CACNB2	3	0	0	1.0	1.0
C1QL3	1	0	0	1.0	1.0
C10orf90	3	0	0	1.0	1.0
C10orf82	1	0	0	1.0	1.0
C10orf10	1	0	0	1.0	1.0
C10orf71	1	0	0	1.0	1.0
C10orf35	1	0	0	1.0	1.0
EDRF1	2	0	0	1.0	1.0
C10orf128	1	0	0	1.0	1.0
C10orf120	1	0	0	1.0	1.0
C10orf12	7	0	0	1.0	1.0
ADIRF	2	0	0	1.0	1.0
C10orf113	1	0	0	1.0	1.0
MALRD1	1	0	0	1.0	1.0
C10orf111	1	0	0	1.0	1.0
C10orf11	2	0	0	1.0	1.0
C10orf107	1	0	0	1.0	1.0
C10orf62	2	0	0	1.0	1.0
CC2D2B	1	0	0	1.0	1.0
ANXA7	1	0	0	1.0	1.0
ANTXRL	1	0	0	1.0	1.0
ZNF75D	3	0	0	1.0	1.0
ZNF645	4	0	0	1.0	1.0
ZNF630	4	0	0	1.0	1.0
ZNF449	3	0	0	1.0	1.0
ZNF41	4	0	0	1.0	1.0
ZNF280C	1	0	0	1.0	1.0
ZNF275	2	0	0	1.0	1.0
ZNF185	4	0	0	1.0	1.0
ZNF182	2	0	0	1.0	1.0
ZNF157	5	0	0	1.0	1.0
ZMYM3	7	0	0	1.0	1.0
ZNF81	1	0	0	1.0	1.0
ZFX	3	0	0	1.0	1.0
ZDHHC9	4	0	0	1.0	1.0
ZDHHC15	1	0	0	1.0	1.0
ZCCHC5	1	0	0	1.0	1.0
ZCCHC18	2	0	0	1.0	1.0
ZCCHC16	3	0	0	1.0	1.0
ZBTB33	5	0	0	1.0	1.0
YY2	1	0	0	1.0	1.0
YIPF6	1	0	0	1.0	1.0
XPNPEP2	3	0	0	1.0	1.0
XKRX	4	0	0	1.0	1.0
XK	5	0	0	1.0	1.0
ZFP92	2	0	0	1.0	1.0
ANXA11	2	0	0	1.0	1.0
ZRSR2	1	0	0	1.0	1.0
ZXDB	9	0	0	1.0	1.0
ANKRD30A	7	0	0	1.0	1.0
ANKRD26	5	0	0	1.0	1.0
ANKRD2	1	0	0	1.0	1.0
ANKRD16	2	0	0	1.0	1.0
ANK3	10	0	0	1.0	1.0
ALOX5	7	0	0	1.0	1.0
AKR1C4	2	0	0	1.0	1.0
AKR1C3	1	0	0	1.0	1.0
AKR1C2	3	0	0	1.0	1.0
AKR1C1	3	0	0	1.0	1.0
AGAP4	3	0	0	1.0	1.0
ZXDA	7	0	0	1.0	1.0
AGAP6	5	0	0	1.0	1.0
ADRB1	2	0	0	1.0	1.0
ADRA2A	2	0	0	1.0	1.0
ADD3	2	0	0	1.0	1.0
ADARB2	3	0	0	1.0	1.0
ADAMTS14	4	0	0	1.0	1.0
ADAM8	4	0	0	1.0	1.0
ACTR1A	1	0	0	1.0	1.0
ACADSB	1	0	0	1.0	1.0
ABLIM1	1	0	0	1.0	1.0
ABI1	5	0	0	1.0	1.0
A1CF	4	0	0	1.0	1.0
AGAP5	2	0	0	1.0	1.0
CCDC3	1	0	0	1.0	1.0
CCDC6	2	0	0	1.0	1.0
CCNJ	1	0	0	1.0	1.0
FOXI2	1	0	0	1.0	1.0
FGFR2	2	0	0	1.0	1.0
FGF8	1	0	0	1.0	1.0
FFAR4	2	0	0	1.0	1.0
FBXW4	1	0	0	1.0	1.0
FBXO18	3	0	0	1.0	1.0
FBXL15	1	0	0	1.0	1.0
FAS	5	0	0	1.0	1.0
FANK1	2	0	0	1.0	1.0
FAM45A	2	0	0	1.0	1.0
FAM35A	3	0	0	1.0	1.0
FRAT1	1	0	0	1.0	1.0
NUTM2D	1	0	0	1.0	1.0
FAM204A	1	0	0	1.0	1.0
FAM196A	2	0	0	1.0	1.0
CCSER2	3	0	0	1.0	1.0
FAM188A	1	0	0	1.0	1.0
FAM171A1	7	0	0	1.0	1.0
FAM170B	1	0	0	1.0	1.0
FAM160B1	1	0	0	1.0	1.0
FAM13C	3	0	0	1.0	1.0
FAM107B	2	0	0	1.0	1.0
EXOSC1	1	0	0	1.0	1.0
ERLIN1	1	0	0	1.0	1.0
FAM21C	5	0	0	1.0	1.0
ERCC6	5	0	0	1.0	1.0
FRMD4A	11	0	0	1.0	1.0
FZD8	1	0	0	1.0	1.0
HMX3	1	0	0	1.0	1.0
HMX2	1	0	0	1.0	1.0
HKDC1	3	0	0	1.0	1.0
HK1	6	0	0	1.0	1.0
HIF1AN	4	0	0	1.0	1.0
HHEX	1	0	0	1.0	1.0
HERC4	3	0	0	1.0	1.0
HELLS	3	0	0	1.0	1.0
HABP2	1	0	0	1.0	1.0
H2AFY2	1	0	0	1.0	1.0
GTPBP4	6	0	0	1.0	1.0
FXYD4	1	0	0	1.0	1.0
GSTO1	1	0	0	1.0	1.0
GRID1	6	0	0	1.0	1.0
GPR26	2	0	0	1.0	1.0
GPR158	6	0	0	1.0	1.0
GPR123	2	3	0	1.0	1.0
GOLGA7B	1	0	0	1.0	1.0
GJD4	2	0	0	1.0	1.0
GFRA1	2	0	0	1.0	1.0
GDF2	1	0	0	1.0	1.0
GDF10	2	0	0	1.0	1.0
GBF1	6	0	0	1.0	1.0
GAD2	3	0	0	1.0	1.0
GRK5	1	0	0	1.0	1.0
EPC1	5	0	0	1.0	1.0
ENTPD7	2	0	0	1.0	1.0
ENO4	2	0	0	1.0	1.0
CYP17A1	1	0	0	1.0	1.0
CWF19L1	2	0	0	1.0	1.0
CUTC	1	0	0	1.0	1.0
CUEDC2	2	0	0	1.0	1.0
CTNNA3	6	0	0	1.0	1.0
CRTAC1	4	0	0	1.0	1.0
CPXM2	5	0	0	1.0	1.0
CPN1	3	0	0	1.0	1.0
CPEB3	1	0	0	1.0	1.0
COMTD1	1	0	0	1.0	1.0
COMMD3	1	0	0	1.0	1.0
CYP2C18	4	0	0	1.0	1.0
COL17A1	6	0	0	1.0	1.0
CNNM2	4	0	0	1.0	1.0
CNNM1	1	0	0	1.0	1.0
CHUK	5	0	0	1.0	1.0
CHST3	2	0	0	1.0	1.0
CHST15	1	0	0	1.0	1.0
CHAT	5	0	0	1.0	1.0
CEP55	1	0	0	1.0	1.0
CELF2	2	0	0	1.0	1.0
CDNF	1	0	0	1.0	1.0
CDH23	10	0	0	1.0	1.0
CDC123	3	0	0	1.0	1.0
COL13A1	6	0	0	1.0	1.0
CYP2C19	1	0	0	1.0	1.0
CYP2C8	1	0	0	1.0	1.0
CYP2C9	1	0	0	1.0	1.0
ENKUR	3	0	0	1.0	1.0
EMX2	1	0	0	1.0	1.0
EIF5AL1	1	0	0	1.0	1.0
EIF3A	8	0	0	1.0	1.0
EGR2	4	0	0	1.0	1.0
ECD	1	0	0	1.0	1.0
DYDC1	1	0	0	1.0	1.0
DUSP5	2	0	0	1.0	1.0
DUPD1	1	0	0	1.0	1.0
DRGX	3	0	0	1.0	1.0
DPYSL4	2	0	0	1.0	1.0
DPCD	1	0	0	1.0	1.0
DOCK1	7	0	0	1.0	1.0
DNMBP	6	0	0	1.0	1.0
DNAJC9	1	0	0	1.0	1.0
DNAJB12	3	0	0	1.0	1.0
DMBT1	9	0	0	1.0	1.0
DLG5	6	0	0	1.0	1.0
DHX32	5	0	0	1.0	1.0
DHTKD1	4	0	0	1.0	1.0
DDX50	1	0	0	1.0	1.0
DDX21	5	0	0	1.0	1.0
DDIT4	1	0	0	1.0	1.0
DCLRE1A	5	0	0	1.0	1.0
CYP2E1	2	0	0	1.0	1.0
HOGA1	2	0	0	1.0	1.0
XG	1	0	0	1.0	1.0
ZFAND4	3	0	0	1.0	1.0
ZMYND11	1	0	0	1.0	1.0
RELL1	1	0	0	1.0	1.0
RCHY1	3	0	0	1.0	1.0
RBM47	3	0	0	1.0	1.0
RBM46	1	0	0	1.0	1.0
RASL11B	1	0	0	1.0	1.0
RASGEF1B	2	0	0	1.0	1.0
RAB33B	1	0	0	1.0	1.0
RAB28	1	0	0	1.0	1.0
QRFPR	1	0	0	1.0	1.0
PSAPL1	1	0	0	1.0	1.0
PRSS48	7	0	0	1.0	1.0
RGS12	4	0	0	1.0	1.0
PRSS12	1	0	0	1.0	1.0
PRKG2	7	0	0	1.0	1.0
PRDM8	1	0	0	1.0	1.0
PRDM5	4	0	0	1.0	1.0
PPP3CA	3	0	0	1.0	1.0
PPP2R2C	3	0	0	1.0	1.0
PPM1K	4	0	0	1.0	1.0
PPAT	3	0	0	1.0	1.0
POU4F2	7	0	0	1.0	1.0
POLR2B	4	0	0	1.0	1.0
POLN	5	0	0	1.0	1.0
PLK4	6	0	0	1.0	1.0
PROM1	7	0	0	1.0	1.0
PLA2G12A	1	0	0	1.0	1.0
RHOH	1	0	0	1.0	1.0
RNF175	1	0	0	1.0	1.0
SLC10A7	1	0	0	1.0	1.0
SLAIN2	1	0	0	1.0	1.0
SH3TC1	4	0	0	1.0	1.0
SH3RF1	5	2	0	1.0	1.0
SH3D19	1	0	0	1.0	1.0
SH3BP2	4	0	0	1.0	1.0
SGMS2	1	0	0	1.0	1.0
SGCB	1	0	0	1.0	1.0
SFRP2	1	0	0	1.0	1.0
SEPT11	1	0	0	1.0	1.0
SEPSECS	2	0	0	1.0	1.0
RNF150	1	0	0	1.0	1.0
SEC24D	5	0	0	1.0	1.0
SDAD1	3	0	0	1.0	1.0
SCLT1	2	0	0	1.0	1.0
SCFD2	4	0	0	1.0	1.0
SCD5	2	0	0	1.0	1.0
SCARB2	3	0	0	1.0	1.0
RXFP1	1	0	0	1.0	1.0
RUFY3	7	0	0	1.0	1.0
RRH	3	0	0	1.0	1.0
RPS3A	1	0	0	1.0	1.0
RPL9	1	0	0	1.0	1.0
RNF4	1	0	0	1.0	1.0
SEC24B	2	0	0	1.0	1.0
SLC26A1	4	0	0	1.0	1.0
PITX2	3	0	0	1.0	1.0
JADE1	2	0	0	1.0	1.0
NOP14	3	0	0	1.0	1.0
NOA1	2	0	0	1.0	1.0
NKX3-2	2	0	0	1.0	1.0
NIPAL1	3	0	0	1.0	1.0
NFXL1	3	0	0	1.0	1.0
NFKB1	2	0	0	1.0	1.0
NEK1	4	0	0	1.0	1.0
NEIL3	2	0	0	1.0	1.0
NDUFC1	1	0	0	1.0	1.0
NDST3	3	0	0	1.0	1.0
NDNF	2	0	0	1.0	1.0
NPFFR2	1	0	0	1.0	1.0
NAT8L	1	0	0	1.0	1.0
MTHFD2L	4	0	0	1.0	1.0
MSANTD1	1	0	0	1.0	1.0
MRPS18C	1	0	0	1.0	1.0
MND1	1	0	0	1.0	1.0
MMRN1	3	0	0	1.0	1.0
MMAA	3	0	0	1.0	1.0
CENPU	1	0	0	1.0	1.0
MFSD8	4	0	0	1.0	1.0
MFSD7	2	0	0	1.0	1.0
MFSD10	1	0	0	1.0	1.0
MFAP3L	2	0	0	1.0	1.0
MTTP	5	0	0	1.0	1.0
PIGG	7	0	0	1.0	1.0
NPNT	1	0	0	1.0	1.0
NPY2R	3	0	0	1.0	1.0
PGM2	1	0	0	1.0	1.0
PF4V1	1	0	0	1.0	1.0
PDS5A	5	0	0	1.0	1.0
PDLIM5	4	0	0	1.0	1.0
PDLIM3	1	0	0	1.0	1.0
PDHA2	1	0	0	1.0	1.0
PDGFRA	5	0	0	1.0	1.0
PDGFC	1	0	0	1.0	1.0
PDE6B	6	0	0	1.0	1.0
PCDH18	4	0	0	1.0	1.0
PCDH10	7	0	0	1.0	1.0
NPY1R	2	0	0	1.0	1.0
PARM1	1	0	0	1.0	1.0
PAPSS1	1	0	0	1.0	1.0
PALLD	3	0	0	1.0	1.0
PAICS	1	0	0	1.0	1.0
PACRGL	1	0	0	1.0	1.0
PABPC4L	2	0	0	1.0	1.0
OTUD4	3	0	0	1.0	1.0
OTOP1	3	0	0	1.0	1.0
OCIAD1	1	0	0	1.0	1.0
NUDT9	1	0	0	1.0	1.0
NUDT6	1	0	0	1.0	1.0
NPY5R	4	0	0	1.0	1.0
PAQR3	1	0	0	1.0	1.0
SLC2A9	2	0	0	1.0	1.0
SLC30A9	1	0	0	1.0	1.0
SLC34A2	6	0	0	1.0	1.0
WDR17	4	0	0	1.0	1.0
WDR1	4	0	0	1.0	1.0
VEGFC	1	0	0	1.0	1.0
UVSSA	1	0	0	1.0	1.0
USP38	3	0	0	1.0	1.0
USO1	2	0	0	1.0	1.0
UNC5C	3	0	0	1.0	1.0
UGT8	1	0	0	1.0	1.0
UGT2B7	1	0	0	1.0	1.0
UGT2B17	2	0	0	1.0	1.0
UGT2B15	3	0	0	1.0	1.0
WDR19	2	0	0	1.0	1.0
UGT2B11	2	0	0	1.0	1.0
UGT2A1	2	1	0	1.0	1.0
UGDH	2	0	0	1.0	1.0
UFSP2	3	0	0	1.0	1.0
UCP1	2	0	0	1.0	1.0
UCHL1	2	0	0	1.0	1.0
UBE2D3	1	0	0	1.0	1.0
UBA6	3	0	0	1.0	1.0
TXK	3	0	0	1.0	1.0
TTC29	1	0	0	1.0	1.0
TSPAN5	1	0	0	1.0	1.0
TRPC3	5	0	0	1.0	1.0
UGT2A3	2	0	0	1.0	1.0
TRMT44	1	0	0	1.0	1.0
WFS1	4	0	0	1.0	1.0
WWC2	5	0	0	1.0	1.0
ANGPT1	1	0	0	1.0	1.0
AGPAT6	1	0	0	1.0	1.0
AGPAT5	1	0	0	1.0	1.0
ADRB3	3	0	0	1.0	1.0
ADRA1A	2	0	0	1.0	1.0
ADHFE1	1	0	0	1.0	1.0
ADCK5	3	0	0	1.0	1.0
ADAMDEC1	1	0	0	1.0	1.0
ADAM28	2	0	0	1.0	1.0
ADAM2	5	0	0	1.0	1.0
ADAM18	4	0	0	1.0	1.0
NELFA	6	0	0	1.0	1.0
ABRA	1	0	0	1.0	1.0
ZNF732	2	0	0	1.0	1.0
ZNF721	5	0	0	1.0	1.0
ZNF595	1	0	0	1.0	1.0
ZNF518B	4	0	0	1.0	1.0
ZNF330	2	0	0	1.0	1.0
ZFYVE28	1	0	0	1.0	1.0
ZFP42	1	0	0	1.0	1.0
ZCCHC4	1	0	0	1.0	1.0
ZBTB49	5	0	0	1.0	1.0
ZAR1	1	0	0	1.0	1.0
YTHDC1	4	0	0	1.0	1.0
AARD	1	0	0	1.0	1.0
TRMT10A	1	0	0	1.0	1.0
TRIML2	4	0	0	1.0	1.0
TRIM61	2	0	0	1.0	1.0
SYNPO2	5	0	0	1.0	1.0
SULT1E1	3	0	0	1.0	1.0
SULT1B1	2	0	0	1.0	1.0
STPG2	2	0	0	1.0	1.0
STOX2	4	0	0	1.0	1.0
STK32B	3	0	0	1.0	1.0
STAP1	1	0	0	1.0	1.0
SRD5A3	4	0	0	1.0	1.0
SPRY1	2	0	0	1.0	1.0
SPP1	2	0	0	1.0	1.0
SPOCK3	1	0	0	1.0	1.0
TACC3	1	0	0	1.0	1.0
SPCS3	1	0	0	1.0	1.0
SPATA4	1	0	0	1.0	1.0
SPATA18	1	0	0	1.0	1.0
SOWAHB	3	0	0	1.0	1.0
SORCS2	8	0	0	1.0	1.0
SORBS2	3	0	0	1.0	1.0
SNX25	3	0	0	1.0	1.0
SMIM20	1	0	0	1.0	1.0
SMIM14	1	0	0	1.0	1.0
SLIT2	12	0	0	1.0	1.0
SLC9B2	5	0	0	1.0	1.0
SLC7A11	2	0	0	1.0	1.0
SPATA5	3	0	0	1.0	1.0
TADA2B	3	0	0	1.0	1.0
TAPT1	2	0	0	1.0	1.0
TBC1D1	4	0	0	1.0	1.0
TRIM2	3	0	0	1.0	1.0
TRAPPC11	5	0	0	1.0	1.0
TRAM1L1	2	0	0	1.0	1.0
TNIP2	1	0	0	1.0	1.0
TMPRSS11E	1	0	0	1.0	1.0
TMEM192	1	0	0	1.0	1.0
TMEM184C	3	0	0	1.0	1.0
TMEM175	4	0	0	1.0	1.0
TMEM165	2	0	0	1.0	1.0
TMEM156	3	0	0	1.0	1.0
TMEM150C	2	0	0	1.0	1.0
TMEM129	1	0	0	1.0	1.0
TMEM128	1	0	0	1.0	1.0
TLR6	2	0	0	1.0	1.0
TLR3	2	0	0	1.0	1.0
TLR2	2	0	0	1.0	1.0
TLR10	1	0	0	1.0	1.0
TLR1	2	0	0	1.0	1.0
TIGD4	1	0	0	1.0	1.0
THAP9	4	0	0	1.0	1.0
TECRL	3	0	0	1.0	1.0
TEC	1	0	0	1.0	1.0
TBCK	2	0	0	1.0	1.0
TBC1D9	4	0	0	1.0	1.0
TBC1D19	2	0	0	1.0	1.0
METTL14	1	0	0	1.0	1.0
ZMIZ1	4	0	0	1.0	1.0
MEPE	3	0	0	1.0	1.0
MAPK10	2	1	0	1.0	1.0
CHIC2	1	0	0	1.0	1.0
CFI	3	0	0	1.0	1.0
CENPC	3	0	0	1.0	1.0
CDKN2AIP	3	0	0	1.0	1.0
CDKL2	2	0	0	1.0	1.0
CD38	2	0	0	1.0	1.0
CCRN4L	1	0	0	1.0	1.0
CCNG2	2	0	0	1.0	1.0
CCNA2	2	0	0	1.0	1.0
CCDC158	7	0	0	1.0	1.0
CCDC149	1	0	0	1.0	1.0
CHRNA9	4	0	0	1.0	1.0
CASP6	1	0	0	1.0	1.0
CABS1	2	0	0	1.0	1.0
C4orf51	1	0	0	1.0	1.0
C4orf47	1	0	0	1.0	1.0
C4orf46	1	0	0	1.0	1.0
C4orf45	1	0	0	1.0	1.0
C4orf36	2	0	0	1.0	1.0
C4orf33	1	0	0	1.0	1.0
C4orf29	1	0	0	1.0	1.0
C4orf22	1	0	0	1.0	1.0
C4orf17	1	0	0	1.0	1.0
C1QTNF7	2	0	0	1.0	1.0
CASP3	1	0	0	1.0	1.0
BTC	1	0	0	1.0	1.0
CLCN3	3	0	0	1.0	1.0
CLNK	3	0	0	1.0	1.0
DCUN1D4	1	0	0	1.0	1.0
DCLK2	3	0	0	1.0	1.0
DCK	2	0	0	1.0	1.0
DCHS2	9	4	0	1.0	1.0
DCAF4L1	1	0	0	1.0	1.0
DAPP1	1	0	0	1.0	1.0
CYTL1	1	0	0	1.0	1.0
CYP4V2	2	0	0	1.0	1.0
CYP2U1	1	0	0	1.0	1.0
CXCL9	1	0	0	1.0	1.0
CXCL3	1	0	0	1.0	1.0
CLDN22	2	0	0	1.0	1.0
CXCL1	1	0	0	1.0	1.0
CTBP1	2	0	0	1.0	1.0
CRMP1	1	0	0	1.0	1.0
CRIPAK	1	0	0	1.0	1.0
CPZ	4	0	0	1.0	1.0
CPE	1	0	0	1.0	1.0
COX18	2	0	0	1.0	1.0
CORIN	6	0	0	1.0	1.0
COMMD8	1	0	0	1.0	1.0
CNOT6L	3	0	0	1.0	1.0
CLRN2	1	0	0	1.0	1.0
CLOCK	4	0	0	1.0	1.0
CTSO	4	0	0	1.0	1.0
DDIT4L	3	0	0	1.0	1.0
BST1	3	0	0	1.0	1.0
BMP3	1	0	0	1.0	1.0
ADH7	2	0	0	1.0	1.0
ADH1C	2	0	0	1.0	1.0
ADAMTS3	6	0	0	1.0	1.0
ADAM29	3	0	0	1.0	1.0
ADAD1	3	0	0	1.0	1.0
ACOX3	3	0	0	1.0	1.0
ABLIM2	1	0	0	1.0	1.0
ABCG2	3	0	0	1.0	1.0
ABCE1	1	0	0	1.0	1.0
AASDH	7	0	0	1.0	1.0
ZWINT	1	0	0	1.0	1.0
ADRA2C	3	0	0	1.0	1.0
ZSWIM8	13	0	0	1.0	1.0
ZNF511	1	0	0	1.0	1.0
ZNF503	1	0	0	1.0	1.0
ZNF488	3	0	0	1.0	1.0
ZNF438	1	0	0	1.0	1.0
ZNF365	2	0	0	1.0	1.0
ZNF33B	2	0	0	1.0	1.0
ZNF33A	6	0	0	1.0	1.0
ZNF32	2	0	0	1.0	1.0
ZNF25	2	0	0	1.0	1.0
ZNF248	3	0	0	1.0	1.0
ZNF22	2	0	0	1.0	1.0
ZRANB1	2	0	0	1.0	1.0
BMPR1B	1	0	0	1.0	1.0
AFAP1	4	0	0	1.0	1.0
AFP	1	0	0	1.0	1.0
BMP2K	1	0	0	1.0	1.0
BEND4	1	0	0	1.0	1.0
BBS7	2	0	0	1.0	1.0
BBS12	6	0	0	1.0	1.0
ATP8A1	2	0	0	1.0	1.0
ATP10D	9	0	0	1.0	1.0
ATOH1	3	0	0	1.0	1.0
ASB5	2	0	0	1.0	1.0
ARSJ	3	0	0	1.0	1.0
ARHGAP24	5	0	0	1.0	1.0
APBB2	6	0	0	1.0	1.0
AFF1	7	0	0	1.0	1.0
AP1AR	1	0	0	1.0	1.0
ANXA10	1	0	0	1.0	1.0
ANKRD37	1	0	0	1.0	1.0
ANK2	15	0	0	1.0	1.0
ANAPC4	1	0	0	1.0	1.0
ANAPC10	1	0	0	1.0	1.0
AMTN	2	0	0	1.0	1.0
ALPK1	7	0	0	1.0	1.0
AIMP1	1	0	0	1.0	1.0
ETNPPL	3	0	0	1.0	1.0
AGPAT9	2	0	0	1.0	1.0
AGA	1	0	0	1.0	1.0
ANXA3	1	0	0	1.0	1.0
DGKQ	3	0	0	1.0	1.0
DHX15	3	0	0	1.0	1.0
DKK2	3	0	0	1.0	1.0
KIAA0232	5	0	0	1.0	1.0
KDR	5	0	0	1.0	1.0
JAKMIP1	8	0	0	1.0	1.0
INTU	2	0	0	1.0	1.0
ING2	1	0	0	1.0	1.0
IL21	1	0	0	1.0	1.0
IL15	1	0	0	1.0	1.0
IDUA	2	0	0	1.0	1.0
IBSP	1	0	0	1.0	1.0
HTT	10	0	0	1.0	1.0
HTRA3	4	0	0	1.0	1.0
KIAA1109	19	0	0	1.0	1.0
HSPA4L	1	0	0	1.0	1.0
HS3ST1	4	0	0	1.0	1.0
HPGD	3	0	0	1.0	1.0
HNRNPD	1	0	0	1.0	1.0
HMGB2	1	0	0	1.0	1.0
HHIP	2	0	0	1.0	1.0
HGFAC	6	0	0	1.0	1.0
HERC5	8	0	0	1.0	1.0
HERC3	4	0	0	1.0	1.0
HELT	1	0	0	1.0	1.0
HELQ	3	0	0	1.0	1.0
HAUS3	3	0	0	1.0	1.0
HSD17B13	2	0	0	1.0	1.0
HADH	2	0	0	1.0	1.0
KIT	6	0	0	1.0	1.0
KLHL2	4	0	0	1.0	1.0
MAP9	5	0	0	1.0	1.0
MANBA	1	0	0	1.0	1.0
MAN2B2	7	0	0	1.0	1.0
MAML3	7	0	0	1.0	1.0
MAEA	2	0	0	1.0	1.0
MAB21L2	2	0	0	1.0	1.0
LYAR	1	0	0	1.0	1.0
LRPAP1	2	0	0	1.0	1.0
LRP2BP	1	0	0	1.0	1.0
LRIT3	2	0	0	1.0	1.0
LRAT	1	0	0	1.0	1.0
KLB	4	0	0	1.0	1.0
LPHN3	11	0	0	1.0	1.0
LIMCH1	4	0	0	1.0	1.0
LIAS	1	0	0	1.0	1.0
LGI2	3	0	0	1.0	1.0
LETM1	4	0	0	1.0	1.0
LDB2	4	0	0	1.0	1.0
LCORL	1	0	0	1.0	1.0
LARP7	4	0	0	1.0	1.0
LARP1B	3	0	0	1.0	1.0
LAP3	3	0	0	1.0	1.0
KLHL8	2	0	0	1.0	1.0
KLHL5	3	0	0	1.0	1.0
LIN54	1	0	0	1.0	1.0
GUCY1B3	7	0	0	1.0	1.0
GUCY1A3	3	0	0	1.0	1.0
GSX2	1	0	0	1.0	1.0
FAM193A	7	0	0	1.0	1.0
FAM184B	4	0	0	1.0	1.0
FAM149A	1	0	0	1.0	1.0
FAM13A	4	0	0	1.0	1.0
FAM114A1	2	0	0	1.0	1.0
FABP2	1	0	0	1.0	1.0
F11	2	0	0	1.0	1.0
EXOSC9	1	0	0	1.0	1.0
EXOC1	2	0	0	1.0	1.0
EVC2	6	0	0	1.0	1.0
EVC	3	0	0	1.0	1.0
FAM198B	1	0	0	1.0	1.0
ETFDH	3	0	0	1.0	1.0
EPHA5	7	0	0	1.0	1.0
EPGN	1	0	0	1.0	1.0
ENOPH1	1	0	0	1.0	1.0
ELOVL6	2	0	0	1.0	1.0
ELMOD2	2	0	0	1.0	1.0
EIF4E	2	0	0	1.0	1.0
EGF	2	0	0	1.0	1.0
