gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CFTR	4443	0.4	0.1	0.1	0.4	0.0	1.0	0.0	0.0	0.939794000867204	0.0	0.8	1.2	0.2405002405002405	1.0	0.966183574879227	0.999421668325925	116608.5	480.0	-0.00747382	0.008846871098741806	269.0
CHCHD2	456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15101177891875567	0.43648405906449017	738324.8	642.0	0.004127614	3.274735103894405e-05	24.0
CHCHD3	684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6277463904582549	0.9200370564519218	595523.8	677.0	0.0110746	0.00020716923897071122	49.0
CHN2	1407	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.19455252918287935	1.0	0.9017132551848512	0.995003343884788	249262.7	599.0	0.005061162	3.49997164310262e-07	4.0
CHPF2	2319	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6583278472679395	0.9335432676850796	610105.5	290.0	0.03197283	7.522409073051406e-07	2.0
CHRM2	1401	0.21739130434782608	0.043478260869565216	0.0	0.6956521739130435	0.0	1.0	0.043478260869565216	0.0	0.9807769800471736	0.0	2.6666666666666665	3.0	0.6297229219143576	1.0	0.7117437722419929	0.9537632048296862	72122.08	1001.0	-0.02535639	3.322230336455244e-05	4.0
CHST12	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03368477784889009	0.1479000653332357	792353.2	251.0	0.03519855	7.171084654966124e-06	11.0
CLCN1	2967	0.2571428571428571	0.0	0.05714285714285714	0.5142857142857142	0.0	1.0	0.14285714285714285	0.0	0.8551732980217588	0.02857142857142857	1.8	2.6	0.4022526146419952	1.0	0.5589714924538849	0.8841010645760661	379714.8	379.0	0.02863761	2.837362922999782e-06	6.0
CLDN15	687	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1022626.0	258.0	0.03929907	0.0	1.0
CLDN4	630	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.007679999999999999	0.045074962420397234	1099366.0	208.0	0.03675152	1.656225161138478e-07	2.0
CLEC2L	645	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.2947244326554672	0.6547935413504549	557909.5	522.0	0.03226545	8.335147765366095e-08	2.0
CLIP2	3141	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	1.0	0.0	3.5	3.5	1.0	1.0	0.00924	0.052522131754355744	938019.7	179.0	0.05071641	1.0824740339527297e-06	4.0
CNOT4	2142	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.00881	1.0	0.9541984732824428	0.998934719369132	579978.2	407.0	0.0185319	8.352429233517657e-05	16.0
CNPY1	279	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.13082155939298795	0.396902279745948	267612.1	599.0	-0.004521072	0.0	0.0
CNPY4	747	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8928571428571429	0.99404346902411	1299015.0	205.0	0.05151134	8.871882446704437e-07	2.0
CNTNAP2	3996	0.32786885245901637	0.03278688524590164	0.04918032786885246	0.5737704918032787	0.0	1.0	0.01639344262295082	0.0	0.9405437735148596	0.0	1.6666666666666667	1.9523809523809523	0.5324813631522897	1.0	0.8347245409015025	0.9855204504952066	4891.923	1115.0	-0.03143707	4.83889371672839e-06	8.0
COBL	3786	0.19047619047619047	0.047619047619047616	0.0	0.7619047619047619	0.0	1.0	0.0	0.0	0.9132684766868748	0.0	3.2	3.4	0.796812749003984	1.0	0.22381378692927484	0.5588497943614492	133439.5	509.0	-0.02168612	1.835352865463706e-06	8.0
COG5	2583	0.15384615384615385	0.0	0.0	0.7692307692307693	0.0	1.0	0.07692307692307693	0.0	0.958424899318874	0.0	3.3333333333333335	3.6666666666666665	1.0	1.0	0.2696871628910464	0.6231102070398084	492317.0	753.0	0.01780956	6.168028532949983e-05	23.0
COL1A2	4101	0.21052631578947367	0.05263157894736842	0.10526315789473684	0.631578947368421	0.0	1.0	0.0	0.0	0.9410872157860573	0.0	2.4	3.0	0.1211680600993578	1.0	0.6373486297004461	0.9244349737099398	461035.6	499.0	-0.01434469	1.1334191817024092e-05	11.0
COL28A1	3378	0.14285714285714285	0.0	0.14285714285714285	0.7142857142857143	0.0	1.0	0.0	0.0	0.9249572757036592	0.0	3.3333333333333335	4.0	0.6747638326585695	1.0	0.32310177705977383	0.6881382572331372	220970.5	682.0	0.006230238000000001	0.0	0.0
COPG2	1207	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06571597555365709	0.244622016424918	298918.1	433.0	0.01625909	8.227358118590558e-05	27.0
COPS6	984	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1503181.0	254.0	0.04064705	0.002671838839512621	301.0
COX19	273	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.3270111183780249	0.6925314282233062	765059.6	346.0	0.03367729	0.0	0.0
CPA1	1260	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.31887755102040816	1.0	0.33500837520938026	0.7013734495291677	419615.2	298.0	0.02661745	0.0	1.0
CPA2	1260	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.9070190181162899	0.0	3.3333333333333335	3.3333333333333335	1.0	1.0	0.176678445229682	0.4829370834302283	424934.3	212.0	0.029797399999999998	0.0	1.0
CPA4	1266	0.1	0.0	0.1	0.8	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	4.0	4.5	0.5668934240362812	1.0	0.10239606799098916	0.3357471805897468	424934.3	212.0	0.029797399999999998	8.241177838134269e-06	12.0
CPA5	1311	0.0	0.5714285714285714	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	0.4911325898456825	0.0	3.0	7.0	0.00088	1.0	0.7942811755361397	0.9772182327737968	422274.8	212.0	0.02820743	0.0	0.0
CPED1	3081	0.21428571428571427	0.03571428571428571	0.0	0.75	0.0	1.0	0.0	0.0	0.9702836289033564	0.0	3.0	3.142857142857143	0.9514747859181732	1.0	0.1442169022209403	0.4234838256796705	99302.46	534.0	-0.002507988	0.0	0.0
CPSF4	810	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1327454.0	288.0	0.06046971	8.406664659090767e-06	17.0
CPVL	1431	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4828585224529213	0.8343947766361406	112083.1	634.0	0.00721977	6.269886175494643e-05	30.0
CRCP	447	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.057920648711265565	0.22291811936530292	501759.1	345.0	0.03515961	0.00013987679063042494	24.0
CREB3L2	1563	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.0836470096194061	0.2911877541539345	227555.7	553.0	0.02042013	5.381245704649565e-05	13.0
CREB5	1527	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.04504098729844158	0.18467626226963574	58752.27	518.0	0.02560116	8.96851489076341e-05	44.0
CROT	1923	0.09090909090909091	0.09090909090909091	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	4.5	5.0	0.8726003490401396	1.0	0.16719612104999165	0.4662410596994518	222198.5	876.0	0.0031050509999999997	5.1536515720556835e-06	7.0
CRYGN	549	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.31308703819661865	1.0	0.5966587112171837	0.9047792375059016	612906.8	196.0	0.0364466	0.0	0.0
CTAGE6	2334	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19790223629527007	0.5185003218503408	453170.2	544.0	-0.007032081	0.0	0.0
CTTNBP2	4992	0.34782608695652173	0.0	0.0	0.6086956521739131	0.0	1.0	0.043478260869565216	0.0	0.9807769800471736	0.0	1.5555555555555556	1.6666666666666667	1.0	1.0	0.5060728744939271	0.8507462547194716	96914.85	674.0	-0.01081342	2.3114740412108362e-06	23.0
CUL1	2331	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	7.0	7.0	1.0	1.0	0.0018399999999999998	0.013428301061544686	517446.0	532.0	0.0004827543	0.009277941877795765	683.0
CUX1	4551	0.2727272727272727	0.18181818181818182	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	0.8948855177025862	0.0	1.5	2.0	0.3852080123266564	1.0	0.4139072847682119	0.77902039738103	554381.4	461.0	0.04463728	8.502472790458337e-05	27.0
CYCS	318	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5773672055427251	0.8945016224828195	254009.6	319.0	0.01066826	6.958276453220191e-05	29.0
CYP2W1	1473	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5672149744753261	0.8888354528733596	765059.6	346.0	0.03367729	1.7075498470774246e-06	4.0
CYP3A4	1512	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.3824091778202677	0.7500053910198419	1430454.0	438.0	0.04193401	1.8297422101895745e-05	13.0
CYP3A43	1515	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.7178750897343862	0.9558217478805948	1535089.0	438.0	0.03641854	0.0	0.0
CYP3A5	1509	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.0	1.0	1.0	1.0	0.432152117545376	0.7947180763921715	1395063.0	430.0	0.03413801	6.647491364395608e-07	3.0
CYP3A7	1512	0.4	0.0	0.0	0.4	0.0	1.0	0.0	0.2	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.5952380952380952	0.9040439246518854	1430454.0	438.0	0.04193401	0.0	0.0
CYP51A1	1530	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7581501137225171	0.9680620725816358	691564.2	461.0	0.02600442	6.001815471891081e-05	17.0
CYTH3	1200	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	629897.1544052181	455.44984611080025	0.019021626425998837	1.868294625346092e-05	11.0
DAGLB	2019	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4901960784313725	0.8396812783608456	629897.1544052181	455.44984611080025	0.019021626425998837	1.3509444430939305e-05	13.0
DBF4	2025	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.4955401387512389	0.8434623002633386	202732.8	758.0	0.01438825	3.98121912618051e-06	19.0
DBNL	1320	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.5282620179609087	1.0	1.0	1.0	1096873.0	226.0	0.05244443	0.00019134666717008492	50.0
DDC	1443	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	3.5	4.0	0.6406149903907752	1.0	0.601684717208183	0.9073536079622482	180088.0	561.0	0.01101673	2.803403197735784e-07	3.0
DENND2A	3030	0.14285714285714285	0.0	0.07142857142857142	0.7857142857142857	0.0	1.0	0.0	0.0	1.0000000000000004	0.0	3.6666666666666665	4.0	0.6949270326615705	1.0	0.5058168942842691	0.8505718483502681	356081.7	503.0	0.03117297	0.0	1.0
DFNA5	1491	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	0.939794000867204	0.0	2.0	2.6666666666666665	0.13257324671881215	1.0	0.7122507122507122	0.9539354028515808	254600.9	464.0	0.020816099999999997	1.97264280057737e-06	5.0
DGKB	2415	0.08695652173913043	0.13043478260869565	0.0	0.6521739130434783	0.0	1.0	0.13043478260869565	0.0	0.7932585829555082	0.0	5.0	7.0	0.4198152812762385	1.0	0.5170630816959669	0.858112925041935	24487.04	1141.0	-0.01251718	0.00010421338130940842	2.0
DGKI	3198	0.16666666666666666	0.125	0.041666666666666664	0.6666666666666666	0.0	1.0	0.0	0.0	0.8909478540072342	0.0	3.2	4.0	0.2431906614785992	1.0	0.07259001161440186	0.2629883818006225	196508.1	861.0	-0.006562467	5.410165109561423e-07	4.0
DLD	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.02112110843577071	0.10259541120193796	470336.6	486.0	0.011988500000000001	0.00017589075715923432	79.0
DLX5	870	0.07692307692307693	0.07692307692307693	0.0	0.7692307692307693	0.0	1.0	0.07692307692307693	0.0	0.9168497986377478	0.0	5.0	6.0	0.6238303181534622	1.0	0.44130626654898497	0.8023019252452844	99426.46	991.0	-0.01547122	2.769584154744345e-08	6.0
DLX6	882	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6531678641410843	0.9313658502126366	99426.46	991.0	-0.01547122	0.0	1.0
DMTF1	2283	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.14742739200943536	0.4296652634474338	169232.6	1011.0	0.0040023	1.8483900253702644e-07	2.0
DNAH11	13551	0.30612244897959184	0.02040816326530612	0.04081632653061224	0.6326530612244898	0.0	1.0	0.0	0.0	0.9609084875019503	0.0	1.9375	2.125	0.7541478129713424	1.0	0.2751031636863824	0.6301538132009583	118222.6	671.0	0.00751606	0.0	1.0
DNAJB6	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.037205149192648265	0.15965875839440702	318088.5	174.0	0.02230561	0.0003696593483407308	42.0
DNAJB9	672	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	171248.8	838.0	0.005806522	0.00017359758157645775	27.0
DNAJC2	1866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6337135614702155	0.92278721319625	375619.9	620.0	0.007651436	6.063485123064661e-05	15.0
DOCK4	5901	0.11764705882352941	0.11764705882352941	0.0	0.7058823529411765	0.0	1.0	0.058823529411764705	0.0	0.9315714232285016	0.0	4.0	5.0	0.5094243504839532	1.0	0.2734481815695925	0.6280128901195636	133354.3	718.0	-0.01771693	5.934202623065357e-06	12.0
DPP6	2598	0.2702702702702703	0.05405405405405406	0.0	0.6756756756756757	0.0	1.0	0.0	0.0	0.9584954118904734	0.0	2.272727272727273	2.4545454545454546	0.8912655971479501	1.0	0.4170141784820684	0.7817493980839544	32055.58	1019.0	-0.02548336	7.572532100960884e-07	3.0
DPY19L1	2028	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.7739938080495357	0.9722843694740017	112452.5	935.0	2.4577060000000003e-05	3.39435301815145e-06	4.0
DTX2	1869	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8532423208191127	0.9886618525211782	876888.4	220.0	0.05760684	0.000153377739204719	41.0
DYNC1I1	1938	0.3333333333333333	0.08333333333333333	0.08333333333333333	0.5	0.0	1.0	0.0	0.0	0.953509509058145	0.0	1.2	1.6	0.4512635379061372	1.0	0.9541984732824428	0.998934719369132	184459.0	747.0	-0.00681706	0.00014702678012206498	46.0
EEPD1	1710	0.18181818181818182	0.0	0.0	0.8181818181818182	0.2727272727272727	0.8333333333333334	0.0	0.0	0.8750481154569111	0.0	3.0	3.0	1.0	0.0041	0.0037	0.00018349921389904035	357815.9	522.0	0.01807818	4.32855604987332e-06	5.0
EGFR	3633	0.0	0.047619047619047616	0.0	0.5952380952380952	0.2857142857142857	0.6294497654481349	0.023809523809523808	0.3333333333333333	0.5448665629355164	0.0	25.0	42.0	0.6246096189881324	0.0	1e-05	2.402585092994044e-09	423489.1	336.0	-0.01337574	0.017936715740331947	800.0
EIF2AK1	1893	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.4325259515570935	0.7950315531185688	629897.1544052181	455.44984611080025	0.019021626425998837	1.7959889288469766e-05	7.0
EIF3B	2445	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.012333345666679	0.06654393328900139	795805.7	251.0	0.04275097	6.305619603271892e-05	68.0
EIF4H	747	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1022182.0	190.0	0.050610300000000004	8.496479831039852e-05	53.0
ELN	2175	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6414368184733804	0.9262633675918148	1047492.0	240.0	0.05445769	1.2867031942811352e-05	14.0
COL26A1	1325	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	653305.1	280.0	0.04334218	0.0	1.0
EPHA1	2931	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	1.0	0.2222222222222222	0.0	0.5793801642856949	0.0	5.0	9.0	0.17562346329469616	1.0	0.7369196757553427	0.9618838473491024	375487.6	379.0	0.01470364	8.757482808635759e-08	3.0
EPHB4	2964	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5714285714285714	0.5714285714285714	1.0	1.0	0.5959475566150179	0.904411566177005	1339207.0	433.0	0.04759167	3.3579238684052284e-05	7.0
EPHB6	3066	0.2682926829268293	0.024390243902439025	0.0	0.7073170731707317	0.0	1.0	0.0	0.0	0.9635800173192302	0.0	2.4166666666666665	2.5	0.9643201542912246	1.0	0.3215434083601286	0.6863738669424897	284405.6	645.0	0.01832463	8.91069394504861e-06	11.0
EPO	582	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3825554705432288	0.7501459889831791	1483965.0	336.0	0.04598288	1.1861310371342776e-07	2.0
ERV3-1	1815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.2540650406504065	0.6021760617860792	216422.4	994.0	-0.009194884	0.0	1.0
ESYT2	2682	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.0	2.0	1.0	1.0	0.03988672171034263	0.16839024369540145	286662.9	344.0	0.0009180712	5.536195232431569e-06	10.0
ETV1	1434	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	46433.85	989.0	-0.01588177	0.00011043158172196418	18.0
EVX1	1224	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.16501650165016502	1.0	0.4899559039686428	0.8395099871767309	473863.6	394.0	0.01323042	0.0	1.0
EXOC4	2925	0.0	0.0	0.0	0.9230769230769231	0.0	1.0	0.07692307692307693	0.0	0.958424899318874	0.0	12.0	13.0	1.0	1.0	0.048828125	0.19626214844586454	618702.2	965.0	0.01214587	3.668277079094832e-05	28.0
EZH2	2256	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.16466326362588507	0.4616915390936007	564320.8	434.0	0.01332411	0.0014027857644103884	244.0
FAM126A	1566	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.37979491074819605	1.0	0.3386386725364037	0.7053239426893957	1063802.0	413.0	0.02590684	9.914362550499324e-08	2.0
FAM131B	1083	0.42857142857142855	0.0	0.0	0.42857142857142855	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	0.75	1.0	1.0	1.0	0.230361667818475	0.5685567234087671	379714.8	379.0	0.02863761	0.0	3.0
FAM133B	744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00358	0.023743965073278896	744908.9	334.0	0.02446312	3.735451071448353e-06	5.0
FAM180A	522	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.4757373929590866	1.0	0.8703220191470844	0.9912027840440544	470925.5	386.0	-0.001279222	0.0	0.0
FAM183B	408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3355704697986577	0.7019876847373534	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	0.0
FAM188B	2274	0.14285714285714285	0.0	0.2857142857142857	0.5714285714285714	0.0	1.0	0.0	0.0	0.7964530359382729	0.0	2.0	3.0	0.14232849416453175	1.0	0.15530361857431274	0.4445369232110651	410181.7	538.0	0.02072781	0.0	0.0
FAM220A	780	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5941770647653001	0.9034925224056264	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	0.0
FAM221A	897	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.7420981285103055	0.0	6.0	6.0	1.0	1.0	0.06242586928022972	0.2355812171620792	378677.5	441.0	0.01923538	2.565379006643237e-08	3.0
FAM3C	684	0.5714285714285714	0.0	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	0.6	0.6	1.0	1.0	0.851063829787234	0.9883133171030828	100603.6	535.0	-0.0011371530000000001	3.877245526793703e-05	25.0
FAM71F1	1035	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.10096930533117933	1.0	0.5102040816326531	0.8535430985930744	875358.7	304.0	0.03010714	5.821685382160051e-07	2.0
FAM71F2	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5089058524173028	0.8526678093237784	875358.7	304.0	0.03010714	0.0	0.0
FBXL13	2208	0.8	0.2	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.2	0.4029008863819501	1.0	1.0	1.0	720635.7	510.0	0.03037368	1.157695565453787e-06	2.0
FBXL18	2157	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.19201228878648235	0.5088701814336153	1906749.0	195.0	0.03384876	0.00010917556446405545	32.0
FBXO24	1857	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	2.0	2.5	1.0	1.0	0.4011231448054553	0.7675438445813962	1651125.0	242.0	0.05996234	0.0	1.0
FERD3L	501	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	9.0	9.0	1.0	1.0	0.4498425551057129	0.8092027147917498	103347.1	812.0	-0.01501172	2.420836133919337e-06	4.0
FEZF1	1428	0.4444444444444444	0.0	0.0	0.4444444444444444	0.0	1.0	0.1111111111111111	0.0	0.9298966940476158	0.0	0.8	1.0	1.0	1.0	0.9199632014719412	0.9967080111675	61242.38	1007.0	-0.01525942	7.684326455257316e-07	2.0
FGL2	1320	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.14249073810202334	1.0	0.3373819163292848	0.7039607649911744	312362.2	639.0	0.03043587	5.641080081076527e-06	11.0
FIGNL1	2025	0.16666666666666666	0.3333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.5	2.5	0.2805049088359046	1.0	0.7987220447284346	0.9782286522986476	177266.6	585.0	0.025315200000000003	5.2592193291991736e-06	5.0
FIS1	459	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1721170395869191	0.4749708383586612	1022626.0	258.0	0.03929907	9.952775933349251e-05	24.0
FKBP14	636	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.628140703517588	0.9202205323003714	661477.4	560.0	0.0234637	3.879334490640675e-05	16.0
FKBP6	984	0.2727272727272727	0.0	0.0	0.7272727272727273	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	2.0	2.0	1.0	1.0	0.4686035613870666	0.8238041953512473	902769.0	422.0	0.051755999999999996	7.375671039338655e-05	36.0
FKBP9	1713	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7501875468867217	0.9658154847686208	375055.2	235.0	0.01297114	4.060689968480879e-05	22.0
FLNC	8178	0.3275862068965517	0.0	0.017241379310344827	0.6551724137931034	0.0	1.0	0.0	0.0	0.982340626241684	0.0	1.9	1.95	0.9643201542912246	1.0	0.6027727546714888	0.9079053714335791	830283.3	310.0	0.0353425	0.0004230656359090525	73.0
FOXK1	2202	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.05202913631633715	0.2058247348356996	436950.3	446.0	0.01817718	4.856697676366082e-05	31.0
FOXP2	2223	0.1875	0.0	0.0	0.6875	0.0	1.0	0.125	0.0	0.9375	0.0	2.75	3.25	1.0	1.0	0.1004419445560466	0.3312751491066036	42203.92	828.0	-0.01347417	2.6673982139076894e-05	17.0
FSCN3	1497	0.375	0.0	0.0	0.5	0.0	1.0	0.125	0.0	0.9166666666666666	0.0	1.0	1.25	1.0	1.0	0.7616146230007617	0.9690134008535104	411206.5	619.0	-0.00746624	0.0	0.0
FTSJ2	741	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33500837520938026	0.7013734495291677	814175.8	430.0	0.03813912	2.556263899107364e-06	3.0
FZD1	1944	0.25	0.0	0.0	0.625	0.0	1.0	0.0	0.125	0.9166666666666666	0.0	1.6666666666666667	2.0	1.0	1.0	0.05652911249293386	0.21893722488251524	64493.08	946.0	-0.0019405929999999998	3.6279200362290045e-06	4.0
