Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
VWDE	NA	4773	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
WASL	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WBSCR22	NA	897	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
WBSCR27	NA	738	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR60	NA	3201	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR91	NA	2244	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WNT2	NA	1083	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
XRCC2	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YAE1D1	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZAN	NA	8438	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZCWPW1	NA	1947	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ZKSCAN1	NA	1692	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZKSCAN5	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMIZ2	NA	2763	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZNF212	NA	1488	5	0	0	0	0	0	5	4	0.3109175070825711	0.0	0.0	0.31091750708257115
ZNF398	NA	1929	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF467	NA	1788	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ZNF479	NA	1575	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
ZNF655	NA	1581	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF679	NA	1236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF713	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF727	NA	1500	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF746	NA	1938	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF786	NA	2349	3	1	0	2	0	0	1	0	1.0	0.0	0.0	0.75
ZNF804B	NA	4050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF853	NA	1980	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF862	NA	3510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF92	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN25	NA	1635	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ABLIM3	NA	2052	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAMTS12	NA	4785	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTS19	NA	3624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS6	NA	3354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY2	NA	3276	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFAP1L1	NA	2307	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AFF4	NA	3492	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGGF1	NA	2145	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
AGXT2	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHYKPL	NA	1353	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AHRR	NA	2160	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMACR	NA	1185	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKH	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKHD1	NA	7629	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRA2	NA	942	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ANKRD34B	NA	1545	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD55	NA	1845	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA6	NA	2022	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APC	NA	8532	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AQPEP	NA	2973	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARAP3	NA	4635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP26	NA	2445	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGEF28	NA	5196	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGEF37	NA	2028	3	0	0	0	0	0	3	0	1.0	0.0	1.0	0.75
ARRDC3	NA	1245	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ARSI	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG10	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BDP1	NA	7875	3	1	1	0	0	0	2	0	1.0	1.0	0.0	0.8277293767706428
BHMT	NA	1221	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
BHMT2	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRD8	NA	3708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTNL3	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTNL8	NA	1503	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C5orf38	NA	417	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf42	NA	9594	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TRAPPC13	NA	1260	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
C5orf52	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf64	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9	NA	1680	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CAMK2A	NA	1470	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMK4	NA	1422	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CARTPT	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNI2	NA	1110	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT5	NA	1626	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD180	NA	1986	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CDC23	NA	1794	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH12	NA	2385	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CDH18	NA	2373	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDH6	NA	2373	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CDH9	NA	2370	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDHR2	NA	3933	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CEP120	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD1	NA	5133	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHSY3	NA	2649	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLINT1	NA	1932	3	1	0	0	1	0	2	0	1.0	0.0	0.0	0.75
CLK4	NA	1446	2	0	1	0	0	0	1	0	1.0	2.0	0.0	0.4056390622295664
CLPTM1L	NA	1617	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CMYA5	NA	12210	6	2	0	0	0	0	6	0	1.0	1.0	0.0	1.0
COMMD10	NA	609	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COX7C	NA	192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPEB4	NA	2190	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CSF1R	NA	2919	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CTNNA1	NA	2721	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNND2	NA	3678	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYFIP2	NA	3762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAB2	NA	2313	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCP2	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCTN4	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX4	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX41	NA	1869	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX46	NA	3096	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DIAPH1	NA	3819	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMXL1	NA	9084	0	2	0	0	0	0	0	0	1.0	2.0	1.0	0.8277293767706428
DNAH5	NA	13875	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAJC18	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK2	NA	5493	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DOK3	NA	1491	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DROSHA	NA	4125	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DTWD2	NA	897	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EBF1	NA	1776	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EDIL3	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGFLAM	NA	3054	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41L4A	NA	2061	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ERAP1	NA	2847	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EXOC3	NA	2238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
F12	NA	1848	3	2	0	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
F2RL1	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F2RL2	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM105A	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM13B	NA	2748	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
FAM71B	NA	1818	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
FASTKD3	NA	1989	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT2	NA	13050	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBN2	NA	8739	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL17	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL7	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO38	NA	3342	1	0	0	0	1	0	0	0	1.0	1.0	0.0	-0.0
FCHO2	NA	2433	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FEM1C	NA	1854	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF1	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFR4	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLT4	NA	4092	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FNDC9	NA	675	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FNIP1	NA	3501	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
FOXD1	NA	1396	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FST	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSTL4	NA	2529	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FTMT	NA	729	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FYB	NA	2520	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRA1	NA	1371	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRA6	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRB2	NA	1539	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRG2	NA	1548	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALNT10	NA	1812	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
GDNF	NA	687	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GFM2	NA	2340	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFPT2	NA	2049	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GIN1	NA	1569	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GLRA1	NA	1374	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GNB2L1	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPBP1	NA	1443	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR98	NA	18921	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
GPRIN1	NA	3027	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPX8	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRAMD3	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA1	NA	2751	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GRK6	NA	1770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRM6	NA	2634	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRPEL2	NA	678	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRXCR2	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GZMK	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN1	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC3	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HINT1	NA	381	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMGCR	NA	2667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGXB3	NA	3879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPA9	NA	2040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR4	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IK	NA	1674	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
IL17B	NA	543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL31RA	NA	2295	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL6ST	NA	2757	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL9	NA	435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQGAP2	NA	4728	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ISL1	NA	1050	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ITGA1	NA	3540	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA2	NA	3546	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITK	NA	1863	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
JAKMIP2	NA	2463	3	0	0	0	2	0	1	0	1.0	0.0	0.0	0.579380164285695
JMY	NA	2967	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNN2	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD16	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM3B	NA	5286	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
KIAA0141	NA	1548	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KIAA0825	NA	3828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF2A	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF4B	NA	3705	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL3	NA	1764	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LARS	NA	3531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCP2	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIFR	NA	3294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIX1	NA	849	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
LMAN2	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LNPEP	NA	3078	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LOX	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPCAT1	NA	1605	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC14B	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAML1	NA	3051	4	0	2	0	0	0	2	0	1.0	2.0	0.0	0.4841962570206112
MAP1B	NA	7407	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K1	NA	4539	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MARCH11	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH3	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH6	NA	2733	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAST4	NA	7872	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MATR3	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCC	NA	3060	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MED10	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED7	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEF2C	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF10	NA	3423	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MGAT1	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT4B	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH2B	NA	4758	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
MSH3	NA	3414	1	2	0	0	1	0	0	0	1.0	1.0	0.0	0.75
MTRR	NA	2178	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
MXD3	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO10	NA	6177	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NDFIP1	NA	666	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST1	NA	2649	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS6	NA	375	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NHP2	NA	462	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NIM1K	NA	1311	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NKD2	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKX2-5	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NNT	NA	3261	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR2F1	NA	1272	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRG2	NA	2577	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NSD1	NA	8091	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
NSUN2	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2Y1	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OSMR	NA	2940	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTP	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAM	NA	2925	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPD7	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP8	NA	2565	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDH1	NA	3714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH12	NA	3555	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PCDHA10	NA	2847	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA11	NA	2850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA2	NA	2847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA4	NA	2844	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA8	NA	2853	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA9	NA	2853	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHAC1	NA	2892	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB1	NA	2457	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB14	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB15	NA	2364	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB16	NA	2331	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB2	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB3	NA	2391	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB6	NA	2385	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB7	NA	2382	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB8	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA1	NA	2796	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA11	NA	2808	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA12	NA	2799	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
PCDHGA2	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA3	NA	2799	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
PCDHGA4	NA	2889	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA5	NA	2796	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA6	NA	2799	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA7	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA8	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB2	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB3	NA	2790	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB4	NA	2772	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB6	NA	2793	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB7	NA	2790	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
PCDHGC3	NA	2805	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PCDHGC4	NA	2817	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCSK1	NA	2262	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDCD6	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFRB	NA	3321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDLIM4	NA	993	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PDZD2	NA	8520	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PFN3	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITX1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKD2L2	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POC5	NA	1728	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLK	NA	2613	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
POU4F3	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU5F2	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPARGC1B	NA	3072	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PPIP5K2	NA	3732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAA1	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRLR	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROB1	NA	3048	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRR16	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRC1	NA	1338	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSD2	NA	2316	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PTGER4	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PURA	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PWWP2A	NA	2268	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB24	NA	612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD50	NA	3939	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAI14	NA	2952	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASA1	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM27	NA	3183	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
REEP5	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS14	NA	1701	1	2	0	1	0	0	0	0	1.0	0.0	0.0	1.0
RHOBTB3	NA	1836	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL26L1	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXFP3	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA5A	NA	3225	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEPP1	NA	1236	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SFXN1	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGCD	NA	873	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SGTB	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3PXD2B	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3TC2	NA	3867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM1	NA	2559	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKIV2L2	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKP2	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC12A2	NA	3639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC12A7	NA	3252	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
