gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
MRPL42	1	0	0	1.0	0.35700000000000004	1.0	0.4432624113475177	0.8038977542711935	1.0	0.9619439818230567	1.0
PLA2G5	3	0	0	1.0	0.32166666666666666	1.0	0.4432624113475177	0.8038977542711935	1.0	0.9619439818230567	1.0
MYLIP	1	0	0	1.0	0.40399999999999997	1.0	0.4434589800443459	0.8040576376738988	1.0	0.9619439818230567	1.0
DBR1	4	0	0	1.0	0.37124999999999997	1.0	0.4434589800443459	0.8040576376738988	1.0	0.9619439818230567	1.0
AVPR1B	4	0	0	1.0	0.37625000000000003	1.0	0.4434589800443459	0.8040576376738988	1.0	0.9619439818230567	1.0
SNTG1	14	0	0	1.0	0.44992857142857146	1.0	0.4434589800443459	0.8040576376738988	1.0	0.9619439818230567	1.0
LSR	3	0	0	1.0	0.2753333333333334	1.0	0.44365572315882873	0.8042175756954679	1.0	0.9619439818230567	1.0
SGSM1	12	0	0	1.0	0.3638333333333333	1.0	0.44365572315882873	0.8042175756954679	1.0	0.9619439818230567	1.0
PDE4A	3	0	0	1.0	0.2733333333333333	1.0	0.44385264092321347	0.8043775683311618	1.0	0.9619439818230567	1.0
HIST1H4E	3	0	0	1.0	0.614	1.0	0.44385264092321347	0.8043775683311618	1.0	0.9619439818230567	1.0
HYPK	1	0	0	1.0	0.10300000000000001	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9619439818230567	1.0
AIM2	5	0	0	1.0	0.19460000000000002	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9619439818230567	1.0
GGA1	1	0	0	1.0	0.344	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9619439818230567	1.0
MEF2A	2	0	0	1.0	0.40399999999999997	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9619439818230567	1.0
SPIRE2	7	0	0	1.0	0.2802857142857143	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9619439818230567	1.0
PLIN3	1	0	0	1.0	0.153	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9619439818230567	1.0
ARRDC4	5	0	0	1.0	0.3134	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9619439818230567	1.0
COL22A1	63	0	0	1.0	0.30706349206349204	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9619439818230567	1.0
HELT	4	0	0	1.0	0.17125	1.0	0.44424700133274103	0.8046977174254087	1.0	0.9619439818230567	1.0
SLC27A2	6	0	0	1.0	0.32133333333333336	1.0	0.44424700133274103	0.8046977174254087	1.0	0.9619439818230567	1.0
CCRN4L	3	0	0	1.0	0.3236666666666667	1.0	0.44424700133274103	0.8046977174254087	1.0	0.9619439818230567	1.0
CEACAM6	1	0	0	1.0	0.152	1.0	0.44424700133274103	0.8046977174254087	1.0	0.9619439818230567	1.0
BCOR	10	0	0	1.0	0.3209	1.0	0.44424700133274103	0.8046977174254087	1.0	0.9619439818230567	1.0
ACBD3	1	0	0	1.0	0.195	1.0	0.4444444444444444	0.8048578738739239	1.0	0.9619742213659924	1.0
HSPA1L	7	0	0	1.0	0.3895714285714286	1.0	0.4444444444444444	0.8048578738739239	1.0	0.9619742213659924	1.0
PDGFRB	6	0	0	1.0	0.32166666666666666	1.0	0.4444444444444444	0.8048578738739239	1.0	0.9619742213659924	1.0
SP1	5	0	0	1.0	0.31799999999999995	1.0	0.444642063139173	0.8050180849164867	1.0	0.962269539228956	1.0
CIPC	1	0	0	1.0	0.055999999999999994	1.0	0.44483985765124556	0.8051783505477957	1.0	0.962565156279604	1.0
ZNF570	4	0	0	1.0	0.3145	1.0	0.4452359750667854	0.8054990455548761	1.0	0.9629562149704702	1.0
COL1A2	29	0	0	1.0	0.508	1.0	0.4452359750667854	0.8054990455548761	1.0	0.9629562149704702	1.0
PDCL2	1	0	0	1.0	0.41	1.0	0.4452359750667854	0.8054990455548761	1.0	0.9629562149704702	1.0
NDNL2	2	0	0	1.0	0.30200000000000005	1.0	0.44543429844098	0.8056594749194733	1.0	0.9629562149704702	1.0
RUFY3	9	0	0	1.0	0.3558888888888889	1.0	0.44543429844098	0.8056594749194733	1.0	0.9629562149704702	1.0
SLC4A11	5	0	0	1.0	0.30419999999999997	1.0	0.44543429844098	0.8056594749194733	1.0	0.9629562149704702	1.0
MYL1	7	0	0	1.0	0.4321428571428571	1.0	0.44563279857397503	0.8058199588504678	1.0	0.9629562149704702	1.0
OR10C1	6	0	0	1.0	0.1635	1.0	0.44563279857397503	0.8058199588504678	1.0	0.9629562149704702	1.0
OR1C1	19	0	0	1.0	0.18710526315789472	1.0	0.44563279857397503	0.8058199588504678	1.0	0.9629562149704702	1.0
ATP8B3	8	0	0	1.0	0.215375	1.0	0.44563279857397503	0.8058199588504678	1.0	0.9629562149704702	1.0
ALKBH5	1	0	0	1.0	0.353	1.0	0.44583147570218457	0.8059804973419844	1.0	0.963120901156388	1.0
CSF1R	7	0	0	1.0	0.2354285714285714	1.0	0.44583147570218457	0.8059804973419844	1.0	0.963120901156388	1.0
ATP6V0B	2	0	0	1.0	0.4595	1.0	0.4462293618920125	0.8063017379825034	1.0	0.9632529620227614	1.0
ATR	19	0	0	1.0	0.3630526315789474	1.0	0.4462293618920125	0.8063017379825034	1.0	0.9632529620227614	1.0
ABHD3	2	0	0	1.0	0.228	1.0	0.4462293618920125	0.8063017379825034	1.0	0.9632529620227614	1.0
ACADM	2	0	0	1.0	0.498	1.0	0.44642857142857145	0.8064624401191735	1.0	0.9632529620227614	1.0
C19orf48	2	0	0	1.0	0.16449999999999998	1.0	0.44642857142857145	0.8064624401191735	1.0	0.9632529620227614	1.0
NCAPG	5	0	0	1.0	0.343	1.0	0.44642857142857145	0.8064624401191735	1.0	0.9632529620227614	1.0
LDHB	3	0	0	1.0	0.5273333333333333	1.0	0.4466279589102278	0.8066231967917007	1.0	0.9632529620227614	1.0
RAB6C	2	0	0	1.0	0.18649999999999997	1.0	0.4466279589102278	0.8066231967917007	1.0	0.9632529620227614	1.0
ANKRD26	15	0	0	1.0	0.15786666666666668	1.0	0.4466279589102278	0.8066231967917007	1.0	0.9632529620227614	1.0
ANKRD16	4	0	0	1.0	0.15675	1.0	0.44682752457551383	0.8067840079936254	1.0	0.9632529620227614	1.0
GLUD2	8	0	0	1.0	0.22950000000000004	1.0	0.44682752457551383	0.8067840079936254	1.0	0.9632529620227614	1.0
SNAP47	4	0	0	1.0	0.21400000000000002	1.0	0.44682752457551383	0.8067840079936254	1.0	0.9632529620227614	1.0
IGLV5-37	1	0	0	1.0	0.064	1.0	0.4470272686633885	0.8069448737183695	1.0	0.9632529620227614	1.0
TRIM28	4	0	0	1.0	0.25625	1.0	0.4470272686633885	0.8069448737183695	1.0	0.9632529620227614	1.0
EPHA7	20	0	0	1.0	0.45804999999999996	1.0	0.4470272686633885	0.8069448737183695	1.0	0.9632529620227614	1.0
SSX2IP	1	0	0	1.0	0.32799999999999996	1.0	0.4472271914132379	0.8071057939592364	1.0	0.9632529620227614	1.0
SLC35D3	1	0	0	1.0	0.091	1.0	0.44742729306487694	0.8072667687094103	1.0	0.9632529620227614	1.0
STRBP	5	0	0	1.0	0.3886	1.0	0.44742729306487694	0.8072667687094103	1.0	0.9632529620227614	1.0
FAN1	3	0	0	1.0	0.31633333333333336	1.0	0.44742729306487694	0.8072667687094103	1.0	0.9632529620227614	1.0
IPO7	4	0	0	1.0	0.41450000000000004	1.0	0.4476275738585497	0.8074277979619556	1.0	0.9632529620227614	1.0
IGKV1D-17	7	0	0	1.0	0.18257142857142858	1.0	0.4476275738585497	0.8074277979619556	1.0	0.9632529620227614	1.0
TBL1XR1	6	0	0	1.0	0.5073333333333334	1.0	0.4478280340349306	0.8075888817098168	1.0	0.9632529620227614	1.0
GSG1L	7	0	0	1.0	0.32657142857142857	1.0	0.4478280340349306	0.8075888817098168	1.0	0.9632529620227614	1.0
OR52E6	15	0	0	1.0	0.23573333333333332	1.0	0.4478280340349306	0.8075888817098168	1.0	0.9632529620227614	1.0
GRM6	12	0	0	1.0	0.3205	1.0	0.4478280340349306	0.8075888817098168	1.0	0.9632529620227614	1.0
UBOX5	2	0	0	1.0	0.2995	1.0	0.4478280340349306	0.8075888817098168	1.0	0.9632529620227614	1.0
IGSF11	11	0	0	1.0	0.37736363636363635	1.0	0.4478280340349306	0.8075888817098168	1.0	0.9632529620227614	1.0
SYN3	9	0	0	1.0	0.4047777777777778	1.0	0.4478280340349306	0.8075888817098168	1.0	0.9632529620227614	1.0
BCL2L10	1	0	0	1.0	0.151	1.0	0.44802867383512546	0.8077500199458174	1.0	0.9632529620227614	1.0
STAP1	3	0	0	1.0	0.363	1.0	0.44802867383512546	0.8077500199458174	1.0	0.9632529620227614	1.0
TRIM40	2	0	0	1.0	0.08800000000000001	1.0	0.44822949350067237	0.8079112126626604	1.0	0.9632529620227614	1.0
HEATR5A	7	0	0	1.0	0.3638571428571429	1.0	0.44822949350067237	0.8079112126626604	1.0	0.9632529620227614	1.0
SF3A1	5	0	0	1.0	0.4282	1.0	0.44822949350067237	0.8079112126626604	1.0	0.9632529620227614	1.0
PLOD3	10	0	0	1.0	0.40090000000000003	1.0	0.4484304932735426	0.8080724598529271	1.0	0.9632529620227614	1.0
COX11	1	0	0	1.0	0.534	1.0	0.4484304932735426	0.8080724598529271	1.0	0.9632529620227614	1.0
HIST1H2BI	3	0	0	1.0	0.39166666666666666	1.0	0.4486316733961418	0.8082337615090767	1.0	0.9632529620227614	1.0
FIGLA	4	0	0	1.0	0.194	1.0	0.4486316733961418	0.8082337615090767	1.0	0.9632529620227614	1.0
ZNF239	10	0	0	1.0	0.2057	1.0	0.4486316733961418	0.8082337615090767	1.0	0.9632529620227614	1.0
KIF7	7	0	0	1.0	0.2307142857142857	1.0	0.4486316733961418	0.8082337615090767	1.0	0.9632529620227614	1.0
CYP11B2	9	0	0	1.0	0.23855555555555558	1.0	0.4486316733961418	0.8082337615090767	1.0	0.9632529620227614	1.0
IL17B	1	0	0	1.0	0.345	1.0	0.4488330341113106	0.808395117623446	1.0	0.9632529620227614	1.0
NOL12	1	0	0	1.0	0.509	1.0	0.449034575662326	0.808556528188249	1.0	0.9632529620227614	1.0
SERPINA4	8	0	0	1.0	0.16449999999999998	1.0	0.44923629829290207	0.8087179931955764	1.0	0.9632529620227614	1.0
TDG	3	0	0	1.0	0.36400000000000005	1.0	0.44923629829290207	0.8087179931955764	1.0	0.9632529620227614	1.0
PLA2G4F	8	0	0	1.0	0.277875	1.0	0.449438202247191	0.8088795126373949	1.0	0.9632529620227614	1.0
TAF11	2	0	0	1.0	0.3455	1.0	0.449438202247191	0.8088795126373949	1.0	0.9632529620227614	1.0
FAM20A	1	0	0	1.0	0.036000000000000004	1.0	0.449438202247191	0.8088795126373949	1.0	0.9632529620227614	1.0
VPREB1	5	0	0	1.0	0.23640000000000003	1.0	0.44964028776978415	0.8090410865055467	1.0	0.9632529620227614	1.0
BNIP3	2	0	0	1.0	0.4335	1.0	0.44964028776978415	0.8090410865055467	1.0	0.9632529620227614	1.0
CITED2	1	0	0	1.0	0.457	1.0	0.449842555105713	0.8092027147917498	1.0	0.9632529620227614	1.0
FAM171B	6	0	0	1.0	0.3425	1.0	0.45004500450045004	0.8093643974875959	1.0	0.9632529620227614	1.0
PROM2	8	0	0	1.0	0.17925000000000002	1.0	0.45004500450045004	0.8093643974875959	1.0	0.9632529620227614	1.0
BRWD1	6	0	0	1.0	0.3591666666666667	1.0	0.45024763619990993	0.8095261345845521	1.0	0.9632529620227614	1.0
ABCG2	8	0	0	1.0	0.35012499999999996	1.0	0.45024763619990993	0.8095261345845521	1.0	0.9632529620227614	1.0
MICU2	5	0	0	1.0	0.3506	1.0	0.45024763619990993	0.8095261345845521	1.0	0.9632529620227614	1.0
JPH3	11	0	0	1.0	0.32481818181818184	1.0	0.45024763619990993	0.8095261345845521	1.0	0.9632529620227614	1.0
PSPN	1	0	0	1.0	0.079	1.0	0.45045045045045046	0.8096879260739587	1.0	0.9632529620227614	1.0
GBAS	3	0	0	1.0	0.4096666666666667	1.0	0.45045045045045046	0.8096879260739587	1.0	0.9632529620227614	1.0
FAM170A	5	0	0	1.0	0.2222	1.0	0.45065344749887337	0.8098497719470288	1.0	0.9632529620227614	1.0
NUDT19	2	0	0	1.0	0.2445	1.0	0.45065344749887337	0.8098497719470288	1.0	0.9632529620227614	1.0
IRF8	6	0	0	1.0	0.2856666666666667	1.0	0.45065344749887337	0.8098497719470288	1.0	0.9632529620227614	1.0
IL17C	4	0	0	1.0	0.166	1.0	0.45065344749887337	0.8098497719470288	1.0	0.9632529620227614	1.0
ADAP1	3	0	0	1.0	0.16966666666666666	1.0	0.45065344749887337	0.8098497719470288	1.0	0.9632529620227614	1.0
SSB	3	0	0	1.0	0.40166666666666667	1.0	0.4508566275924256	0.810011672194849	1.0	0.9632529620227614	1.0
RALGDS	5	0	0	1.0	0.2644	1.0	0.4508566275924256	0.810011672194849	1.0	0.9632529620227614	1.0
PEX19	1	0	0	1.0	0.384	1.0	0.4508566275924256	0.810011672194849	1.0	0.9632529620227614	1.0
SERPINE2	3	0	0	1.0	0.26699999999999996	1.0	0.4510599909788002	0.8101736268083781	1.0	0.9632529620227614	1.0
BICD1	4	0	0	1.0	0.45524999999999993	1.0	0.4510599909788002	0.8101736268083781	1.0	0.9632529620227614	1.0
ZFP37	11	0	0	1.0	0.29481818181818187	1.0	0.4510599909788002	0.8101736268083781	1.0	0.9632529620227614	1.0
ZNF415	7	0	0	1.0	0.16857142857142857	1.0	0.4510599909788002	0.8101736268083781	1.0	0.9632529620227614	1.0
RAB15	1	0	0	1.0	0.114	1.0	0.4510599909788002	0.8101736268083781	1.0	0.9632529620227614	1.0
NAT1	4	0	0	1.0	0.21949999999999997	1.0	0.45126353790613716	0.8103356357784464	1.0	0.9632529620227614	1.0
FGF10	8	0	0	1.0	0.371625	1.0	0.45126353790613716	0.8103356357784464	1.0	0.9632529620227614	1.0
ZNF77	5	0	0	1.0	0.1394	1.0	0.45126353790613716	0.8103356357784464	1.0	0.9632529620227614	1.0
CSN1S1	2	0	0	1.0	0.171	1.0	0.45126353790613716	0.8103356357784464	1.0	0.9632529620227614	1.0
MAD2L2	1	0	0	1.0	0.8220000000000001	1.0	0.45126353790613716	0.8103356357784464	1.0	0.9632529620227614	1.0
ZFC3H1	12	0	0	1.0	0.33525	1.0	0.45146726862302483	0.8104976990957558	1.0	0.9632529620227614	1.0
TLR1	3	0	0	1.0	0.26899999999999996	1.0	0.45146726862302483	0.8104976990957558	1.0	0.9632529620227614	1.0
ICAM5	4	0	0	1.0	0.221	1.0	0.45146726862302483	0.8104976990957558	1.0	0.9632529620227614	1.0
KRTAP10-11	5	0	0	1.0	0.207	1.0	0.45146726862302483	0.8104976990957558	1.0	0.9632529620227614	1.0
YIPF6	1	0	0	1.0	0.524	1.0	0.45146726862302483	0.8104976990957558	1.0	0.9632529620227614	1.0
RPL41	1	0	0	1.0	0.777	1.0	0.45167118337850043	0.8106598167508785	1.0	0.9632529620227614	1.0
SOGA1	9	0	0	1.0	0.254	1.0	0.45167118337850043	0.8106598167508785	1.0	0.9632529620227614	1.0
OR10A2	3	0	0	1.0	0.2353333333333333	1.0	0.45167118337850043	0.8106598167508785	1.0	0.9632529620227614	1.0
ERP44	2	0	0	1.0	0.43799999999999994	1.0	0.45167118337850043	0.8106598167508785	1.0	0.9632529620227614	1.0
CORIN	17	0	0	1.0	0.3288235294117646	1.0	0.45167118337850043	0.8106598167508785	1.0	0.9632529620227614	1.0
PLA2G2E	4	0	0	1.0	0.27225	1.0	0.4518752824220515	0.8108219887342578	1.0	0.9632529620227614	1.0
TGFA	1	0	0	1.0	0.05	1.0	0.4518752824220515	0.8108219887342578	1.0	0.9632529620227614	1.0
YY2	1	0	0	1.0	0.2	1.0	0.4518752824220515	0.8108219887342578	1.0	0.9632529620227614	1.0
OIT3	5	0	0	1.0	0.4316	1.0	0.4518752824220515	0.8108219887342578	1.0	0.9632529620227614	1.0
ISL2	2	0	0	1.0	0.348	1.0	0.4518752824220515	0.8108219887342578	1.0	0.9632529620227614	1.0
NLGN1	27	0	0	1.0	0.5055925925925926	1.0	0.4518752824220515	0.8108219887342578	1.0	0.9632529620227614	1.0
SLC35E2	2	0	0	1.0	0.2485	1.0	0.45207956600361665	0.8109842150362063	1.0	0.9632529620227614	1.0
SUGCT	8	0	0	1.0	0.33599999999999997	1.0	0.45207956600361665	0.8109842150362063	1.0	0.9632529620227614	1.0
KIF20B	11	0	0	1.0	0.205	1.0	0.4522840343735866	0.8111464956469061	1.0	0.9632529620227614	1.0
MYD88	1	0	0	1.0	0.621	1.0	0.4522840343735866	0.8111464956469061	1.0	0.9632529620227614	1.0
HTN3	1	0	0	1.0	0.08199999999999999	1.0	0.4522840343735866	0.8111464956469061	1.0	0.9632529620227614	1.0
MS4A3	5	0	0	1.0	0.225	1.0	0.4522840343735866	0.8111464956469061	1.0	0.9632529620227614	1.0
PQLC3	2	0	0	1.0	0.18600000000000003	1.0	0.4522840343735866	0.8111464956469061	1.0	0.9632529620227614	1.0
BAI2	10	0	0	1.0	0.3252	1.0	0.4522840343735866	0.8111464956469061	1.0	0.9632529620227614	1.0
ZNF350	2	0	0	1.0	0.0955	1.0	0.45248868778280543	0.8113088305564079	1.0	0.9632529620227614	1.0
TMPRSS11D	4	0	0	1.0	0.25775	1.0	0.45248868778280543	0.8113088305564079	1.0	0.9632529620227614	1.0
NR3C2	9	0	0	1.0	0.41266666666666674	1.0	0.45248868778280543	0.8113088305564079	1.0	0.9632529620227614	1.0
FCRLB	2	0	0	1.0	0.193	1.0	0.45248868778280543	0.8113088305564079	1.0	0.9632529620227614	1.0
FOXG1	13	0	0	1.0	0.25253846153846154	1.0	0.45248868778280543	0.8113088305564079	1.0	0.9632529620227614	1.0
RFX5	3	0	0	1.0	0.24900000000000003	1.0	0.4526935264825713	0.8114712197546311	1.0	0.9632529620227614	1.0
LSM14B	3	0	0	1.0	0.36966666666666664	1.0	0.4526935264825713	0.8114712197546311	1.0	0.9632529620227614	1.0
TTN	635	0	0	1.0	0.18658897637795274	1.0	0.4526935264825713	0.8114712197546311	1.0	0.9632529620227614	1.0
ATP11A	15	1	0	1.0	0.39049999999999996	1.0	0.4526935264825713	0.8114712197546311	1.0	0.9632529620227614	1.0
CHST6	8	0	0	1.0	0.2865	1.0	0.4528985507246377	0.8116336632313628	1.0	0.9632529620227614	1.0
VWDE	1	0	0	1.0	0.212	1.0	0.45310376076121434	0.8117961609762571	1.0	0.9632529620227614	1.0
FAM184A	11	0	0	1.0	0.32172727272727275	1.0	0.45310376076121434	0.8117961609762571	1.0	0.9632529620227614	1.0
ZMYM5	3	0	0	1.0	0.21066666666666667	1.0	0.45330915684496825	0.8119587129788354	1.0	0.9632529620227614	1.0
ZNF831	47	0	0	1.0	0.1622978723404255	1.0	0.45330915684496825	0.8119587129788354	1.0	0.9632529620227614	1.0
CRYGD	1	0	0	1.0	0.249	1.0	0.45351473922902497	0.812121319228485	1.0	0.9632529620227614	1.0
RPS16	2	0	0	1.0	0.41	1.0	0.45351473922902497	0.812121319228485	1.0	0.9632529620227614	1.0
CKAP2L	6	0	0	1.0	0.23750000000000002	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9632529620227614	1.0
GNA14	1	0	0	1.0	0.5329999999999999	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9632529620227614	1.0
RABIF	1	0	0	1.0	0.436	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9632529620227614	1.0
TM4SF18	1	0	0	1.0	0.503	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9632529620227614	1.0
GTPBP10	1	0	0	1.0	0.425	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9632529620227614	1.0
TMEM255B	3	0	0	1.0	0.302	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9632529620227614	1.0
GNB3	6	0	0	1.0	0.3206666666666667	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9632529620227614	1.0
ASIC3	7	0	0	1.0	0.3	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9632529620227614	1.0
BAZ1A	8	0	0	1.0	0.356	1.0	0.45392646391284613	0.8124466944258766	1.0	0.9632529620227614	1.0
RHOBTB1	4	0	0	1.0	0.50775	1.0	0.45392646391284613	0.8124466944258766	1.0	0.9632529620227614	1.0
EVI5	8	0	0	1.0	0.47200000000000003	1.0	0.45392646391284613	0.8124466944258766	1.0	0.9632529620227614	1.0
SPIN2B	1	0	0	1.0	0.41600000000000004	1.0	0.45413260672116257	0.8126094633517204	1.0	0.9632529620227614	1.0
KIAA0907	4	0	0	1.0	0.39949999999999997	1.0	0.45433893684688775	0.812772286480838	1.0	0.9632529620227614	1.0
FOXP2	7	0	0	1.0	0.42828571428571427	1.0	0.45433893684688775	0.812772286480838	1.0	0.9632529620227614	1.0
STIM1	5	0	0	1.0	0.40280000000000005	1.0	0.45433893684688775	0.812772286480838	1.0	0.9632529620227614	1.0
PHF12	2	0	0	1.0	0.35850000000000004	1.0	0.45433893684688775	0.812772286480838	1.0	0.9632529620227614	1.0
TRIM24	9	0	0	1.0	0.32511111111111113	1.0	0.45433893684688775	0.812772286480838	1.0	0.9632529620227614	1.0
NEU4	8	0	0	1.0	0.22825	1.0	0.45454545454545453	0.812935163801941	1.0	0.9632529620227614	1.0
OSGEP	2	0	0	1.0	0.395	1.0	0.45454545454545453	0.812935163801941	1.0	0.9632529620227614	1.0
NUDCD1	5	0	0	1.0	0.3592	1.0	0.45454545454545453	0.812935163801941	1.0	0.9632529620227614	1.0
RTCB	2	0	0	1.0	0.5255	1.0	0.45454545454545453	0.812935163801941	1.0	0.9632529620227614	1.0
ZNF746	2	0	0	1.0	0.2095	1.0	0.45454545454545453	0.812935163801941	1.0	0.9632529620227614	1.0
SNX9	4	0	0	1.0	0.417	1.0	0.45475216007276037	0.8130980953036036	1.0	0.9632529620227614	1.0
DHRS4L2	2	0	0	1.0	0.42000000000000004	1.0	0.45475216007276037	0.8130980953036036	1.0	0.9632529620227614	1.0
GABPB2	3	0	0	1.0	0.3433333333333333	1.0	0.45475216007276037	0.8130980953036036	1.0	0.9632529620227614	1.0
FEM1C	3	0	0	1.0	0.5139999999999999	1.0	0.4549590536851683	0.8132610809742629	1.0	0.9632529620227614	1.0
B3GALTL	5	0	0	1.0	0.351	1.0	0.4549590536851683	0.8132610809742629	1.0	0.9632529620227614	1.0
DEFB128	2	0	0	1.0	0.19399999999999998	1.0	0.4551661356395084	0.8134241208022182	1.0	0.9632529620227614	1.0
PVRL4	8	0	0	1.0	0.32975	1.0	0.4551661356395084	0.8134241208022182	1.0	0.9632529620227614	1.0
PIK3R3	1	0	0	1.0	0.622	1.0	0.4551661356395084	0.8134241208022182	1.0	0.9632529620227614	1.0
VPS54	2	0	0	1.0	0.427	1.0	0.4551661356395084	0.8134241208022182	1.0	0.9632529620227614	1.0
PDE3A	31	0	0	1.0	0.34558064516129033	1.0	0.4551661356395084	0.8134241208022182	1.0	0.9632529620227614	1.0
TMEM71	4	0	0	1.0	0.25975000000000004	1.0	0.4553734061930783	0.8135872147756302	1.0	0.9632529620227614	1.0
ABCG1	4	0	0	1.0	0.389	1.0	0.4553734061930783	0.8135872147756302	1.0	0.9632529620227614	1.0
GOLGA8G	1	0	0	1.0	0.1	1.0	0.45558086560364464	0.8137503628825214	1.0	0.9632529620227614	1.0
NFE2L3	4	0	0	1.0	0.22975	1.0	0.45558086560364464	0.8137503628825214	1.0	0.9632529620227614	1.0
MYT1L	30	0	0	1.0	0.3800333333333334	1.0	0.45558086560364464	0.8137503628825214	1.0	0.9632529620227614	1.0
ATP6V1G3	6	0	0	1.0	0.22683333333333333	1.0	0.45578851412944393	0.8139135651107741	1.0	0.9632529620227614	1.0
CA1	4	0	0	1.0	0.30174999999999996	1.0	0.45578851412944393	0.8139135651107741	1.0	0.9632529620227614	1.0
ZNF282	4	0	0	1.0	0.3115	1.0	0.45599635202918376	0.8140768214481309	1.0	0.9632529620227614	1.0
KLF11	3	0	0	1.0	0.2833333333333333	1.0	0.45599635202918376	0.8140768214481309	1.0	0.9632529620227614	1.0
CXorf56	2	0	0	1.0	0.399	1.0	0.45599635202918376	0.8140768214481309	1.0	0.9632529620227614	1.0
GABRR1	6	0	0	1.0	0.35833333333333334	1.0	0.45599635202918376	0.8140768214481309	1.0	0.9632529620227614	1.0
HEBP2	1	0	0	1.0	0.29600000000000004	1.0	0.45599635202918376	0.8140768214481309	1.0	0.9632529620227614	1.0
FAM46A	3	0	0	1.0	0.49433333333333335	1.0	0.45599635202918376	0.8140768214481309	1.0	0.9632529620227614	1.0
THEM4	1	0	0	1.0	0.066	1.0	0.45599635202918376	0.8140768214481309	1.0	0.9632529620227614	1.0
WFDC11	1	0	0	1.0	0.07200000000000001	1.0	0.4562043795620438	0.8142401318821939	1.0	0.9632529620227614	1.0
FASLG	4	0	0	1.0	0.23924999999999996	1.0	0.4562043795620438	0.8142401318821939	1.0	0.9632529620227614	1.0
OR10J5	1	0	0	1.0	0.196	1.0	0.4562043795620438	0.8142401318821939	1.0	0.9632529620227614	1.0
MC1R	2	0	0	1.0	0.23199999999999998	1.0	0.4562043795620438	0.8142401318821939	1.0	0.9632529620227614	1.0
RELN	88	0	0	1.0	0.4739204545454545	1.0	0.4562043795620438	0.8142401318821939	1.0	0.9632529620227614	1.0
ELOVL6	1	0	0	1.0	0.556	1.0	0.45641259698767683	0.8144034964004242	1.0	0.9632529620227614	1.0
SACS	30	0	0	1.0	0.45719999999999994	1.0	0.45641259698767683	0.8144034964004242	1.0	0.9632529620227614	1.0
SERINC4	2	0	0	1.0	0.394	1.0	0.45641259698767683	0.8144034964004242	1.0	0.9632529620227614	1.0
ZNF492	7	0	0	1.0	0.09614285714285715	1.0	0.45641259698767683	0.8144034964004242	1.0	0.9632529620227614	1.0
PPIL1	1	0	0	1.0	0.223	1.0	0.45662100456621	0.8145669149901412	1.0	0.9632529620227614	1.0
E2F5	2	0	0	1.0	0.256	1.0	0.45662100456621	0.8145669149901412	1.0	0.9632529620227614	1.0
GDAP2	1	0	0	1.0	0.617	1.0	0.45662100456621	0.8145669149901412	1.0	0.9632529620227614	1.0
TRAV38-2DV8	3	0	0	1.0	0.09566666666666668	1.0	0.4568296025582458	0.8147303876385226	1.0	0.9632529620227614	1.0
PTGER4	4	0	0	1.0	0.28225	1.0	0.4568296025582458	0.8147303876385226	1.0	0.9632529620227614	1.0
IL1RAPL1	22	0	0	1.0	0.42022727272727267	1.0	0.4570383912248629	0.8148939143326027	1.0	0.9632529620227614	1.0
CLPSL1	1	0	0	1.0	0.261	1.0	0.4570383912248629	0.8148939143326027	1.0	0.9632529620227614	1.0
PDXP	2	0	0	1.0	0.1805	1.0	0.4570383912248629	0.8148939143326027	1.0	0.9632529620227614	1.0
FRS3	1	0	0	1.0	0.23199999999999998	1.0	0.4570383912248629	0.8148939143326027	1.0	0.9632529620227614	1.0
RBM18	1	0	0	1.0	0.596	1.0	0.4570383912248629	0.8148939143326027	1.0	0.9632529620227614	1.0
SNRNP40	3	0	0	1.0	0.49700000000000005	1.0	0.4570383912248629	0.8148939143326027	1.0	0.9632529620227614	1.0
ZNF114	3	0	0	1.0	0.16733333333333333	1.0	0.45724737082761774	0.8150574950592733	1.0	0.9632649961662925	1.0
KCNJ9	3	0	0	1.0	0.2856666666666666	1.0	0.45745654162854527	0.8152211298052822	1.0	0.9632649961662925	1.0
ABHD13	7	0	0	1.0	0.4821428571428572	1.0	0.45745654162854527	0.8152211298052822	1.0	0.9632649961662925	1.0
