gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
UNC79	7377	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.388651379712398	0.7559551237075814	321755.7	678.0	0.02052886	1.2279614722996023e-06	3.0
VASH1	1098	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	308799.7	471.0	0.03857138	0.00010442991861587212	5.0
VIPAS39	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.28192839018889204	0.6388785384244391	527849.7	359.0	0.04865615	0.00017205535011455958	10.0
VRTN	2109	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4301075268817205	0.7929978662534708	604423.3	384.0	0.04524101	0.0	0.0
VSX2	1086	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.06325110689437065	1.0	1.0	1.0	652026.8	358.0	0.04657527	1.0989194308707995e-05	13.0
WARS	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29515938606847697	0.6553246094420923	410980.8	215.0	0.03415729	0.0001962725940292337	59.0
XRCC3	1041	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	765678.0	266.0	0.04321798	8.658040350289906e-06	11.0
YLPM1	6441	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.28368794326241137	1.0	0.8764241893076249	0.99202898411914	878419.2	232.0	0.04298702	3.964774403954221e-05	33.0
YY1	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3586800573888092	0.7264435053437149	412001.6	237.0	0.03693093	0.0008527728749236357	118.0
ZBTB1	2142	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.030645705004443632	0.13745403931169206	666488.5	188.0	0.04474734	0.0005181873197985582	95.0
ZBTB42	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7604562737642585	0.9686970841290706	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
ZC3H14	2211	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.023362302588543125	0.11112586571733377	169650.0	686.0	-0.0009722648	1.036782342224897e-05	19.0
ZFHX2	7719	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.13437248051599032	0.4040768113308829	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
ZFYVE1	2334	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1974333662388944	0.5177402048767319	370278.9	341.0	0.04285186	4.456993975606763e-06	4.0
ZFYVE21	759	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	765678.0	266.0	0.04321798	2.727221642649824e-05	21.0
ZFYVE26	7620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4520795660036167	0.8109842150362063	484590.8	344.0	0.04858366	1.0141438869539673e-05	17.0
ZNF839	2784	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1615110.0	214.0	0.03539993	4.385874291152119e-07	3.0
AARS	2907	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1335968.0	139.0	0.04184658	6.0887238616202625e-05	51.0
ABAT	1503	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7874015748031497	0.9756038586381888	402778.2	358.0	-0.01017323	5.727584327047888e-05	29.0
ABCA3	5115	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2283626398721169	0.5656132422514871	2220466.0	233.0	0.04589097	1.029576623086237e-05	10.0
ABCC11	4149	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5724098454493417	0.8917573160571949	216539.0	578.0	-0.02205047	0.0	0.0
ABCC12	4080	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.35778175313059035	0.7255213261563729	229669.5	628.0	-0.02667716	0.0	1.0
ABCC6	4512	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4918839153959666	0.8408817189602604	385822.7	188.0	0.022580700000000002	6.512427973708014e-07	5.0
ACD	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17304031839418585	0.47659294987638706	1065785.0	147.0	0.04088312	0.00028857956610696536	63.0
ACSF3	1731	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21190930281839374	0.5407071228532001	620592.2047348537	470.0672190089104	0.01781861494893778	1.3509484665851447e-05	6.0
ACSM1	1734	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	175988.7	641.0	0.01086702	0.0	0.0
ACSM2A	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5422993492407809	0.8741524539774415	181483.3	823.0	0.005616945	0.0	0.0
ACSM2B	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3710575139146568	0.7389232669242896	166410.4	726.0	-0.006120541	0.0	0.0
ADAD2	1998	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03841573508509085	0.16362368466364954	582429.2	364.0	0.01169003	0.0	1.0
ADAMTS18	3666	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	2.5	3.0	0.5399568034557235	1.0	0.4201680672268908	0.7844960032283124	61970.81	1102.0	-0.02624841	0.0	0.0
ADAT1	1509	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6821282401091405	0.9430679423359208	449343.3	354.0	0.0182845	1.9484278952102017e-06	3.0
ADCY7	3243	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5149330587023687	0.8567035890160315	304155.5	520.0	0.02140371	2.2753018183550787e-07	3.0
ADCY9	4062	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	740126.4	140.0	0.01876397	1.1039680151413806e-05	8.0
AMFR	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12347203358439315	0.3817434988599646	498078.5	442.0	-0.008749600000000001	0.0007444828321094639	115.0
ANKRD11	7992	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7905138339920948	0.9763415985608566	620592.2047348537	470.0672190089104	0.01781861494893778	5.1877994756480865e-06	18.0
AP1G1	2478	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	460697.3	470.0672190089104	0.02373223	4.875963694615141e-05	42.0
APRT	543	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5310674455655868	0.8671621081651701	813333.0	189.0	0.05121895	4.3026737557771996e-05	26.0
ARL2BP	492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3976143141153082	0.7643231823267207	717871.8	149.0	0.04767676	4.736203440149679e-05	12.0
ATF7IP2	2049	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	199617.3	364.0	0.00861475	6.20193459848563e-08	3.0
ATP2A1	3006	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6138735420503376	0.9134231612154132	1167826.0	218.0	0.05502086	2.935747109038556e-05	11.0
ATP2C2	2841	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32362459546925565	0.6887285083850013	646238.8	396.0	0.004742507	0.0	0.0
ATXN2L	3294	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1146511.0	221.0	0.05554069	7.467792758748305e-05	32.0
AXIN1	2589	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3966679888932963	0.7634492852859114	1444992.0	205.0	0.04011333	0.00029603533551962336	58.0
BAIAP3	3564	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.13896609227348528	1.0	0.6882312456985548	0.9453753507144844	1150864.0	215.0	0.03584353	0.0	1.0
BCAR1	2751	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4370629370629371	0.7988103468171116	568173.9	171.0	0.01645985	0.00016545733771873312	63.0
BFAR	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35945363048166784	0.7272358351909602	519766.8	367.0	0.04454265	8.667653482456919e-05	20.0
BRD7	1959	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2964719833975689	1.0	1.0	1.0	303953.2	520.0	0.01405502	4.2798101697087674e-05	42.0
C16orf62	3159	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2855511136493432	0.6434420999039578	340031.7	578.0	0.01495877	3.1301241823354337e-06	9.0
C16orf70	1269	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1093307.0	150.0	0.04664482	0.00011057900473777168	30.0
C16orf78	798	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	18490.23	907.0	-0.02482108	0.0	2.0
C16orf87	465	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	469144.5	217.0	0.01175929	1.187851141973466e-05	6.0
C16orf89	1209	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	594046.0	302.0	0.005698215	0.0	1.0
C16orf96	3426	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4814636494944632	0.8333772483841961	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	1.0
CACNA1H	7062	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7002801120448179	0.949772313667642	1275017.0	294.0	0.02125794	6.832756466508884e-07	3.0
CACNG3	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.030261764260856413	0.13611348975404494	360425.1	348.0	0.007865917	2.303755111121652e-06	3.0
CASP16	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3816793893129771	0.7493031747225212	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
CBFA2T3	1962	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3780718336483932	0.7458113668469804	620592.2047348537	470.0672190089104	0.01781861494893778	0.0003266286557216458	24.0
CCDC113	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.02333395557214859	0.11101935921641452	785058.6	347.0	0.01458368	1.6349395328161606e-06	6.0
CCDC154	2004	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.013449718228403115	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
CCDC78	1317	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2047082906857728	0.5294102938576759	1207790.0	194.0	0.03298207	0.0	0.0
CCL17	285	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	749107.8	159.0	0.03859974	0.0	1.0
CCNF	2361	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5238344683080147	0.8625351203476221	2161773.0	309.0	0.04422475	1.1880500813415169e-06	9.0
CDH1	2649	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.13674278681799534	1.0	0.7836990595611285	0.9747101762716286	924095.5	240.0	0.03016505	0.0003955852118762588	86.0
CDH16	2490	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.039390239098751334	0.16678761696856265	942985.9	142.0	0.03426534	6.266839422152701e-06	2.0
CDH5	2355	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5830903790087464	0.8976169566285149	479049.5	262.0	-0.02011078	3.059312970119118e-05	14.0
CDH8	2400	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.2352941176470588	1.0	0.8116883116883117	0.9810380398630908	3859.385	1301.0	-0.04813534	0.0	1.0
CDIPT	642	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6142506142506142	0.913607043968273	620592.2047348537	470.0672190089104	0.01781861494893778	2.533190159794007e-05	16.0
CDK10	1083	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	3.4046312314685095e-06	10.0
CDT1	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00373	0.024585724479067525	813333.0	189.0	0.05121895	3.4594016038612964e-05	51.0
CENPT	1686	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2994908655286014	0.6605784249660129	1039476.0	143.0	0.04926621	1.321161358264998e-05	8.0
CES1	1707	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3082614056720099	0.6710256276982633	317734.0	581.0	-0.02798835	0.0	3.0
CES3	1716	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21258503401360546	0.5417545090553413	993494.8	135.0	0.04133463	5.113884870028111e-06	3.0
CETP	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5434782608695652	0.8748725932722251	842366.2	125.0	0.05204742	8.356238761065324e-07	2.0
CHD9	8646	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	228561.1	675.0	-0.008920876	2.0701384538889246e-06	6.0
CHTF18	2928	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5279831045406547	0.8652011587982505	1187310.0	273.0	0.03873047	5.8298600470495555e-05	20.0
CIITA	3393	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1025430680885972	0.3360820746697058	299382.9	410.0	0.03754208	8.860022302201867e-06	21.0
CLEC16A	3162	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	378689.8	430.0	0.036951099999999994	0.0	1.0
CLEC18C	1341	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34153005464480873	0.7084424850065114	1353954.0	139.0	0.03717497	0.0	1.0
CLN3	1317	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.09474182851729038	1.0	0.15401201293700909	0.4421260855577315	620592.2047348537	470.0672190089104	0.01781861494893778	0.0002551540665315776	91.0
CNEP1R1	429	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	270030.5	594.0	-0.01193648	1.919910674848109e-06	2.0
CNGB1	3756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0799105002397315	0.2818321893540172	822498.0	125.0	0.01011003	0.00010440807273990052	3.0
CNOT1	7131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4315925766076824	0.7942482716660506	660381.8	191.0	0.007868918	0.00032654775289943263	46.0
CNTNAP4	3926	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	11521.62	975.0	-0.02622294	8.10549380457148e-07	6.0
COG7	2313	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	521590.2	611.0	0.02814431	4.248018161289756e-05	25.0
CORO7	2778	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	754885.7	161.0	0.04135178	1.5664219114131124e-05	18.0
CRISPLD2	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4	0.7665162927496619	444452.5	243.0	0.02130682	1.0617315694969284e-08	2.0
CTU2	1548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4407227853680035	0.8018242423083758	802673.4	189.0	0.04071483	1.1654604045979955e-05	14.0
CX3CL1	1194	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5083884087442806	0.8523180169836919	749107.8	159.0	0.03859974	0.0	3.0
CYB5B	453	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6510416666666666	0.9304567934410679	1161561.0	470.0672190089104	0.04619153	5.903149856598102e-05	27.0
DHODH	1188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.463821892393321	0.8201552194094391	438866.3	372.0	0.0187041	2.0227385721540498e-06	12.0
DNAAF1	2178	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7363770250368189	0.9617179890548634	566338.6	315.0	0.01214486	0.0	0.0
DNAH3	12351	0.0	0.4	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	3.0	5.0	0.08069722401549388	1.0	0.6045949214026602	0.9088250281750301	335315.2	549.0	0.02900664	0.0	1.0
DPEP1	1236	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.27107617240444565	0.6249269229098777	620592.2047348537	470.0672190089104	0.01781861494893778	3.644335706202692e-07	4.0
DYNC1LI2	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07633587786259542	0.2727184908555042	804191.3	145.0	0.009680346999999999	0.00012216415683435309	29.0
E2F4	1242	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1817190623296384	0.4916033796252268	1109491.0	150.0	0.04626712	0.00017843105233916198	46.0
E4F1	2355	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.723589001447178	0.9576929995263952	2179404.0	224.0	0.03908355	2.492401547526581e-05	16.0
ECI1	909	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2199935.0	194.0	0.04248726	1.0009601611432176e-05	9.0
EDC4	4206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09325748391308404	0.3145006963758285	879834.5	158.0	0.04960163	0.00014421412910217506	47.0
EMC8	633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21048200378867607	0.5384877125246863	381135.0	298.0	0.02768045	0.0001967911275828094	19.0
EMP2	504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09901970492127933	0.3279964757940805	228674.6	175.0	0.007727108000000001	0.0	1.0
ENKD1	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4432624113475177	0.8038977542711935	1111484.0	129.0	0.04560111	0.00021309296830410648	35.0
ERN2	2925	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04591368227731864	0.1873733754593578	517081.4	598.0	0.03296519	0.0	1.0
FAM65A	3720	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04274234911950761	1.0	1.0	1.0	1082466.0	153.0	0.04856182	9.126419271916167e-08	3.0
FAM96B	492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6472491909385113	0.9288180649512678	942985.9	142.0	0.03426534	0.00012708688691350718	63.0
FHOD1	3495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4664179104477612	0.8221423708995128	1109491.0	150.0	0.04626712	4.3797019713244296e-05	27.0
FLYWCH1	2148	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1490697.0	189.0	0.04812499	2.0791988580764e-06	3.0
FLYWCH2	423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2379819133745835	0.5796193723043335	1537882.0	210.0	0.04745278	6.411389923196503e-05	14.0
FOXL1	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5299417064122947	0.8664484718528951	47544.77	445.0	0.01013452	0.0	1.0
FUK	3255	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8257638315441783	0.9838533976638772	930872.5	125.0	0.04432339	1.2949485549644645e-07	3.0
GALNS	1569	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	836710.2	188.0	0.04394079	4.035388709457561e-06	11.0
GFOD2	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6872852233676976	0.945021237541894	1157184.0	136.0	0.05031909	0.0	1.0
GLG1	3612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5681818181818182	0.8893828460511707	499496.6	209.0	0.03588608	0.00011920108551777918	15.0
GLIS2	1575	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8880994671403197	0.9934915894471568	944378.0	161.0	0.03308405	5.683239085105702e-06	12.0
GNAO1	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00692	0.041335509404719716	465844.9	448.0	-0.025787	0.000135418059680855	32.0
GPR114	1587	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	749405.4	135.0	0.04342856	0.0	1.0
GPR97	1650	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7942811755361397	0.9772182327737968	712945.0	168.0	0.03437694	0.0	0.0
GPRC5B	1212	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7751937984496124	0.9725908669562642	258898.9	641.0	0.008905999	3.1866769743247618e-06	5.0
GPT2	1572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.625	0.9187522682785848	482346.4	362.0	0.01172188	1.9139199582983692e-05	12.0
GRIN2A	4395	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6506180871828237	0.9302748630816258	109137.2	922.0	-0.009447903	7.817899963218886e-05	16.0
GSE1	3654	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11429877700308605	1.0	1.0	1.0	422186.0	213.0	0.0374681	5.563713926654358e-05	32.0
GTF3C1	6330	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.22456770716370986	0.5599771000088851	282477.8	597.0	0.02547382	0.0002976382789878082	70.0
HAGHL	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20496003279360525	0.5298094447291863	1207790.0	194.0	0.03298207	0.0	1.0
HAS3	1662	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1444669170759896	0.4239677470692219	1179391.0	201.0	0.02393506	0.0	1.0
HERPUD1	1176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2276867030965392	0.5646140036901708	820472.0	125.0	0.04715435	0.00026336999528914885	27.0
HMOX2	951	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	751632.6	160.0	0.03943030000000001	0.00020842934327948358	43.0
